Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
940,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,NYSE,2.5178506611281737,-1.4259060564414856,-1.6306681422440013,-29.011478489529395,38.57142857142858,1.0348460004574456,17.149941663121986,47.68683914144196,-2.3584852911018244,95.82016629641859,90.1835166991141,45,1346439552.0,Small
941,EQIX,Equinix,S&P500,2.4735713053264385,3.168703034337998,5.0760369462127235,-4.159220484512774,51.42857142857142,30.288574540434787,54.032584448260764,64.82104394986067,1.8537278123453151,99.71362479886953,83.22642209906283,50,95451709440.0,Large
942,SNOW,Snowflake Inc. Common Stock,NYSE,2.421127066055595,-2.0936958444813594,-1.8537211573784198,-40.86414840986144,47.14285714285714,12.074655088343533,18.04503218263936,53.28356344942931,-0.7130231537741747,96.94268406811808,65.20602956115931,45,60654948352.0,Large
943,MTZ,"MasTec, Inc. Common Stock",NYSE,2.4106845626790774,3.1501185862135856,3.0626559318054736,-10.161414064078267,60.0,15.594245440625754,55.49140877736901,57.57787330390287,0.3326983362494942,97.51092286387224,85.27531083137734,45,23429632000.0,Large
944,HPQ,HP Inc.,S&P500,2.37886864343948,-2.5652868315509956,-2.3242978133822643,-28.920292827657278,45.714285714285715,19.354294042904186,19.689078181974235,59.73423609839054,-0.5068709246674207,98.95922696872202,88.23935932197124,35,17395806208.0,Large
945,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,2.372408145601912,2.2584773795542725,3.2098439447439553,-20.733256563107588,52.85714285714286,14.622772903644288,49.370844764983175,61.85725628176684,0.7996396166180452,98.26705446267884,149.48369128271602,40,101533982720.0,Large
946,FTS,Fortis Inc. Common Shares,NYSE,2.3620662143496673,2.4436060774670483,3.0732573947312973,-4.644960412032071,50.0,-11.632390789172476,44.96388788231009,66.7931717648728,0.1142927157820267,100.0,74.54187342325035,25,29464717312.0,Large
947,IBM,IBM,S&P500,2.3428776900307646,-1.7331771003624943,-1.4002714535362188,-28.62979816094348,51.42857142857142,41.15827267127339,22.17648587587275,44.47294198529349,0.9458554306948704,94.39743428101667,67.57294989617401,65,232332361728.0,Large
948,NJR,NewJersey Resources Corporation Common Stock,NYSE,2.3138128219207355,2.7200343754557825,2.4690088935408703,-7.258735472892505,64.28571428571429,-12.740320050906739,49.71061105374979,67.48905690409869,0.25052868403782574,99.18421830184508,97.80661256859659,25,5477910528.0,Mid
949,MH,"McGraw Hill, Inc. Common Stock",NYSE,2.291207876828416,-1.392435264106777,-1.5146185010513924,-30.883187226436743,41.42857142857143,7.02552523053368,17.846847396241714,51.96374770333069,0.7509767533579784,96.5132496884265,44.887008763098976,45,2643461120.0,Mid
950,DLR,Digital Realty,S&P500,2.2849684701863104,1.8632215865100015,2.0345586471965187,-9.479670147956856,55.714285714285715,5.374751849493098,43.21062269972711,59.05602774921715,47.87347167684989,98.7843602671884,103.60613243977758,70,63104720896.0,Large
951,LMT,Lockheed Martin,S&P500,2.2817722341617275,4.464133733143334,4.668527896624442,-5.226414380803574,62.857142857142854,-1.965949075046236,56.46355324464714,49.246828083545054,-0.9538909864454157,96.47258834245673,99.32471346266057,45,151063429120.0,Large
952,EXC,Exelon,S&P500,2.2616413820920167,0.8553636491508422,0.9898683574274032,-8.955852100310638,54.285714285714285,26.49225753341742,36.80936604113464,73.20480633094886,0.049113981950731266,100.0,87.80752860606633,10,50612727808.0,Large
953,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,2.250484698893196,-0.361672969983477,-0.32145296397090134,-9.662288009256912,51.42857142857142,-21.481337682044476,24.778591961237773,61.754369996981715,-0.7718387060358722,97.93814184202685,107.71982111409031,45,4271600896.0,Mid
954,LFT,"Lument Finance Trust, Inc. Common Stock",NYSE,2.2388037792902438,-0.7371122049017097,-0.894817227409641,-19.859770252075187,37.142857142857146,-27.74226870979636,17.924612743838566,64.70586172850588,0.0,98.56115243652212,98.08357081373997,25,71739952.0,Small
955,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE,2.231400789894522,1.317355852969785,1.5814857711069112,-1.9032496245238153,48.57142857142857,24.073023367097846,39.05933007230463,67.0454631659599,0.08204269473907558,98.09675037547618,101.53050651490703,35,151859840.0,Small
956,AM,Antero Midstream Corporation Common Stock,NYSE,2.191412154484995,4.325690142964374,4.289875143136359,-8.190579851384392,65.71428571428571,8.668691566330079,54.90127281778223,71.78574202012798,-0.056307802460007536,98.83217799323997,73.8064368583171,10,10882884608.0,Large
957,PCOR,"Procore Technologies, Inc. Common Stock",NYSE,2.185983472470787,-1.7753099858531456,-1.673241545168024,-38.3069183203575,44.285714285714285,37.60331157253898,19.32497676145051,61.994881866333394,-0.16871382528224207,96.2206821981332,104.71805968675237,45,8866445312.0,Mid
958,SBUX,Starbucks,S&P500,2.1411077028101966,1.8640746308033964,1.9751451476019266,-6.217850923947551,57.14285714285714,-13.518153067013817,43.10256782528405,60.01489520524366,0.2860745273125628,98.7578843593204,122.18148186735272,40,114135072768.0,Large
959,ED,Consolidated Edison,S&P500,2.1397571970723783,2.520060708946293,2.527210930133189,-4.9322436997240775,58.57142857142858,25.817228789616497,49.688633186481525,63.25880443797421,0.3679190077843775,100.0,65.96228511935072,25,40874172416.0,Large
960,FOXA,Fox Corporation (Class A),S&P500,2.117631708357526,-1.5111305473676842,-1.2661166320861306,-28.892391837249466,52.85714285714286,16.967171058604812,20.97790985528868,53.799122326951355,-1.2086569651363548,96.58749223404706,77.43227865426913,45,24562368512.0,Large
961,ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,2.0375392808998916,-1.2546221815166378,-1.3602428197926149,-25.62396639004294,47.14285714285714,-39.04047540858535,16.883147105300942,67.44187765771841,0.01672506710983066,99.16623323106141,103.61703125819261,35,141322768.0,Small
962,KD,"Kyndryl Holdings, Inc. Common Stock",NYSE,2.030869142795555,-1.37830215289608,-1.071956521433409,-61.49090853604403,47.14285714285714,17.844250214645374,15.812862874444647,50.602411853503696,-0.443964580892834,92.42089976890064,56.658777831579755,55,2881264128.0,Mid
963,WM,Waste Management,S&P500,2.013683983229031,1.63904296852012,1.3862511754657516,-4.450124321591723,62.857142857142854,18.82233461141285,44.12995805595644,61.77640315793074,-0.9191079698788741,96.79526426006014,102.87134488293641,45,96239951872.0,Large
964,DUK,Duke Energy,S&P500,2.004187636236021,1.4058397435965546,1.3120517427279952,-8.020009344498224,60.0,20.449043604230965,41.35050448964479,71.72410617979006,-0.0947206772900339,99.48679798054245,118.22460589883626,20,102512574464.0,Large
965,EXE,Expand Energy,S&P500,2.002816977848698,-1.1030763227186628,-1.0720828430798321,-19.017010214068534,50.0,17.943379863251852,21.699476515036544,50.77053400978834,0.1925167176011609,99.30926506967005,84.94660985492344,35,25922144256.0,Large
966,IHS,IHS Holding Limited Ordinary Shares,NYSE,1.9999980926513672,1.343126834554331,1.5138171502825462,-10.309274521447733,51.42857142857142,90.73580129506821,44.32518229311218,59.72216335353707,-0.6831683012502978,98.43184420941952,50.608501725127695,35,2737853184.0,Mid
967,BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",NYSE,1.9611907305373766,1.1685402394589608,1.2949036080480876,-9.019261289321669,50.0,2.134210957373983,37.159422433680504,55.6120095471382,-1.15556513950025,96.10819220908016,102.50895845650534,55,13014598656.0,Large
968,PNW,Pinnacle West Capital,S&P500,1.9489676748672968,2.4642987461590082,2.7472320622479875,-4.743555869705753,55.714285714285715,18.407894917705136,48.224050452384006,65.33204587465607,-0.21923486669521985,98.53384353999766,92.74145823614451,25,12269479936.0,Large
969,FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,NYSE,1.9370441038567554,-0.8967368648448082,-0.9131890916064235,-17.924508465452856,45.714285714285715,-18.976833450370545,19.409078172373253,46.22092749248566,-2.4688971770525003,95.8852124224117,107.19865435175255,55,1112094208.0,Small
970,MOH,Molina Healthcare,S&P500,1.9335896551332388,0.31663124490592964,0.22853669310681865,-39.24909510294071,61.42857142857143,-5.185239004914277,28.39150060541624,48.45431431600477,0.18415306456718866,95.50604700675828,95.37139092617709,45,7683284992.0,Mid
971,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,1.9047600882393878,-2.578665442393058,-2.6790021909189883,-48.51270645966071,37.142857142857146,-66.75981672811542,,51.129605263829326,-0.01723152258284997,89.0182978516781,100.73767855871603,65,1236898432.0,Small
972,EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,1.8932869645909456,2.341786557946701,3.0005689914265257,-2.4238980878300405,50.0,-38.70311124941047,42.511305753567356,66.66661850149481,-0.20124648727130004,99.21788048808946,90.3293629562883,25,277498592.0,Small
973,ACEL,"Accel Entertainment, Inc.",NYSE,1.8901894206698744,0.9079295457064362,1.2901871890003402,-13.323129164520717,48.57142857142857,14.749219211893937,35.44043855570193,49.20948713444693,-0.6884208649882897,86.67687083547928,109.64510954913118,65,941913920.0,Small
974,FFIV,"F5, Inc.",S&P500,1.8629337101478738,1.7550098846041926,1.8436964965902716,-10.359219994474888,57.14285714285714,-34.22507622352388,41.02915664847211,53.78386768628235,-0.15633932815493404,97.64092745529115,73.78517952201341,45,16059927552.0,Large
975,LEU,Centrus Energy Corp. Class A Common Stock,NYSE,1.8439511119871188,-0.2598917929840317,-0.25323935689864413,-45.16816923449455,48.57142857142857,-16.42568694272847,20.708399637259994,56.62063047255552,0.8584440180131993,100.0,92.71828959030911,45,4224931584.0,Mid
976,HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,1.8090243843635667,-0.4078032327368661,-0.47986297623682445,-37.70983312148194,47.14285714285714,22.009613620034862,22.736648900982864,60.465109205536656,-0.2880040243492652,96.35890696272378,85.62247642152637,35,3501813504.0,Mid
977,ORLY,O’Reilly Automotive,S&P500,1.8066369131702675,-1.5095448051607356,-1.3382586099925997,-11.170109096594139,51.42857142857142,-0.5497934425290563,21.856463042088276,48.04512248638323,0.7311409456900293,96.1928407140974,87.66434509901654,45,78484799488.0,Large
978,SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,1.7648724086517076,1.174711313687139,1.1086411343444151,-2.4456591000521835,61.42857142857143,-17.910708478900716,38.10785114980639,67.59714368379875,0.48230661937474806,100.0,164.90102044495725,45,698905728.0,Small
979,ALIT,"Alight, Inc. Class A Common Stock",NYSE,1.7488750792918895,-3.027055706536384,-2.7092304709861104,-69.53389771862707,34.285714285714285,105.86488073254361,17.517298486267087,66.05350562194766,0.08113213859551846,67.73134052177193,132.66320417361345,35,494306208.0,Small
980,CXM,"Sprinklr, Inc. Class A Common Stock",NYSE,1.730102093471797,-1.7405486515974458,-1.5796770968088525,-35.23573798473956,48.57142857142857,14.31384391661108,19.168649101189935,57.360400562328635,-0.1294111359721093,98.6577194094964,92.95972324821292,35,1450514560.0,Small
981,ATO,Atmos Energy,S&P500,1.720845351682554,1.233855442714317,0.9996073671187693,-6.253900706011477,64.28571428571429,-2.0824044426259958,39.886533700262916,71.28582164400237,0.1671569393513492,99.85031591002152,87.90770892900902,10,30902339584.0,Large
982,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,1.6953880436699098,2.3198470927164285,3.0561936027814376,-3.466812543044774,55.714285714285715,5.577029116159693,46.8318035797979,52.69059542494003,-0.7896717790128307,97.39153699708085,91.58547996990907,45,79098830848.0,Large
983,COST,Costco,S&P500,1.6802822682706609,1.516077656607047,1.747845473960731,-7.835103073336216,48.57142857142857,-18.768979234628848,37.83000287998679,56.73457006885075,1.1712961500360277,98.51150995255165,92.97755062810779,55,445165076480.0,Large
984,AGL,"agilon health, inc. Common Stock",NYSE,1.663861074502404,0.4197346773306779,0.49271124981352077,-65.29411678770694,44.285714285714285,-3.3973076505743216,22.36488153296177,62.50936543590249,0.01731487932001012,86.53791153852123,58.94973753222471,45,250954720.0,Small
985,PINS,"Pinterest, Inc. Class A Common Stock",NYSE,1.5721543797962756,-2.1044719773436564,-1.7199611418506704,-44.51241609107613,51.42857142857142,44.57253742489673,20.396014519823574,52.07792091980809,3.9532169930221466,90.40479732967381,81.73587723542012,80,12032357376.0,Large
986,SO,Southern Company,S&P500,1.5464430590206302,1.3653488718383688,1.476470571497476,-7.726080572479789,54.285714285714285,20.541022225412387,40.14001831925775,72.06981381207692,0.056513632111075573,100.0,74.66831642924505,10,109521231872.0,Large
987,LYV,Live Nation Entertainment,S&P500,1.5261880857568855,2.2095022403568123,2.9640651300408427,-7.195167131144801,50.0,24.84212893578499,46.94493062783907,46.98177451096825,0.7626016004278665,96.67732349635415,99.9484868115949,45,37643444224.0,Large
988,AGX,"Argan, Inc. Common Stock",NYSE,1.4960309884281653,1.0302554242691395,1.2378096221340373,-24.959514431418704,47.14285714285714,9.043562714255305,34.995247609199794,55.417354057866774,0.9866394987975438,97.13234403868786,116.8081602305027,65,6372057088.0,Mid
989,PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,NYSE,1.494774035729285,2.4144955862002595,3.102157305058502,-3.769551497358578,51.42857142857142,-26.241864002665793,44.18758195030024,48.99333068779682,-0.5904418372190002,98.97959628157841,126.09932973403627,50,910680640.0,Small
990,OPTU,"Optimum Communications, Inc. Class A common stock",NYSE,1.4084577986089863,-1.9601731681087222,-2.0968450009764585,-26.804128082389596,42.857142857142854,-6.013798931217806,17.860084625256803,38.46154551534499,0.23489920334587522,85.71429179639252,113.60565257523318,55,26210709504.0,Large
991,CTVA,Corteva,S&P500,1.4077281614996773,2.747509199995696,2.6043044595698848,-5.228513735705899,64.28571428571429,2.695955309666731,51.6048279642793,61.25052823119437,0.4616631542427911,99.04371997619462,85.48036814881506,25,53889626112.0,Large
992,FOX,Fox Corporation (Class B),S&P500,1.406956856708863,-1.3187214410308354,-1.1373665357587186,-26.770957723051364,51.42857142857142,18.80254410199589,21.067497216452615,52.27135467402877,-1.2620682249643251,96.63045151025413,84.21609549374242,45,24500494336.0,Large
993,SR,Spire Inc. Common Stock,NYSE,1.381674780074782,0.8263256544628976,0.7694677390200528,-7.32011534120076,57.14285714285714,-10.060254191329076,35.05668249503235,62.356704141870594,0.19679088637378994,100.0,88.13518480157015,25,5390790656.0,Mid
994,SBR,Sabine Royalty Trust Common Stock,NYSE,1.3708019764682167,-0.4705961582432744,-0.37294614489969724,-16.33527017917173,58.57142857142858,-8.694631456040536,25.459473065506355,64.03871256401354,0.16571320325938127,98.94300115318802,103.73356738997448,35,1078142464.0,Small
995,GME,GameStop Corporation Common Stock,NYSE,1.369294267562693,0.8276843286875784,0.9488077969326874,-14.004284386901784,51.42857142857142,-30.83117904568472,32.373314783011764,66.33990268762179,0.06363379828647715,98.508068777148,112.58736610878628,35,10944871424.0,Large
996,NIM,Nuveen Select Maturities Municipal Fund Common Stock,NYSE,1.291322273338813,1.7843581698149544,1.8499472715914484,-1.7071352040371306,52.85714285714286,-28.501273226097357,39.89146662232873,60.000040154756434,0.1582890290332183,100.0,98.33883904318748,25,122038888.0,Small
997,GD,General Dynamics,S&P500,1.2859288748653164,0.5564485390224164,0.5475228098300823,-7.2486266342412895,52.85714285714286,-4.817857509459856,32.76493451765348,53.46049668657567,-0.5347533003208206,97.02556968313797,88.9369437781406,45,96050561024.0,Large
998,DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",NYSE,1.2813122149828882,1.9819254058614142,2.1346918024022274,-6.025853549793501,55.714285714285715,13.779173765942666,45.559951715732055,43.19727262258682,-2.1218113842914135,96.4136151287851,106.98792253525988,55,2834013696.0,Mid
999,HCA,HCA Healthcare,S&P500,1.2740572268999495,0.5620442552898854,0.6249474024611774,-8.502878074621293,54.285714285714285,-3.85382984562892,33.066022712293076,50.14455383653696,0.08750937932556883,97.69779911570512,96.67355404092291,45,119096721408.0,Large
1000,AAP,Advance Auto Parts Inc.,NYSE,1.2692304757925266,0.3006474037704002,0.348827622730471,-27.61068804619998,44.285714285714285,2.0519124852294457,26.97383672835842,39.30713315248469,-0.48475903967607803,89.48173528087516,74.22824037182771,45,3164866048.0,Mid
1001,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,NYSE,1.259136699330976,1.6325610885148276,1.8746497684615075,-1.082600048043159,52.17391304347826,14.01701989267712,,59.01804143414111,,,67.97004991680532,30,,
