Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
923,OKE,Oneok,S&P500,4.229464521831305,2.034922224736716,2.0453714423237903,-7.361796419681081,53.62318840579711,15.867071142079393,45.39017833333818,47.00536260407793,0.18452920232628403,98.20222184597971,94.63552410821082,35,,
924,FLOC,Flowco Holdings Inc. Class A Common Stock,NYSE,4.2190242268368205,2.7949766525432045,3.386389387385351,-7.42716992597343,56.52173913043478,11.813211338315543,53.4035042247229,49.868070890948,0.11519309486832169,95.28107720034416,111.4389546397456,55,,
925,NOC,Northrop Grumman,S&P500,4.196684038533038,2.910926941325121,3.306831913793593,-5.612441081337927,55.072463768115945,-0.14676294083318941,52.10546671738419,49.61845511406649,-0.11050355863547226,95.46365641917343,80.35969525818403,45,,
926,JOBY,"Joby Aviation, Inc. Common Stock",NYSE,4.175151325393678,-1.4915407224523007,-1.4363330052965286,-41.963187233541625,47.82608695652174,-3.7685771219369,17.09370435979543,49.73403634718225,5.01243874958392,99.61050716899331,97.1635334461033,60,,
927,KFY,Korn Ferry Common Stock,NYSE,4.118041413061069,-0.5275062218702652,-0.4937014308499307,-15.039955251337812,47.82608695652174,15.853432670207045,24.589515058410385,48.37963657941723,-63.0510928467506,95.95881838641827,133.64769880190806,60,,
928,CVX,Chevron Corporation,S&P500,4.109212905910531,3.803857906998679,4.278168978424833,-5.2792219858326765,59.42028985507246,0.8753249377551731,53.498484340210155,63.739685672842555,0.23570698684627733,100.0,117.65682487928053,35,,
929,ARX,Accelerant Holdings Class A Common Shares,NYSE,4.101563336735148,-1.9786629088886796,-2.0807636864181216,-45.42274131269408,40.57971014492754,2.85682349415457,15.609508774548024,51.43884719328229,1.284479004887497,90.03378133472518,84.04756351515286,80,,
930,NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,4.088046329977146,0.35504994425935577,0.3587237421713113,-50.90609662605905,49.275362318840585,31.783000542974136,26.867852569710156,53.08056593567828,0.04862270868496841,81.52709333570735,60.439933486024756,45,,
931,BKNG,Booking Holdings,S&P500,4.0663056922072505,-1.0419854311766457,-1.0234820221654577,-29.520162641326507,46.3768115942029,71.08010081324481,22.850148037469456,60.889175881406906,-13.239286633515862,93.90890122127074,74.49958292463225,45,,
932,ANET,Arista Networks,S&P500,4.018358313203962,0.5536786434556447,0.5888105574348174,-17.016314659311828,52.17391304347826,12.23494947727275,32.618952918365295,50.840618971391045,0.4858311534042801,96.9490769759773,71.60679094603161,45,,
933,TYL,Tyler Technologies,S&P500,3.9419959267396054,-2.049202154822114,-1.6528606691901253,-38.878239527834666,49.275362318840585,55.613141677295744,21.33208102342653,65.78862043509076,-1.7941644313687357,92.98700198336968,58.17552098633042,45,,
934,FFIV,"F5, Inc.",S&P500,3.938252271206899,2.036088526515431,2.1428338477278803,-10.359219994474888,57.971014492753625,-34.80659772182682,43.34501180184332,60.16930974044741,0.8554579161292318,100.0,76.52717243322373,35,,
935,HPE,Hewlett Packard Enterprise,S&P500,3.877853499531847,-0.07523574411604987,-0.072070571342486,-20.34724715806131,49.275362318840585,-7.878065534845757,25.6187592361944,50.32052026619749,0.018638020017340454,90.00420321650603,129.97748165852408,70,,
936,ACEL,"Accel Entertainment, Inc.",NYSE,3.832117471095886,0.959567173514606,1.3551642447286962,-12.863707895846208,49.275362318840585,12.451618981955438,35.911423365410826,50.78431291884531,-2.6341858856606257,87.1362921041538,126.2835846210226,70,,
937,CE,Celanese Corporation Common Stock,NYSE,3.817709162532479,1.7367699804068795,2.0068683868884505,-18.827320122054598,53.62318840579711,26.909980555765877,43.80724277851844,42.20319229140527,0.08183504635068763,85.81536311268218,98.66165322135897,55,,
938,AM,Antero Midstream Corporation Common Stock,NYSE,3.770198055206442,4.619904647675463,4.551665152991007,-8.190579851384392,66.66666666666666,12.267946821700736,55.53530958526608,83.00656976164356,0.08674482035603012,100.0,72.61019605021426,10,,
939,MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",NYSE,3.76711959663496,-0.3688435622653033,-0.47105826204889567,-25.974026617422393,33.33333333333333,-53.439803439803434,17.364641075330724,55.91397243009786,-0.6355702995139539,91.81818227794217,51.71503957783641,55,,
940,VRSK,Verisk Analytics,S&P500,3.733018734133031,-1.0759375781116707,-1.0349574442204186,-24.63645444009261,42.028985507246375,48.159960789692136,21.215837943819228,66.8831320116361,-0.22668982945878188,94.2248831790998,68.98979797966199,45,,
941,MTR,Mesa Royalty Trust Common Stock,NYSE,3.7190046004932364,0.5605655559662335,0.6402793915959427,-15.510204799719762,46.3768115942029,60.10869053098531,34.58520978737407,46.06060168193509,-1.4655397347699726,92.96296096796527,146.34965655477296,70,,
942,GPRK,Geopark Ltd Common Shares,NYSE,3.699277586024996,0.6491632210583017,0.6277965972996773,-16.64684475542619,53.62318840579711,5.844407697664189,33.27598091344421,52.2058800326914,-2.9455395972589926,98.6379020032031,178.0413772649473,55,,
943,WM,Waste Management,S&P500,3.682592578569377,1.4873671435809914,1.2634699876488515,-4.450124321591723,62.31884057971014,17.653976917655847,42.85839037022997,54.24945358423897,-4.969887934607474,95.93931494466918,113.62668608710234,55,,
944,SNDK,Sandisk,S&P500,3.644958350199601,4.07704161343801,5.1460963989653035,-24.180815561871647,56.52173913043478,25.130849874686344,76.82152962094541,54.09784794991796,1.6972895712402858,98.34056059045922,86.81551410841037,60,,
945,PBT,Permian Basin Royalty Trust Common Stock,NYSE,3.613058326186791,1.7197739252284685,2.1037966007111746,-11.462217782332257,46.3768115942029,27.52103416121492,41.972002084819906,61.71705496423791,0.06278649407565044,99.80778948003255,120.33625778554742,40,,
946,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),NYSE,3.597124523334383,1.8188287908827305,1.9185217632966989,-10.238091615862693,49.275362318840585,5.400089102847683,41.79699698761871,71.69811278316406,0.5927606551135192,100.0,84.7011344635401,10,,
947,DOUG,Douglas Elliman Inc. Common Stock,NYSE,3.587440494251326,-0.7258550198042494,-0.746656741637762,-23.508767027897317,44.927536231884055,39.45769741687024,23.127779339125304,49.350649350649356,-0.2026429516086988,91.304346596914,69.6033706181595,55,,
948,SBUX,Starbucks,S&P500,3.5841949609847656,2.053943893997731,2.1655907643829675,-6.217850923947551,57.971014492753625,-15.98567537356308,44.52519747847646,70.34631724848595,0.9286528442387768,100.0,119.55127737695719,30,,
949,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,3.5634817907668204,2.308014324274459,2.8708017203164022,-3.466812543044774,56.52173913043478,4.601567844569776,46.86555135337718,62.68654733583787,-0.048891014819346684,99.0151745145323,92.32649769743206,25,,
950,DVA,DaVita,S&P500,3.54491555513734,1.9882477898622501,3.5969096541253025,-14.404611411072096,46.3768115942029,-11.26350986021356,42.87851494217519,62.13057250977772,0.44457672535728515,99.04670155849539,93.87662851457975,25,,
951,WDAY,"Workday, Inc.",S&P500,3.5223452169681924,-3.6406477553611074,-3.0362960527800094,-42.44286892415718,47.82608695652174,53.23914798487983,20.45420765487749,48.1102569047466,1.3670773233845006,91.2605948523608,75.16846035550299,80,,
952,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,NYSE,3.4749094814837678,1.4301153200824293,1.6164458827987873,-8.303249843220417,46.3768115942029,-19.364280700213797,37.03174148046429,53.44827019218991,-0.21714407377976222,97.81022107406177,109.08796320736329,55,,
953,OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,3.474902053227691,-1.6704141946970752,-1.7737221017257911,-31.88647613346346,42.028985507246375,-7.438184956962712,16.97369648734858,47.61904696373614,4.6782343824451225,89.03654118741893,92.8270128053156,80,,
954,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,3.4677973612851076,2.408927121921049,2.653080687533815,-11.457523583555771,53.62318840579711,5.332347083441036,46.53264053352736,59.134614282458955,0.13280363889756194,100.0,125.74812246699925,50,,
955,CMTG,"Claros Mortgage Trust, Inc. Common Stock",NYSE,3.4482829494228984,-1.648508282054705,-1.8142021274364897,-37.078650406162126,43.47826086956522,61.60296683739055,20.75699888338621,43.05556245424102,0.956834555943258,85.71429057997109,92.41322489812003,65,,
956,FENG,"Phoenix New Media Limited American Depositary Shares, each representing 48 Class A ordinary shares.",NYSE,3.448272554637244,-1.4087008425037448,-1.4718849810309262,-21.226412866326793,37.68115942028986,-35.262708244340025,15.767167781106721,63.63636363636363,4.13953474832907,100.0,78.52193995381063,50,,
957,OPTU,"Optimum Communications, Inc. Class A common stock",NYSE,3.448272460139301,-1.687037266561117,-1.8227132540539113,-26.804128082389596,43.47826086956522,-6.581122348367918,17.95026882271227,41.66667218561686,-0.0,89.28571707334658,109.80857918191028,65,,
958,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,3.39505848061874,2.197414277581145,2.699324989438297,-13.530826091469466,47.82608695652174,3.5862666038557034,43.77337826828597,58.89558943153057,0.02121622840038191,100.0,85.83538500444257,35,,
959,OUT,OUTFRONT Media Inc. Common Stock,NYSE,3.3326675130046723,2.395459987999692,3.0271316767737546,-6.879876100638847,52.17391304347826,21.768549349596068,48.026788909583374,69.15472963866968,-0.7654893730155189,95.05190199290216,79.29996951132243,35,,
960,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,3.2896684667004017,2.9380126745026236,3.9324813171062836,-12.05891041270274,52.17391304347826,-44.914210328212015,,55.99675472617345,0.6158712896873113,98.58293383593919,105.3509510656291,45,,
961,BR,Broadridge Financial Solutions,S&P500,3.270915606474012,-2.655117371276076,-2.2541110534120024,-27.480972646127345,44.927536231884055,36.54338839232363,20.74298896915031,59.10886759533523,-0.43802019064205006,93.01096636308229,107.07438207143525,65,,
962,ICL,ICL Group Ltd. Ordinary Shares,NYSE,3.261795514698651,-0.5575905658024017,-0.5680085596083132,-17.098438578697582,47.82608695652174,26.8738799134695,24.80540432751031,46.61414800230688,-0.8628501247482949,91.11334797243845,133.46347042896,70,,
963,PTC,PTC Inc.,S&P500,3.2574162952301977,-1.2775251953031537,-1.1152533207629598,-16.648049796180207,50.72463768115942,15.274426674883856,21.98038691220239,58.95496086794245,-1.3740395168698663,96.882803581621,84.44034923242366,45,,
964,ORLY,O’Reilly Automotive,S&P500,3.2261558065164175,-1.2897471080739757,-1.1417591087821932,-11.170109096594139,52.17391304347826,-0.7380746324961218,21.99423449367162,50.87580227205633,0.10685510763644021,97.6515578455841,84.35802473750927,45,,
965,JOE,St. Joe Company (The) Common Stock,NYSE,3.1704597276452473,2.3269594790882993,2.606914330040981,-6.367400897949469,53.62318840579711,-4.461505553644384,46.13355324652176,50.608102795774776,0.3969789815978439,97.68522244174605,112.18064705879327,55,,
966,CRS,Carpenter Technology Corporation Common Stock,NYSE,3.1672682087991566,2.205894617267082,2.5535555050116905,-11.060482153088259,53.62318840579711,-25.971566149590796,45.050912816758725,62.273920637612875,0.31993725334861267,99.0318612604997,93.6812947220882,25,,
967,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,3.125416723161911,3.081160375530049,2.8780502757490107,-5.811390938826308,63.76811594202898,12.614434745582281,53.774507467628865,68.7734612995921,0.7930573340859295,99.18654115769453,91.40605117540555,25,,
968,GD,General Dynamics,S&P500,3.121172407144357,0.5047785096602221,0.5001593022759705,-7.2486266342412895,52.17391304347826,-2.2563474354096225,32.398201873188164,49.567068751294265,-0.8758040470690441,96.648642746282,89.23486553416701,45,,
969,FIS,Fidelity National Information Services,S&P500,3.100120819262653,-3.0018800697891077,-2.530072104091733,-30.70773013320391,44.927536231884055,34.746742408370565,20.231845524228554,58.402525454872006,0.004700591557362784,98.00703311511994,96.0316083160648,35,,
970,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,NYSE,3.0914340104313043,2.934757211504682,2.923164960456195,-4.593747357750023,60.86956521739131,-1.61388382877089,51.62033085725398,73.40151007382562,0.15237233738384046,99.64547176906795,97.61434652448473,10,,
971,NWN,Northwest Natural Holding Company Common Stock,NYSE,3.060609577766682,0.5977487865783794,0.6434074676374463,-7.357993328945185,52.17391304347826,7.8875589657905865,33.59580549169001,68.25660639690206,-0.18977687518234806,97.13423749712136,110.08102593298786,45,,
972,PAYX,Paychex,S&P500,3.0362781334435596,-2.1415133913964643,-1.9217961079602814,-24.33698814315461,46.3768115942029,14.782997736128012,20.120218665113935,53.08321652121125,5.026679179793693,93.20773566905025,93.86577596139193,80,,
973,NOM,Nuveen Missouri Quality Municipal Income Fund,NYSE,3.021715677180792,-0.15936080533870964,-0.17492973154539881,-12.191499217143972,44.927536231884055,20.389011565903246,26.938905504821072,50.88756628461374,-1.3650577564085322,98.19982164315428,67.0064197320042,35,,
974,GIB,CGI Inc. Common Stock,NYSE,2.9747646993843135,-2.3015107116775346,-1.9614881867959049,-25.40821538885907,46.3768115942029,27.91720321594713,20.774367588190024,47.73472769643547,0.9383277335253827,96.0420749303824,80.70869684644512,55,,
975,TPL,Texas Pacific Land Corporation,S&P500,2.965183272749128,4.611165061552299,6.2784340408381345,-11.284436384555013,57.971014492753625,39.634490645741515,62.96948749653427,62.08525385456257,0.010735227336252963,97.22855896803216,67.72763825328015,35,,
976,VZ,Verizon,S&P500,2.9453600983592176,2.824353613407521,4.844816108681099,-5.048981117356868,56.52173913043478,-4.560870665451233,51.114462778289614,67.40614934342949,-0.27977181297442916,98.98437412106433,81.45193864984113,25,,
977,EXE,Expand Energy,S&P500,2.9447297872257305,-1.0413003879286882,-1.006024649573882,-19.017010214068534,50.72463768115942,18.413852218223937,21.872632392566754,59.95384947745708,0.32248391600370374,100.0,81.5647617259035,35,,
978,UBER,Uber,S&P500,2.938348669292412,-1.7031223437760459,-1.5295942078873839,-24.392353792259094,50.72463768115942,3.5208029477542535,20.307131489064755,56.00946966446022,-0.11171763473186874,97.80821882357228,84.47718887092421,45,,
979,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,2.8949959611563436,-0.30232171753001774,-0.2667676870694594,-9.662288009256912,52.17391304347826,-23.106749409034155,25.20108090843388,62.85710782427084,-0.6220167230125284,98.26616290258775,115.39932683328608,35,,
980,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,2.8550537897453987,0.523580212665154,0.5315098714405357,-12.178703331581811,50.72463768115942,11.038464618914734,32.42215104586473,63.71682113005082,-0.3874950341518583,96.03554395646552,61.60485682770166,35,,
981,MAX,"MediaAlpha, Inc. Class A Common Stock",NYSE,2.8124947225056207,-1.5081055909039143,-1.679901756495505,-47.702406591218114,42.028985507246375,68.0709123191039,19.527251016693246,79.8912992774881,-0.1648955217726962,95.27027232281472,56.63680834337682,20,,
982,FF,FutureFuel Corp.  Common shares,NYSE,2.801179198051029,3.060178133902709,4.003474705689256,-8.670522533691083,53.62318840579711,66.74518891378412,57.524266772252346,58.26149839105542,0.17145277908823842,97.37417159980947,111.80961839425132,55,,
983,NWSA,News Corp (Class A),S&P500,2.7989815502441173,-0.8310156247522451,-0.6402495555923187,-17.129119313721443,57.971014492753625,2.033014108968656,23.631196176172132,60.04565444497233,-0.03750447346188123,98.45653511307083,87.42137717796363,25,,
984,AGM-A,Federal Agricultural Mortgage Corporation Common Stock,NYSE,2.796808371980819,0.010476964253271086,0.012051982349514651,-17.05594362912478,24.637681159420293,0.09436336185204564,22.11668610653753,46.055835031282804,0.8608459064262917,95.56295889395254,54.641443026836775,55,,
985,EMA,Emera Incorporated Common Shares,NYSE,2.795699437960497,1.5319350118178976,1.6195725554433493,-3.703698788937019,56.52173913043478,29.043405094774766,42.547319942271926,66.82805943514995,0.10146100132069517,100.0,73.93303458026404,25,,
986,AVGO,Broadcom,S&P500,2.7865576821811455,-1.2593409129374609,-1.1112609466692027,-25.26347961456375,50.72463768115942,-16.969684157895525,18.968811534937686,55.08999534407911,-7.6169607479168535,98.79103610244938,144.36608179489377,50,,
987,TRGP,Targa Resources,S&P500,2.772227730830301,4.188965438409728,4.7543051528013605,-6.542807164514775,59.42028985507246,15.283909672151497,55.22053623962711,65.86243347285316,-0.15823706844018906,96.9185423616797,106.98858577730076,45,,
