Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
970,CRK,"Comstock Resources, Inc. Common Stock",NYSE,1.433519140333539,-1.0200324012044772,-0.8962630662659182,-33.17500783810854,52.85714285714286,-20.45371595996752,18.197329634066953,67.02289925179508,0.4570992787266968,95.97755501982867,83.36290768012212,35,6033326080.0,Mid,20.46714265005929,19.84999990463257,21.205800018310548,,3.375317664232027,-3.234018805962092,,20.477506910992815,,-0.1156906307706862,-0.30594753346772685,0.19025690269704065,53.02638839287734,47.938238773849804,61.42131340783611,66.44217066759063,2.19123772773605,1.4335191403335323,6.9864448971165425,1.0499130607154359,0.6668114975093934,20.234322661373852,61.91180701307073,87794.0,0.7005087881932085,-70.23458904109589
971,GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",NYSE,1.4320686362776058,0.7632774705007777,1.1070572410024704,-2.194603874614493,21.73913043478261,-20.7195203197868,,77.54552744169702,,,121.078431372549,20,,,24.61633791242327,24.597439002990722,24.555064277648924,,1.6365971959939896,1.811991682530742,,24.666033238217814,,0.03810816882642598,0.016300275723437344,0.021807893102988637,78.16061909199861,64.66716874364684,100.0,54.34784493880889,1.3910873898625467,1.4320686362775967,0.7074925707555958,0.12997393864396253,1.0563384694869677,2.9417293352070213,9.011809866522647,19400.0,1.1764705882352942,
972,MOS,Mosaic Company (The),S&P500,1.4297441457853832,1.1969167927219169,1.3287707306602161,-16.473985797239127,50.0,27.42173329175659,38.64197688662051,47.96617004700368,-1.110622244257478,88.23341689336705,164.03972078836418,75,8785370112.0,Mid,28.13999993460519,27.89136095046997,27.60564022064209,,-0.7936539008229885,0.23314023923172678,,28.326483576127927,,0.2048073755699953,0.04810400445936075,0.15670337111063454,47.43964892226409,50.323061780732786,33.33334258781368,59.1945714698993,2.7860326815543304,1.4297441457853801,-6.270330263035307,1.768095679731619,0.46316234540134193,21.544637123881945,48.75553973267272,7934654.0,1.386244540676217,131.30514446793518
973,SR,Spire Inc. Common Stock,NYSE,1.4103234896587935,2.140651921948498,2.1549919947498815,-3.0671287695172125,58.57142857142858,-14.20737746992068,44.722203825699495,65.43410915069482,1.2631405623349459,99.29926529656146,89.34412141042863,50,5443386880.0,Mid,91.16295514787946,90.4360595703125,86.37415298461914,,1.8509663600918034,6.640699129928157,,91.38305349878621,,1.4475134524891757,1.5151943340344713,-0.06768088154529561,64.63990103609666,63.9364061024996,67.54700219680643,82.46425453034817,1.1785122829683206,1.4103234896587953,2.903464901798405,1.983819776035963,0.90408082932903,4.580683431988854,15.405897168131341,3942059.0,0.5390021615928724,-65.46366913299184
974,DUK,Duke Energy,S&P500,1.3902619183854714,2.682146358494968,2.6093307505193257,-4.75394525493905,62.857142857142854,14.88811407047077,50.75204802927321,71.62624505344523,0.545684939857184,100.0,110.7273491968075,20,103787954176.0,Large,131.67571585518974,129.93200073242187,123.43241973876952,,2.7152710352785143,8.123949118327173,,131.954370217388,,2.595735990743975,2.7070123111049815,-0.11127632036100632,72.47972225286227,68.43319845519065,89.86236543533353,85.84928107987663,1.8156887775146822,1.390261918385478,6.729584284173093,2.1805104951448384,0.8662331868840714,7.414049661583564,14.26184424129502,76618249.0,0.7591563481518641,-48.53489781536293
975,NWSA,News Corp (Class A),S&P500,1.3814349872172116,-0.6185532102160546,-0.4682833889515942,-17.129124463925006,60.0,-2.2233418457888954,25.109501367411703,62.06384720462382,0.23548233021921616,98.70482575614066,97.35620858330061,25,13869511680.0,Large,24.086489268711635,23.766682624816895,24.811117744445802,,1.823216748264618,-2.4630771890281054,,23.986300255748464,,-0.12374879004953243,-0.22123858505335575,0.09748979500382332,55.772042650395285,49.241048080911185,79.68970988259075,60.41008117756994,-0.9733942343429682,1.3814349872172216,8.487190190692266,0.6108786829736549,0.7252607651313785,8.093805182634737,28.045172702096593,17215968.0,0.9759652556745176,-32.896702489207314
976,MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,1.3601039109727653,0.5253786922236882,0.44723368750936593,-23.955717068504146,54.54545454545454,-26.634579884611654,,36.58535288621166,-1.4407580256104189,93.99399385638982,83.17361505696019,45,9694871552.0,Mid,15.404285567147392,15.7239999294281,16.481199932098388,,-0.47062014264787594,-5.043324011556275,,15.487668289370024,,-0.3979904012578288,-0.4091929162424729,0.011202514984644085,50.809195575141125,46.88957217995093,54.285640327328146,40.82247021884592,2.421465261944318,1.3601039109727706,-4.046596376598808,0.40339008814862365,0.4595171543231211,11.62517443571556,55.44763008670173,18200691.0,0.5866704103968358,-82.6875694864343
977,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,1.3500515416370762,-2.616927768849595,-2.7576032113099385,-48.51270645966071,35.13513513513514,-64.63671341011295,,56.0424966463081,3.793149691114161,87.43760256758948,128.12976111929677,95,1214934912.0,Small,10.971428734915596,10.612500143051147,,,-0.9658413454667957,,,10.81276457870281,,-0.44940507121741646,-0.6565262564794437,0.20712118526202727,43.75925890404523,37.06149270032702,33.92857386141473,40.40833647262533,-3.4894407939474172,1.3500515416370809,3.5468041761728744,0.8663223170122123,0.457372558853154,22.65773688220217,117.69386327783509,-430612.0,0.8850615709704241,-15.973314100252434
978,CLS,"Celestica, Inc. Common Stock",NYSE,1.3296829900687035,-0.33433912080513245,-0.3025391820230451,-28.994621191153836,51.42857142857142,-27.1005480452297,22.195734249074192,37.90065745762649,-0.08780207594874251,91.1857912423971,75.76589637593787,45,31162570752.0,Large,264.47857448032926,275.88150253295896,292.13520111083983,,-1.9397834593940395,-7.395617593973437,,266.94998022878747,,-8.416934110079978,-8.801683131470122,0.3847490213901441,50.78268540101233,46.184809008442514,43.015377598868696,35.28430241354244,0.962861151233015,1.3296829900686993,-1.5502782609101255,15.011206967324442,0.40595414755458925,20.6259330842898,70.45344900308804,-5572735.0,0.8498310493053661,-55.76082468551296
979,EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,NYSE,1.3142830984933074,2.4367167703524744,3.134878221432015,-2.4238980878300405,50.0,-38.901634139402944,43.13399956292451,64.0623998831753,-0.8767489295923977,99.05027888314612,65.38709721175292,25,277029856.0,Small,17.794285365513392,17.564999961853026,17.413713111877442,,0.9393656745894778,1.8163066562935128,,17.730343271161388,,0.12533127413635725,0.11710154182510787,0.008229732311249377,56.10880776130021,58.88353551587789,71.27656336553504,72.69503474145633,-0.838924080373627,1.3142830984933036,2.055575976275076,0.3610818659148844,0.7109222571925952,4.453610951696453,10.342912880332793,379841.0,0.20381390499923457,-68.50898203592814
980,BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",NYSE,1.313202685166237,1.7669487773296793,1.720221560085062,-9.775964709853472,55.714285714285715,20.708604798168317,43.284640291304044,54.09837859640949,0.6385721810374658,99.93523785311352,75.99049235779744,35,3276310528.0,Mid,15.29285717010498,15.138999938964844,14.56602201461792,,1.922190153802426,5.931463577981725,,15.312528692684968,,0.2074537126314837,0.21174359248805158,-0.004289879856567869,61.891210306802805,59.62610665196935,92.76736632808212,86.65165936229921,0.9156333791500348,1.3132026851662375,4.166994478215651,0.2517843432421585,0.8794043048205209,5.066337227543392,22.006211021518116,3142542.0,0.6413120373359035,-11.557301544296939
981,VTR,Ventas,S&P500,1.3039432329403855,1.8896214795560857,2.26282366600014,-6.964508450463704,48.57142857142857,-3.928583060885571,41.213039263359526,59.94153025212708,1.9178743847745932,100.0,119.53124174735106,70,41697198080.0,Large,86.21714237758091,86.22500076293946,81.50400039672851,,1.815019006947392,7.7125055067249715,,86.5349475622454,,1.2763056420195085,1.456615195058103,-0.18030955303859453,72.97926156791677,66.6404438290354,90.2714822780484,72.3508445449791,1.8327361649853708,1.3039432329403893,3.0399108686101806,1.6051660721313918,1.0909389040654855,3.071415664903082,16.72390079025508,-4413790.0,0.7568617447846722,-54.357651580024644
982,GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",NYSE,1.2603172763758108,0.21825704187555914,0.3060872103863168,-1.7799367849509682,17.391304347826086,-12.424503882657467,,67.33679559885022,,,387.64367816091954,40,,,23.218570981706893,23.072986125946045,23.04885627746582,,0.9838913345473781,1.0896113740804656,,23.201855889805422,,0.061463516168441146,0.04543930056617014,0.016024215602271005,65.6715306707774,58.66694897295935,100.0,73.12956025126546,0.3445302587069605,0.3445302587069605,0.7046741129539513,0.07874769019241558,0.882133373541778,2.5747328097209783,8.2826048785511,-5600.0,1.839080459770115,
983,PEG,Public Service Enterprise Group,S&P500,1.2569620247404156,1.1940497110083732,1.215290048006813,-4.575639640041249,52.85714285714286,-7.453676431681345,37.30009010155671,45.597788030953986,-1.2113225387005282,98.40383532385134,85.8294537834228,35,42368188416.0,Large,83.2450703212193,84.1580883026123,81.51229675292969,,0.8578010329914556,4.131524487275893,,83.6090455658756,,0.40416403095356657,0.5853823138144625,-0.18121828286089592,65.69269360495889,58.40738099378671,67.1767691721322,48.18945442990219,1.8112057390767051,1.2569620247404159,1.209053165953543,1.6339681157419814,0.6519328289239097,5.645922866486319,17.173906815432467,-5985939.0,0.6166678318824169,-23.00635987825376
984,PPLC,PPL Corporation Corporate Units,NYSE,1.2549007640165533,1.1832064929138606,1.1700467233562741,-2.9309047414865135,50.0,0.0,,55.77812208681054,,100.0,7.846080110995462,35,57159839744.0,Large,51.23571450369699,,,,,,,51.26830446018305,,,,,60.23637559238728,,76.86172020603432,,0.5451689563267674,1.2549007640165442,,1.13266723269508,,,19.63136586277493,-4674273.0,,
985,BWNB,"Babcock & Wilcox Enterprises, Inc. 6.50% Senior Notes due 2026",NYSE,1.240867998824946,2.0686150493386775,2.6489788006475474,-2.035919050833196,50.0,9.48681035106327,43.24284993580023,85.42308422119316,0.7349821389450477,100.0,123.06577035658479,25,,,24.671822139195033,24.59225082397461,24.455170402526857,,1.2514055616887434,1.8189577446471359,,24.706739437510624,,0.09258023120323955,0.07512578380981587,0.01745444739342368,90.89631347725377,71.55657582751479,88.29865689815887,83.91944971337269,1.2408679988249496,1.2408679988249496,1.8519752374039158,0.1322714444186506,1.293010818141476,1.578043493305142,6.140151875355101,147109.0,0.8473115266410607,1164.4545454545455
986,APH,Amphenol,S&P500,1.2133762542270388,-0.04012459184071888,-0.03558246212171367,-23.230076840049342,51.42857142857142,-7.465351268844456,25.933254905572955,35.50296944301236,-0.005538504460359669,89.62264386711938,91.26663795973636,45,168156610560.0,Large,134.4857134137835,141.00800018310548,143.72840042114257,,-2.9842258069637086,-4.82047900699073,,135.2236985248283,,-2.9457045699390108,-2.415646454198354,-0.5300581157406565,49.787202054168446,46.86257628715982,34.7826199826644,24.436047464729075,0.5438817480835113,1.2133762542270434,-4.821535435733297,6.126133634471554,0.37094774320510354,23.12416598577244,54.30736267160291,-10486973.0,1.1749243435302414,-8.472711097017422
987,RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,1.203006325513556,0.7507370448815618,0.8765131549768053,-20.984585474634827,44.285714285714285,14.380235100282546,32.26020117025527,69.97086704328015,-0.14799144991005478,95.82344957991256,61.48346476782559,35,4699920384.0,Mid,20.674285888671875,19.699000072479247,18.69280012130737,,2.4925146442551096,8.009503140429086,,20.462566668819946,,0.6798978106806253,0.6549398664641115,0.02495794421651376,50.331134809614724,57.28503967904181,54.67128918315303,65.77191638896012,-2.6049156782588936,1.2030063255135548,27.06104529784857,0.8458542679714711,0.6076917342806357,23.14490207539813,42.737293389785656,1542794.0,0.5440805317880808,-58.2487207537848
988,EAT,"Brinker International, Inc. Common Stock",NYSE,1.1726691426170222,-0.2030698551735354,-0.19885382755835562,-21.260444908519013,52.85714285714286,6.050155172021987,26.25769567335042,52.76619524815459,-0.25850857378943976,88.2140453167252,98.05931135527591,55,6401649664.0,Mid,140.47571672712053,144.52300186157225,154.49440002441406,,-0.3065256220887823,-6.740955136052591,,142.0477109153067,,-3.894028073483696,-4.332004885540717,0.43797681205702066,52.32762743833397,46.26392907993605,63.94902593216286,56.220779638709075,4.732132122006418,1.1726691426170115,-11.357199592460578,6.7306400794882935,0.4843491157461639,19.585195131300736,41.915521159106554,-1150332.0,0.9011761731030633,-16.84566006140106
989,AUNA,Auna SA Class A Ordinary Shares,NYSE,1.1718739086063357,0.6987635800030575,0.8839420907653175,-20.318015009418797,48.57142857142857,54.68842071198738,35.29440541072618,51.08695595836795,1.7848484276521126,97.00373933188509,157.78690126550205,90,383387168.0,Small,4.97857141494751,5.059000015258789,4.972200012207031,,2.3917733290151877,4.179232847058282,,5.052730074822891,,0.027074051953867695,0.024200498507404952,0.0028735534464627427,58.95519735934221,54.07591763868466,37.288127374251715,31.826743416796006,8.5953846761331,1.1718739086063334,5.284547723839183,0.3915446703069055,0.6871142410216571,12.782422737873587,49.96250895023006,3629804.0,0.9066084033432221,10.176904176904177
990,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,NYSE,1.1667816050424218,2.437419675026686,2.670771567636525,-11.457523583555771,54.285714285714285,8.447009164404307,47.089506241452405,64.59329881548129,0.7858648815343723,100.0,119.17358434695488,35,1608207872.0,Small,14.488571303231376,14.383500003814698,13.497600002288818,,2.4785328133550104,9.204597621937745,,14.565498092341238,,0.28747555193955776,0.3139739994794583,-0.02649844753990055,65.2330480660844,63.78162510082263,86.55136464242264,78.86645632704511,3.07692010150029,1.1667816050424173,4.836410606024739,0.35297160564152735,0.9009377385003041,6.181839660756031,23.266447899638983,5436854.0,1.2780219277953435,29.34290985767001
991,EPD,Enterprise Products Partners L.P. Common Stock,NYSE,1.1656283878834772,3.214958958645663,4.335098039972313,-3.466812543044774,58.57142857142858,-5.53203519835167,51.735017059369284,60.078249691316095,1.0534894219122426,99.33457545373778,77.49430297525944,45,80676913152.0,Large,37.06857190813337,36.71450004577637,34.57370697021484,,1.6492112061798503,7.943298434776749,,37.03153284499823,,0.676192846135244,0.7895506339743812,-0.11335778783913719,60.120844039101705,64.0598227310931,68.53142189475706,56.17714063158568,0.6201120013214135,1.1656283878834706,5.364205601638748,0.7468374117974941,0.790166755096526,5.683666985321005,17.82784761807841,65859486.0,0.8054060883991079,-48.82745901639344
992,CQP,"Cheniere Energy Partners, LP Common Units",NYSE,1.1542119167642584,2.78946831389517,3.2045523750682516,-5.532677992919729,55.714285714285715,13.66198918784789,50.7159603943369,66.48352377725223,0.03266503165137549,98.42457943126678,118.30199185523047,35,30543814656.0,Large,63.41714205060686,61.66749992370605,57.923211669921876,,2.3229392340978676,8.937326945369291,,63.337042736639376,,1.7324462275830754,1.755473475140552,-0.02302724755747665,55.87601749284944,63.64939346854575,61.81816332267992,73.3878341968603,-0.28445055096093236,1.154211916764261,10.199092427132852,1.7515590377927523,0.6810895465764863,12.82757220399096,20.717137809670973,787268.0,1.0188118690901982,-0.3993174061433447
993,ADSK,Autodesk,S&P500,1.1500754474012442,-2.1879499780424605,-1.905874467054681,-29.527800357889305,50.0,12.233017143038127,20.043005983846125,74.01430889421857,-0.14769352920371667,94.57065099083918,71.9911417491525,30,52953358336.0,Large,254.03714207240515,242.77150039672853,253.36320007324218,,2.886870316785665,-1.4142548297895974,,251.70750909110052,,1.2341201985930184,-0.4946483450893169,1.7287685436823352,49.82535671354269,47.743732802325205,67.24288354404598,70.02185429181493,-4.207095386655082,1.1500754474012356,11.763386567609597,7.255143523770553,0.6173594426623432,24.598534649585265,35.34466515817742,1816439.0,0.5500170165182979,-76.96898437211365
