Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
767,RENX,RenX Enterprises Corp. - Common Stock,NASDAQ,5.267173844571338,-1.818453715175871,-1.9815586415472575,-88.66666589086014,42.028985507246375,-2.2259504204742875,11.272240076220818,46.446162348196395,0.18277761959424235,69.6464624229213,81.85589417510538,30.0,6393180.0,Small,0.145699999162129,0.1446949988603592,0.15817799925804138,,-4.696087676643306,-12.819737576021847,,0.14365008753994157,,-0.0075094226829339195,-0.010860717676937465,0.0033512949940035456,46.15526336573552,36.71265714403645,27.926822209964097,36.13821058061864,5.26717384457133,11.209675083779977,-28.177086639851822,0.02622074159875226,0.40686890217043004,50.42448533396604,256.0465093535133,1362269029.0,0.13026044688237245,-83.69225667011095,Real Estate,Real Estate - Development,,,0.3706989,1.2861595,,-3.9,42.292,,-9.83214,-0.25026,0.26387,-0.66339993,-2.77308,1309.535,0.103,,3.866,0.033,0.00777,-3.9,0.372,4970752.0,6393180.0,-9.83214,1309.535,42.292,-2.77308,-940422.0,0.103,0.033,Real Estate,Real Estate - Development,0.1379,,,0.3706989,1.2861595,,,-0.25026,0.26387,-0.66339993,,3.866,0.00777,38380739.0,39069835.0,-4350321.0,-738983.0,-0.01763754569222009,-0.09409245611451098,-28.28136330674402,2.6976069615663527,0.7775085325299772,-0.1470976884742804,9.0
768,PRENW,Prenetics Global Limited - Warrant,NASDAQ,5.263158926673239,6.370697490930481,20.13249524701657,-1.2658252918151793,28.57142857142857,0.0,,83.33331263729237,,100.0,160.0,30.0,,,0.019464285778147832,,,,,,,0.019491071347147226,,,,,83.33331263729237,,,,5.263158926673246,,,,,,28.44325090829674,104.0,,,,,,,0.001836716,,,-11.041,2.486,,-0.31785,-0.11015,0.52975,-0.33273,-0.63128,1.013,3.014,,0.361,,,-11.041,10.889,92390000.0,,-0.31785,1.013,2.486,-0.63128,-60990500.0,3.014,,,,0.02,,,0.001836716,,,,-0.11015,0.52975,-0.33273,,0.361,,196507000.0,199106000.0,-7408000.0,,-0.013053348467650383,,-552.05,544.4499999999999,,,-1.0
769,LAW,"CS Disco, Inc. Common Stock",NYSE,5.25059157964769,-1.4858693131236562,-1.3856911109678223,-69.02356860011739,44.927536231884055,66.26760694669076,17.333617588163584,79.56988778689379,0.04876876286455628,92.06680339316927,57.17544736070934,30.0,279280928.0,Small,4.434285776955741,3.863000011444092,5.0846000051498415,,14.159975002524902,-13.267516757551745,,4.393254439418299,,-0.08129073363023576,-0.2596704457006532,0.17837971207041742,57.65735347489558,46.79615301941082,75.57602805648213,79.67661652850883,-0.22624951830817314,12.213734669245794,18.867919193196677,0.34511454953629667,0.7041388810541681,69.364419602004,98.13705719895832,1221368.0,0.3629002555060213,-60.13568904593639,Technology,Software - Application,,-220.5,2.1777775,1.780572,,-0.72,0.113,,-0.32198003,-0.13757,0.74864,-0.22448,-0.2829,5.442,3.784,,2.165,0.0228,0.79504997,-0.72,2.025,156848992.0,279280928.0,-0.32198003,5.442,0.113,-0.2829,4530125.0,3.784,0.0228,Technology,Software - Application,4.41,,-220.5,2.1777775,1.780572,,,-0.13757,0.74864,-0.22448,,2.165,0.79504997,173639000.0,174761000.0,-8502000.0,762000.0,-0.006420196725814065,-0.05335206952355174,-0.16326530612244897,0.4591836734693877,0.5616172687595767,0.01622067440280061,0.0
770,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,5.244447264259322,-2.4304202154450567,-2.5064206401694054,-52.15366701432572,40.57971014492754,-1.3856374547323136,14.513595404910854,67.20297344678384,0.2088372820370107,98.6666689018409,114.56183137637,35.0,23836728.0,Small,0.4613714260714395,0.4398800000548363,0.49633200287818907,,7.665727035557709,-4.57999939623415,,0.46291202666865044,,-0.00688457683279925,-0.016609581697511887,0.009725004864712637,61.221902070223074,46.05152768965707,63.2323245094356,62.60942822776277,4.778762917444334,11.435291025630418,3.859649099875098,0.03272944416081196,0.8414582084283521,22.449971464564168,75.75704597336723,209727.0,0.048697529602501954,-35.421052631578945,Consumer Defensive,Packaged Foods,5.262222,,0.12184175,0.000116386735,,0.09,-0.099,,0.03698,0.03351,0.28649,0.00095,0.03937,16.607,3.617,,0.317,0.004,0.00882,0.09,3.8870091,204806225920.0,23836728.0,0.03698,16.607,-0.099,0.03937,2726731008.0,3.617,0.004,Consumer Defensive,Packaged Foods,0.4736,5.262222,,0.12184175,0.000116386735,,,0.03351,0.28649,0.00095,,0.317,0.00882,208448596.0,206261344.0,-46235.0,-876141.0,0.010604274933843083,0.003981346077284205,0.19003378378378377,8.207367187500001,8592.044424889187,114.39200078131529,6.0
771,KRMN,Karman Holdings Inc. Common Stock,NYSE,5.238673593305276,2.4029545977498725,2.615057499124222,-34.8512446752564,52.17391304347826,13.8596342171742,49.657661454059856,72.06764559872495,-0.026133205755124,98.08653138903743,65.02962675004703,10.0,13769472000.0,Large,102.97428567068917,93.86699981689453,97.40880004882813,,10.858978939971022,6.828127958081382,,101.75273490525427,,3.482085563686809,2.2554490409301633,1.2266365227566456,63.37342582976092,57.31726610696243,86.3067279565399,82.52840982662818,1.2355254711108403,14.21358452583619,37.30043053380494,6.577027183595729,0.7876193276220385,37.75469134758858,79.2916509295382,13207728.0,0.7019771717883035,-19.715269804822043,Industrials,Aerospace & Defense,1300.75,158.65224,37.29749,32.153175,,0.08,0.417,1.244,0.04025,0.04824,0.39964,0.17909999,0.02647,131.037,2.859,,,0.1472,0.85780996,0.08,2.79,428246080.0,13769472000.0,0.04025,131.037,0.417,0.02647,-33064816.0,2.859,0.1472,Industrials,Aerospace & Defense,104.06,1300.75,158.65224,37.29749,32.153175,,1.244,0.04824,0.39964,0.17909999,,,0.85780996,968079000.0,953929000.0,7644000.0,131000.0,0.0148333890677399,0.007760730270979951,0.000768787238131847,0.026811454929848166,0.03110112573670218,-0.002401313282019819,5.0
772,DTSTW,Data Storage Corporation - Warrant,NASDAQ,5.232559902449374,2.5867065175588313,4.729085857960522,-6.095976039087813,28.57142857142857,0.0,,63.636368767617526,,93.90402396091218,160.0,65.0,,,0.07322857316051211,,,,,,,0.07263571635953017,,,,,63.636368767617526,,,,4.02299232012147,,,,,,77.30467609158475,-117936.0,,,,,,,0.013681029,,,,0.282,274.596,0.04061,-0.0037,0.43817002,-2.6345098,0.64071,,5.64,,1.19,,,,5.292,25529820.0,,0.04061,,0.282,0.64071,7328416.0,5.64,,,,0.0724,,,0.013681029,,,274.596,-0.0037,0.43817002,-2.6345098,,1.19,,47677690.0,24421146.0,16778276.0,171664.0,0.9523117383598625,0.3483099118266846,,73.0939226519337,,,-1.0
773,LEU,Centrus Energy Corp. Class A Common Stock,NYSE,5.180226599176763,-0.5663472213513145,-0.5509784705465661,-45.16816923449455,47.82608695652174,-32.825741601505854,17.659981607456462,51.83855422961365,1.9722874990324364,99.41819875983725,100.75720404943264,70.0,4200350976.0,Mid,206.8528594970703,204.55900192260742,250.75940185546875,,4.419753760985187,-14.818744771679922,,208.46435854295902,,-8.889597541961763,-13.277807301962616,4.388209760000853,58.47762556766843,45.83197870668098,69.5825218567797,66.10706524462493,6.353321050732208,8.234101594846882,7.234300660420054,15.078668529685816,0.8227872494868745,13.692466998033973,98.5520511496343,-10342821.0,0.6400388323057998,-70.14764631043256,Energy,Uranium,54.629158,40.319614,5.4898734,9.361156,,3.91,-0.036,-0.753,0.16794,0.01533,0.26187,0.060879998,0.17339,158.96,5.59,,1.295,0.2337,0.91021,3.91,38.908,448700000.0,4200350976.0,0.16794,158.96,-0.036,0.17339,38075000.0,5.59,0.2337,Energy,Uranium,213.6,54.629158,40.319614,5.4898734,9.361156,,-0.753,0.01533,0.26187,0.060879998,,1.295,0.91021,2445900000.0,2244900000.0,17800000.0,-48400000.0,0.08953628223974341,0.027065701786663395,0.018305243445692884,0.18215355805243447,0.10682440647550306,0.009064718690783995,7.0
774,SMCZ,Defiance Daily Target 2X Short SMCI ETF,NASDAQ,5.1412177958360505,-0.06356414119076713,-0.04876047824810708,-46.24309532241132,60.86956521739131,2.2865514437827583,25.383443332361516,56.55380015062809,-0.03720157228447184,80.32617417188402,49.9366555301915,45.0,,,35.31782858712332,35.967939949035646,42.49677604675293,,-2.4998319904527664,-17.478912185475462,,35.366318762955416,,-1.8299105240972935,-2.255534159830589,0.42562363573329565,46.57753941451831,45.58620460018164,40.0501129516928,44.92853257469104,0.5903190305068559,-8.124695933534518,-14.955859375361364,3.4025375834142624,0.41022741298085286,27.846273271812866,137.7777488134847,-1862427.0,0.39478550439647636,-30.031973539140022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,5.133928975318458,1.6109385313292062,1.99142782508437,-20.48780326117081,46.3768115942029,51.361266766331035,43.79409510603843,47.490345890962644,0.8343184435564012,96.51639196091655,125.59994566063834,70.0,265584800.0,Small,4.412857157843454,4.477000057697296,4.02200002193451,,5.2043774278957216,17.105917763808154,,4.517312651979673,,0.1461340070040622,0.13864222355401912,0.007491783450043088,60.866383797979196,58.0005200598852,77.04919826853363,71.75352091074186,16.873443993467212,9.5348797494365,23.947370980254863,0.36326960758048776,0.6868055824016674,27.859860294246047,74.67449019357224,8538498.0,0.5926930613124229,169.233303650935,Consumer Cyclical,Footwear & Accessories,,10.953488,2.5583923,0.26441976,,-1.45,-0.18,,-0.69653,0.01984,0.56068003,0.04464,-0.07796,365.357,1.55,,1.762,0.1099,0.5698,-1.45,1.841,1004406016.0,265584800.0,-0.69653,365.357,-0.18,-0.07796,53871624.0,1.55,0.1099,Consumer Cyclical,Footwear & Accessories,4.71,,10.953488,2.5583923,0.26441976,,,0.01984,0.56068003,0.04464,,1.762,0.5698,689254000.0,701027000.0,-18560000.0,15201000.0,-0.016793932330709138,-0.04898194279612451,-0.3078556263269639,0.39087048832271765,3.781865588693329,0.20284151803868294,3.0
776,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,5.094127548887339,3.41812719818849,3.7002237224797074,-7.090369801383696,59.42028985507246,-69.3170889077428,49.09487999207213,88.32413811070741,0.3705360179209181,100.0,71.74920107143433,10.0,,,55.37142835344587,53.39087619781494,50.33227272033692,,6.647432448466345,13.128208899063273,,55.544400431648185,,1.7254630306268552,1.5161934074812495,0.2092696231456057,89.03053128787695,77.27938195799489,100.0,95.89050406746533,4.209369075315697,6.469706645640656,14.556620014316431,1.0745798334942116,0.9494536820604088,14.790027791057003,19.085917267488497,5502679.0,0.6733711675712921,-82.20206871074991,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,21.91,,,,,,,,,,,,,2.0
777,SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,5.090310919742902,-0.7645129202064402,-0.6949796252776942,-33.07416244063063,50.72463768115942,-1.8161625599625864,20.373481726265048,58.64486228598173,-0.3461184024320957,84.32147518712874,131.47088459576796,60.0,93034024.0,Small,6.2314285550798685,6.356000018119812,6.6701999759674075,,0.6922604959437249,-4.05085127242812,,6.192752889349741,,-0.15826197948135778,-0.15124992644102433,-0.007012053040333449,53.38884681506065,47.96091757386617,51.93799194625712,40.310083393523236,-0.15600237570543632,4.40456730645818,-3.9039002702936454,0.7782559752684501,0.5170139232326127,40.68788171189012,87.46344590992106,1032884.0,1.3270491497381418,99.86416861826697,Communication Services,Internet Content & Information,,-1.8537614,-0.8091024,0.16299568,,-28.6,-0.365,,-2.72824,-0.031070001,0.69614,-0.14236,-0.75214,,0.588,,1.021,0.1284,0.862,-28.6,-7.91,570776000.0,93034024.0,-2.72824,,-0.365,-0.75214,-78614128.0,0.588,0.1284,Communication Services,Internet Content & Information,6.4,,-1.8537614,-0.8091024,0.16299568,,,-0.031070001,0.69614,-0.14236,,1.021,0.862,1107082000.0,1149268000.0,-8526000.0,512000.0,-0.036706842964391195,-0.008163803584558326,-4.46875,-1.2359375,6.135131809412006,-0.8450040600200202,4.0
778,EQT,EQT Corporation,S&P500,5.088890657314438,0.8479417321721023,0.858998970800169,-17.732367892569656,52.17391304347826,-2.9766530932753166,33.72335430470536,85.21620093095711,0.09502048760124433,99.67512517565666,86.1997929260441,10.0,40221974528.0,Large,63.66285760062082,61.5355001449585,57.25245460510254,,4.703789119124313,12.536660217592749,,63.69093785693186,,1.9655696779345746,1.7943194900367834,0.17125018789779123,77.6241626520509,65.48851050514529,82.54189906928843,84.96748039024446,4.205075848494024,4.577178488698812,10.070898561767564,1.561592536363165,0.8608440726255715,13.035517210795888,31.132201031813224,82396506.0,0.6229406516483478,-33.179493006397074,Energy,Oil & Gas E&P,19.465258,13.948483,1.6928089,4.9166794,,3.31,0.269,0.546,0.09007,0.053460002,0.78629,0.5499,0.24927,28.932,0.763,1.02,0.722,0.0468,0.94632006,3.31,38.061,8180719104.0,40221974528.0,0.09007,28.932,0.269,0.24927,1829176704.0,0.763,0.0468,Energy,Oil & Gas E&P,64.43,19.465258,13.948483,1.6928089,4.9166794,,0.546,0.053460002,0.78629,0.5499,1.02,0.722,0.94632006,41792874000.0,41195290000.0,677099000.0,1125387000.0,0.014506124365188278,-0.010726421925422024,0.051373583734285265,0.5907341300636348,0.20338929652260357,0.045477048938177875,7.0
779,XRPC,Canary XRP ETF,NASDAQ,5.083654850658226,-0.8890880336566145,-1.0113530628920666,-48.845687155741544,42.028985507246375,-34.54894151635304,13.920349505646561,55.43806857609939,1.280366087834163,100.0,106.45656447083955,70.0,,,15.192857197352819,14.975,17.548399963378905,,9.048413513896863,-6.943083370651933,,15.454958259018822,,-0.3571362476215896,-0.6992652567522392,0.3421290091306496,69.6520015432387,49.17045413179866,96.55169087463509,81.80109837123705,10.78697542250555,13.48158119595528,8.649369353500806,0.7245919403771304,1.0898243910166925,15.340860180942881,90.70375681595493,-1933937.0,1.2816195832829136,25.552582451773493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,5.0783725975105165,4.032410315108218,7.476636263136092,-7.261901004514286,52.17391304347826,-28.57544654018167,58.29804776040385,50.7604557911982,1.4975321703585216,99.76191065479054,60.082548603042326,60.0,,,16.20571436200823,16.22050008773804,15.672165679931641,,3.326038890450948,6.941188417521499,,16.2105543113409,,0.20432610444056643,0.26935670178864835,-0.06503059734808192,62.37131766727765,59.982454172054766,95.00002043588378,48.72294631529346,0.47961584078167446,7.161124430775654,4.553958271782771,0.6614913452685924,0.8498766142115382,9.506319529089758,55.31275483673056,661088.0,0.4421065936790522,21.253333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,VHC,VirnetX Holding Corp - Common Stock,NASDAQ,5.065029036152491,-0.577472679875502,-0.5872444079001002,-38.15278430504802,47.82608695652174,-44.80354609803272,17.748702338069496,53.533026800009196,0.305983826497849,82.26152468912568,99.59994150972402,45.0,65561112.0,Small,16.211428506033762,16.032000017166137,18.316600017547607,,-4.253989739060408,-16.19623529058793,,15.829577395931622,,-0.6466579131405616,-0.7138544931534836,0.06719658001292195,42.77139846920711,44.00150086515077,34.50186001680015,39.975410921600115,-5.422052899487308,7.117937635688955,-14.005601941584697,1.37192218480683,0.36570257526392297,31.67588468222978,85.27756067718146,-172989.0,1.2306204093569444,36.75833333333333,Technology,Software - Infrastructure,,8.387979,2.238262,618.50104,,-4.9,28.0,,-0.47772,-0.25120002,1.0,-71.44828,0.0,27.077,13.723,,2.269,0.0446,0.12817,-4.9,6.858,106000.0,65561112.0,-0.47772,27.077,28.0,0.0,-9795500.0,13.723,0.0446,Technology,Software - Infrastructure,15.35,,8.387979,2.238262,618.50104,,,-0.25120002,1.0,-71.44828,,2.269,0.12817,37983000.0,41820000.0,-4348000.0,-3004000.0,-0.09175035868005743,-0.035384250849064054,-0.3192182410423453,0.44677524429967425,0.001616812112643849,-0.14941021744719643,0.0
782,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,5.048145664218717,2.563532879092699,3.2172343600943583,-13.948324898567108,51.85185185185185,-44.175668233930644,,53.915520538337226,0.14426604586090097,100.0,137.7653887023279,50.0,11049007104.0,Large,34.15428570338658,34.043500137329104,,,5.74705848334781,,,34.14591502700832,,0.27455325415093057,,,60.57113829435572,59.80306811316278,77.7939199588965,46.49251750848387,1.2943136539754103,7.238606873000466,7.174753904329574,3.346781998471526,0.8646070241660118,15.762336165885483,90.96289327558182,16638531.0,1.4645185437310595,72.57324612947728,Industrials,Electrical Equipment & Parts,,35.100376,28.436018,11.010305,,-0.01,0.69,,,,0.34636003,0.067779996,0.014529999,120.24,1.665,,,0.1331,0.0,-0.01,1.266,1003515008.0,11049007104.0,,120.24,0.69,0.014529999,,1.665,0.1331,Industrials,Electrical Equipment & Parts,36.0,,35.100376,28.436018,11.010305,,,,0.34636003,0.067779996,,,0.0,1676352000.0,,10367000.0,5935000.0,,0.002643836139426564,-0.0002777777777777778,0.035166666666666666,0.09082399880408294,,5.0
783,IRD,"Opus Genetics, Inc. - Common Stock",NASDAQ,5.032822985428287,3.6384112313449064,4.203131040411423,-22.800002098083496,62.31884057971014,28.201191324957662,66.59283585568907,73.04965126629025,-0.14970059196332428,92.48555178832767,115.67053852883022,40.0,335493632.0,Small,4.92714296068464,4.317500030994415,3.273000009059906,,11.175452374677066,46.65445088445182,,4.877974061132491,,0.5149414759059656,0.5061603610693545,0.008781114836611148,55.90363097885759,64.854371205576,73.26203385824091,84.41451671555028,-1.0309219563065746,12.941180958467372,31.86813330768369,0.38641598233694735,0.691754905083059,58.279877481289944,83.75897780402642,27145905.0,1.1189034228223498,56.30469518190757,Healthcare,Biotechnology,,-7.783742,21.818182,23.632969,,-0.8,-0.102,,-2.4241,-0.55391,-1.17047,-2.96326,0.0,7.356,6.432,,0.586,0.0168,0.39090002,-0.8,0.22,14196000.0,335493632.0,-2.4241,7.356,-0.102,0.0,-23768624.0,6.432,0.0168,Healthcare,Biotechnology,4.8,,-7.783742,21.818182,23.632969,,,-0.55391,-1.17047,-2.96326,,0.586,0.39090002,50243000.0,36122000.0,-16523000.0,-9833000.0,0.39092519794031344,-0.13315287701769402,-0.16666666666666669,0.04583333333333334,0.042313768864620356,-0.07084672176430461,1.0
784,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,5.006528873516891,1.5101496928912106,2.0072437960347425,-18.21027688110255,43.47826086956522,-36.41988145991473,36.221872175568706,52.73292900215208,7.843130842137696,98.33401832142438,225.22419385613435,80.0,207860880.0,Small,23.384285518101283,23.251067543029784,23.47361511230469,,3.8274939548643,2.843131031087482,,23.74071367391796,,0.15611117724881396,-0.009733479818943933,0.1658446570677579,57.0089853172276,54.59798739975678,88.74432676509375,92.48897893629707,1.0929715079005209,5.603674991806578,1.1509313286058631,0.919180835406745,0.7233327991637767,17.13807362463354,52.6828073699446,-14410.0,1.4920816638046175,-40.75757575757576,Financial Services,Asset Management,,,0.92172885,,,,1.282,,-0.077080004,-0.05173,-0.46091998,16.92032,-0.93289,0.83,19.778,8.28,1.291,,,,26.191,17450000.0,,-0.077080004,0.83,1.282,-0.93289,-363582240.0,19.778,,Financial Services,Asset Management,24.141,,,0.92172885,,,,-0.05173,-0.46091998,16.92032,8.28,1.291,,244737000.0,92862000.0,-3391000.0,-632000.0,1.6354913742973443,-0.011273326060219746,,1.084917774740069,,,2.0
785,BENFW,Beneficient - Warrant,NASDAQ,5.000000931322601,3.02883583339495,6.29672114998726,-6.249997921154893,28.57142857142857,0.0,,63.15789989652514,,93.75000207884511,160.0,65.0,,,0.010814285837113857,,,,,,,0.010682142905092666,,,,,63.15789989652514,,,,-6.249997921154893,,,,,,60.410049577259926,-127.0,,,,,,,-0.00082508253,,,,3.225,,-4.47222,-0.12002,0.0,0.52244,0.0,,0.265,,1.095,,,,-12.726,-27685000.0,,-4.47222,,3.225,0.0,-16069000.0,0.265,,,,0.0105,,,-0.00082508253,,,,-0.12002,0.0,0.52244,,1.095,,337860000.0,316233000.0,19913000.0,-9373000.0,0.06838944702165817,0.086680873734683,,-1212.0,,,-1.0
786,RZLVW,Rezolve AI PLC - Warrants,NASDAQ,4.992994437966192,1.8749851271824458,2.2675852983408284,-13.461537579812916,42.857142857142854,0.0,,55.898561667826556,,86.53846242018709,160.0,75.0,,,0.9928571326392037,,,,,,,0.9650571346282959,,,,,55.898561667826556,,,,-9.090912374911527,,,,,,132.0799869211763,-6597.0,,,,,,,-16.363636,,,,4.255,,,-2.3903399,0.95631,-5.1329403,0.0,,0.241,,-0.174,,,,-0.055,5302724.0,,,,4.255,0.0,7490715.0,0.241,,,,0.9,,,-16.363636,,,,-2.3903399,0.95631,-5.1329403,,-0.174,,80101992.0,19788157.0,,,3.0479763729386216,,,-0.06111111111111111,,,-1.0
787,OPAD,Offerpad Solutions Inc. Class A Common Stock,NYSE,4.986874854263901,-2.1113729767733322,-2.676445411181674,-66.02739734229701,36.231884057971016,-67.02234633170951,8.992952143807077,38.550726140003526,-0.20301115503544878,91.01251473757038,71.56097953676456,45.0,37829436.0,Small,0.7715714233262199,0.7872999966144562,1.0363999938964843,,1.6131100420532642,-22.809724369717337,,0.7738262419196507,,-0.06377018035719317,-0.08315479431916165,0.019384613961968472,55.073906665263976,39.937277696985035,50.505059019130385,36.70034328861279,3.8961080178621965,6.5246372350936594,-0.621117414559334,0.057084102410362325,0.5865270849696553,18.642833543034236,117.23513234032347,86167355.0,1.0556892478362143,12.502836074872375,Real Estate,Real Estate Services,,-2.8220687,0.7789679,0.06662317,,-1.5,-0.345,,-1.08031,-0.089209996,0.074039996,-0.06422,-0.08169,279.785,1.483,,2.429,0.1592,0.39748,-1.5,1.027,567811968.0,37829436.0,-1.08031,279.785,-0.345,-0.08169,117200000.0,1.483,0.1592,Real Estate,Real Estate Services,0.8,,-2.8220687,0.7789679,0.06662317,,,-0.089209996,0.074039996,-0.06422,,2.429,0.39748,154771000.0,223461000.0,-8820000.0,50503000.0,-0.3073914463821428,-0.38329532018272156,-1.875,1.2837499999999997,15.009792057169449,3.0981165037723533,9.0
