Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
913,BFAM,Bright Horizons Family Solutions Inc. Common Stock,NYSE,8.122104922171847,-2.1529911721528565,-1.6806710371351221,-35.993107850604886,50.72463768115942,62.93604387569589,22.42195168744803,83.66012673552146,-0.3886710375674022,90.79256614915556,59.02823089209177,30,4366530048.0,Mid
914,ATEN,"A10 Networks, Inc. Common Stock",NYSE,7.972545862216718,1.9799101432841568,2.4049451451526944,-9.240284749265012,53.62318840579711,13.396542030732306,45.02109683294024,54.76774406261702,-0.12828000350688923,97.99557517351715,70.10637075198531,45,1466806784.0,Small
915,PR,Permian Resources Corporation Class A Common Stock,NYSE,7.9436611121809,3.7114933084393105,4.045986632655196,-9.085878596514483,59.42028985507246,23.972148575422423,55.77578287671945,78.93331963433857,0.35527823513896056,100.0,122.26552005186602,25,16237617152.0,Large
916,RRC,Range Resources Corporation Common Stock,NYSE,7.879722541596812,1.063786072821797,1.0195951657000974,-15.986292787703583,56.52173913043478,6.5904068374005975,37.15706022479237,78.0821744814234,0.015523457292145345,99.37917352053647,111.67309601045426,20,9861268480.0,Mid
917,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,7.786880894223391,1.8649301142813626,2.8376877419918203,-5.508987951724666,46.3768115942029,18.22135061835144,43.271264983085615,56.306296824524026,0.6369353575579451,94.49101204827534,136.13740225214747,70,400082272.0,Small
918,CRK,"Comstock Resources, Inc. Common Stock",NYSE,7.725325006487438,-1.08258206570625,-0.9607896978820373,-33.17500783810854,52.17391304347826,-9.606909317389922,18.71149206988869,60.05256864263173,0.7381997724267783,93.91955431202209,89.39237041535527,45,5903956480.0,Mid
919,CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,NYSE,7.699703663385105,1.3511659896578625,1.3034829146025644,-14.594124279082333,56.52173913043478,108.65648306144907,45.07786003584361,48.347820894928276,5.151045422160045,96.63212136535198,51.364289735995285,70,853463040.0,Small
920,TRMB,Trimble Inc.,S&P500,7.688778538799479,-1.6407743684420253,-1.2669748609634146,-23.395591338846437,56.52173913043478,22.76708909616214,22.74592425450088,68.97636991136089,0.3546590284812724,99.98580451836442,86.24368295858407,25,16761531392.0,Large
921,EOG,EOG Resources,S&P500,7.652686450155111,2.9678631579972206,3.4755576655430196,-9.26272199652886,55.072463768115945,29.59792249954718,53.33636088191216,77.28937767325785,0.18290563330319934,100.0,111.83765804091304,20,71443939328.0,Large
922,ANET,Arista Networks,S&P500,7.643410374671333,0.8129162581120529,0.8555446100518568,-17.016314659311828,53.62318840579711,13.593898810854665,35.19909290746409,45.56484298380801,-3.128907896389997,95.62216876061507,77.7518320209508,45,172736135168.0,Large
923,LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,NYSE,7.631877854333369,-1.2997713894484872,-1.129864145677563,-29.68000030517578,50.72463768115942,26.45916599153455,21.022477457576986,60.98653481165586,0.574991623104264,100.0,72.48209555257512,25,1316716032.0,Small
924,FOXA,Fox Corporation (Class A),S&P500,7.60876416938101,-1.0592628055816227,-0.8735181357582449,-28.892391837249466,55.072463768115945,24.38540480693856,21.86606806238332,60.96842282261696,-0.7275354700614423,93.97300485742703,88.57678538364118,45,25208969216.0,Large
925,ICE,Intercontinental Exchange,S&P500,7.592470139412444,0.8137863624450838,0.6350750669396354,-14.431755220797546,62.31884057971014,24.477752268329887,37.45859040185357,80.77689114359598,-0.28508146745045815,97.82865661520471,78.17734378279508,20,94535606272.0,Large
926,RBA,"RB Global, Inc. Common Stock",NYSE,7.564822121846748,0.9075350751724395,0.7239837502344444,-18.625149030623753,59.42028985507246,43.354594872267114,38.354669010585276,52.80052198742062,-0.5130832846877544,88.79469653977435,75.32907109953564,55,19732744192.0,Large
927,BR,Broadridge Financial Solutions,S&P500,7.557047232782543,-2.293011536692511,-1.9346131957056931,-27.480972646127345,46.3768115942029,49.37786826391768,21.802912833909723,69.60990333549842,0.18195029870761154,96.0026360316981,89.17989780157174,35,22066673664.0,Large
928,VET,Vermilion Energy Inc. Common (Canada),NYSE,7.540058592098031,2.526311206887472,2.6094452403995185,-15.533985576576855,59.42028985507246,20.17784565826737,51.047413953631846,83.18182192558132,-0.018017956950344655,98.78787583540424,156.72324427732542,30,1755175040.0,Small
929,VVX,"V2X, Inc. Common Stock",NYSE,7.536053772743312,2.919714549933981,3.142700718536054,-8.769672295136845,60.86956521739131,25.856368250253414,55.08178127970566,65.14480860604255,0.03305973877590184,98.8232074354244,96.44877495033583,25,2277531648.0,Mid
930,ANVS,"Annovis Bio, Inc. Common Stock",NYSE,7.53137324007942,-2.572073089994971,-2.481533661547878,-53.52941313966888,40.57971014492754,-45.40157821321069,11.700670693734256,56.55171767426466,-0.12063953891324061,89.23610524722847,79.0141816712346,55,68112424.0,Small
931,DINO,HF Sinclair Corporation Common Stock,NYSE,7.527986754054017,0.2263456306243801,0.23622962702157432,-15.6058568448067,47.82608695652174,26.25665947028746,30.08682367253993,40.20224852536847,0.2889713583805209,90.74732307311363,111.3649274451018,65,9710627840.0,Mid
932,MNTN,"MNTN, Inc. Class A Common Stock",NYSE,7.49736027589083,-0.9114451582715689,-1.5041310860400736,-42.39766126715986,40.57971014492754,70.81783838655763,20.618772434586678,47.40740461658844,0.2907519376773791,91.30045429111546,43.2974007920896,55,752024256.0,Small
933,KR,Kroger,S&P500,7.486083285132694,1.3014527890423495,1.454845429680533,-12.24279441840065,49.275362318840585,7.015255704758316,37.85034403721983,59.72731037048743,1.3278362586074985,99.00148717086076,126.1569596264948,75,48620703744.0,Large
934,NSP,"Insperity, Inc. Common Stock",NYSE,7.471742473208387,-2.263406763131835,-1.8720855373725065,-55.604902954478376,50.72463768115942,15.528278683464203,17.126011387929942,39.60194114735748,-0.14430891318629974,61.466809176974124,77.56932120588704,20,827761664.0,Small
935,TPL,Texas Pacific Land Corporation,S&P500,7.46911085387203,4.880537770914915,6.841955184322173,-11.284436384555013,57.971014492753625,45.455190476962734,64.09605742554967,78.80898203833252,0.06962415202937067,100.0,68.15932254885975,10,37213958144.0,Large
936,IMAX,Imax Corporation Common Stock,NYSE,7.338952692985412,0.8282064187641422,1.1526556845612372,-13.268443093492715,44.927536231884055,-14.907468010453295,32.29926143022546,56.78601274127313,-0.4761354581567625,92.20172773804049,76.93448344813596,55,2132184320.0,Mid
937,NYT,New York Times Company (The) Common Stock,NYSE,7.331646401837144,3.364401514038064,2.9117327716913324,-8.2360921929034,65.21739130434783,24.24463963108121,55.27214366848914,71.45570891616158,-0.04164910338657373,98.60890856363493,102.508020953042,20,13119422464.0,Large
938,CINT,CI&T Inc Class A Common Shares,NYSE,7.296140852380217,1.0656029534956537,1.1169413266589738,-16.255142801441774,50.72463768115942,-34.48768366345146,33.84568379979021,60.330578186710504,1.9881265976753062,96.89922767163736,54.182700245107384,60,649082304.0,Small
939,DOCS,"Doximity, Inc. Class A Common Stock",NYSE,7.281142784390204,-4.459740304958048,-3.767092330404356,-53.89093578160951,36.231884057971016,5.1602563458284845,13.819625219642724,54.87674191257432,0.7507878444841777,92.6909082586115,69.27983465723666,55,4799034368.0,Mid
940,ORCL,Oracle Corporation,S&P500,7.253556136925043,-1.6069750737472797,-1.4786925164762825,-38.6391771333484,49.275362318840585,-6.61851025024649,17.62806470708478,47.310863877019806,-0.5327475188619522,94.642186921596,97.51925862897335,55,435597213696.0,Large
941,DASH,DoorDash,S&P500,7.245227991286951,-0.7645202840286126,-0.7232938588624995,-31.73826184404308,49.275362318840585,34.7339642559304,22.443575813439725,61.538467240908105,-0.12429153867209124,94.81850898268598,56.40776942336147,45,76715352064.0,Large
942,NWS,News Corp (Class B),S&P500,7.236837928955997,-0.6949941432086857,-0.5217759861456049,-17.52411799385932,60.86956521739131,16.03081245670044,25.85153364659359,65.41019852503956,1.0366962513621996,100.0,94.44105634896665,45,15312296960.0,Large
943,FTK,"Flotek Industries, Inc. Common Stock",NYSE,7.217767688924015,1.4421326001795436,1.6935700248740746,-21.44319517778558,50.72463768115942,-23.045031457514842,37.966582674929874,49.821424435594956,-3.444655491836371,97.75027271973423,134.2673445672218,60,522404960.0,Small
944,FCN,"FTI Consulting, Inc. Common Stock",NYSE,7.203640164733627,0.14359676332150362,0.1302557705946709,-14.817440022564716,53.62318840579711,64.88753178068976,33.10080331281745,61.299269805521064,-0.15094075981115107,94.94051406471317,78.92118762630189,45,5173903360.0,Mid
945,AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE,7.179188875489162,-0.961862397130028,-1.1656260452356442,-16.319767999994227,40.57971014492754,0.6138020707204372,19.351159171166778,54.568848408259974,-1.0306262174718828,89.60302089412106,91.92187560751177,55,371217984.0,Small
946,MLR,"Miller Industries, Inc. Common Stock",NYSE,7.171785165563493,1.9767276234015585,2.267888832205677,-6.037182899796339,52.17391304347826,-15.343935767775807,42.941146815043666,54.96987882590042,2.399810322613509,93.96281710020365,156.6657525748169,100,515386368.0,Small
947,INGM,Ingram Micro Holding Corporation Common Stock,NYSE,7.1290921287048725,0.38980169368871287,0.37379459549995264,-16.312598804419494,53.62318840579711,83.68455615982316,35.86599534003184,53.1558924220841,-2.3221899955594005,84.37025514477615,280.8754550977406,65,5228015616.0,Mid
948,MCY,Mercury General Corporation Common Stock,NYSE,7.015875258439941,-0.45242728776137126,-0.4003971713119402,-12.870365493912663,49.275362318840585,40.65374408814198,27.107830873808986,37.29477002073476,0.5118183613225912,93.24254097616907,79.7996697092408,45,4967805952.0,Mid
949,MTZ,"MasTec, Inc. Common Stock",NYSE,6.937415347660858,3.5813961263385505,3.4782997013426113,-10.161414064078267,60.86956521739131,14.472055066538125,56.47094757377373,65.38619650547147,-0.07153038375264643,97.7933204453945,100.54053287568767,45,23497484288.0,Large
950,WM,Waste Management,S&P500,6.917937680923458,2.7308618171610535,2.57210589641681,-4.041450934231854,63.76811594202898,18.192560954518488,51.82454388639768,71.62008084654526,0.1815620409924294,100.0,115.03284613643588,20,99426304000.0,Large
951,FOX,Fox Corporation (Class B),S&P500,6.844498198399451,-0.8884577014530198,-0.7429586753706323,-26.770957723051364,55.072463768115945,21.781770448544457,22.67216863107306,61.44034745640966,-0.8733549933763598,94.520576827741,89.26908788708006,45,25228785664.0,Large
952,HCI,"HCI Group, Inc. Common Stock",NYSE,6.811365580082129,-0.7181526610409139,-0.7127503439420353,-22.352641380261744,47.82608695652174,-18.274853442536564,20.436191880713725,54.4092946932224,-3.0969568579205875,92.88629226730887,107.62639750052003,65,2128991616.0,Mid
953,MMS,"Maximus, Inc. Common Stock",NYSE,6.769828283804635,-0.8019445880133431,-0.7037193374660677,-26.538597401792565,44.927536231884055,17.78497778104513,20.973127562932056,64.24032012594887,0.48650524611606827,98.08351044715765,89.6231086500958,25,4215513856.0,Mid
954,EVC,Entravision Communications Corporation Common Stock,NYSE,6.756758280615438,1.36020247863777,1.8922356925155013,-15.133531388196115,44.927536231884055,12.271305220296425,38.35154081706862,61.19403569303647,1.0944974065901856,91.32948124252187,193.9320089486317,85,287485088.0,Small
955,CNX,CNX Resources Corporation Common Stock,NYSE,6.750387059014229,0.9388414387747759,0.9030386835677968,-15.792045467242207,55.072463768115945,7.284205109459352,35.950189296509116,54.48657709239443,-0.5672520484243327,95.75216768982796,83.40665006198046,45,5810028032.0,Mid
956,RAL,Ralliant Corporation Common Stock,NYSE,6.7204891364018415,-0.009405463150449942,-0.0071661587809093924,-31.787490720823257,52.17391304347826,24.040368904895715,27.094984258196178,51.57367182087404,-0.20095660387691092,95.61701835469997,71.42327259755452,45,5069493760.0,Mid
957,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,6.705539784170722,0.0197474808549582,0.023650470405522293,-34.29118381954435,42.028985507246375,-51.12817475132809,20.492820879349722,52.31788685947102,-2.2981735424750434,95.31250436557467,67.79691397672786,45,15890707.0,Small
958,NWSA,News Corp (Class A),S&P500,6.695656154466723,-0.5300989001688141,-0.40329015172809485,-17.129119313721443,59.42028985507246,9.871622583843266,26.27209728577482,67.62402621882319,0.38733078106032337,99.67506124703874,77.93953539469094,25,14066255872.0,Large
959,MCS,Marcus Corporation (The) Common Stock,NYSE,6.615370539920762,0.9663055567457735,0.9182562584110633,-7.692314096116077,56.52173913043478,-12.667064778705871,35.9868131059079,59.58234176747586,-0.307886399044257,95.39249448545148,104.4033474717312,55,516120224.0,Small
960,GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",NYSE,6.554662962095392,-0.13074408095333453,-0.13773930806482432,-9.104902745776569,49.275362318840585,1.8602611338998098,27.261424782621695,64.93955447739609,-0.14212960328236812,99.36010388905527,103.94175677474861,35,16138248192.0,Large
961,CDNS,Cadence Design Systems,S&P500,6.522516367478781,-0.07477803664811676,-0.07556512984260631,-20.57622849817875,49.275362318840585,38.65633873773091,28.385061496708897,57.60450437467571,-0.3542377843087805,97.58373275061874,86.66966200739334,45,82224685056.0,Large
962,ETSY,"Etsy, Inc. Common Stock",NYSE,6.5113613079262,0.38660060486476433,0.39678948661551255,-30.771650954546594,50.72463768115942,29.184904895026676,30.216004287053188,81.58183681797026,1.9639873234573806,98.49902476993428,71.85214490851516,35,5505821184.0,Mid
963,COP,ConocoPhillips,S&P500,6.507100204406391,3.561649200015041,4.159382178952461,-6.229346863868713,56.52173913043478,11.231816622675183,54.62340624647071,73.31968209392423,-0.14788242026965862,98.74282998146144,133.0160700789337,25,143050358784.0,Large
964,HGER,Harbor Commodity All-Weather Strategy ETF,NYSE,6.504645191565839,2.992287823821941,3.0815124805802885,-8.087976741578757,56.52173913043478,-11.895858090229739,50.74738134837678,80.62731380470433,0.3603907877852733,98.31738621620599,152.67499337043748,30,,
965,AMPY,Amplify Energy Corp. Common Stock,NYSE,6.498197400600536,1.0348518637584825,1.02778120998204,-24.352329131291636,55.072463768115945,11.712397178252253,36.28033357921583,69.51872325918046,0.10606088821637237,96.72131455095189,144.71387045642194,50,238808384.0,Small
966,MSFT,Microsoft,S&P500,6.486852644477081,-1.77764315474074,-1.4374447448153673,-21.680512422263718,50.72463768115942,14.845463090608124,21.325591268885407,60.62802945596721,-1.7235790890916383,99.21287426650916,93.76968931967814,25,3042889957376.0,Large
967,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,6.446887465449391,3.0478096834652835,3.215363298610661,-9.961855902988347,59.42028985507246,24.68743659445618,54.21251999931468,86.57078377040797,0.3122184754970704,99.45243035190975,99.6434135583348,10,5482925056.0,Mid
968,GRND,Grindr Inc. Common Stock,NYSE,6.394309935338183,-0.5406853128921859,-0.5603907656578234,-29.08567215259393,44.927536231884055,10.201020102727032,21.83257622789003,76.35133350044107,0.4168530789220139,100.0,93.23164824643551,10,2299892224.0,Mid
969,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,NYSE,6.381384391472711,0.5140543334289902,0.5214997492987349,-12.178697362590158,50.72463768115942,12.19859647834145,32.422710052918156,63.14285823277065,-0.19507905905872278,96.85577556699457,73.10447464107746,35,209915456.0,Small
970,VSTS,Vestis Corporation Common Stock,NYSE,6.33246043195157,1.6039158566317397,1.6006179916332761,-16.842101960961468,59.42028985507246,-9.60765958316604,42.5462109195989,60.40816469522136,0.571185882456321,92.96424854314425,70.64188315804974,45,1063508480.0,Small
971,MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",NYSE,6.274901562097646,0.13652602510364378,0.11968251753989831,-9.662288009256912,53.62318840579711,-20.74037964831783,28.6117017324184,70.3421617544674,0.5593159979475619,100.0,101.89424774482212,20,4361529344.0,Mid
972,CPRT,Copart,S&P500,6.2499973029573,-0.5934065986235914,-0.5410478128456672,-15.06981703962969,49.275362318840585,25.652295438980687,25.0516918187558,50.35867432524512,0.34909909664306354,93.11028777094043,88.72839487364986,55,36368424960.0,Large
973,GIB,CGI Inc. Common Stock,NYSE,6.241229674298698,-1.9743522452785862,-1.6717173734133823,-25.40821538885907,47.82608695652174,35.167847578670134,21.499261322417173,59.383233014059996,-0.531798326345347,93.60876066093583,86.06582911598322,55,16277822464.0,Large
