Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
724,NATL,NCR Atleos Corporation Common Stock,NYSE,10.051863487545143,1.864860316922743,2.2530513960882392,-10.977409348481205,50.72463768115942,112.95255072026774,49.55929151486182,59.29825096799617,-0.7001425190197851,92.58258962061556,125.05637731747387,70,3293168384.0,Mid
725,HYPD,"Hyperion DeFi, Inc. - Common Stock",NASDAQ,10.03344318927828,-0.12019950730448352,-0.1517173591260783,-37.47228846722342,39.130434782608695,-13.988057024081336,20.80152055602091,45.4901968850761,-0.22490666062153214,79.46860067524291,78.91802885972291,30,27875052.0,Small
726,FROG,JFrog Ltd. - Ordinary shares,NASDAQ,10.002692546569513,-1.5485113910940955,-1.3202583392032274,-49.62308160498651,50.72463768115942,70.75272580094851,21.18720588366548,40.91155729977835,-0.1899823389538533,76.75422220075113,69.02511706810593,30,4894019584.0,Mid
727,ALVOW,Alvotech - Warrant,NASDAQ,9.99666821752616,,,0.0,100.0,0.0,,100.0,,,100.0,5,,
728,VMET,Versamet Royalties Corporation - Common Stock,NASDAQ,9.929786806447073,5.0594121261338145,7.098763988813903,-4.513538587890556,66.66666666666666,0.0,,69.87953053139239,,100.0,136.1972442367326,40,1156667136.0,Small
729,CUE,"Cue Biopharma, Inc. - Common Stock",NASDAQ,9.929076814956117,-1.4039667402222777,-1.598478542387364,-61.7460319863125,43.47826086956522,-61.91555053407779,10.977398175623982,57.30337831140685,-0.33063584576325783,91.98812788715514,156.14278379114566,75,28283698.0,Small
730,USOY,Defiance Oil Enhanced Options Income ETF,NASDAQ,9.913421592854665,3.978197286533582,3.199118517781583,-6.422723840360573,72.46376811594203,72.11035437255727,60.049957839025105,87.1001500176737,0.254344554122334,100.0,188.92293366020024,30,,
731,RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),NYSE,9.911503244729115,2.271646285132667,2.8961235665239666,-17.034698702100428,52.17391304347826,-27.69190713301756,45.930647405654376,58.803993710816364,4.561288270456552,100.0,161.8159371327969,80,1378916864.0,Small
732,JKHY,Jack Henry & Associates,S&P500,9.8998935317133,-0.16251913626928757,-0.14733252917936768,-19.169269400438278,52.17391304347826,30.00660938176136,28.073275894863503,73.32521768066108,3.1844768231262033,99.52860527849488,89.94394385895372,35,12377937920.0,Large
733,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,9.86547205060717,0.5296484010646484,0.5887903084606829,-17.69230063850332,46.3768115942029,-6.873992544463514,29.984220705290525,60.34483538229381,1.8321181556313708,100.0,113.76533138353717,60,138031280.0,Small
734,QLYS,"Qualys, Inc. - Common Stock",NASDAQ,9.84682165387838,-3.0881761500934193,-2.5083922918008623,-43.19150185580409,46.3768115942029,43.338084448503935,19.476709653775302,37.83418270374846,0.17331854073544647,84.11676317737539,65.86568142315767,35,3420165376.0,Mid
735,WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,NASDAQ,9.826587006380528,-1.6420421673855643,-1.6278811137408882,-45.25316544038287,43.47826086956522,-41.127115105870246,13.57137958751297,58.82353044298701,-0.4751548574060321,93.13725547486203,97.853213406167,55,24434686.0,Small
736,AVGU,GraniteShares 2x Long AVGO Daily ETF,NASDAQ,9.811051589876406,-1.2122536753899198,-1.0348553414555224,-46.89497495227463,53.62318840579711,-11.457471004921448,17.175317551829806,54.634182482498396,-34.20528763701716,98.25726848637653,200.87896404329194,55,,
737,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,9.793817093628455,2.2101359905865503,2.0012543542773926,-33.65047343221811,59.42028985507246,27.66543748308181,49.58852529257892,64.55399110956294,-0.24340689958715167,96.76320457087797,81.28725931119327,35,1246639744.0,Small
738,TLS,Telos Corporation - Common Stock,NASDAQ,9.793817093628455,-1.7244153018457473,-1.5830244105170301,-38.89763507539096,46.3768115942029,-8.493960552327106,16.903520301277084,55.69621246416176,0.458335837450555,85.20000457763672,94.75123531413949,55,314193440.0,Small
739,ETHA,iShares Ethereum Trust ETF,NASDAQ,9.764789106442496,-1.5085455125263076,-1.5184620637476798,-45.173897423551395,43.47826086956522,-14.072220264342572,15.204581780108565,54.62184633431246,-3.975390140832103,94.76922842172476,117.43028231102176,65,,
740,AVL,Direxion Daily AVGO Bull 2X ETF,NASDAQ,9.735923040190464,-1.166861490846903,-1.0284818935776516,-47.25254146223045,50.72463768115942,-9.500235795711342,16.668345705710397,54.778556229475974,-43.01479429713533,98.20959653633862,191.3578821322307,55,,
741,WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,NASDAQ,9.73301169972627,-2.626623178813176,-2.7459272878924716,-55.47128676938298,39.130434782608695,-21.86205007815647,12.58045310565948,65.01096416992428,-0.043096950514869684,89.1715942384061,287.3081301362387,65,22754612.0,Small
742,PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,9.732824449188794,1.1396844792179548,1.0522791223915395,-14.166672461562458,55.072463768115945,-64.37056682664867,34.9185924135883,52.5423708266135,-0.21738747877335837,98.29059985811037,187.63903816022892,55,11871759.0,Small
743,SOLC,Canary Marinade Solana ETF,NASDAQ,9.704868090968244,-1.722343276287289,-1.6844300887553614,-47.564168942529555,47.82608695652174,-66.04088984199461,13.619696273488156,54.598550966818905,-1.6152572004710224,92.56197862936834,42.39150679828646,55,,
744,FAAR,First Trust Alternative Absolute Return Strategy ETF,NASDAQ,9.681634573695842,4.2302090242106996,4.664059942029704,-4.1472129678177385,62.31884057971014,-20.19735388959284,51.727463551902304,84.69962762082085,0.22331148979010249,99.1528324804986,141.8521520976771,25,,
745,SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,9.625665619728618,0.2858848359539759,0.3004451522045319,-19.77527896046495,46.3768115942029,2.410912906869478,28.207659514785988,61.538456835926006,-2.260177985836235,98.08612614853021,136.54627021035841,40,195188096.0,Small
746,RDW,Redwire Corporation Common Stock,NYSE,9.619946064168005,2.0914828112106107,2.61405134981264,-44.43661991222301,52.17391304347826,-22.238461142346743,46.649787196998616,56.43410527199815,0.3369253011618964,95.64766743112149,93.14842605302285,45,1771936640.0,Small
747,RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,9.619905484598835,-0.7552505373816932,-0.8731655450638984,-48.242252124466,44.927536231884055,-20.79530607952541,16.237191507411453,53.3913067707714,9.157560610025055,97.86601811250615,104.62203157869641,80,11197920256.0,Large
748,AVGG,Leverage Shares 2X Long AVGO Daily ETF,NASDAQ,9.617062819167565,-1.2104472946789582,-1.0490396596535754,-47.36771497125879,52.17391304347826,-13.069475454903479,16.729649709994092,54.638221090473124,-22.803167698485037,98.09190122548634,204.45874407293147,55,,
749,BIVI,BioVie Inc. - Common stock,NASDAQ,9.60000038146973,-0.014996036095766463,-0.018081993024193707,-34.16149482228153,44.927536231884055,-3.707852326950145,23.649124028376068,59.649127209947494,-0.3647512653546519,94.48275584244709,68.38489562607388,55,10330806.0,Small
750,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,9.595394495324339,-3.646467384466675,-3.151632067054221,-58.296971176609844,46.3768115942029,55.91462343161386,18.34311832766118,44.357115916819616,-0.09736364318816239,83.95394282551987,96.95933022379333,45,20574676992.0,Large
751,CYN,Cyngn Inc. - Common stock,NASDAQ,9.58903986554498,-2.641228162580799,-2.688970570141283,-65.50000011920929,40.57971014492754,-84.54119252396947,9.928442014084347,59.45945684713071,-1.0382165227866254,98.15951095229866,100.6818986334882,45,12759010.0,Small
752,INGM,Ingram Micro Holding Corporation Common Stock,NYSE,9.584982984169477,0.4372124487841267,0.41945088233758077,-16.312598804419494,53.62318840579711,87.34841074265181,36.49218338934751,51.292090299871894,-6.642626396946411,84.14263957363379,221.42034964496702,65,5213956608.0,Mid
753,AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,9.542634790643966,0.19633810927942552,0.17423496078632755,-17.397394387466655,55.072463768115945,34.67722465752423,31.538044028881004,42.37089083638296,-0.035115952523054876,91.16540879956338,120.64942712105338,70,1318373632.0,Small
754,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,9.538000936619028,3.121119369967512,3.613372473727969,-7.304785026912673,57.971014492753625,-5.184329300236811,53.43373943721268,66.30901142628986,-0.36344897462968173,94.11011470528562,127.04713412192908,60,812934208.0,Small
755,BUG,Global X Cybersecurity ETF,NASDAQ,9.519899938161824,-2.018856271349861,-1.696939383503004,-25.247766943761963,50.72463768115942,99.26596160903107,25.944914364803502,47.44744624341091,-0.580149309248615,95.69738658353572,96.5265360154623,45,,
756,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ,9.496407803773055,3.0260517962031366,2.984738222306524,-14.967739966607862,62.31884057971014,26.66366795106223,58.04547447456069,68.7626729331875,0.07921251598714739,96.14655932016937,103.3755577491289,45,1062947264.0,Small
757,EQS,"Equus Total Return, Inc. Common Stock",NYSE,9.489050713806947,-1.8145985319810212,-1.8683638609132982,-31.578949019519264,34.78260869565217,-75.89906307364498,13.009153111690527,69.69698064365107,0.712230441564685,100.0,136.99136609037245,40,20950044.0,Small
758,WAI,Top KingWin Ltd - Class A Ordinary Shares,NASDAQ,9.459461055882844,0.31206157340904844,0.36288365367949554,-37.20238211389441,46.3768115942029,-85.84775315173962,22.82544938841033,47.82293427122825,0.0663422093604301,92.04545341657874,111.37564131725932,65,5603439.0,Small
759,PLRX,"Pliant Therapeutics, Inc. - Common Stock",NASDAQ,9.448819415007147,-0.62434949122892,-0.5863302972762745,-32.298135174299894,47.82608695652174,-44.175180597401976,18.225255338491994,67.50000968576113,0.39096736814726235,100.0,61.772875779153836,25,85414640.0,Small
760,CRAI,"CRA International,Inc. - Common Stock",NASDAQ,9.422778194125891,-0.16080712801778366,-0.14156390530336418,-31.751221546915843,55.072463768115945,31.413056981944678,27.175328929064243,58.31143181539063,4.897636241503388,92.64253765868989,102.04777529618295,90,1127741952.0,Small
761,MTC,"MMTec, Inc. - Common Shares",NASDAQ,9.421842613108433,2.9819659935932687,3.539231252471895,-22.543351525727292,59.42028985507246,-36.218648619456125,60.93884448939492,67.9245330549804,1.7687351695552513,100.0,73.75251684955863,50,128705000.0,Small
762,WDAY,"Workday, Inc.",S&P500,9.414121299116673,-3.377958574196581,-2.7986843007855056,-42.44286892415718,49.275362318840585,51.52371289478162,20.641136621935367,49.87419177643405,0.05485743185962246,92.99093484707004,75.80452927122778,55,38044831744.0,Large
763,VSOL,VanEck Solana ETF,NASDAQ,9.411310182107657,-1.7279811586968987,-1.711676844483108,-47.647760280665906,46.3768115942029,2.5341407431667573,16.471440728347346,54.357238547168606,-1.7071101250431802,92.50921039358994,147.75827917484264,70,,
764,TYL,Tyler Technologies,S&P500,9.407619856049543,-1.868148375767411,-1.488797270094693,-38.878239527834666,50.72463768115942,58.7693300717248,21.81130739955604,71.14285714285714,2.17395966749255,94.56739200126441,57.31156255172114,55,15227126784.0,Large
765,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,9.391541274576909,0.399246524302669,0.6954549764688558,-38.84187494148391,36.231884057971016,-4.3906653271956415,24.206739225360394,54.50347925945537,1.0280652524391027,93.28821964222743,89.31390325989716,75,20525973504.0,Large
766,RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,9.383375411335958,-1.7121147590132824,-1.8508970037389119,-58.333331781129004,34.78260869565217,-4.122727606371257,12.417491610107033,61.26515914846178,0.6928633888396784,94.44443892549607,209.30689531975705,65,4450698.0,Small
767,CABO,"Cable One, Inc. Common Stock",NYSE,9.371015126903526,-0.16934541128507005,-0.19161688167580468,-46.310903426721204,44.927536231884055,3.1873127829749937,21.579474264483473,40.95703076916611,1.8679583501554773,89.19504304218545,91.8640151879598,80,583894400.0,Small
768,AVGX,Defiance Daily Target 2X Long AVGO ETF,NASDAQ,9.363204791252144,-1.232644316984699,-1.066385425744472,-47.37482748470928,52.17391304347826,-11.278089472760989,16.836243804741333,54.560438950069596,-22.64474450953771,98.01488601000065,189.316376149793,55,,
769,BLZRW,Trailblazer Acquisition Corp. - Warrant,NASDAQ,9.340908090314581,,,0.0,100.0,,,100.0,,,,5,,
770,ADCT,ADC Therapeutics SA Common Shares,NYSE,9.339415415005291,0.8015595230202351,0.9403773517710603,-29.99999792679492,43.47826086956522,-19.725183201436735,29.65006493321472,66.34147895936832,0.5723274571230681,100.0,141.78418646017315,40,594610176.0,Small
771,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,9.31676996558599,2.5896527778074505,3.0143054188341547,-10.789469804129723,52.17391304347826,-18.964565852732875,48.691247541161715,61.38790089937214,0.6384378765131743,94.82759099086044,144.73867257639236,60,319716320.0,Small
772,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ,9.264173900863337,2.206278147617553,4.229053877969702,-27.564237630445188,47.82608695652174,-34.89897538944171,45.69455328179965,80.55554029329187,0.3490641132807298,100.0,98.50855477398652,10,4926070272.0,Mid
773,PN,Skycorp Solar Group Limited - Ordinary Shares,NASDAQ,9.263157960780767,-0.9591210930366749,-0.8942492481750242,-50.0,44.927536231884055,-87.23968947815399,12.991000414897591,71.70731558394094,-0.38507272869017045,93.51351119144313,80.93331780987948,30,14013000.0,Small
774,SOLZ,Solana ETF,NASDAQ,9.24999713897705,-1.789711286468339,-1.7116182335317494,-48.12917983437434,49.275362318840585,58.701256582486174,20.361000379420496,54.25178745325711,-1.7567954256458216,92.48677193145696,128.43530731511552,70,,
775,FTK,"Flotek Industries, Inc. Common Stock",NYSE,9.23844881364586,1.468433592335759,1.7244922853711924,-21.44319517778558,50.72463768115942,-21.707340523111363,38.29970535723186,50.96322791583881,15.120652394578633,100.0,124.18232268797374,75,526011904.0,Small
776,BRR,"ProCap Financial, Inc. - Common Stock",NASDAQ,9.230769936149663,-2.9003668056490524,-2.619989267190195,-81.3884782334514,36.231884057971016,-19.426764922635066,9.0807709162361,70.14388476868766,0.01876716845754196,96.27118197503847,147.10575091692152,35,236920672.0,Small
777,CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,NASDAQ,9.219858036105544,0.6835319469951866,1.0187634766757299,-28.52234149978391,33.33333333333333,-19.556124845112233,26.717686879689474,55.03876011973788,-0.3734106326653194,73.68421172711453,31.321662327967566,30,5264624.0,Small
778,KBSX,FST Corp. - Ordinary Shares,NASDAQ,9.205011737874846,0.1796334443356789,0.23327328500253044,-33.750004563480545,31.88405797101449,12.346659577778919,23.271569625532557,60.479041574214015,0.20405003839567262,100.0,62.269982022744266,25,58419632.0,Small
779,CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ,9.202149450239204,0.8100687464512558,0.7576948357627886,-30.755460289042873,57.971014492753625,11.626940640239102,34.35178849011673,57.53064492935044,0.5167465308543385,93.07467711737786,115.08199640269592,65,8476313600.0,Mid
780,DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ,9.169045296084978,3.1070542050811047,3.7762138856226226,-13.603947364291043,53.62318840579711,-17.21614624230179,54.60687627511248,70.12048469639834,0.7509955804634553,100.0,117.96164993017328,20,1899249280.0,Small
781,MFI,mF International Limited - Class A Ordinary Shares,NASDAQ,9.147421954124368,-1.1279865103880222,-1.0940090666305695,-53.34773058877258,47.82608695652174,-63.03327901398363,12.896751067707777,36.39514204301288,-0.14049821339046834,85.82402390898856,159.4325208220906,65,634857920.0,Small
782,KLAR,Klarna Group plc Ordinary Shares,NYSE,9.129812347918875,-2.9817074017993663,-2.541739694481963,-60.55384709284856,43.47826086956522,105.19658192071901,20.438216202550116,34.87986588195156,-0.4860447660248428,73.77049353704012,78.88958213245077,20,5772002304.0,Mid
783,UK,Ucommune International Ltd  - Ordinary Shares,NASDAQ,9.122442048472923,-1.5001925202087742,-1.4664560983988029,-53.700000047683716,42.028985507246375,72.98621217349557,19.072469825898544,70.1065663427132,0.37118948214435704,99.57169012466473,21.184065405903127,10,3624998.0,Small
784,VTGN,"Vistagen Therapeutics, Inc. - Common Stock",NASDAQ,9.107142648070443,-2.2226527898206134,-1.8079552143962014,-89.59183713189267,40.57971014492754,-64.69333518300284,8.115942028985508,69.86899733809338,0.0180004111200748,98.5483865695739,59.68326393424137,25,24208014.0,Small
785,IBM,IBM,S&P500,9.105175718271607,-1.4980331027909948,-1.1884794265489875,-28.62979816094348,53.62318840579711,44.43470444699813,22.811995177861377,44.0257197393387,-0.003930357108188118,85.7554114935873,86.17050661376061,55,234696212480.0,Large
786,RILYP,"BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock",NASDAQ,9.090915221047258,2.493887885665571,5.238390112299137,-39.928572518484934,46.3768115942029,-46.26582011002917,58.37371291535755,58.38509684686086,1.4522610356496117,100.0,137.94063830820798,75,1334742656.0,Small
787,USEG,U.S. Energy Corp. - Common Stock,NASDAQ,9.09091237491153,0.7041877089882885,0.8239926171985077,-26.573427214681516,43.47826086956522,183.07202530723265,41.209469115418784,51.923081111273746,-0.45945853208356285,75.52448129577,145.19198722068444,45,47810728.0,Small
