Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
924,BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,3.513372244446278,2.4988964578798636,2.400595335981068,-5.843827834356047,58.57142857142858,5.507189193094542,48.35735017734927,58.673460450795346,3.4431343655627575,100.0,90.98274064978378,60,3942836480.0,Mid,19.317142486572266,19.20749979019165,18.871399841308595,,2.772354479985131,4.602731843497087,,19.40383487434824,,0.1612105581426455,0.14355608681418716,0.01765447132845835,71.23779461008174,60.999098123850416,88.46156103372488,81.00496626756019,3.622050192607176,3.513372244446285,0.5091669275836805,0.3873691917540029,0.9868947170630001,5.693950627988456,18.216943634427025,24184401.0,1.1224154865799258,57.03561109505924
925,MDA,MDA Space Ltd. Common Shares,NYSE,3.5064933456444125,5.204073511023664,7.059725676204546,-2.6298684610606715,66.66666666666666,0.0,,70.00000706425719,,100.0,100.0,10,4044190208.0,Mid,,,,,,,,,,,,,,,,,,,,,,,56.62698691476433,741388.0,,
926,TBN,Tamboran Resources Corporation Common stock,NYSE,3.4516119187878003,2.2520762318703205,2.6416250149672154,-10.931678181247161,50.0,50.24955254910432,49.27776165731303,55.721922101044974,0.6666433259825836,99.59626998436329,73.65393200945951,35,726049152.0,Small,30.201428277151926,30.67899990081787,28.921000022888183,,4.534045433369114,10.888280728342401,,30.444552463433844,,0.40277617645055486,0.5584120048503439,-0.15563582839978907,65.70595043846035,60.37920254443897,82.50537394323435,39.38165767116528,6.899998982747396,3.4516119187878025,14.12811124362998,1.616423366137267,0.8917849000345698,11.57279270581648,41.74939751462199,633982.0,0.6972896863131941,236.46857142857144
927,DK,"Delek US Holdings, Inc. Common Stock",NYSE,3.4449055384781158,0.9279490559948115,1.1013166593884742,-30.028848781241475,47.14285714285714,9.30451293892589,33.05129371008541,71.68139373077486,0.04742821589489544,94.53002743277438,67.05981932882958,30,2542582784.0,Mid,41.4000004359654,38.946835899353026,33.80952743530273,,8.712297610012603,25.23097293687085,,41.56785114015425,,2.420420292371972,2.4538419422785154,-0.033421649906543394,63.25751406504539,62.28551198373686,71.58970997027959,68.49463765841926,4.1830728062768285,3.4449055384781135,23.694750874787335,2.1837107920965826,0.7171017271984257,40.13002440118674,51.703589099081505,43129.0,0.5808400577523264,4.492995035852179
928,HFGM,Unlimited HFGM Global Macro ETF,NYSE,3.4115720524017457,1.9518039295272063,1.8333855059456827,-8.724635520735543,58.57142857142858,27.579979948541023,46.29892567748026,47.124061279663565,-0.8004400285785723,97.17142377580915,111.43435790340881,55,,,34.205714634486604,33.84940032958984,32.910999908447266,,0.47444855855533025,3.339304233062384,,33.98876528205946,,0.3488127195809696,0.44384274473407,-0.09503002515310038,51.14751943851041,54.46549952488132,59.121016158482895,38.67720811552924,-2.828576224190848,3.411572052401747,2.0095925791209286,0.8165481465997253,0.5697968687109437,6.797562230480687,28.851657363436438,980983.0,0.46541229428425906,-29.542134831460675
929,MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,3.309066918337389,0.5018388407730454,0.4309625814578583,-23.955717068504146,53.73134328358209,-30.966797936807744,,40.54052362259377,-0.23788879894649204,93.75375383975636,91.37200728585925,55,9670092800.0,Mid,15.451428413391113,15.708999919891358,16.483399925231932,,-0.6302136591696966,-5.298665763837535,,15.51825113119683,,-0.36738250116123794,-0.4008308332262259,0.033448332064987985,49.36857512168284,46.62635712806667,51.79849895816252,48.56483586112464,2.092869166923381,3.30906691833739,-7.248961809621673,0.3920937143484904,0.445661592472561,11.59794126928472,55.02965230984338,16966544.0,0.907523872656195,-23.309505340414105
930,PFE,Pfizer,S&P500,3.2731408642987514,1.2900589572073613,1.3176050564963826,-5.86455521087287,54.285714285714285,-17.68644058828159,37.74835130720024,54.054062181302996,1.8798287176196435,99.27667682332701,100.48181463926362,70,156088041472.0,Large,26.96714292253767,26.990500068664552,26.40410430908203,,1.7024534303029544,3.961113172461124,,26.97921185884283,,0.11011914496809183,0.15462380795218383,-0.044504662984092,61.98513581199493,56.554031823158674,80.12823255967497,44.62322893014092,1.067750063168634,3.2731408642987465,-0.4713530135105706,0.6709584944586847,0.8552885615047798,4.791748496186953,22.48875515328193,257424680.0,1.3289244296661722,38.000362292391586
931,MSB,Mesabi Trust Common Stock,NYSE,3.1901089566721996,0.024495033924277026,0.023757365203308685,-26.527967377652185,50.0,5.963402175955679,26.444902170377546,49.139587403846235,-0.22428364908759438,95.30968840252835,101.30729994191985,55,415904320.0,Small,31.73000063214983,31.572000122070314,34.468948211669925,,0.40542455458709037,-8.033164898814661,,31.6558366997398,,-0.6343097595327762,-0.8678345890062812,0.23352482947350495,50.218211078235065,46.32367920868133,65.82634684470014,66.99348046454539,-2.160496080163269,3.190108956672203,-6.709825809334961,2.3324673461213763,0.537193191099169,10.900504705447252,50.12494451839965,81009.0,0.6772884975128513,63.004347826086956
932,JBL,Jabil,S&P500,3.189899478888125,1.8660532889769261,1.7146244943189146,-13.142634298999473,61.42857142857143,1.7695367228011127,45.052392450086174,39.00924562455897,3.88233223744676,94.51669819537626,104.12307029111913,80,28025004032.0,Large,253.88714381626673,258.85950088500977,249.61150360107422,,1.3484168850562712,5.1033315046248475,,255.86262173134398,,0.9626969646481598,1.4872477401288327,-0.5245507754806729,61.17852605788528,55.55526530107626,59.017466566935994,47.48976253688527,4.459491331561616,3.1898994788881176,3.084481769554273,9.520443204822824,0.5978694606017797,13.777708355243053,41.235930985603616,19519867.0,1.3589831851957002,62.45932875519876
933,NTAP,NetApp,S&P500,3.1683340666170734,-1.0858270951673767,-0.973079449245082,-20.78967680620573,48.57142857142857,5.5427062166213625,20.448138486507283,50.09615606810264,7.5105817050849275,99.45354686802868,86.49078402377583,60,20186310656.0,Large,99.26428658621651,100.11800041198731,101.14899978637695,,1.7998738983427056,0.762240243795476,,100.11472348090014,,-0.5196683470002483,-0.8312524759162582,0.31158412891600984,60.38674011816918,50.45015438000622,74.38117351125196,66.08522693360544,5.169739260669107,3.1683340666170707,-0.4881859099189133,3.2049651135225186,0.7564049945850277,7.01965225465154,36.552728217805374,-9258993.0,0.8587407205542491,-8.832523941360686
934,HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,NYSE,3.1657368687753706,-0.11251368939613936,-0.11826255101207236,-6.30397646014869,48.57142857142857,-3.907322589740503,27.283936938947747,47.151923947487546,0.7899395111388119,98.12400763040722,80.34137606269167,35,491930272.0,Small,16.58571461268834,16.54938769340515,16.45294231414795,,0.42668131979520946,1.0153717304520886,,16.533692343873522,,0.01097793672007441,-0.008161832403104023,0.019139769123178434,54.69206003775106,51.78040646137525,76.19054106626825,62.38314242664518,-0.7761143926364272,3.1657368687753666,1.1289880250299749,0.3558050574479044,0.5559669741660793,7.623805398681253,18.97881314125874,-593221.0,0.45592824804950866,-62.37173476222371
935,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,3.156080743933609,0.4022899703170695,0.5568246271086044,-3.4453769794552898,20.28985507246377,-13.604766633565045,,57.89471702895777,,,32.758620689655174,30,,,23.602857317243302,23.52450008392334,23.35966194152832,,1.4261749462531816,2.1418917365997987,,23.64179907374923,,0.07458583219928627,0.042497718152525205,0.03208811404676107,71.42219201557488,58.96132957934231,100.0,87.80490452398453,1.531917490857713,1.6617013566555945,3.0536031449463046,0.12657002313024523,0.8689204909305981,3.8658057259320846,10.932443987400092,-8800.0,0.0,-100.0
936,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE,3.1541225628479497,2.408166262704595,3.180274997246625,-1.903247522771072,50.0,13.68891176915541,45.99575763769098,74.73088125041863,0.4267835745552887,100.0,85.07163091618168,10,154806192.0,Small,12.470498766217913,12.220534706115723,12.011544227600098,,3.18697143723684,4.982335474418177,,12.451882601680612,,0.15565833094138348,0.1257219899562203,0.02993634098516318,72.76405742211004,69.56586195146603,95.19569034806332,91.20483672180451,1.0170583622676521,3.1541225628479412,4.947364176844682,0.15154180547350798,0.951000302225744,7.066450779542118,8.73788426849196,337317.0,0.8107723847568554,-61.84604316546762
937,NOW,ServiceNow,S&P500,3.1186489117041916,-2.4252438334022592,-1.9444315126766176,-42.02814949212272,51.42857142857142,9.01015907349645,18.572805143608733,66.516796073151,0.11406140502521814,93.87164601768174,78.44815536914928,45,123156291584.0,Large,116.05142865862165,111.89150009155273,119.2068002319336,,4.31534220669093,-2.0861217702279204,,115.51186070180412,,-0.22423279439253463,-1.4013784493266732,1.1771456549341386,57.41405771471985,47.795892637223666,56.109405593723096,54.136303203675844,0.09433205537758796,3.1186489117042013,9.00261414344943,5.114141489376249,0.6861262085854691,23.185032561974342,50.78602133819151,-33026642.0,0.6514987039776304,-47.42807581506464
938,GRNT,"Granite Ridge Resources, Inc. Common Stock",NYSE,3.1067930961017565,0.27085130527275436,0.24492218077276617,-22.324724723788613,55.714285714285715,15.959253599055124,30.583967080579527,60.75411524372723,0.7623754607250368,99.43819833424891,121.47822517071596,40,698078656.0,Small,5.185714312962124,5.125078725814819,4.828264980316162,,3.6081634421200395,9.977392799013982,,5.206913668650505,,0.09330692373097715,0.09020070722422495,0.0031062165067522046,61.77615417225762,56.92865659065211,82.43242285389522,75.22522493496653,5.776891692328326,3.106793096101759,7.471068576872773,0.24428966613434414,0.882447901631015,9.434392048517992,40.45174608313014,9713586.0,0.827897011313942,20.905362776025235
939,GHC,Graham Holdings Company Common Stock,NYSE,3.1026201156315603,-0.5070386012129591,-0.5802497285351018,-12.271400473830013,41.42857142857143,-2.866836414566243,22.660787784030568,58.5714129314484,-5.099169591582503,98.47897759174704,92.31878391605869,35,4702736896.0,Mid,1059.807163783482,1064.510498046875,1110.2152856445311,,1.268142657448509,-2.9008135895201175,,1062.0321236024581,,-12.97547030734654,-16.06248765486719,3.08701734752065,59.96109572075611,48.071444749269645,91.0353717458715,66.7319826309057,2.078475650438249,3.102620115631555,1.9221272050426366,30.211969376850107,0.7384577575634319,5.318101916274087,23.37893103183882,-280967.0,0.7893343093948695,-38.650862068965516
940,BARK,"BARK, Inc. Class A Common Stock",NYSE,3.1012597629953342,1.0281793457407238,1.8672758940939975,-22.302154386323007,38.57142857142858,-51.57921840449728,30.181773642698865,62.41457796914026,0.08230806796771836,98.60774802676869,88.9421058250534,25,140772800.0,Small,0.8030714307512555,0.7878750026226043,0.7998700010776519,,3.379339557615409,1.829043863806718,,0.8071514093829413,,0.005099378879547367,0.000924968744616124,0.004174410134931243,58.39030403241996,53.238311479146475,65.15150420483774,66.83502474095054,3.7579550368390864,3.10125976299534,3.890305555160641,0.03983624689675145,0.795676491682746,11.429179027331541,71.88428763876152,25954153.0,0.49174150882409123,-48.951133578431374
941,AMZN,Amazon,S&P500,3.0996988229466504,-1.0380408347633898,-0.953521858539939,-19.641850851970627,52.85714285714286,-0.5479904839236438,21.083317785896828,55.99999678762336,0.23590284312120877,98.29176694461535,84.45059293890401,35,2310155010048.0,Large,212.08714294433594,210.6425003051758,222.69839965820313,,2.163616856267641,-3.3670662750470903,,212.24523214125557,,-1.7584665190388762,-2.767500589674346,1.0090340706354697,59.140770365950104,48.42387033707348,70.7059329444704,50.3427925356639,0.40591382902766565,3.0996988229466518,8.254944522528994,5.309847605322005,0.7920833396776609,7.407532585238783,27.878867350009962,-160895691.0,0.8881130843782848,-37.181688921859546
942,FMC,FMC Corporation Common Stock,NYSE,3.0346825987239034,0.5486586700840598,0.4850215270309997,-19.599764382379963,51.42857142857142,-24.995675042514666,29.8335815273884,42.058162207046394,-0.09244366950205328,95.25718085850181,116.58536838099656,55,1781559680.0,Small,14.075714247567314,14.229499959945679,14.924999980926513,,0.21434533203564032,-4.4556097346366315,,14.099791186650824,,-0.21683679183671778,-0.22976083893089516,0.012924047094177382,52.08320647907521,48.630629240598225,53.03869179028432,40.515662217239,3.7845739914546894,3.0346825987238955,-0.5578795178158864,0.8212351592312206,0.5191545839270034,11.19028911577995,62.81271442564497,11644651.0,1.3177226683510639,39.33303541873552
943,PSO,"Pearson, Plc Common Stock",NYSE,3.027952949204482,0.09559038588327824,0.06746121532348782,-16.191798944516503,62.857142857142854,9.300016332556327,31.089777685636758,67.18748603018969,0.1831744877957161,100.0,98.68628004448978,25,8349733888.0,Mid,13.14714309147426,12.927000093460084,12.98920000076294,,2.6533639809990865,2.1617994717475932,,13.145317482847759,,0.10104963387544252,0.05367438360220474,0.04737525027323779,69.88475845804005,56.402778732445014,80.89896188729062,71.53562386773422,1.3750978080790566,3.027952949204478,5.652866356899693,0.2327293615208501,0.8410925662894313,7.779014388568049,30.821481570654452,11703067.0,0.7775228973822323,-33.76408962300222
944,IHS,IHS Holding Limited Ordinary Shares,NYSE,3.0075218970135653,1.4116717861382293,1.568389416494976,-10.309274521447733,52.85714285714286,87.19001403826134,44.95331674241452,63.291142296665164,0.3573813858865681,100.0,50.28298162610655,25,2757984512.0,Mid,8.167143004281181,8.06050009727478,7.98119999885559,,1.9787875172652791,2.992034633983102,,8.152616575117506,,0.04866434516325846,0.04343191143457375,0.005232433728684711,61.497676581251056,55.48819996456157,94.73696758884552,86.03907300320623,0.6119974329001995,3.007521897013571,-0.8443871549617236,0.12938986767486363,0.9156129716071686,4.761130312206921,38.873589160065166,14535767.0,0.4023865419396656,141.7173757597426
945,NOAH,Noah Holdings Limited American Depositary Shares,NYSE,3.0008839795002906,1.0779326563676968,1.340181336588046,-9.510360073122216,42.857142857142854,3.424673884107854,35.05824423047135,36.86636694046348,0.17698792774546285,94.72402893968133,97.23392880215832,45,844070464.0,Small,11.567142759050641,11.763499927520751,11.613199977874755,,-0.7948302104211578,0.4890994603331084,,11.559811606621555,,-0.03307979875496336,0.01755798189530983,-0.05063778065027319,52.95070554254148,51.28902035141452,48.45362243749257,29.358751819754147,-1.0178107374668872,3.0008839795002946,-2.749999364217122,0.3614386022981134,0.4242675776924431,10.495243466441272,31.130278259842953,-1366634.0,1.007100286812283,-44.58663260962111
946,EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,NYSE,2.9701598557068998,2.0402895841333697,2.183368748134515,-6.367044379145935,54.285714285714285,42.04391496277873,46.124766987815775,55.58994197292069,-0.43755845288574463,97.76380058407284,99.28767339205218,45,165263088.0,Small,5.07770654133388,5.064103388786316,4.947738885879517,,1.893651279674526,4.290059892577799,,5.09617235444038,,0.042257253938649875,0.035400751202188344,0.006856502736461531,63.744840497533914,59.22900110939665,97.19503421896044,96.98170442847264,2.164126812510255,2.9701598557068998,2.364456986520831,0.09535243631360331,0.7728794111103338,6.939516880256176,15.339854279554576,2440395.0,1.1670597584312232,58.66294642857143
947,KOP,Koppers Holdings Inc. Common Stock,NYSE,2.9390294735781364,2.763939255013168,3.153257805989404,-8.8516776893476,57.14285714285714,41.64258378734436,53.76797697786877,63.820466091838064,0.15050026298186087,97.89774828898001,104.29506586667641,45,740796544.0,Small,37.74857112339565,36.64834499359131,32.696139869689944,,2.9241599512862497,15.365304195038673,,37.702978824863415,,1.4911299003609315,1.6429054775648742,-0.15177557720394264,56.3120080826335,62.83183604201859,64.34213293421931,75.53949668388378,1.425121305633782,2.939029473578134,10.231794997109334,1.5406705111783245,0.671108902276447,17.08946707262441,33.66969744818528,2421541.0,0.7759591739929269,-10.410390848427072
