Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
726,MTVA,MetaVia Inc.  - Common Stock,NASDAQ,6.622518177048375,-2.762977939639193,-2.7529260782929037,-87.5,35.714285714285715,-6.227895023054364,9.769183441473881,57.35294349672078,-6.453707916505241,98.17073343588724,50.46007115090715,35,5337414.0,Small
727,FFIV,"F5, Inc.",S&P500,6.61483386497681,2.0101445550249215,2.08911078509256,-10.359219994474888,58.57142857142858,-36.00636092466617,43.262662940752726,68.13268916628311,0.24843911154754791,99.92746909952798,76.1252699978582,25,16436017152.0,Large
728,LMND,"Lemonade, Inc. Common Stock",NYSE,6.590645026653119,-1.130119191313081,-1.177997174729771,-47.69597340669729,42.857142857142854,14.711324697521611,16.492111377442708,61.49653681134851,-0.006720324298923245,83.90384711590214,54.0609229542956,35,4212546816.0,Mid
729,ORA,"Ormat Technologies, Inc. Common Stock",NYSE,6.558062498057415,-0.043557360657749046,-0.0361495300843513,-20.052431940169036,58.57142857142858,22.474641058588517,29.533976681168962,41.94723582499241,-0.09104955432814744,88.95564787409329,72.566300397453,55,6716116480.0,Mid
730,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.5420495150800395,0.7050568548805625,0.9075305848616249,-29.5302049935731,44.285714285714285,0.5223335361290493,30.178394499237534,56.66666313453807,0.33479744243252313,93.25153511827756,70.5504877976034,55,396670496.0,Small
731,HYPR,"Hyperfine, Inc.  - Class A Common Stock",NASDAQ,6.5420495150800395,1.0929538657864655,1.3954788443466988,-20.61068646717886,40.0,-24.90678848018305,32.63908378216057,55.55555187625542,-0.6379310610603393,96.61017257363876,197.07737589892943,65,110772264.0,Small
732,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,6.540093556662141,-2.723277709331536,-2.553606299892672,-46.566790418109385,44.285714285714285,-30.83512696627596,14.186186436902627,58.95954219261118,-0.6352882669828155,93.17343394186669,78.70673147370043,55,165091808.0,Small
733,NBTX,Nanobiotix S.A. - ADSs,NASDAQ,6.539944328034464,2.3257460138407757,2.916226645142958,-21.455271321167558,52.85714285714286,42.908060023556004,53.45928631581862,62.37503789706986,-0.5767170077233063,82.40717372195525,149.68768310085997,50,1600189568.0,Small
734,CRVO,CervoMed Inc. - Common Stock,NASDAQ,6.51629047222595,-3.0416219655891625,-3.0673584180655324,-57.80911071320666,38.57142857142858,35.3690638874379,15.610290708381157,42.69663192244306,0.6414848540803308,81.26194999044958,128.2799373009491,60,39324056.0,Small
735,TLS,Telos Corporation - Common Stock,NASDAQ,6.46766741580711,-1.5915736897415511,-1.4750088619455375,-38.89763507539096,45.714285714285715,-5.314493304932332,16.961783160137337,64.28570698719182,0.890929934419179,93.65426803151298,91.47798731296312,55,315668544.0,Small
736,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,6.45161631452178,-0.9392037894769102,-1.1909308423565312,-45.45454381254424,38.57142857142858,-15.02179003951828,14.511136651115901,63.63636757716523,0.13631546641379955,96.35036845676962,94.98459276385024,35,12562407.0,Small
737,ZTEK,Zentek Ltd. - common stock,NASDAQ,6.440686253562,-0.6334808484078506,-0.8413630020833756,-47.16980824397509,30.0,177.26932898346783,26.03067840596212,65.78949741876411,1.805129861209471,96.61539138703682,12.500649369733438,60,67537352.0,Small
738,SSSS,SuRo Capital Corp. - Closed End Fund,NASDAQ,6.396582307836907,0.5399477224781659,0.7345226239357305,-11.31499044721685,41.42857142857143,36.88279850968195,32.51679463501611,62.18272784704422,1.7424927181752408,97.17623269132267,216.8103777417355,80,250688528.0,Small
739,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,6.3941261383150705,1.06549574008384,1.5398490220077596,-10.640996920524717,52.85714285714286,29.360887521775304,38.66780036853149,63.881380300260105,0.09959904173265859,98.42300921426778,160.16338549003225,45,23496900608.0,Large
740,GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,6.382974572229361,-1.4155955206807191,-1.687257081323801,-61.136364313689114,35.714285714285715,-82.14099761976252,9.500811603646003,49.14675344397352,1.749037132359663,83.33333333333334,278.1100996965757,90,79775048.0,Small
741,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,6.37202530861205,4.620407001107264,5.447811710249518,-4.871014123118273,57.14285714285714,220.5556240666137,65.66084828829788,77.96717254868388,0.4038779364999443,100.0,10.523444130643309,10,,
742,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,6.370488313213185,1.7747877251681377,1.8830160644842644,-15.021102357337973,52.85714285714286,4.116526469141157,43.49107614535778,59.999997275216245,-0.004733219868450426,93.99999689172816,90.23571107023685,55,485827904.0,Small
743,RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,6.356594362379986,1.9158737830975647,3.063259838135771,-35.43543586544848,50.0,-57.02367552660377,44.455628576244635,52.29110671489707,-12.0135612679633,88.63049530198333,134.20049824090577,70,214160096.0,Small
744,AENTW,Alliance Entertainment Holding Corporation - Warrants,NASDAQ,6.349209803242228,2.349403622687597,3.9498376136881546,-8.940305060122848,40.0,0.0,,57.14796367569207,,91.78082180595864,120.0,65,,
745,CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ,6.338942389990487,4.753862261447117,6.747965934005046,-5.06250262260437,60.0,0.0,,68.84615370507784,,100.0,120.0,35,,
746,LUNG,Pulmonx Corporation - Common Stock,NASDAQ,6.329107716228477,0.17584189210197265,0.23451150279177194,-45.384615031925165,44.285714285714285,12.48829409491201,24.282375449484263,57.63358608436105,-0.538462144753027,83.16831502034702,77.94272268928273,45,69295008.0,Small
747,PRENW,Prenetics Global Limited - Warrant,NASDAQ,6.315788751328721,8.317091807339962,26.393126829107754,-1.2658252918151793,40.0,0.0,,85.2940950890837,,100.0,120.00000000000001,25,,
748,PDS,Precision Drilling Corporation Common Stock,NYSE,6.3031925162784885,4.20759361148444,4.62058184376737,-7.771853795220745,57.14285714285714,46.0506985471689,58.24237078669785,67.76034104835146,0.20371287146456632,98.94015046103071,106.72660873990803,35,1217990912.0,Small
749,DOGZ,Dogness (International) Corporation - Class A Common Stock,NASDAQ,6.293708858726066,-2.310391802923711,-1.7006716876740045,-91.66666729740362,52.85714285714286,-81.85376047166457,10.571428571428573,46.47886780040871,-1.6289335784623036,92.12121229635892,70.59586552910241,55,22056200.0,Small
750,TRIB,Trinity Biotech plc - American Depositary Shares,NASDAQ,6.263884984232915,-0.249751139256589,-0.3882609395943294,-49.218750727595776,25.71428571428571,-92.36897062105675,13.67956868155399,58.03505151878487,-14.61435250462228,99.36363912219849,212.72253087828437,55,14457230.0,Small
751,GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,6.250005731216057,0.9792694280395374,1.2129005849357084,-13.425929145312477,40.0,-49.47918519902451,30.550852883729647,65.30613932993643,1.2952173701399325,100.0,93.5581038211215,50,59194144.0,Small
752,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,6.25000038805108,-1.0085923142629856,-1.069536062732019,-39.65277895055431,42.857142857142854,-13.943874731688888,15.77819871870795,56.51658743506781,0.6382976985272837,86.80851253787559,263.685307796284,75,169728320.0,Small
753,DVN,Devon Energy,S&P500,6.2485671880991855,2.1897094661087895,2.5520555458433356,-9.680001407360496,51.42857142857142,24.42590328239138,46.919007751342875,63.00404388748487,0.8961605712431946,100.0,136.50857248083298,50,28687224832.0,Large
754,GTERW,Globa Terra Acquisition Corporation - Warrants,NASDAQ,6.23556844261981,5.376598932342169,27.380838094282485,-1.428574317572056,20.0,0.0,,83.47105606033364,,98.57142568242794,120.0,20,,
755,PRTA,Prothena Corporation plc - Ordinary Shares,NASDAQ,6.2283732076257925,-0.6987344575629677,-0.8526770265358584,-25.24619226108239,38.57142857142858,-8.752035838715189,18.916299171558958,52.27273360616272,-2.192050238899783,93.40771155006998,122.56367636604814,70,495801792.0,Small
756,XRPT,Volatility Shares Trust XRP 2X ETF,NASDAQ,6.226591225196443,-1.1544076311487095,-1.3297702646332865,-77.10929484237145,38.57142857142858,12.946956450679226,11.852441246030038,52.08114050205678,-0.8931938911685571,85.75207741326628,47.886126362215784,55,,
757,PRAA,"PRA Group, Inc. - Common Stock",NASDAQ,6.222219315786215,0.432261576248106,0.48405806887760183,-42.33536108316294,51.42857142857142,46.58226334277944,30.145520052878584,78.91841636592277,-0.15964688647255196,88.70625132988513,73.89104964883573,30,652728384.0,Small
758,VMET,Versamet Royalties Corporation - Common Stock,NASDAQ,6.218654653495315,2.606512947368278,3.7466674231931894,-4.513538587890556,55.55555555555556,0.0,,60.616446521191996,,96.36033096577967,133.7684735554141,50,1117619200.0,Small
759,NKTR,Nektar Therapeutics - Common Stock,NASDAQ,6.190194890208289,1.0018057937410452,1.6462933412941583,-42.5298665012029,50.0,0.3664350244302117,33.196911181434125,49.44360502002572,2.2027383941772802,99.17411236757277,88.49946901785971,60,2049499904.0,Mid
760,ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",NASDAQ,6.185560928849254,1.7531673888066142,3.1890554066799535,-40.63492228084375,52.85714285714286,-79.14915533239837,44.41405591038915,66.9950696681413,0.15103064768433214,86.67601303149787,176.90801940166045,65,151687504.0,Small
761,DCTH,"Delcath Systems, Inc. - Common Stock",NASDAQ,6.179777688863419,0.03953692045630301,0.038043008664210266,-21.675767395176596,48.57142857142857,-2.283944290748219,26.364883885295644,46.13333482530344,2.4062600727993746,92.55631512201474,82.71272602962532,80,333714656.0,Small
762,DEC,Diversified Energy Company Common Stock,NYSE,6.177321320179097,0.224342918193263,0.21810182001071834,-21.464650459637312,52.85714285714286,37.37499173665597,31.035896596367557,67.9937927732983,-0.06228991837173138,99.18533680048667,146.623654758814,40,1120252288.0,Small
763,MOS,Mosaic Company (The),S&P500,6.167929851658749,1.4683021785603168,1.6780184736064745,-16.473985797239127,50.0,22.176839034330122,40.62385383016134,53.179112552112386,-28.351450310642576,93.46300668204547,165.3795835878482,75,9306078208.0,Mid
764,PCRX,"Pacira BioSciences, Inc. - Common Stock",NASDAQ,6.161571843320579,-0.039756268761992404,-0.03143531856954516,-28.18590843983173,60.0,-0.19793091611891578,27.466408910291445,51.10782607568709,0.6700972331121594,98.85252677482109,75.80212029437706,35,1000674880.0,Small
765,LOOP,"Loop Industries, Inc. - Common Stock",NASDAQ,6.153849680748347,1.7548590336813525,1.9478976479024506,-19.8198221418902,50.0,-24.219189675530195,39.93588815611728,68.18179601484044,0.5137996042077106,97.1831011928233,81.91728717964341,35,66705828.0,Small
766,CENX,Century Aluminum Company - Common Stock,NASDAQ,6.148173166239346,3.8612828422184515,4.380297555963928,-15.305370863516647,57.14285714285714,23.947029590152134,61.73394821928362,58.991908663754494,0.027244187690801048,94.24832069891403,87.88974042835014,55,5416849408.0,Mid
767,QNST,"QuinStreet, Inc. - Common Stock",NASDAQ,6.143338711177537,-0.5721492367251982,-0.5809070538288117,-31.11545680253467,45.714285714285715,15.517765032082886,21.858558214932795,70.4545312922905,0.37941575117879006,99.36101537974974,97.82576339055808,10,709004608.0,Small
768,MBAI,Check-Cap Ltd. - Ordinary Share,NASDAQ,6.134970805791173,0.8296703872474241,1.8341211837415212,-54.11392378799428,42.857142857142854,-97.34010412114526,23.969901146146718,56.204383944505885,1.655302342009536,90.10416967406255,94.21159195413175,80,12608861.0,Small
769,PINS,"Pinterest, Inc. Class A Common Stock",NYSE,6.129604178930914,-2.258961639971719,-1.8363830866277926,-44.51241609107613,51.42857142857142,39.991877026452414,20.121174895916912,61.10283456003475,-0.41795530634582695,90.85457319953106,81.40157815040891,45,12092220416.0,Large
770,CRK,"Comstock Resources, Inc. Common Stock",NYSE,6.119320847738141,-1.1805309373730792,-1.031550653484339,-33.17500783810854,52.85714285714286,-18.583492920482392,18.30954301643606,66.41452724724523,0.3862928001284214,97.33395829186843,88.30830990053592,35,6118592000.0,Mid
771,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,6.113995431529773,3.063386580138081,4.211593364155338,-7.965498567988514,54.285714285714285,15.260897617716651,53.95906489426144,60.95272445935509,-0.04460111607436421,95.51790038185477,136.83793844605717,50,5271123456.0,Mid
772,EXPE,Expedia Group,S&P500,6.108504444567342,-0.5674124808166395,-0.5835026386316834,-37.43652526930703,44.285714285714285,45.45938097540911,22.608812051900028,70.66985289913475,-0.7159950259787355,90.7887418353435,52.04311536530698,30,27983288320.0,Large
773,NVNO,enVVeno Medical Corporation - Common Stock,NASDAQ,6.09999656677247,-0.44469052556889543,-0.4779473424241442,-37.76023053587048,48.57142857142857,-6.3994952389985755,21.080971398156393,45.251394415730616,-0.7483778747314745,86.05028160850284,178.2157157157157,75,6955979.0,Small
774,KBSX,FST Corp. - Ordinary Shares,NASDAQ,6.097555065968296,-0.23942615268284703,-0.30889575333712793,-33.750004563480545,30.0,-5.057369238924547,19.231393820961664,70.88607212916855,0.5364749576138749,98.86362846150574,40.879031311940025,10,58419632.0,Small
775,SNOW,Snowflake Inc. Common Stock,NYSE,6.086336783511492,-2.060199638599301,-1.8251317947483263,-40.86414840986144,47.14285714285714,9.943088164168712,17.917138167188874,67.89599744407354,1.1480525357886537,97.71385213328458,58.89763151404617,55,61137453056.0,Large
776,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ,6.0810832580220575,1.677535689774463,2.518316284199424,-29.18659905009015,42.857142857142854,-57.27257008359072,38.46325716883955,51.56250334694089,1.970822721692524,82.63158274489432,70.05896064265279,70,72314112.0,Small
777,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,NASDAQ,6.077876271305782,-1.2304485613187595,-1.3157414996172494,-42.38585933887128,41.42857142857143,-34.59948788790012,13.91151259508137,56.15916360327803,-0.8254023967621245,91.84768786707073,86.91095138471738,55,,
778,IT,Gartner,S&P500,6.068707843590415,-1.8885485952239307,-1.3554942248690072,-43.05746364507597,58.57142857142858,14.088991985254617,20.177442277766495,73.86538476335829,0.040879583513402755,97.52018344816692,102.38979209334322,30,12018143232.0,Large
779,BIVIW,BioVie Inc. - Warrant,NASDAQ,6.060600039935116,7.833313599860796,1196.3594340467437,0.0,25.0,,,100.0,,,,5,,
780,DRLL,Strive U.S. Energy ETF,NYSE,6.056301333549685,3.7367774226554444,4.226552408110823,-5.617856603075694,58.57142857142858,-3.600957731108101,52.913719179301246,76.01423558940341,0.3939023353601941,100.0,154.38117384277706,30,,
781,CLMT,"Calumet, Inc - Common Stock",NASDAQ,6.045998232448069,3.5362453101886095,3.146055192824116,-10.787558911165204,67.14285714285714,31.72907891235166,59.16959318154076,47.988224226363194,36.56613707260485,94.04605431363525,75.87532079042813,80,2480941568.0,Mid
782,CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),NYSE,6.043950105804785,0.3634049790600568,0.4278137340616344,-34.29118381954435,44.285714285714285,-52.85673069167276,23.092025998825168,60.913702389196466,2.5819671330225304,97.72151515186268,56.74593904281331,60,16759050.0,Small
783,XWEL,"XWELL, Inc. - Common Stock",NASDAQ,6.040270657889657,1.5921886434772778,6.695498589596605,-63.75000158324835,35.714285714285715,234.4555868372797,55.75990329109567,77.67856887456213,0.08313093037748664,92.94117638809047,1.9913399923030917,30,9111391.0,Small
784,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,NYSE,6.038822155301227,2.8934432735166355,3.0826563527155546,-9.961855902988347,58.57142857142858,15.97579501356645,52.689923869556395,76.19052809120411,0.14907313716207843,100.0,120.21820501378917,25,5565942272.0,Mid
785,SLM,SLM Corporation - Common Stock,NASDAQ,6.038059151508635,-2.4942216274342783,-1.8689343196404875,-39.25445744364693,52.85714285714286,42.755425587262906,21.229946926208484,50.06526450488951,0.0692744857683527,82.66028148972518,95.21690706213846,45,3911572224.0,Mid
786,MTEKW,Maris-Tech Ltd. - Warrants,NASDAQ,5.986691776389552,2.26764434602402,4.263825161968381,-20.333338962660672,25.0,,,54.98154510822475,,,,30,,
787,STRS,Stratus Properties Inc. - Common Stock,NASDAQ,5.963301662930509,3.28573903831546,4.561407664303281,-9.2657299372634,50.0,-14.696958905638112,53.05013118311072,69.46745928093189,0.10940928910730005,100.0,135.41079006259045,40,261266944.0,Small
788,AUUD,Auddia Inc. - Common Stock,NASDAQ,5.957189974881705,-0.09464801463427894,-0.1416164921764974,-42.564101231717295,35.714285714285715,221.65047078009778,32.48079439742824,40.362499882382174,0.6809762270119615,78.16666671895143,4.13929138658866,30,2763679.0,Small
789,LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ,5.936914532734394,1.0692718978845708,1.2096417494765506,-11.954409225691778,51.42857142857142,38.00692653537649,38.507667774765,55.26992432871336,-0.019902114677556104,97.6068370680779,152.35916853174092,65,4890396672.0,Mid
790,GPRK,Geopark Ltd Common Shares,NYSE,5.915577700999197,0.6337962995130715,0.6217312791363391,-16.646849239644702,52.85714285714286,24.163873138394898,34.115810578074324,58.32405843758722,0.1033893927244989,98.31838994117369,186.01306484823638,55,453093184.0,Small
