Rank,Ticker,Name,Exchange,Return_2WK_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,earningsGrowth,returnOnAssets,grossMargins,operatingMargins,dividendYield,beta,heldPercentInstitutions,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
697,CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",NASDAQ,5.035975048380537,-0.028897358922848112,-0.03894528056697348,-44.61538376892814,40.0,-97.06426885420328,18.492468535616183,67.0454539297045,0.3830992921904673,97.98657911424459,77.76797414625742,35,5557069.0,Small,1.4564285789217268,1.3912500023841858,1.401300003528595,,4.941601843304213,4.188969847325049,,1.4533401940770372,,0.03594144634034335,0.02377051047259452,0.012170935867748832,60.17672259828933,52.873935382331375,54.25220484695769,64.33788995073485,2.097908510451529,5.035975048380533,17.741937654695683,0.11974093930196211,0.7586573860610114,19.104816292153362,105.04793524786213,82682144.0,0.9568808441100767,-15.539170506912441,Healthcare,Biotechnology,,-1.1145039,0.5656722,1.946434,,-0.7,3.51,,-0.24797001,-0.23514,0.92644,-1.14971,-0.77023005,,5.775,,1.018,0.0297,0.08026,-0.7,2.581,2855000.0,5557069.0,-0.24797001,,3.51,-0.77023005,-1446625.0,5.775,0.0297,Healthcare,Biotechnology,1.46,,-1.1145039,0.5656722,1.946434,,,-0.23514,0.92644,-1.14971,,1.018,0.08026,10415000.0,9370000.0,-976000.0,-264000.0,0.11152614727854848,-0.06836293807009121,-0.4794520547945205,1.7678082191780822,0.5137600414894974,-0.2603215831943062,1.0
698,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,5.024393593392729,1.8294872879217376,2.3968828467463785,-13.56030231861175,48.57142857142857,11.852834401692691,43.689558448592486,49.65779403706146,0.4722855573752197,97.46491868685308,106.34767301435961,55,3381939456.0,Mid,42.06428582327707,41.925500297546385,36.68570014953613,,2.705992934355097,17.375438380001814,,42.39156746489652,,1.6115882246985151,1.6767208139803866,-0.06513258928187149,60.32562120395088,60.7596500578591,66.85635247591803,77.9831312812003,3.7590394537132905,5.024393593392721,19.77746998459372,2.4183741770923772,0.6602636968758459,16.88462819156976,53.3463265068849,-468110.0,0.9551267136049421,17.223608868007634,Healthcare,Biotechnology,,-14.347022,6.018169,,,-1.98,,,-0.25174,-0.19798,0.0,0.0,0.0,,13.253,,3.117,0.1532,1.04681,-1.98,7.155,,3381939456.0,-0.25174,,,0.0,-103849248.0,13.253,0.1532,Healthcare,Biotechnology,43.06,,-14.347022,6.018169,,,,-0.19798,0.0,0.0,,3.117,1.04681,777781000.0,504604000.0,-62530000.0,-44578000.0,0.5413690735705623,-0.023081047235661453,-0.04598235020901068,0.16616349280074313,,-0.030707009794559727,1.0
699,VWAV,"VisionWave Holdings, Inc. - Common Stock",NASDAQ,5.022158841149071,-0.8658423499495439,-0.9487986251816893,-52.25670073888908,42.857142857142854,5.396575540250392,16.201620824297812,39.75903517553758,0.46102444116143193,84.54221477426381,131.68830539777784,50,139293184.0,Small,7.244285719735282,7.545499968528747,9.331199979782104,,-5.7716498155291704,-23.804010749746762,,7.216544929495885,,-0.503185493952885,-0.5430579531540359,0.0398724592011509,42.345727723867526,41.435601942693175,35.66879309758338,22.722940569270957,-3.788900379295253,5.022158841149061,-18.74285561697824,0.7001662079806371,0.24962981411290316,23.05246447407225,94.00585988574578,-962914.0,2.4660648704471733,122.97539875642065,Industrials,Aerospace & Defense,,,38.432434,,,-0.8,,,,,0.0,0.0,0.0,244.103,0.261,,0.214,0.047,0.05177,-0.8,0.185,,139293184.0,,244.103,,0.0,,0.261,0.047,Industrials,Aerospace & Defense,7.11,,,38.432434,,,,,0.0,0.0,,0.214,0.05177,18370058.0,1173459.0,-6935915.0,-5407342.0,14.654622786139099,-0.08321002579305956,-0.11251758087201125,0.0260196905766526,,,5.0
700,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,NASDAQ,5.019309604209488,0.6449702820069084,0.6492637518643909,-24.822697313994823,52.85714285714286,11.706427177191149,32.51503383653811,57.936512892300414,0.46031687358208795,90.06622668175494,72.79240771022208,55,152057552.0,Small,2.7757142952510288,2.6385000109672547,2.527200012207031,,3.0888769112832963,7.628997130101471,,2.7163940288481405,,0.051786397171471155,0.044510096695717774,0.007276300475753381,53.04631740391471,52.7444917699087,52.23882137255069,50.74628565246973,-9.93377331824507,5.0193096042094965,-4.225348210765052,0.23278604305409034,0.6299820853154696,23.763866411179038,82.41371517769322,1086519.0,1.3195583494343905,41.984657039711195,Healthcare,Biotechnology,,-2.9485095,2.7391744,199.5506,,-0.89,-0.987,,-0.66800004,-0.38666,1.0,-1104.8125,0.0,1.41,5.478,,-0.183,0.0086,0.51381,-0.89,0.993,762000.0,152057552.0,-0.66800004,1.41,-0.987,0.0,-27706376.0,5.478,0.0086,Healthcare,Biotechnology,2.72,,-2.9485095,2.7391744,199.5506,,,-0.38666,1.0,-1104.8125,,-0.183,0.51381,67361000.0,82725000.0,-17200000.0,-17406000.0,-0.18572378362042918,0.003058149374267009,-0.3272058823529412,0.3650735294117647,0.005011260473271331,-0.18220979908975518,1.0
701,LANV,Lanvin Group Holdings Limited Ordinary Shares,NYSE,4.9689467207783,-0.20171972865641288,-0.2172696831113206,-50.0,48.57142857142857,118.23039642920033,28.547361195935153,48.78048875042086,-1.7015186869309518,79.71698813440152,339.2461040700521,50,236221120.0,Small,1.9185714210782732,1.74200000166893,1.6648000001907348,,-2.98507143505467,1.5136987642261541,,1.8608420528242482,,0.07959560154667322,0.06214489712946672,0.017450704417206503,40.0988338291698,48.678831767876595,26.19048227258342,47.222229318013994,-11.052627451201834,4.9689467207783045,11.184215685997707,0.27637906314855887,0.4253183197910234,39.9705982337536,105.32044132254943,-2463599.0,0.6239314762882164,194.4014598540146,Consumer Cyclical,Luxury Goods,,-1.8843201,-2.0216916,0.81167555,,-1.76,-0.22,,,-0.13426,0.53703,-0.52797,-0.62224996,,0.348,,-0.278,0.0049,0.10423,-1.76,-0.8388417,291028992.0,236221120.0,,,-0.22,-0.62224996,-50395248.0,0.348,0.0049,Consumer Cyclical,Luxury Goods,1.69,,-1.8777878,-2.014683,0.81167555,,,-0.13426,0.53703,-0.52797,,-0.278,0.10423,585284000.0,614086000.0,,,-0.04690222542119504,,-1.0414201183431953,-0.4963560355029586,1.2320193554242738,-0.21333929836587007,3.0
702,CVSA,Covista Inc. Common Shares,NYSE,4.96820352774594,0.9932326336474915,0.9166271759680658,-23.629489958633094,55.714285714285715,-13.421595180745427,34.32893718287332,68.43515197258324,0.18865043884655805,99.0622655610245,73.3590749595326,25,3837747712.0,Mid,104.07428523472377,101.16199951171875,105.73879943847656,,4.426563234755905,-0.09343783866735748,,104.5059216752926,,0.8300848698711292,-0.07640770706606106,0.9064925769371902,64.98746139662885,54.676839887528146,79.79967419034773,86.68395217192953,4.490604336348693,4.968203527745934,10.51365565098795,3.7705690045849387,0.8549971013747942,12.469294024129189,35.88182563188986,1309608.0,0.5961093252253429,-31.520238095238096,Consumer Defensive,Education & Training Services,15.558174,12.004545,2.6551387,2.0318077,,6.79,0.124,0.047,0.18027,0.08799,0.57382,0.22879,0.13408,52.912,0.684,,0.734,0.0762,1.01845,6.79,39.787,1888834048.0,3837747712.0,0.18027,52.912,0.124,0.13408,304273504.0,0.684,0.0762,Consumer Defensive,Education & Training Services,105.64,15.558174,12.004545,2.6551387,2.0318077,,0.047,0.08799,0.57382,0.22879,,0.734,1.01845,2614713000.0,2867463000.0,76376000.0,29744000.0,-0.08814411903484021,0.017834462137909592,0.06427489587277546,0.3766281711472927,0.4921725422684585,0.07928439460691677,6.0
703,NVVEW,Nuvve Holding Corp. - Warrant,NASDAQ,4.950496053774023,2.3751672011363287,4.791658611836842,-50.49504868327581,25.0,0.0,,51.85185223511219,,100.0,180.0,55,,,0.007785714098385402,,,,,,,0.008347321214387193,,,,,53.62663532180993,,,,19.10112300762366,,,,,,512.6663401850736,1100370.0,,,,,,,-0.0042332266,,,,-0.167,,-55.84872,-1.10811,0.36049,-3.19729,0.0,,0.738,,1.916,,,,-2.504,4630156.0,,-55.84872,,-0.167,0.0,-13241629.0,0.738,,,,0.0106,,,-0.0042332266,,,,-1.10811,0.36049,-3.19729,,1.916,,16755481.0,16993377.0,-4507260.0,-5073704.0,-0.013999336329677092,0.03380648994797583,,-236.22641509433961,,,-1.0
704,EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,4.917427270166086,1.1030028592881456,1.0893156293523043,-17.257123876756022,55.714285714285715,-20.2434996837078,35.456711999725115,53.84614820311345,-1.0557021462683807,93.84232517099974,101.01813109211439,65,9425903616.0,Mid,54.25285720825195,55.349999809265135,57.39479995727539,,2.149956838957409,-1.489331860001875,,54.69029081417005,,-0.960040110508686,-1.1807143922972752,0.22067428178858917,68.47753207702857,51.85424931463516,79.47435487944557,66.36321228665055,5.073405449848925,4.91742727016608,-4.169489973682468,1.6691138767597589,0.6138735814162659,18.880207438968853,31.986446149038727,12869870.0,1.5698870744429694,64.1608493310064,Consumer Defensive,Education & Training Services,23.558332,13.37364,2.3121908,1.8336083,,2.4,0.147,0.459,0.098900005,0.04343,0.55333,0.05565,0.07402,18.547,1.572,2.2,0.342,0.0423,0.36359,2.4,24.453,5140631040.0,9425903616.0,0.098900005,18.547,0.147,0.07402,707573376.0,1.572,0.0423,Consumer Defensive,Education & Training Services,56.54,23.558332,13.37364,2.3121908,1.8336083,,0.459,0.04343,0.55333,0.05565,2.2,0.342,0.36359,8290897000.0,8012925000.0,45452000.0,323468000.0,0.03469045323648978,-0.03353268048077307,0.04244782454899186,0.4324902723735409,0.5453727567587299,0.07506690125697123,6.0
705,DHX,"DHI Group, Inc. Common Stock",NYSE,4.897954417287975,1.8113207375975737,2.35829659708122,-22.64807954242239,55.714285714285715,-41.78169125477266,43.53087205162281,53.12499720603211,-1.2844423653474908,94.13919103616016,80.16797159772749,55,121193560.0,Small,2.432857172829764,2.502000021934509,2.1594000029563905,,2.7178221707493124,19.01453782181455,,2.4761076604659484,,0.06904729638782081,0.10037009262504726,-0.03132279623722645,57.302923494386356,56.065074483828006,48.684196079206416,40.35087058858961,4.897954417287973,4.897954417287973,-9.187279062635847,0.22142288400509602,0.6393135673874568,19.508668263375565,95.7072281175479,8176077.0,0.7620104961113241,-75.33935899941372,Technology,Software - Application,,12.849999,1.1407013,0.9481135,,-0.3,-0.098,0.368,-0.12939,0.043,0.84656996,0.16698,-0.10569,41.455,0.444,,1.368,0.0095999995,0.70612997,-0.3,2.253,127826000.0,121193560.0,-0.12939,41.455,-0.098,-0.10569,16148625.0,0.444,0.0095999995,Technology,Software - Application,2.57,,12.849999,1.1407013,0.9481135,,0.368,0.043,0.84656996,0.16698,,1.368,0.70612997,188243000.0,192476000.0,1351000.0,7225000.0,-0.0219923522932729,-0.03120434757202127,-0.11673151750972763,0.8766536964980546,1.054726010193941,0.13324656029577808,0.0
706,GIFT,"Giftify, Inc. - Common Stock",NASDAQ,4.885059636844669,-1.0606488516085864,-1.1270901137199067,-33.91304293742476,42.857142857142854,13.911905298365678,18.16701252215242,50.254841737830716,-1.2343331638074475,91.25000238418579,99.91010923090428,55,28254570.0,Small,0.8490714345659528,0.8880750060081481,0.984630012512207,,2.7503327611368067,-7.325593141967618,,0.8656351723293021,,-0.036359801850786466,-0.04689987228181204,0.010540070431025575,61.20270279439161,47.43549532236906,66.34616178168376,53.226500137736195,6.104652170170426,4.885059636844659,-4.947912058560075,0.10149201614723202,0.5786566407349768,34.96631352975892,54.12608214165539,372504.0,1.8901879836925435,2017.0169491525423,Communication Services,Internet Content & Information,,-4.345238,1.3224638,0.32799825,,-0.42,-0.191,,-0.55774,-0.22249001,0.1602,-0.13244,-0.14023,30.883,0.824,,-1.508,0.00059999997,0.10931,-0.42,0.69,86142440.0,28254570.0,-0.55774,30.883,-0.191,-0.14023,5379735.0,0.824,0.00059999997,Communication Services,Internet Content & Information,0.9125,,-4.345238,1.3224638,0.32799825,,,-0.22249001,0.1602,-0.13244,,-1.508,0.10931,32142059.0,31502630.0,-2437462.0,-786018.0,0.02029763864159917,-0.051379533588685154,-0.4602739726027397,0.7561643835616438,3.048796707930788,0.1904022959825614,4.0
707,BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,NYSE,4.884287224193717,2.3258408687271563,2.978315620766363,-11.968883265884854,53.2258064516129,-53.93913707674356,,60.18213004047042,1.7669734552302445,100.0,112.0827066752524,60,,,17.145377567836217,17.218600845336915,16.461818122863768,,4.538110626303881,9.343936773301218,,17.305485304500124,,0.2179010341830505,0.20918596709123982,0.008715067091810691,73.25037940173021,62.32906549971986,92.42381828554393,63.55321250165961,5.9883306169463015,4.884287224193711,5.740995523602685,0.5990083355227054,1.0362383043243721,8.462861734619324,39.59185178788317,-2652678.0,1.951297287121367,8.249626701800615,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.47522,,,,,,,,0.0,,,,,,18.0,,,,,,,,0.0,0.0,,,0.47522,,,,,,,,,,,-1.0
708,PSX,Phillips 66,S&P500,4.868870940399761,2.4602278870246694,3.169591046503793,-11.16751366780197,48.57142857142857,24.753138693790923,48.167599569230525,80.54221175553545,-0.06427349934833104,99.2245442741544,124.06395190653487,25,69224529920.0,Large,171.10857282366072,162.71864013671876,152.2903497314453,,6.158707661288954,13.428070654365476,,170.8874771071044,,6.117110466670255,5.495970705242873,0.6211397614273819,72.46426838435538,68.35892504296945,80.32786972495326,81.39291355345252,1.9115076655835177,4.8688709403997565,10.116417679612827,5.221677928359931,0.8151185221920889,19.544099212088675,32.514327169735566,5300052.0,1.3014365693846117,9.873414015225453,Energy,Oil & Gas Refining & Marketing,16.009268,13.135952,2.3817666,0.52293867,,10.79,0.013,2427.284,0.15427,0.03748,0.123009995,0.02747,0.03326,71.38,1.296,2.94,0.871,0.0218,0.78469,10.79,72.526,132376002560.0,69224529920.0,0.15427,71.38,0.013,0.03326,1261250048.0,1.296,0.0218,Energy,Oil & Gas Refining & Marketing,172.74,16.009268,13.135952,2.3817666,0.52293867,,2427.284,0.03748,0.123009995,0.02747,2.94,0.871,0.78469,73680000000.0,76116000000.0,2906000000.0,2752000000.0,-0.03200378369856538,0.0020901194353963085,0.06246381845548222,0.41985643163135344,1.9122701550011478,0.01821969826963904,7.0
709,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ,4.8571450369698566,-1.9188219850153811,-2.0730047301709726,-52.91723090241271,40.0,-20.339350377747355,13.16498511453357,46.18834325229772,5.622170717674853,86.96683077624687,101.43247484038524,90,44592136.0,Small,3.930000032697405,3.7410000205039977,4.396100039482117,,-1.8978867634565557,-16.516911732375174,,3.8366822238608727,,-0.1329186416731174,-0.19913389631543688,0.06621525464231948,40.75321058228038,42.11991852632221,30.463039501951123,42.3774742788112,-13.033169223753136,4.857145036969866,-0.27173886635466227,0.34031331326197445,0.41499195108881964,22.325965455806895,96.21857125735524,-1197396.0,1.1691781192511632,-43.22824302134647,Technology,Software - Infrastructure,,,0.12288572,0.101540156,,-48.3,-0.352,-0.97,0.043520004,0.01011,0.26838,0.04203,0.11116,1.358,33.055,,-1.395,0.0463,0.0186,-48.3,30.16704,439157664.0,44592136.0,0.043520004,1.358,-0.352,0.11116,216505248.0,33.055,0.0463,Technology,Software - Infrastructure,3.67,,,0.121655956,0.101540156,,-0.97,0.01011,0.26838,0.04203,,-1.395,0.0186,330813625.0,176274857.0,,,0.8766920627823853,,-13.160762942779291,8.219901907356949,9.848320878820427,4.855233846613672,0.0
710,MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,4.8387018529086445,-0.36738706862442233,-0.3472399856567444,-32.235080643654605,48.57142857142857,-16.64910897306423,21.639784916542396,54.34297691195208,1.6076475874081095,94.83726098737725,105.1683972880021,90,76371792.0,Small,8.432857240949359,8.079000067710876,8.762000036239623,,4.592149256651522,-3.560833436248048,,8.407149062856913,,-0.018516881176445565,-0.13548516705260913,0.11696828587616356,53.77373385950237,49.10317296207872,55.77888363542608,65.8291424374257,2.3002369869064907,4.838701852908642,-3.096335429995003,0.6709393437871283,0.761349028725922,17.57094441497748,91.19153099259321,-636238.0,1.051509446533323,-6.531446540880504,Technology,Scientific & Technical Instruments,,13.629032,1.8984497,1.6532481,,-1.17,-0.2,-0.997,0.09369001,0.08331,0.45942003,0.07989,0.06607,3.172,6.277,,0.616,0.0647,0.14553,-1.17,4.451,46195000.0,76371792.0,0.09369001,3.172,-0.2,0.06607,5668250.0,6.277,0.0647,Technology,Scientific & Technical Instruments,8.45,,13.629032,1.8984497,1.6532481,,-0.997,0.08331,0.45942003,0.07989,,0.616,0.14553,47344000.0,35831000.0,62000.0,894000.0,0.32131394602439234,-0.017573504562352148,-0.13846153846153847,0.5267455621301775,0.6048699237016725,0.07421915672739485,0.0
711,JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,NASDAQ,4.832709043012651,-1.6572869353652984,-1.7462622927930243,-52.07100622324198,37.142857142857146,0.7760229685658482,13.966257028780133,52.81689951661458,-0.4842107433730197,92.45901565018663,33.091684914448585,55,7709510.0,Small,2.911428587777274,2.7575000286102296,3.1444200134277343,,2.2665423022341002,-10.317326527612508,,2.8731722379175033,,-0.023977969008859734,-0.07623917503737383,0.0522612060285141,48.532041588531676,45.24331441584964,58.20894938158831,69.65175103068613,-4.7297332128352965,4.8327090430126605,9.72762671182457,0.23918089633430523,0.6000313676265995,22.658315646495282,85.42733348763588,-1176055.0,0.04334492383717825,-51.81249999999999,Industrials,Integrated Freight & Logistics,,,0.40156287,0.013400985,,-6.09,0.037,,-1.88002,-0.15318,0.019450001,0.00834,-0.051880002,25.884,1.501,,-3.011,0.0092,0.00037,-6.09,7.0935493,575294272.0,7709510.0,-1.88002,25.884,0.037,-0.051880002,-63656996.0,1.501,0.0092,Industrials,Integrated Freight & Logistics,2.82,,,0.3975443,0.013400985,,,-0.15318,0.019450001,0.00834,,-3.011,0.00037,184365871.0,93350748.0,,,0.9749801147817263,,-2.1595744680851063,2.5154430141843975,74.62137956887014,-8.2569444750704,5.0
712,FLX,BingEx Limited - American Depositary Shares,NASDAQ,4.80349936012201,-0.3975877122676682,-0.3651359340011875,-46.634612739438744,50.0,-1.908308635869116,20.821251687745082,42.85714433159298,-9.810823988573041,84.2105324798896,81.3245119164925,45,170711792.0,Small,2.4357142789023265,2.4672500014305117,2.896300015449524,,-2.725702949603344,-17.135652986041347,,2.4606429542066417,,-0.13092548436475848,-0.16942057743046204,0.03849509306570356,47.14267517836303,45.15417408888678,40.00001192092611,56.66163877050167,-6.614779855689033,4.803499360122004,-8.396938923709326,0.3889758558841279,0.40705474074975834,29.325895388217532,120.38365238917703,4409948.0,0.6349187839372028,220.95157894736843,Industrials,Integrated Freight & Logistics,,5.8684564,1.3509091,0.042762756,,-0.98,-0.027,,0.1383,0.02293,0.117510006,0.0029,0.027409999,2.706,2.349,,,,0.12726,-0.98,1.7765815,3992067072.0,170711792.0,0.1383,2.706,-0.027,0.027409999,,2.349,,Industrials,Integrated Freight & Logistics,2.4,,5.8684564,1.3509091,0.042762756,,,0.02293,0.117510006,0.0029,,,0.12726,1271889000.0,1232531000.0,43744000.0,56600000.0,0.03193266538529249,-0.010107800287603714,-0.4083333333333333,0.7402422916666667,23.384834903496298,,5.0
713,GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ,4.782607523840654,0.9609847279776391,1.114610164768776,-4.600145555131925,48.57142857142857,57.15798168072999,38.6227489148392,60.28707850146428,0.6006158346630387,100.0,217.98403329229626,45,575825664.0,Small,14.014285905020577,13.865999984741212,13.825440101623535,,4.2838601908223435,4.589799180779213,,14.098801008898633,,0.0969028022543057,0.022208599627925256,0.07469420262638043,77.20568481502544,62.56909836263372,94.40560093473401,83.70736687908152,5.934069174017412,4.782607523840649,5.010890032282255,0.348536893251986,1.0816457875859855,7.365066991375838,15.389404225663588,415483.0,1.2853332171020142,118.59641472868216,Financial Services,Asset Management,4.575949,16.431818,0.9670947,5.6769066,,3.16,0.173,0.585,0.22157,0.02925,1.0,0.15793,1.1855301,96.041,0.181,6.69,0.804,0.0508,0.17513001,3.16,14.952,101433000.0,575825664.0,0.22157,96.041,0.173,1.1855301,29840376.0,0.181,0.0508,Financial Services,Asset Management,14.46,4.575949,16.431818,0.9670947,5.6769066,,0.585,0.02925,1.0,0.15793,6.69,0.804,0.17513001,1236619000.0,1144439000.0,65898000.0,-7586000.0,0.08054601424802899,0.05942331469919191,0.21853388658367912,1.03402489626556,0.17615227375485648,0.05182189309297614,2.0
