Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
926,CTO,"CTO Realty Growth, Inc. Common Stock",NYSE,5.209448279457907,2.2362178259304577,2.4382587002394867,-6.101517495597753,55.69620253164557,8.562898686068078,46.34534340861174,62.82050968549153,-0.15551086530143313,98.3927689739997,101.7846656342353,35.0,637842304.0,Small
927,TEAD,Teads Holding Co. - Common Stock,NASDAQ,5.189340883812332,0.1953792393723752,0.23837715875918208,-35.494505991150874,43.037974683544306,-59.24580105024793,21.64190193389235,44.70134921228288,-2.809333606515907,83.33333554091283,100.77303423322857,55.0,71603120.0,Small
928,LHX,L3Harris,S&P500,5.187210987538604,2.04955988871845,2.257615773009575,-8.921541937293119,51.89873417721519,1.4988907145517594,44.62424143123147,55.243004866809564,-0.30165447464073114,95.90467078922843,105.07361425276645,55.0,67660754944.0,Large
929,WTM,"White Mountains Insurance Group, Ltd. Common Stock",NYSE,5.172880101679644,1.99175185801933,2.4602974824911064,-4.25508189352107,53.16455696202531,-0.40522673464451486,44.01600795247319,53.33144289347066,-0.0028693964107181615,99.07849186634851,121.9224278766576,50.0,5513462272.0,Mid
930,UNIT,Uniti Group Inc. - Common Stock,NASDAQ,5.16605252622222,1.7164877194975696,1.9112191923810447,-14.685311925975311,51.89873417721519,-23.76984959996061,41.152404082504766,55.81395938298227,1.7530063260726512,99.65035275946444,118.64671248007146,70.0,2044076032.0,Mid
931,TAP-A,Molson Coors Beverage Company Class A Common Stock,NYSE,5.150509261306224,1.127352927434935,1.6631203854547405,-9.030759489122097,16.666666666666664,27.419354838709676,,53.92299071989603,,,0.0,30.0,11251175424.0,Large
932,IBTA,"Ibotta, Inc. Class A Common Stock",NYSE,5.141509968685298,-1.1240122108871735,-1.2308224777980223,-41.185455944907986,41.77215189873418,0.0513055181158073,16.209326717720288,54.90196654606381,-1.3707128969865523,84.59203261037703,67.7187143148883,45.0,542765504.0,Small
933,NEPH,"Nephros, Inc. - Common Stock",NASDAQ,5.141389261958462,0.0019368863929276694,0.002507645126727875,-35.060448786947674,40.50632911392405,-22.977747438713358,21.602150418049348,59.3023291273715,1.3747390700525173,99.75610360299328,75.8977705919872,60.0,43463136.0,Small
934,WPRT,Westport Fuel Systems Inc - Common Shares,NASDAQ,5.102035851341635,0.981377325746019,1.4143714679426236,-16.14349826125501,37.9746835443038,-45.94306875662307,30.466593307505647,53.70370370370371,-0.09468599523462248,97.63033389563209,86.20387381870144,45.0,35766824.0,Small
935,GFR,Greenfire Resources Ltd. Common Shares,NYSE,5.102035851341635,1.4611798367495612,1.563055627476547,-19.216421346113044,50.63291139240506,-42.50662987616122,37.05949845004263,55.50458354386355,0.4211562473145753,93.07228844282432,185.61289730151935,75.0,774997568.0,Small
936,CPNG,"Coupang, Inc. Class A Common Stock",NYSE,5.095892083154974,-2.7767864808279556,-2.4918207810241055,-41.76205008685614,43.037974683544306,28.084543320799526,18.072411275099817,62.52772209393793,0.08219321620129057,96.72214008557195,87.57139981901886,35.0,35064717312.0,Large
937,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,5.083884067723976,1.7996658533792103,1.8304858591239281,-8.335381220245454,55.69620253164557,40.119839179714404,46.4358327947317,51.06144565629253,-0.29064297672943357,97.89249491050005,150.55603283808105,65.0,7940767232.0,Mid
938,SLVR,Sprott Silver Miners & Physical Silver ETF,NASDAQ,5.077393715731593,2.4560317638902758,2.1173847572095386,-26.026888557479776,62.0253164556962,-19.936301344870333,52.43389992673053,60.21504923978451,-0.5354375131666143,87.14011379293113,69.43410871600666,45.0,,
939,ETR,Entergy,S&P500,5.064690701159802,1.4785630642436445,1.4657914746512741,-6.490974775865621,55.69620253164557,7.5614378424371465,40.76614979117629,62.20392878497755,-0.3207622742014906,97.8059952752031,80.83645161772458,35.0,47455215616.0,Large
940,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ,5.055016171008142,0.4827012191353103,0.5174050190312109,-32.06106827378165,49.36708860759494,-13.759145458232403,27.636176952029665,46.13946577999677,-0.27312452616766825,89.61063075758378,73.09185174554139,55.0,24398426112.0,Large
941,SLNHP,"Soluna Holdings, Inc. - 9.0% Series A Cumulative Perpetual Preferred Stock",NASDAQ,5.027930936929104,0.12635902839492577,0.13696598391078615,-25.452902439549014,49.36708860759494,-35.48677462002231,24.60234236684231,75.32468283096841,0.0,99.05163166745487,272.19735286708135,30.0,664051584.0,Small
942,TMET,iShares Transition-Enabling Metals ETF,NASDAQ,5.02357378785061,2.053888887607743,1.6278831009433712,-19.155053187225615,63.29113924050633,-51.26688534752177,43.89183263624421,66.87620565329885,0.5445057444135128,98.97349746682347,41.72143311426754,25.0,,
943,SBR,Sabine Royalty Trust Common Stock,NYSE,5.01917991354317,-0.6323591506092422,-0.5089525604581023,-16.33527017917173,56.9620253164557,-9.408546254273809,24.083738824330485,60.808917770153116,-0.2317636320011181,97.8441341674178,99.88031420036812,35.0,1065312704.0,Small
944,INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ,4.999998637608116,-1.4009642571238543,-1.259285065384555,-48.38709441729805,45.56962025316456,68.879580080124,20.198312053278098,61.39502535008674,0.9700421035436995,100.0,40.01090876034059,35.0,11300625.0,Small
945,AHR,"American Healthcare REIT, Inc. Common Stock",NYSE,4.973247990538154,1.4333223082797701,1.411299921817881,-9.549973821857076,55.69620253164557,-3.6305594435560473,39.624529065238086,55.07867883731922,0.4302955578914795,99.60519065633665,114.77652509165716,45.0,9961752576.0,Mid
946,DRLL,Strive U.S. Energy ETF,NYSE,4.95906131512116,2.790432414765044,2.969644877406487,-5.808395852732814,58.22784810126582,-18.009984977726003,49.82505771791778,63.438281891969915,-0.14670792024869542,98.0020994940399,119.82466030811003,35.0,,
947,SKT,Tanger Inc. Common Stock,NYSE,4.944407874838652,0.48406658699072347,0.5741528217295245,-8.105750019173232,48.10126582278481,18.995741544368272,32.654095497719425,61.83745749746417,-0.8325665977098281,95.32287513613238,57.63967660504192,35.0,4107378944.0,Mid
948,SEPN,"Septerna, Inc. - Common Stock",NASDAQ,4.943818940471445,1.8861520923443689,2.537765442346944,-21.09533396623606,51.89873417721519,3.7004785539586305,45.85978451637969,48.922253037366985,-0.5648903561890332,90.79714809974679,106.31272748204958,65.0,1254572928.0,Small
949,SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,4.94313949491989,1.2853413342050137,1.3115369024195342,-5.019123796657896,55.69620253164557,38.48894345671434,41.32244172896242,52.22090638735552,-0.5847743048769017,97.10937903794866,71.5010254700492,45.0,6288137216.0,Mid
950,SR,Spire Inc. Common Stock,NYSE,4.923321201191966,0.07413701341915065,0.06403815861527237,-9.254560064125549,58.22784810126582,-13.8105748765188,29.60084505590818,65.62498823594368,-0.2164093257099854,98.93454737859638,79.86701062616444,25.0,5377789440.0,Mid
951,CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,4.920044439111071,1.7147363638864304,1.6385828980944561,-10.040391106626512,55.69620253164557,-0.4666831868081145,42.52038773607872,48.793562256339776,-0.4428628983588535,95.2540458475071,95.2243623223594,45.0,2054491264.0,Mid
952,PDS,Precision Drilling Corporation Common Stock,NYSE,4.9185976329808145,4.28377196756991,4.60522306175261,-7.771853795220745,58.22784810126582,65.46337525193529,60.942308707009374,59.006684353613,0.8109300838974631,100.0,127.21142294254926,60.0,1205998208.0,Small
953,PPL,PPL Corporation,S&P500,4.907126345270396,0.40005815882250695,0.39117401858816075,-9.130561433915737,54.43037974683544,43.53303072720285,34.6228749219761,59.31283007830823,-0.39605841312683115,97.075424825459,69.4548611881252,45.0,28429449216.0,Large
954,FEMY,Femasys Inc. - Common Stock,NASDAQ,4.8923751192238685,-1.5689172986098772,-1.5088306526350932,-51.98019615003563,46.835443037974684,-64.65975345000554,12.869564088840484,52.298856480843945,-0.37435806278487604,94.0350912416411,108.30663609246214,65.0,31892996.0,Small
955,BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,4.871800493938094,-0.2385668377862591,-0.23147461441384135,-25.664039372713717,50.63291139240506,4.174897630769414,24.928028478573847,67.06828885851257,2.558732371866137,97.76892646441628,128.14686248132173,75.0,420307744.0,Small
956,HII,Huntington Ingalls Industries,S&P500,4.868835080129297,2.2582143415112057,2.136605697215056,-14.025698509995449,60.75949367088608,-7.342742316437423,48.17135666481325,47.4452594209253,-0.9173673006983619,92.01727892277451,84.13720371587972,55.0,16384215040.0,Large
957,REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,4.867725308239579,-3.3193956438394134,-3.361984191291871,-65.50000059604643,35.44303797468354,-20.26085450777004,10.685456249964702,73.10757024146531,2.3313386238560856,100.0,75.67755481977603,35.0,134931312.0,Small
958,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.865177508640461,2.020519590315815,2.464606517875803,-7.0270259522401375,51.89873417721519,19.133848501788876,45.5700044444791,62.8996178779677,-0.706345126130574,95.29474158338385,77.86566814036252,35.0,3090410496.0,Mid
959,OMER,Omeros Corporation - Common Stock,NASDAQ,4.834377423139569,1.6299259635506524,3.447776184437413,-37.48545063830676,51.89873417721519,-61.022323366122144,42.624572150262814,49.35897533866881,0.21416911256389431,97.17842201488665,99.65934273060387,45.0,830244352.0,Small
960,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,4.83036332415232,-1.6949345451267495,-1.7298973745553228,-32.35415668241603,41.77215189873418,5.025576558052047,17.611695387927952,55.80356525143259,-1.0765666644800729,93.10520742221637,92.08584942490289,55.0,5395198464.0,Mid
961,DLR,Digital Realty,S&P500,4.82814692516782,1.3533153322241427,1.3969990349520183,-9.479670147956856,55.69620253164557,1.8864843434444944,39.460354170094526,58.73646125862508,-0.1996100980011889,99.03625311910311,108.44298581165917,45.0,63265632256.0,Large
962,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE,4.808512793768793,2.2988595161473513,2.9689719768532177,-1.6569951382224335,49.36708860759494,18.818308564492092,45.55907977951435,77.38098076414363,0.4572517404510455,99.52419137528992,113.1139045588475,20.0,154069616.0,Small
963,BTCT,BTC Digital Ltd. - Ordinary Shares,NASDAQ,4.79999542236329,-1.0995356161852756,-1.35092672238608,-45.45454381254424,39.24050632911392,-26.382036020100273,13.583361128048736,63.04345121909503,-0.7659331906170113,95.62043344671558,190.59597941808178,55.0,12467237.0,Small
964,SON,Sonoco Products Company Common Stock,NYSE,4.771032499474259,3.2135372856972766,4.609761998886081,-6.66415715980481,58.22784810126582,12.185960516633276,54.56956171505568,23.526201742642286,-0.6442719815236039,93.3358428401952,67.654177890695,40.0,5256739840.0,Mid
965,MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,4.767062727935567,2.101692773089011,2.1477613422129878,-6.549750561760683,58.22784810126582,11.82104951411529,45.83356546725371,65.42056158063988,-0.3134130144617378,98.10619049130257,80.20958557307856,25.0,59010121728.0,Large
966,MCS,Marcus Corporation (The) Common Stock,NYSE,4.736957723532553,0.4954557807681436,0.49622763360454863,-7.927591390514552,53.16455696202531,-18.69927733698541,31.58200852181789,53.9983034911599,-1.0621673449537696,94.48237020725763,95.38971174657372,55.0,511196000.0,Small
967,HLP,Hongli Group Inc. - Ordinary Shares,NASDAQ,4.7331311497304185,-1.1455701800130238,-1.1122284005385503,-58.128654705769165,39.24050632911392,6.219395218006385,13.955183140682022,41.37930042253515,0.6275537548167532,86.66666004392863,71.50102763122665,55.0,76376296.0,Small
968,DLXY,Delixy Holdings Limited - Ordinary Shares,NASDAQ,4.7295701654684,0.6751669788717055,1.124218983547675,-42.05673821225122,40.50632911392405,287.97290440407244,38.313967164201564,51.8294599133501,-7.780541042986315,63.20138521188954,231.2403852958696,50.0,14880135.0,Small
969,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ,4.709213108928312,-3.4139321723704095,-2.659280184625641,-56.84880784544596,48.10126582278481,61.0542252390595,19.177405698219786,50.9210911280898,0.4384966099920173,95.73155787233819,51.25915878613381,45.0,4000393472.0,Mid
970,CCI,Crown Castle,S&P500,4.707825507969754,-0.4793211944463638,-0.40385332639265237,-15.344616637797454,54.43037974683544,8.660367938462056,25.741863480660356,53.69489901795569,-0.6128857401593956,96.36402792826809,80.63444015660288,45.0,38600953856.0,Large
971,SNDL,SNDL Inc. - Common Shares,NASDAQ,4.69798206676264,-0.37845268409514293,-0.5236925795550889,-34.389139246372906,36.708860759493675,-58.774498566796865,16.927800470507478,56.09755388404136,0.2764378564833358,98.73417091186276,98.83798885866064,35.0,401700000.0,Small
972,HCSG,"Healthcare Services Group, Inc. - Common Stock",NASDAQ,4.677752750711028,1.0358578974657675,1.1373848822475827,-12.682437601048917,56.9620253164557,23.570982367393857,39.013266521598155,48.20142140858316,-1.173721847102593,90.39496754468337,54.32406405231597,55.0,1418973952.0,Small
973,PSA,Public Storage,S&P500,4.672802753587013,1.5554709936457638,1.7786342496486258,-7.5130205142412585,50.63291139240506,5.945339749912426,40.38113758196418,58.45631181228412,-0.3284865422903789,98.40804908723058,79.60753679130666,35.0,53703217152.0,Large
974,OGS,"ONE Gas, Inc. Common Stock",NYSE,4.635727316845295,1.2088347656636138,1.1292218102060874,-8.645804844386754,58.22784810126582,-1.9919077967991528,38.326774007709346,66.81165071842096,-0.3615746555770087,98.32383849206273,94.19566654639354,25.0,5405981184.0,Mid
975,ACH,"Accendra Health, Inc. Common Stock",NYSE,4.621844109518669,-0.338800643561924,-0.3396659352310555,-39.36508226046237,43.037974683544306,-39.729617442696565,18.43567858532725,54.999991059310744,0.8113636431368902,93.60901989441642,83.44457417692685,65.0,190327680.0,Small
976,IVA,Inventiva S.A. - American Depository Shares,NASDAQ,4.610492267278077,2.5788730650554936,3.1102669062522663,-18.881117295470375,55.69620253164557,-6.24059874713817,53.142990516240864,60.09851499335247,2.0176423950178957,96.48093486928964,84.75938317922918,60.0,1366323328.0,Small
977,SOLC,Canary Marinade Solana ETF,NASDAQ,4.604852631805434,-1.5200426014544202,-1.5025548739205852,-47.564168942529555,48.0,-68.7413626683418,,54.598550966818905,-1.6152572004710224,92.56197862936834,42.39150679828646,55.0,,
978,NNN,"NNN REIT, Inc. Common Stock",NYSE,4.594776727476035,1.9502170470290414,1.9190452029505976,-5.562271637083619,55.69620253164557,4.290903090512965,43.76615439420181,71.287071685065,0.14022516493833392,98.84354664451484,78.86460726983859,10.0,8604256256.0,Mid
979,IIM,Invesco Value Municipal Income Trust Common Stock,NYSE,4.590160768790286,1.951011659022401,2.347656242765463,-3.8438197438249513,50.63291139240506,10.67177116478575,42.82701655462494,74.66662767203309,0.049928651969107014,99.8477895187131,116.5209587541312,20.0,617537920.0,Small
980,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,4.584529667434767,2.047515320699465,2.6593933538801093,-23.624596742739172,45.56962025316456,4.484056129450531,47.59580714404542,41.39785297703351,2.1681098913780397,90.12345490050822,111.22852884535594,90.0,128475552.0,Small
981,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",NASDAQ,4.580157603787627,-0.6404744810634342,-0.6001560841547446,-44.39024330674714,50.63291139240506,-69.44326863625892,16.824836358491158,52.54237185398431,-0.7687778049513049,96.47887649102913,137.3093719792937,60.0,38338136.0,Small
982,YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",NASDAQ,4.580157603787627,-1.6017729188203234,-1.5380035330434942,-61.31387083612613,40.50632911392405,-49.22621549189562,10.483459038755308,76.59574306189295,1.9060828658697224,97.85714486423808,94.46274686001324,45.0,38199024.0,Small
983,CINT,CI&T Inc Class A Common Shares,NYSE,4.572564800792511,1.0432785921894838,1.07330643113759,-16.255142801441774,51.89873417721519,-37.52128774515728,33.98203563282937,64.44445307853047,0.7304179746133699,100.0,70.18047930677125,25.0,682834624.0,Small
984,RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,4.568523495545507,1.2138810201553907,1.1520874700335606,-37.499999090489126,51.89873417721519,-66.44215500312704,33.38920139037701,59.99998807907389,-0.15823418791225558,96.03729422364574,106.10792404208978,55.0,62379828.0,Small
985,CBL,"CBL & Associates Properties, Inc. Common Stock",NYSE,4.5678285180955625,1.8979681774216288,2.092953937353675,-10.575918415810182,55.69620253164557,1.2126020358915302,43.73985510771855,60.32786413662381,0.01145916880025774,100.0,88.24559835724534,25.0,1184208128.0,Small
986,RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.560264102556344,0.4068956146256626,0.36771169108649576,-87.2029247727897,44.303797468354425,-60.93595074161635,17.653857085081277,39.48051996306679,-0.4679870018058558,83.59375286187672,65.9951844581013,35.0,307189568.0,Small
987,DBD,Diebold Nixdorf Incorporated Common stock,NYSE,4.55176088041056,1.4324428607740007,1.302530878913744,-9.307649696431868,60.75949367088608,39.50257135334627,43.899504293121296,33.797674489532795,-1.279725523962786,90.71642813900655,80.18487193910323,45.0,2702231296.0,Mid
988,TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,4.533335367838531,0.20732804024614515,0.23846656383374162,-29.49894342039431,45.56962025316456,-22.625667627810664,24.61481631695339,64.56401250923375,-1.980512406611702,88.42105308445159,122.98682700350054,60.0,1507986432.0,Small
