Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
556,COHU,"Cohu, Inc. - Common Stock",NASDAQ,-2.926666866537908,1.4676133157948235,1.549061948961271,-20.228336880205216,53.333333333333336,-4.766865473396454,47.61616051193791,42.21585832060401,-1.1238092080233866,94.40358178963342,120.89406965174956,70,1384143360.0,Small,28.931428364345006,29.39449996948242,29.47819999694824,23.363900022506712,0.4269522815885496,0.14180126608733903,26.348770664686622,-13.583136447232608,0.5238095238095238,29.350925145651164,23.54175527554816,-0.0698588020741262,-0.1488468586046017,0.0789880565304755,52.962005208592934,51.67935573412457,64.36526094983378,77.0106425388335,8.330276909224484,6.724514174303533,-2.6063973015452797,1.625727985112297,0.5251925098049909,16.947588187659086,47.047805930309885,9400215.0,1.1756253385981754,-36.87399535631363,Technology,Semiconductor Equipment & Materials,,24.039087,1.7603914,3.055801,,-1.59,0.299,,-0.09044,-0.03396,0.42745999,-0.112040006,-0.16397,42.12,6.876,,1.293,0.1542,1.04213
557,JBL,Jabil,S&P500,-2.92789112531584,1.7125400197444338,1.6537082956162878,-17.864654161781946,57.333333333333336,4.619998230847977,50.4967017865404,44.956586335622525,0.5785039417634444,91.3751479591803,146.66504073980101,70,27093508096.0,Large,257.250002179827,258.03650131225584,251.72252868652345,222.74724670410157,-1.7077027502054583,0.7577693606695342,13.864484807632987,-8.624852040819691,0.47619047619047616,257.4706399472758,221.04152862864356,1.3750645427022903,1.5184128409848596,-0.14334829828256934,45.45511068107833,50.574985874140005,54.65457993870575,72.09927102953735,1.188913249109767,5.201380702394179,-3.3569568193251014,12.746544080040763,0.371696731294434,13.309892783202143,37.2622273478015,48624273.0,1.5195913926254423,44.830622469288315,Technology,Electronic Components,39.691708,17.412863,20.003944,0.8293846,,6.39,0.231,0.962,0.59696996,0.053489998,0.09037,0.046729997,0.02477,325.352,1.013,0.13,1.183,0.035099998,0.9771
558,CB,Chubb Limited,S&P500,-2.956822340484422,0.6924982452027646,0.733745327644705,-11.017617481790994,52.44444444444445,4.463041864207606,35.21362856892276,25.40018686743298,0.7724578253527108,94.39031220425733,97.74424838765717,40,125856694272.0,Large,327.5357142857143,330.5810317993164,320.3662377929688,293.10822799682614,-2.420297735626865,0.6910056423384562,10.05490660458655,-5.609687795742681,0.5238095238095238,326.26309446745233,297.3139802343639,0.5631657255912046,2.0565683839781475,-1.4934026583869429,33.832208724030664,48.912459108589765,16.589405268059195,22.96320830908414,-1.9424308066772613,-1.3621158632729358,-1.7097278004211947,5.77954502738556,0.1579254316844994,7.075351282456601,17.65058215049316,18395666.0,1.098601008655301,51.630376344086024,Financial Services,Insurance - Property & Casualty,12.561525,11.060418,1.7105012,2.110804,,25.68,0.055,0.279,0.14337,0.031240001,0.29548,0.24243,0.17291,30.944,0.38,1.2,0.489,0.0106,0.84097
559,RAL,Ralliant Corporation Common Stock,NYSE,-3.0022530229168454,-0.18780595156307076,-0.1574142667977188,-31.78748992582517,49.72972972972973,-5.182395097530357,,27.625832754663406,1.5490443647288732,86.90584878420094,74.92090183126501,65,4602477568.0,Mid,42.47714287894113,44.4609037399292,47.38117317199707,,-8.233985805333258,-13.889850112082256,,-27.424039686939057,0.42857142857142855,42.608222196398515,,-1.297798202243861,-1.094776156275775,-0.20302204596808604,27.041954072881026,38.99722827813918,5.009563404493882,12.219761188658348,-3.614463803003382,-8.499665625830643,-6.723567269597821,1.865177494084167,0.013610318258681482,16.928783883438587,57.75885888523922,-22375097.0,0.6439884176511295,-42.07455169360195,Technology,Electronic Components,,15.074374,2.818458,2.2247088,,-10.84,0.012,,-0.45301998,0.03786,0.50285,0.13327,-0.59092,74.833,0.842,0.49,,,1.02255
560,GENB,"Generate Biomedicines, Inc. - Common Stock",NASDAQ,-3.0039460254999706,-0.24182219913552713,-0.24972741839760876,-11.383396235632501,46.666666666666664,0.0,,50.663132758092964,,92.39458361810111,33.590448863703834,55,1563814016.0,Small,12.435714312962123,,,,,,,-7.605416381898887,0.4666666666666667,12.281985702100688,,,,,47.19525057683647,,47.0370573140644,36.50529448183065,-6.1926565035703725,9.455846708381625,,1.2456984450325135,,,87.20972182310898,-1245089.0,,,,,,,-1.0020417,,,,,,,,,,,,,,,,
561,BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAQ,-3.0161349116684,0.11082800609194027,0.11662606355297243,-18.71794543662349,52.0,16.62209525579337,29.740202232264338,27.96115080949393,1.4959438822468916,94.29415312466533,84.90524832430675,65,2651189504.0,Mid,42.865713936941965,43.337500190734865,41.62660011291504,41.92130001068115,-4.286127811533652,-0.3521800249865474,-1.0526879374742275,-11.367520900751112,0.5238095238095238,42.688049632290856,41.955653631163706,0.20761249250444536,0.5216773855277868,-0.3140648930233414,23.99766361832991,44.98276372515751,6.769268329326923,15.153807483646224,-3.7363671493393333,-5.166899976007701,-3.287479289991351,1.0067481305491666,-0.23171468513689453,5.857649024403237,17.88395269879775,5214251.0,0.976328591866643,-2.416576673866091,Communication Services,Entertainment,,398.30997,4.977202,3.6194108,,-0.37,0.176,,-0.04334,0.00735,0.3019,-0.29059,-0.0319,157.048,0.421,,0.758,0.0304,0.85456
562,HOVNP,Hovnanian Enterprises Inc - Depositary Share representing 1/1000th of 7.625% Series A Preferred Stock,NASDAQ,-3.0232540396756935,1.965568061534452,2.6128450317298357,-6.916428432203683,45.77777777777778,-67.78935767392028,42.28401429497499,35.573102862837985,0.9701325164287103,96.3048533433884,39.98338384848532,45,3072581120.0,Mid,21.23428589957101,21.391500091552736,21.018800048828126,19.210323758125305,-2.5313779200404998,-0.8030889820839737,8.53539296885038,-3.695146656611606,0.38095238095238093,21.182419066408617,19.085739474950657,0.014772982837129689,0.09543330531869473,-0.08066032248156504,33.25081499226182,46.006611807486706,0.0,17.543837634486863,-2.0667003998891964,-2.296156361829932,-3.6506424697803337,0.25414616094401876,-0.13919079891720393,3.960285292480244,15.682294060975394,459703.0,0.6144898995338246,-4.904761904761905,,,,,-4.8612733,,,,,,,,,,,,,,,,
563,CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ,-3.032946033749473,0.8435746279250016,0.933212340227405,-12.475161062112218,50.66666666666667,41.67149432193496,39.15700089040762,32.550541102283844,0.29005347925259245,94.23145130569529,133.3466174928873,60,1063453760.0,Small,58.582856859479634,59.63349437713623,60.65161231994629,55.70876899719238,-1.7498458466127058,-3.399105297453737,5.171952651728348,-9.725432549238349,0.5238095238095238,58.67066024984363,55.641916960472486,-0.7539985584743647,-0.6382494982408657,-0.11574906023349896,43.472528875413865,45.64210299542485,42.684507068424104,39.20292516695005,-0.05117499120348495,-1.003327171427319,-5.3612698126322815,2.1239669498600873,0.2993050884682255,8.718934791406838,26.2751922145442,-145789.0,1.8570471440269698,240.63449691991786,Financial Services,Banks - Regional,10.790055,9.732558,1.2398688,3.9363995,,5.43,0.138,0.208,0.12154,0.01523,0.0,0.50409,0.36296,,,3.62,0.573,0.0112,0.65335
564,JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ,-3.0500030517578103,0.3039494959635586,0.3236782901599854,-17.030386421310528,47.28260869565217,32.361541670754555,,37.47646796608155,1.0317558234332034,89.1084521401442,140.3723839042462,80,1072831680.0,Small,20.034285681588308,20.520499897003173,21.396399955749512,,-5.509127521400367,-9.377281085839522,,-17.030386421310528,0.42857142857142855,20.07935927373094,,-0.3878356846160358,-0.3074962449480819,-0.08033943966795387,28.33138463116107,39.58415269528374,19.135770854415718,35.59668129163618,-2.169527304725798,-9.307763560486551,-8.10426995690025,0.7343254302184257,0.0049435895289184585,11.128282363131179,36.87247249792273,689055.0,3.1095800852731195,560.359778597786,Financial Services,Credit Services,3.4379432,6.756098,2.374189,1.7665945,,5.64,0.277,,0.43780997,0.12785,0.78132004,1.0575299,0.30952,296.81,5.046,4.94,,0.0379,1.00753
565,BRO,Brown & Brown,S&P500,-3.050897192921298,-2.2587337366931663,-1.8457997866205624,-41.63566477752999,48.44444444444444,-1.5219838490938997,17.393111760752006,29.04502000380566,1.0137776915588268,91.2244939479698,113.50109403895799,70,22892265472.0,Large,67.73143005371094,69.8600009918213,72.41397735595703,87.04168636322021,-4.022327369265936,-7.407374239136387,-22.96794116331592,-41.20599461657929,0.5238095238095238,67.81547284712136,87.14040545391423,-1.3741801366758324,-1.1478280864182977,-0.2263520502575347,34.16169118565932,38.53507259410728,11.879937689987768,8.436055708693084,-1.77263264958268,-8.775506052030186,-3.4139947849317362,1.8371450644298162,0.1727659241325949,12.291896431029937,27.43565689798157,-44077879.0,1.983141300209745,95.72179083141103,Financial Services,Insurance Brokers,21.218355,13.458937,1.7955655,3.972283,,3.16,0.362,-0.162,0.11226,0.04241,0.49071997,0.23165001,0.18289,62.976,1.039,0.94,0.798,0.0664,0.82602
566,RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,-3.0995266694515022,-0.0422957017402676,-0.045894755214353364,-15.981511187057832,48.0,76.14253175062532,31.27416499644081,37.129891861513805,0.9639492286119403,94.51878843874734,129.25591431621643,70,1305534208.0,Small,67.89150020054409,68.55525932312011,70.40752639770508,70.20681697845458,-2.545773703955308,-5.109579931540663,-4.838304264532126,-12.430738701517091,0.47619047619047616,67.71368091775662,69.93975039724644,-0.8767868196369051,-0.7905473380881356,-0.08623948154876948,35.28835536963042,41.58394641296763,14.821092375561781,23.651627857528965,-1.7843293374133342,-2.283476472554149,-6.1010532176097145,1.8931097409927768,0.06616716073459727,5.868098201754383,24.825110038915472,-54698.0,2.248368815958952,269.47394540942923,Financial Services,Banks - Regional,9.941964,10.723916,1.1844064,3.3831072,,6.72,0.1,0.199,0.1254,0.01891,0.0,0.33668998,0.34028998,,,2.96,0.593,0.012200001,0.29275998
567,ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,-3.1111129606612997,2.3126140402006996,3.8063379316309263,-15.499254186893161,49.77777777777778,-9.484844214733679,63.97623809680705,38.079095679910345,-0.7967027312534789,89.34426008162372,154.53950636844613,65,11922089984.0,Large,24.018571581159318,24.62200012207031,24.579800148010253,20.176600050926208,-2.607426596747174,-2.4402175858312645,18.850547077853808,-10.65573991837628,0.38095238095238093,24.28368127100552,19.932647235002204,-0.1309070030580699,-0.15356121561754063,0.022654212559470727,46.01111487972653,48.376317919701016,49.681521311284214,58.67977333282615,4.533561394798958,2.654104947283367,-4.841274538758459,1.0694177131203157,0.37192864747177956,20.359171237553916,44.696825368238066,54895679.0,0.5347096899099293,-2.317176262058152,Healthcare,Drug Manufacturers - Specialty & Generic,,20.533281,1.8202521,2.5285451,,-0.47,0.122,,-0.0367,0.0124699995,0.54995,0.02273,-0.049200002,67.894,2.165,,1.885,0.0419,1.0979
568,GEN,Gen Digital,S&P500,-3.140879063082147,-0.762175509048887,-0.8329290614973318,-35.16867968422028,45.33333333333333,50.446955130622605,22.183802082420943,31.6489137746142,-0.5561241012381785,91.97368427657024,173.85450798688024,65,12932536320.0,Large,20.77428572518485,21.726500034332275,23.382800483703612,26.97709927558899,-3.4819263101850675,-10.318700585204477,-22.267405034425614,-33.875837654675166,0.38095238095238093,20.94462419187125,26.349284835322667,-0.7758571540705859,-0.7485946734370463,-0.027262480633539532,41.04541632924646,37.73606026773523,30.711598179517935,14.3911460869311,1.402316266437047,-7.253433227446384,-6.132501476615683,0.7116640678833404,0.2668443930160773,14.933916259732774,27.542595487498804,-45585870.0,4.919082645727784,389.3073722162734,Technology,Software - Infrastructure,21.618555,7.308122,5.449584,2.7358866,,0.97,0.258,0.201,0.26902,0.07169,0.78845,0.35806,0.12757,363.379,0.466,2.38,1.095,0.0498,0.90675
569,ARCC,Ares Capital Corporation - Closed End Fund,NASDAQ,-3.1491054659455786,-0.6422556350185131,-0.6118936270102691,-18.698162202095617,48.44444444444444,75.98155034561111,27.146413915497902,39.949801592168036,-0.03539882607350591,94.56737904616443,75.92288603638194,45,12895689728.0,Large,18.03714316231864,18.29162483215332,19.011128463745116,19.772349300384523,-1.812992288676988,-5.529021495367833,-9.166084355371067,-16.988009110307985,0.38095238095238093,18.110220667285006,19.563567312443343,-0.24956010389935557,-0.2817264583809277,0.032166354481572124,41.31632583808132,42.17374279849769,28.474127614056084,42.22136192960641,0.5599018516445915,-1.5469824453104546,-2.638020113853876,0.4193106919927212,0.26111448565798595,7.589377253244893,18.232480060069932,-159608751.0,0.8863473899802797,-46.09591421238668,Financial Services,Asset Management,9.655913,9.328319,0.90061176,4.225324,,1.86,0.045,-0.249,0.09388,0.0473,1.0,0.75284,0.42562,111.908,0.561,10.69,0.63,0.040999997,0.35191002
570,PLMR,"Palomar Holdings, Inc. - Common stock",NASDAQ,-3.1884045334336197,-0.7180028889532672,-0.6468940857396116,-37.439515756022324,53.333333333333336,-15.59035028033805,19.813788124385674,23.98067272980296,0.8737478220621194,91.8158983710955,142.06554809678767,65,3120031232.0,Mid,118.51285879952567,121.73500061035156,124.87170074462891,127.8441501235962,-3.971741126406598,-6.383911784025965,-8.560539208979673,-33.45477159198587,0.5714285714285714,118.4791783192272,130.25970427134826,-2.243924078784545,-1.6213032871222672,-0.6226207916622777,28.890497360279326,40.54202096336363,15.612805473630045,14.571947804846287,-2.737333262915316,-8.1841016289045,-5.2827716251797465,3.8944990547166976,0.13011472223708428,10.73776482921376,36.489796459564985,6282789.0,2.6746906045579877,80.0720407070166,Financial Services,Insurance - Property & Casualty,16.304045,10.599733,3.288789,3.5618138,,7.17,0.627,0.599,0.23577,0.059710003,0.31371,0.28711998,0.22497,0.752,0.539,,0.527,0.024400001,0.97374
571,MS,Morgan Stanley,S&P500,-3.1954446843749706,1.5438830985895702,1.429268686860676,-18.83021317596378,59.111111111111114,26.424511294185482,46.42471507159922,38.93557234830352,-1.1597282242709082,90.97413726032143,98.94335243347683,45,256391790592.0,Mega,157.38856942313058,163.0239990234375,173.28536926269533,158.38482330322265,-0.9532325375670441,-6.818445257245269,1.9478999648684807,-15.096935984147938,0.6666666666666666,159.1936521471677,155.57312733045384,-4.368457315392391,-4.669125053567189,0.3006677381747984,53.558106606044156,43.84011508269656,52.8658621684236,38.610286921009425,4.261642869247534,0.7487345830491015,-7.3980583000044104,5.21571394037088,0.4366257913909899,15.041332404607259,24.83344749663733,222200739.0,1.285477357365839,33.4022866588608,Financial Services,Capital Markets,15.830393,13.12187,2.5085838,3.6473167,,10.2,0.11,0.207,0.15614,0.012920001,0.87059,0.38625,0.23986,455.747,2.053,2.48,1.207,0.013200001,0.62714
572,RLI,RLI Corp. Common Stock (DE),NYSE,-3.1997498487204012,-1.2398984549738712,-1.1781611714541427,-24.04533627461796,47.55555555555556,6.426516051352271,19.891035039865002,25.00001978575979,1.789339862521408,91.57844564077571,84.14116464478663,65,5327693312.0,Mid,60.22571454729353,61.04664306640625,60.23446685791016,63.052164764404296,-5.056205922045467,-3.7760237486667667,-8.076115544896231,-21.820504387228713,0.38095238095238093,59.59307515819969,63.67344359049815,-0.4526673862994599,-0.006840960639537319,-0.4458264256599226,22.755840429648188,40.132089637211315,3.8177443485528735,5.957380674297369,-6.259101782265009,-6.0615909760462365,-4.441394838381011,1.5670306019041145,-0.04972379143359454,9.197720747831678,20.60078553636329,-14068785.0,0.8292626742253532,-3.1401821862348176,Financial Services,Insurance - Property & Casualty,13.263158,20.255606,2.9947298,2.8301942,,4.37,0.061,1.244,0.24443,0.054629996,0.34429002,0.2703,0.21426001,6.453,0.55,1.1,0.452,0.0458,0.8702
573,AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,-3.2066147465332318,1.0681461262543654,1.1598255372912958,-24.410356935571798,49.333333333333336,-11.571154985709754,37.30186555686596,37.728925700671766,0.46778279134639983,93.45817982073685,108.82842638037202,55,1120516480.0,Small,37.65857097080776,38.29049987792969,38.18784790039062,31.5744251537323,-2.247292606513851,-1.9845255411920943,18.54531039894899,-10.68957184096235,0.47619047619047616,37.633050085658766,32.2866490444298,-0.31270871019504654,-0.12366377636637743,-0.1890449338286691,40.649445338719,48.24560508983297,36.72317236518967,34.80140754378789,-1.758525448236959,-0.9788331728906616,-6.260956626328768,1.2277193796234267,0.22881742385114123,8.287009580144474,31.428027255735845,1539912.0,1.244497487212448,41.458242556281775,Financial Services,Banks - Regional,10.97654,8.299335,1.4048718,3.5867891,,3.41,0.09,0.111,0.13906999,0.012200001,0.0,0.43165,0.33433998,,,1.57,0.842,0.065799996,0.61961
574,TGNA,TEGNA Inc,NYSE,-3.2158472730369425,0.7144225252377904,1.3123845392347178,-14.509511530819918,46.22222222222222,22.773275923683876,36.41109462914627,31.830349772400282,0.6535304272651762,95.72665692337857,94.09302214319318,35,3243011584.0,Mid,20.242856979370117,20.576247119903563,19.87347881317139,19.075883135795593,-2.6547427724546857,0.787591719323859,5.001695303215235,-4.273343076621423,0.42857142857142855,20.24692267136002,19.00281006621853,0.01864462707800385,0.1429470810545249,-0.12430245397652104,28.666374834485595,47.17174431498589,11.717644189943305,15.731025020558528,-1.3300421702584015,-2.4663143196856927,-3.447732773127632,0.2524741697703176,0.028350944610460508,5.628640070660394,35.22219232785256,22964700.0,0.0,-100.0,Communication Services,Broadcasting,14.947762,11.622847,1.0221474,1.1958016,,1.34,-0.189,-0.691,0.07101,0.040359996,0.36178002,0.17858,0.081070006,82.42,2.279,2.5,0.121,0.0865,0.96924
