Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
728,PR,Permian Resources Corporation Class A Common Stock,NYSE,11.914397668379495,3.737929968407949,3.9957185386820306,-9.085878596514483,60.75949367088608,18.776065691457376,56.58962077046397,69.04759417859931,0.08323140557892997,100.0,112.68490801752178,35,16398638080.0,Large
729,APPN,Appian Corporation - Class A Common Stock,NASDAQ,11.893306574297725,-3.155286429146004,-2.968733361721449,-48.01393831036289,39.24050632911392,23.663527247694006,16.266170611889066,59.490084220502425,-0.3101213812117502,93.59912220104961,55.54575020231414,55,1892629888.0,Small
730,OWLS,OBOOK Holdings Inc. - Class A Common Shares,NASDAQ,11.851849170051686,-0.8742391365990863,-0.9504996763986433,-35.33333287094579,43.037974683544306,-53.683143546942105,14.976933724096348,50.90908933277096,-0.1509148491299133,98.21137997059117,66.76782063408032,35,533801120.0,Small
731,LBTYA,Liberty Global Ltd. - Class A Common Shares,NASDAQ,11.845729303801122,1.0713998241487475,1.7436878014371942,-10.411202994620709,39.24050632911392,44.64046160448352,37.24614457602006,33.816405980051144,-0.2619189108971532,93.47659673664792,51.37683520602674,45,4080649728.0,Mid
732,WHF,"WhiteHorse Finance, Inc. - Closed End Fund",NASDAQ,11.842152904482738,0.7228124631341273,0.9274545443337614,-16.82253178958036,40.50632911392405,-8.254167278401747,30.305046177370315,81.26261272536766,-0.1073637191663488,96.64460839478865,122.95338860647836,35,157194688.0,Small
733,MPC,Marathon Petroleum,S&P500,11.833861936793632,1.4218086322565426,1.6903208176936328,-18.11590431774662,50.63291139240506,13.838478483446304,39.31541475404687,75.3572290162748,0.4105674057401642,98.30920392723958,113.14308733890574,20,67990261760.0,Large
734,FEMY,Femasys Inc. - Common Stock,NASDAQ,11.830700286501216,-0.8381606265125383,-0.8363478920953512,-51.98019615003563,48.10126582278481,-59.169049331313964,14.134224730099145,54.14946870916866,0.7464824272233107,99.49211830321958,116.82643753860657,45,33803004.0,Small
735,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,11.813097152646645,-0.6458259418358007,-0.7001501017397387,-26.336205059182593,45.56962025316456,16.200574199737684,22.007520733745594,46.764595867892496,-0.7420810861064588,87.76959681857304,78.0835977489179,55,2892207104.0,Mid
736,AGX,"Argan, Inc. Common Stock",NYSE,11.796556631675358,1.5154767995948382,1.8580111903626162,-24.959514431418704,48.10126582278481,-1.4600513704480345,40.00829694315814,54.21148955615254,-0.14668265063175484,96.92298180355627,132.59215551021597,60,6358322688.0,Mid
737,PYPL,PayPal,S&P500,11.779455476362033,-1.9753957443332268,-1.6636702456761923,-37.86963203852282,44.303797468354425,22.027075147402677,18.448679997699692,53.676401349802,-0.23172823453803712,94.24853505694021,60.234524653228426,55,42010775552.0,Large
738,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,11.766950678260057,0.4769417489299851,0.6063195438301408,-26.364215525925804,48.10126582278481,13.549917175623305,30.1726621003438,63.33068651023141,-0.43936578368671864,94.16934376905816,115.16098000940215,55,76741296128.0,Large
739,COHR,Coherent Corp. Common Stock,NYSE,11.75252003932179,2.751489548250113,2.7713473580243413,-21.140143075584987,60.75949367088608,31.034822436590215,59.00221404826737,48.42424436403071,-0.3223857118266145,81.21507862990563,98.01539968091274,45,45513093120.0,Large
740,BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAQ,11.719837206075523,-1.0461798946293719,-1.13569454218319,-52.95786258867084,44.303797468354425,24.424007882513266,16.706467143037827,75.6962157342565,0.1894919299587411,96.40934466191187,78.63931004733294,20,281577888.0,Small
741,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,11.717974901163352,-1.9252309708055693,-1.9106218052330752,-40.3316302517375,43.037974683544306,71.05521282111886,20.829453924508808,64.30683765914905,-1.1616263881863849,86.3880911387029,74.77168577714023,45,42848718848.0,Large
742,AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,11.634756499136012,1.8359386950064809,2.496366348216413,-45.142580529243595,51.89873417721519,-35.02467617532219,43.104348692101546,64.3008499725465,0.23292489825334264,90.72412135258078,107.18438379035796,55,910811392.0,Small
743,BFRI,Biofrontera Inc. - Common Stock,NASDAQ,11.630297248139954,0.4367076166818091,0.5625725125642791,-33.25526799686929,44.303797468354425,-59.69628597621877,23.957278741632226,50.860132195659205,0.4758244866199969,93.50537540959766,95.42229069568391,55,10129382.0,Small
744,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ,11.583194649024463,-0.15303390517673138,-0.16849243503796313,-25.554111418718733,44.303797468354425,-24.514258657783905,22.489178139509438,56.08123564993623,-0.2582686017974536,90.8815793725262,52.30213927282331,55,81303136.0,Small
745,FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,11.581923453357113,2.0765086540376965,3.5700286161377965,-10.235058463693218,49.36708860759494,16.042772496229052,46.09231732571138,68.04396008299443,-0.4123889388597658,91.44841586569616,94.5885015564898,45,4557554176.0,Mid
746,TRC,Tejon Ranch Co Common Stock,NYSE,11.57269324299406,2.2931457308172463,2.761360074188145,-4.8602629499245635,54.43037974683544,10.543234206952047,47.229146713016064,71.07231089890857,0.44461686060599864,98.06989651663616,165.24159869156372,30,505606368.0,Small
747,CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ,11.572057175483152,4.627346106963045,3.515113385487256,-11.235958996485238,80.0,0.0,,66.25766925007,,100.0,120.0,35,,
748,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,11.564631440545647,2.1417598760668013,2.8747251938617264,-14.430894860509627,51.89873417721519,0.9125234792743075,45.63671494349005,77.64706212343907,0.6015345712387284,100.0,115.7504310030838,20,413705088.0,Small
749,IVVD,"Invivyd, Inc. - Common Stock",NASDAQ,11.538466240997792,-1.4134382364797855,-1.5650696806830355,-48.6111124908482,44.303797468354425,-53.34587633584523,12.78437043231486,58.02469281157526,-0.6878303033816254,91.57894901951926,132.95643416053701,70,490657440.0,Small
750,EVTC,"Evertec, Inc. Common Stock",NYSE,11.501937941650887,0.37058905808615344,0.390411819422668,-17.54500519429022,50.63291139240506,15.207720209611054,30.985349817314624,73.10215889798091,0.2940954350266705,99.93187855126739,86.39354036320807,10,1877285888.0,Small
751,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ,11.414925462953729,2.4289037878786983,3.062610962783857,-14.03541916091452,51.89873417721519,-17.809345387239116,48.169447470917056,52.71486736823787,-0.6132173436972552,90.85709645631572,124.27125068521374,70,709759680.0,Small
752,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ,11.40350461360855,1.089318821795822,1.4959998150818687,-33.794733955328844,43.037974683544306,198.09063357708982,44.97389561863622,68.33333134651232,2.113756794881483,100.0,381.03063076312355,70,86324832.0,Small
753,ASIX,AdvanSix Inc. Common Stock,NYSE,11.364396580311054,2.6003506775445406,3.5468499773750066,-14.33206898811127,50.63291139240506,0.5660270035336978,50.71848446116958,66.07015199167952,0.832250715152339,98.14197525535437,116.1711522342803,45,553582016.0,Small
754,GUTS,"Fractyl Health, Inc. - Common Stock",NASDAQ,11.36363231264661,-1.2115833375654443,-0.980708431771321,-83.41772043659775,45.56962025316456,-50.26917086353333,9.113924050632912,47.38461132162257,-0.4229039611117188,91.99605007308637,70.02819145589575,55,71394688.0,Small
755,OPEN,Opendoor Technologies Inc  - Common Stock,NASDAQ,11.361071273367562,-1.3345367258536076,-1.4071882096181654,-44.770410211321575,44.303797468354425,-23.462965242507707,14.856680302705225,52.96166709006064,-0.22524789676448037,91.32840847946662,99.0447457674375,55,4743711232.0,Mid
756,ONFO,Onfolio Holdings Inc. - Common Stock,NASDAQ,11.340207325840757,-1.113579468535144,-1.1850473228248082,-50.738396538252815,41.77215189873418,-91.85343016252511,12.012130812465234,47.653438380957155,0.3391615048271284,95.07042320030969,69.28194085795293,45,3166136.0,Small
757,XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE,11.315488956887654,-0.5205811192380505,-0.5605545373428052,-29.840851915295847,43.037974683544306,-21.609347892477203,19.577295578510434,64.78527582953873,0.7280705428380913,99.94994880324849,167.5764261756567,45,19400941568.0,Large
758,PRMB,Primo Brands Corporation Class A Common Stock,NYSE,11.271525582275022,2.4486216963052896,3.9137773058173098,-9.28058299305207,50.63291139240506,-3.5931096788366035,48.459871267788344,63.87580794288172,-0.39603084152037754,90.71941700694794,66.69850230235556,45,7590505984.0,Mid
759,EBAY,eBay Inc.,S&P500,11.247090849857466,1.0983102487761103,0.9136079056920235,-17.34151619612576,62.0253164556962,28.021913415726974,39.823902831363725,69.28280682662425,-0.15024464366143928,98.31018484303533,70.90056575702853,25,41285677056.0,Large
760,AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,11.235957915637584,-0.603888453859667,-0.625029124695501,-44.776120066881745,44.303797468354425,-49.45387157655618,15.772209354094377,57.14286200854458,0.3747369524646404,97.05882627933777,68.2374191328709,45,31454736.0,Small
761,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,11.223219706895815,4.620407001107264,5.447811710249518,-4.871014123118273,57.14285714285714,220.5556240666137,,77.96717254868388,0.4038779364999443,100.0,10.523444130643309,10,,
762,BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAQ,11.162790646096576,-1.0114413928766284,-1.0858292477533902,-32.30240651185846,44.303797468354425,-9.936772643113457,17.22675232110177,63.725494320965495,1.8006704457542173,98.76033179983558,181.258999524644,70,718765440.0,Small
763,VMD,"Viemed Healthcare, Inc. - Common Shares",NASDAQ,11.111112390867351,3.44714908649065,3.616689741938416,-7.488990208033341,59.49367088607595,51.46303093864708,58.989978581203275,64.53674267422537,-0.08719066558909551,96.8421032554225,184.64201634122696,55,356828992.0,Small
764,LRE,"Lead Real Estate Co., Ltd - American Depositary Shares",NASDAQ,11.11111005988279,0.7014508666644398,0.9885781604787719,-30.857140677315847,41.77215189873418,-54.604724568537875,26.666788749341787,51.428570455434105,0.4736837883168957,100.0,33.63872770075271,35,19098662.0,Small
765,INR,"Infinity Natural Resources, Inc. Class A Common Stock",NYSE,11.070332866742593,2.526235355294378,2.9206412745474517,-10.789469804129723,51.89873417721519,-6.81312896751991,49.695995510283375,67.24683348518681,0.08536056457814598,97.84482957952518,181.95740168286227,55,329889120.0,Small
766,GASS,"StealthGas, Inc. - common stock",NASDAQ,11.068694579435402,2.1095831225941057,2.630831554853574,-15.242724460440247,50.63291139240506,64.44294338979775,48.50097245264832,55.87529690831142,-1.0353929024715602,84.75727553955976,97.81942517161288,45,324418752.0,Small
767,VRSK,Verisk Analytics,S&P500,11.042433511098505,-0.8124121096012219,-0.7607141498708988,-24.63645444009261,45.56962025316456,28.235879030816058,21.900944302462662,65.58131971093607,-0.3901802852257718,93.33889948585993,64.86124904109656,45,28044550144.0,Large
768,BIVI,BioVie Inc. - Common stock,NASDAQ,11.02362108641528,0.2706595157826327,0.3173488041886437,-34.16149482228153,46.835443037974684,-5.567676011592281,25.704463167755662,63.79310522011488,0.1305240403492285,97.24137381055851,57.137775611330596,35,10632435.0,Small
769,ONDG,Leverage Shares 2X Long ONDS Daily ETF,NASDAQ,11.011810798367993,-1.419590707801033,-1.3890461048091298,-66.90830082598768,46.34146341463415,63.16931634864955,,47.90138273043824,0.7315756331936394,75.50211305395649,130.44104304702245,45,,
770,CIEN,Ciena,S&P500,11.00947287995373,2.804883521825107,2.7122604803991353,-16.837699858295537,58.22784810126582,-13.604252974727316,56.89317332668344,47.77287028768128,0.5372176845565642,95.37782896680838,89.38506784123396,45,47726940160.0,Large
771,HOLOW,MicroCloud Hologram Inc. - Warrant,NASDAQ,10.99999536408336,4.69678506076589,3.712390068468162,-9.999997764825855,80.0,0.0,,66.55518202969319,,99.89999830871822,120.0,35,,
772,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,10.989009165578656,1.1384241622376006,1.2133587427475032,-16.12879524657467,53.16455696202531,-19.545591634556803,35.9853310446997,54.123708299475425,-0.10391544142341419,91.81818227794217,88.71359902751973,55,403917952.0,Small
773,SLAI,SOLAI Limited American Depositary Shares (each representing one hundred (100) Class A Ordinary Shares),NYSE,10.987951315786916,-0.6053727182677027,-0.7925419941134998,-57.23684313719954,35.44303797468354,115.17880755422767,22.311151166867283,62.83967332849114,1.12318131774613,93.05050187110417,381.82924426755346,85,17206666.0,Small
774,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,10.97178364747533,1.335905809385288,2.6637117656627645,-36.644597072093674,48.10126582278481,28.55363568044098,41.02577671240686,58.38150169525255,0.4032866985448445,96.45776262293172,217.48818878139403,65,428648864.0,Small
775,AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,10.96606449113855,-3.2823574940730813,-2.9335648383269706,-69.21739047957276,44.303797468354425,-97.25473651132013,10.20858568372429,65.15837238314353,-0.18910400283154272,96.81093434283777,107.65117032311042,45,4848971.0,Small
776,NEXT,NextDecade Corporation - Common Stock,NASDAQ,10.961542164785754,0.1366932103985082,0.14473739148689557,-25.233642777372907,45.56962025316456,2.467582254042555,26.21210620369453,58.974359601364,0.344566401830488,97.3018574697508,93.03550080133918,45,1527904128.0,Small
777,DTSTW,Data Storage Corporation - Warrant,NASDAQ,10.901162853658896,7.032699362099702,55.51487770342074,-1.0376117091815213,40.0,0.0,,90.3225780608464,,98.96238829081848,120.00000000000001,25,,
778,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.896313084970544,0.7844712386390369,0.8982180330658881,-16.859790317631006,46.835443037974684,22.93758116296447,34.24014753705546,55.02318151092097,1.2254870026125824,99.52681308926492,86.34975416257197,60,507655968.0,Small
779,DNUT,"Krispy Kreme, Inc. - Common Stock",NASDAQ,10.847455188824684,-0.5823215573590433,-0.8203478901751112,-37.87233628099873,40.50632911392405,11.049313100368586,19.640672840188063,57.42574234053661,-0.4043314792835204,85.60209523748894,75.32136467095766,55,560984896.0,Small
780,AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAQ,10.799438549334317,0.0068944934441234375,0.007097447463481704,-34.085217465461696,46.835443037974684,48.87578412893612,27.332074056174168,56.46830409102765,-0.8077528644123069,83.81962796280295,113.56386668774745,55,292501536.0,Small
781,LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ,10.790696254996357,0.8514332433977604,1.1802745688962795,-11.062713891380147,45.56962025316456,61.29944834310193,37.52217564863521,37.94869813534462,-0.29383965357402986,94.00157676159904,53.76064022510859,45,3990191872.0,Mid
782,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ,10.7903760008357,-0.5345904290805381,-0.6191252468710707,-39.56989545024931,44.303797468354425,245.8977502105679,31.82333238063636,57.37705318494054,-0.5055006238286759,84.17754963740377,7.382849935604627,45,4567309.0,Small
783,ABVEW,Above Food Ingredients Inc. - Warrant,NASDAQ,10.783784959331921,3.5224557303770396,6.612046005950283,-16.216216651604412,40.0,0.0,,62.476548611703905,,100.0,120.0,35,,
784,GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,10.783410462290322,-0.8584483606731443,-0.940776238308999,-48.105264964856595,43.58974358974359,-44.64115805498935,,54.306222852073326,0.5043491624408961,86.22669167564756,86.37026427727112,55,485956896.0,Small
785,CINT,CI&T Inc Class A Common Shares,NYSE,10.750511729469082,1.9861433894200997,2.064856707067625,-16.255142801441774,54.43037974683544,-32.34309100025323,43.0306754929061,82.25807816131558,0.8557732873050684,99.2727279663086,153.9749826128959,40,708797888.0,Small
786,NNOX,NANO-X IMAGING LTD - Ordinary Shares,NASDAQ,10.745619607544189,-0.06122981280755555,-0.07940028421887316,-52.96703263305695,45.56962025316456,-46.90084286540321,18.546308069529378,58.95954219261118,-0.6352882669828155,93.17343394186669,78.70673147370043,55,165091808.0,Small
787,MPLT,"MapLight Therapeutics, Inc. - Common Stock",NASDAQ,10.743324362591643,1.5642226351618687,2.2094922085665667,-25.521822267137207,48.10126582278481,-39.310130059190584,38.99262308610231,58.12236482174344,-0.33864816781593776,96.361792888356,99.36577347404054,45,865263680.0,Small
788,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,10.70352393656091,2.963515545651734,3.297836783721815,-11.30267382369914,50.63291139240506,25.334339852023625,55.53127501644774,64.42546949981273,-0.017301724326001536,95.56737578159235,139.36221063243187,50,561952000.0,Small
789,EOG,EOG Resources,S&P500,10.660152728176753,2.3259975725548188,2.6594965316133248,-9.26272199652886,54.43037974683544,30.62724510799932,48.8325616487568,72.00781916456772,0.13750194393790235,100.0,96.90465887509599,10,72491155456.0,Large
