Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
589,NETG,Leverage Shares 2X Long NET Daily ETF,NASDAQ,14.88510575229025,0.5530086685173328,0.5431025027758637,-49.626050981084,50.63291139240506,25.103421590929266,28.29460758674841,82.28240059292442,-0.061348931650141436,98.93655948010631,78.43513206614071,10,,,12.829457010541644,10.756409883499146,10.717503967285156,,21.78041177859046,22.22249031773778,,12.558136600607977,,0.7453177466014012,0.37877641962743847,0.3665413269739627,69.97207500604777,58.29132554321794,86.85611969094089,85.02892713270744,3.8794655460753655,38.79212364825403,12.256411149122417,0.9830754616521935,0.8148649100039889,69.1738300667246,114.43466814833666,904439.0,0.21828704129752674,-93.4015481373972
590,AREBW,"American Rebel Holdings, Inc. - warrants",NASDAQ,14.851488161322045,3.1568799395621356,6.538816208931409,-15.769232312250386,28.57142857142857,0.0,,62.93103572858244,,89.23076625494568,160.0,65,,,0.011464285664260387,,,,,,,0.011337499899257506,,,,,62.93103572858244,,,,-10.769233745054319,,,,,,198.8326810749969,900.0,,
591,BKYI,"BIO-key International, Inc. - Common Stock",NASDAQ,14.821429274672138,-0.8643061628373967,-1.154957910326398,-41.93548201026084,39.24050632911392,-79.033872707066,13.454252496806449,54.063602975092,0.02772197085288563,89.30555293405507,26.463873529616187,55,,,0.6432857087680272,0.6301500022411346,0.6268600022792816,,2.039197713065849,2.5747382729402184,,0.6476783548462681,,0.005880449460703763,0.005977098736096483,-9.664927539272065e-05,48.68378504567401,49.18609259500259,43.684213333182754,48.61623280248913,-1.07691842141219,-6.811592913405076,8.983056823332937,0.05543546171422173,0.5613666426596191,33.229742164266945,89.54164857588779,174488826.0,0.12181745793486894,-49.67727272727272
592,TRI,Thomson Reuters Corp - Common Shares,NASDAQ,14.807692484037416,-1.8771175791029404,-1.8643107885620485,-39.84037706641007,43.037974683544306,66.56390702900146,20.62138222514769,44.69780047033968,-0.6416794144386908,85.65279727257347,63.72661630248513,55,,,100.79999760219029,97.84799919128417,105.51547637939453,,-2.3792030163710645,-9.472998729009271,,99.10384281757504,,-0.6704030559576495,-0.6914985230794463,0.021095467121796774,35.99293272909998,42.68384746975361,10.402007719106418,25.99133694035058,-7.888139388527185,-9.425376946423434,10.767085251925286,5.009285336527279,0.4359999972830668,37.175045552639844,52.72072277181156,-10993624.0,0.44038546037725634,-52.38932896294273
593,JAKK,"JAKKS Pacific, Inc. - Common Stock",NASDAQ,14.764445857748987,2.0216578007597317,3.9539894103914057,-12.916603431238638,48.10126582278481,47.42281960928627,48.11859235166238,17.403215732225533,-0.19727275093160235,87.87907531255165,39.82156582453973,40,,,20.138571330479213,20.650879192352296,19.172102088928224,,-3.73291628121662,3.6923289295814063,,20.082194932998817,,0.2745493337797029,0.515385328743796,-0.24083599496409303,39.57277010117435,53.58557509639567,10.38112148685653,7.016871077509727,-3.3073945663383943,-3.8684774303845426,15.555936202152168,0.7587791563405322,0.35640428962944054,25.996015281957597,48.50263506838138,140175.0,0.37339003383353325,-24.0946261682243
594,JLHL,Julong Holding Limited - Class A Ordinary Shares,NASDAQ,14.763779749288775,2.2190005478402437,2.697569884350227,-31.460672291130848,51.89873417721519,-68.99376267739261,50.14434775601457,37.28139824764192,5.411590933642686,90.10819339660847,76.65099949413906,70,,,5.930571419852121,5.796299958229065,4.944519968032837,,0.5814047878792955,17.90830983387663,,5.865606797977945,,0.2653974894573867,0.32060676993442927,-0.055209280477042544,50.95099903850251,55.897261230615484,48.598121261898086,44.98991659608429,-3.953875472290695,3.0035349978264314,7.366484493790798,0.42878665046756914,0.5316702840981621,18.358054069778163,121.59652353365355,4309302.0,0.04696801685756497,-95.04593639575972
595,PRZO,ParaZero Technologies Ltd. - Ordinary Shares,NASDAQ,14.705880290496687,-0.022640254070462013,-0.029888757064174525,-46.462586043560535,44.303797468354425,20.946419499285195,23.41821982024254,44.64285448193693,-0.11546611036335937,87.31342745825785,217.18508469066066,75,,,1.172857131276812,1.2044999957084657,1.2001999986171723,,-2.864262245473699,-2.5162507554834157,,1.186549477998366,,0.004239657169077482,0.010753734031476163,-0.006514076862398681,44.252233852850736,48.58392052339885,26.66664547390071,29.999989403617025,-1.6806806028663923,-12.686572541742155,11.42857240170853,0.09896400565164051,0.36017582413246546,20.48474255401455,120.69573175260055,41747350.0,0.2748675755979612,189.2434210526316
596,EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,NASDAQ,14.678901841810909,-0.19023255859502777,-0.2116149057960902,-19.047613100670095,41.77215189873418,-54.019564649508936,21.03452525094415,67.37401239239736,0.06309464841904015,99.00990192498217,149.00790285927485,40,,,0.9708571434020996,0.9112499982118607,0.9497599911689758,,9.73936921396903,5.289758391400358,,0.9757035834716283,,0.016506407822437175,-0.0018554678211248911,0.018361875643562064,68.72066470593538,56.34823673541334,83.33334575097025,86.11112145914187,10.987788523519555,14.285714285714285,11.111114054550438,0.04467587251208225,0.8832340382762197,25.413633031597467,48.02332669282606,-123149.0,2.294881796289387,745.75
597,BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAQ,14.609575766871563,0.06656139137625056,0.06906792807648358,-70.96519005845857,43.037974683544306,-38.71977209431884,17.079768549843976,67.37966946283439,0.3447580042923731,100.0,148.7375409202522,40,,,4.190000023160662,4.025000035762787,4.711000003814697,,13.043481995214007,-3.4175294618863425,,4.26490132455922,,-0.1088925014297164,-0.2517262082009811,0.14283370677126472,71.6741138381507,50.03257971550338,94.94952389736827,85.97187697176726,19.422578978189268,13.184084883657071,11.793611764825798,0.3043331983326647,1.0670529591956086,23.002228951801612,188.84621343503625,1312205.0,1.9613947495050816,159.69498289623718
598,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,14.563104885891253,1.9039144032119648,2.135171231954117,-55.2845543229388,55.69620253164557,-71.29868801127894,43.71742113462305,54.19462634192941,0.17587049414793235,93.05993228197885,144.9480321032723,70,,,0.5888571483748299,0.5368500024080276,0.6533000004291535,,9.90033922464856,-9.689273934427572,,0.5849589416780994,,-0.003173360047814766,-0.020676116069200463,0.017502756021385697,54.05245795892527,50.54757736467235,60.714280772574114,64.04762084690891,11.954452099299301,28.260861537181732,10.28036352369719,0.09708417888197673,0.7206619227963768,44.86655014687075,145.18826040537698,24739839.0,0.35669177831018406,3423.7272727272725
599,VRCA,Verrica Pharmaceuticals Inc. - Common Stock,NASDAQ,14.519050465811901,1.412041755695821,2.0533907718973596,-43.736267352417855,44.303797468354425,-40.71772810409622,35.1531552227939,66.81817078393735,0.2020091522125804,100.0,109.2634300010868,35,,,6.094285760607038,5.74300000667572,6.651700038909912,,9.872887610042397,-5.137034053423264,,6.059545338761657,,-0.09070873226283105,-0.2522669534383714,0.16155822117554036,69.50088445339124,52.17723223350299,83.97435838654195,76.70940778351104,5.518393355409777,23.2421891370905,10.89630719374631,0.543861795472872,0.859665617772505,27.45018462200403,115.20256772515083,3964877.0,0.7120774585520256,-34.66045548654244
600,FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,14.517064820414195,5.943856815546117,22.60486336219236,-3.209377538055576,28.57142857142857,0.0,,83.28911208734084,,100.0,160.0,30,,,0.9647142887115479,,,,,,,0.957589287843023,,,,,83.28911208734084,,,,0.8660193292725658,,,,,,82.61736651865772,2488.0,,
601,ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,14.492757128607558,1.653645455377877,1.7748360669293288,-16.12879524657467,54.43037974683544,-17.788699651866256,40.712766463770606,59.18367893087247,0.10412559147666908,95.75757974216548,89.74543936425506,45,,,6.174285752432687,6.088500046730042,5.8006593704223635,,3.8022521664538242,8.953133912450348,,6.200301092784429,,0.14838231553108372,0.1587870327006778,-0.010404717169594069,61.947432282513134,59.28970831643748,61.29035235196126,46.59499751583176,1.7713386930546249,-2.4691334404499927,15.750918086188753,0.23077982632495922,0.7222629957426944,17.106995943020358,40.37413914693202,4624626.0,1.0730776237207362,11.539631705364291
602,WLK,Westlake Corporation Common Stock,NYSE,14.49175917848098,4.487916757056102,6.391337912174935,-11.719530958657218,58.22784810126582,-8.50769314914961,62.144164664746185,62.18788785137735,0.3289771259351091,97.56610160253352,97.5423005093822,35,,,109.55714307512555,104.09772033691407,93.94022079467773,,7.053259265168116,18.62863584808605,,109.6924408825098,,5.146460646556619,4.965257266995614,0.18120337956100485,64.04604160918956,64.28780884678561,73.64260682643474,73.58328082997824,6.092918383564902,8.278278686397927,11.90631861190376,5.3687972716375985,0.8101476799465235,22.741615434248153,48.76479001455682,17067438.0,0.8680362302041542,47.83018638080156
603,PICS,PicS N.V. - Class A Common Shares,NASDAQ,14.404856957162803,-1.9790513805702294,-1.972776963618762,-30.578949576929997,40.625,-52.16413044151877,,29.97117815047112,0.8551596037644853,84.44319778350517,83.71193455028767,40,,,14.621428489685059,15.401999998092652,,,-2.025709943795603,,,14.858880968852084,,-0.36131671322113057,,,50.99436753552413,40.88721040586876,33.40471253873152,28.272002103790957,5.820476229902117,5.010440311501757,9.268643693543915,1.0414005557600665,0.4335087947319543,30.46583282148922,79.59559753854954,-12246586.0,0.8811792540544284,-42.44235759298159
604,ECG,"Everus Construction Group, Inc. Common Stock",NYSE,14.399687700541186,1.7078268956731653,2.0672083059013366,-16.895562324676007,53.16455696202531,13.871961450809799,44.86387421851931,33.04157508644511,-0.055125278232321294,89.27747584689794,60.61914942592992,45,,,115.02999986921039,114.00150070190429,101.10020004272461,,1.8846250362901815,14.886025425067706,,114.81795433746116,,3.894859104459073,4.803793332926988,-0.9089342284679152,56.09282696333753,57.63863959300628,38.43369961133768,31.284880591695458,0.3282412488825609,0.008612137319642728,10.450739331544339,6.387571125859254,0.578104047408084,24.12967187786377,67.48894011737218,2221463.0,0.37441151086702706,-51.809434284737655
605,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,14.345887558923787,4.843429828570805,5.654451132271564,-4.871014123118273,58.333333333333336,25.470941680653112,,81.35109545595995,0.3627406909886336,100.0,19.677116926339743,10,,,32.59575680324009,31.496164894104005,29.077065887451173,,6.979061477837542,15.879304107386236,,32.77329738933443,,1.1525530842488863,1.0470691520483664,0.10548393220051988,85.11067804710366,76.0193008361677,95.67929694202607,96.59360998742194,7.272530305347025,7.238388043947206,13.322913362313809,0.5827858230359309,1.0163392991155706,13.516425129351688,20.9661966078858,-4747141.0,0.0770494254635844,39.257894736842104
606,MXCT,"MaxCyte, Inc. - Common Stock",NASDAQ,14.285717934978305,-3.8519925657303187,-3.7712030993043277,-61.420453198500404,36.708860759493675,-6.23158619855726,12.290320330172747,50.636943823773784,-0.05556021748686404,95.6937784374215,68.89344387855056,45,,,0.8047142795154026,0.7829499989748001,0.963659999370575,,2.1776630651324154,-16.983167046109866,,0.805596199121208,,-0.033432608038690304,-0.05372390731462291,0.02029129927593261,49.504191081316115,39.18034852366196,44.444449350176875,52.297015775688976,1.394174593870633,5.263160784158717,11.111108351636926,0.061696198320288956,0.6132601218609579,19.22709449143796,59.09721234696441,-33548006.0,0.5166463740634804,-54.98209759188847
607,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,14.285540372334115,3.241339914363432,3.460686964279646,-7.090369801383696,59.49367088607595,-66.28742605609104,49.34432534878896,88.32413811070741,0.3705360179209181,100.0,71.74920107143433,10,,,55.37142835344587,53.39087619781494,50.33227272033692,,6.647432448466345,13.128208899063273,,55.54440042804274,,1.7211546894305343,1.5098127795545566,0.21134190987597767,89.03131699874098,77.83497156296539,100.0,95.89050406746533,4.209369075315697,6.469706645640656,14.556620014316431,1.0745857494547908,0.9494536820604088,14.790027791057003,18.702377026492172,5725279.0,0.6733711675712921,-82.20206871074991
608,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ,14.246820595348918,2.2398185346401096,2.498203697480957,-15.021102357337973,53.16455696202531,2.0849975433920864,48.76154309382384,54.685104369468945,-0.48011455409601284,93.25926038953993,71.5219230872154,55,,,12.91428552355085,12.191999912261963,11.403999977111816,,3.2644376902073597,10.39986125794821,,12.715254203455698,,0.4583328703014846,0.44073444525756406,0.017598425043920563,51.77309883954169,56.46631343587481,59.11709145756606,62.31605614415312,-4.621209587056847,6.2447236058770805,15.716911950003626,0.8636875589825432,0.6384850390458123,23.57249355381594,56.90308567232595,879567.0,0.48227846023315396,-41.56239782016349
609,BVC,BitVentures Limited - Ordinary Share,NASDAQ,14.242459277781162,1.7847083911405748,28.84899903346624,-54.5762724795584,40.50632911392405,-99.78151408515076,58.68365920746861,65.23739471432168,-0.011961122150043751,98.11411464915555,52.01694787775466,25,,,8.141385623386928,7.509034967422485,8.730913963317871,,11.062204149528252,-4.480793417313453,,8.093256468935165,,0.1581797367201654,0.032993897063315715,0.12518583965684968,60.97674608284027,56.04439205364518,90.28651680871785,89.63038323765232,2.327609024872061,24.473134068535593,14.242459277781153,0.4720700359618341,0.8406343494843155,32.475304285299636,444.56199521430904,38549413.0,1.0965978890365282,21.5
610,SNTI,"Senti Biosciences, Inc.  - Common Stock",NASDAQ,14.21911904471953,-1.4348371196155916,-1.2332742801185936,-66.10878799870756,48.10126582278481,-89.74356384810864,11.35665466471852,55.45171680852632,-0.45544510467245586,97.02970577494655,66.27153499187645,45,,,0.9805714232581002,0.9469999998807908,0.9845999979972839,,3.4846905170907756,-0.46719266028378437,,0.9731962693305165,,-0.002973194399149004,-0.014591385388030374,0.01161819098888137,55.12172381194559,47.91755842039307,73.52940918665102,65.42011470506947,-1.309159337386009,3.049426353852792,17.78846140069193,0.05355982775154387,0.7031788882997552,17.150849412807695,106.7833692009224,-85392170.0,0.40879085920309643,-54.41722972972973
611,GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,14.191421479122134,0.07728927707688418,0.09968286728588627,-31.49999976158142,41.77215189873418,23.79485194960953,25.577679508256256,52.69841382773221,-0.688841784752167,74.2489302884517,72.70072017295605,30,,,3.8192856992994035,3.467049980163574,3.2420999956130983,,-0.20334122833351423,6.720953790096421,,3.6915816558695784,,0.16693355299760526,0.17804427679086748,-0.011110723793262223,42.23183228050973,50.76201433175217,17.226895260007996,25.763139244975715,-14.356433890658407,7.453416379015641,14.569538410575428,0.35838114764527484,0.49652101626949885,58.44845624047325,79.70196714263761,-136066.0,0.48994669097469135,211.0909090909091
612,TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,14.147536481013056,-0.9331845835928547,-0.8925683330197527,-44.93699299902231,49.36708860759494,17.489725910975796,18.723273503844403,55.19173756492584,-1.3007671350516126,83.94213359268063,118.11482208279149,55,,,74.86428615025112,72.47899990081787,79.15779975891114,,-3.930797405177428,-12.036467075274643,,73.25364422461718,,-0.5844701054331978,-0.6989953380506307,0.11452523261743297,34.54206535984554,43.179958608691294,16.89216717226495,32.664312594091506,-10.616179859397802,-8.115599927350605,10.981822426880663,4.93626132406093,0.3807132921575421,32.952518149539664,59.876617978704715,-3273227.0,0.6834481819706053,-39.495565170362354
613,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,14.142967872538105,3.7887603707756874,4.506861722038631,-7.304785026912673,59.49367088607595,-10.639504719751114,55.71172408583767,63.948503211898085,0.17381377079409982,95.0704256739385,70.57068479211227,35,,,14.681428636823382,14.260000085830688,12.792400016784669,,4.137449453631397,16.084553031372685,,14.729121359705578,,0.6127965402847728,0.6634794371396285,-0.05068289685485572,61.59206654757325,66.15409424592545,58.36576568553235,55.523940858270805,1.020412069053547,3.7735845284307237,14.760439436040915,0.6112749306941524,0.6965316650810521,21.052329923145262,33.4789426707176,4404148.0,0.7051366641568231,-40.94326241134752
