Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
715,CWD,CaliberCos Inc. - Class A Common Stock,NASDAQ,10.655737064180126,-1.3877798290102372,-1.5651428579077094,-54.34782721369841,38.46153846153847,-47.43177107283413,11.052923026225344,51.56249883584654,-0.7660911134024916,91.83673452837805,81.71448858144139,55,,,1.3985714401517595,1.312500011920929,1.3052000045776366,,2.8571437394537846,3.4324256134766555,,1.3731184662623075,,0.02502804296166894,0.014013278113132669,0.01101476484853627,49.206196754795265,49.52810794351976,52.009465725354744,56.73759384913853,-6.896553141608629,8.870968827347841,8.000001907348633,0.10998100350273511,0.612829509965351,25.322663728054746,79.04354284028237,-1317500.0,1.1489210630841533,33.68507157464213,,,,,,,,,,,,,,,,,,,,,
716,PSX,Phillips 66,S&P500,10.628892606908202,2.8379185478143008,3.5700291351586704,-11.16751366780197,50.0,25.64453549830137,51.918709018516374,80.84227540883609,0.17817559559188895,99.20731250901687,120.3393604629391,25,,,169.71714346749442,161.88746719360353,151.61232147216796,,6.685223821137947,13.915547916448338,,170.26996764547926,,6.114947331514429,5.298678971958288,0.8162683595561413,72.40122965249083,69.17486840477389,80.6087650350446,81.52074365187006,6.2830810546875,8.09238204615989,8.987841285015332,5.275773909773202,0.8507863786799789,19.057820449855186,31.38396587136658,4691338.0,0.8944048562743268,64.9057084325342,,,,,,,,,,,,,,,,,,,,,
717,GXAI,Gaxos.ai Inc. - Common Stock,NASDAQ,10.569105139490365,1.134969405847959,2.0544904329720484,-48.500001430511475,34.61538461538461,55.21770649050415,34.23279387425795,56.129034292437474,-0.7080063946773468,75.13812471267926,7.194884551245489,30,,,1.4242857183728899,1.3464999973773957,1.300400002002716,,1.002600590717662,4.58320610662951,,1.4069431696668129,,0.0404560134205032,0.0410789150347021,-0.0006229016141989022,47.00441134282311,50.9352537508844,21.897813458188082,23.357665948452517,-2.8571401810159034,3.030300019967555,29.523816768274614,0.1789872659553481,0.51921028434081,52.19082512942082,158.74470942704102,612840164.0,0.04745961206683225,-14.167728513847354,,,,,,,,,,,,,,,,,,,,,
718,PEW,GrabAGun Digital Holdings Inc. Common Stock,NYSE,10.563387316953921,-0.6287211281870543,-0.741036783696842,-26.470588422789064,42.30769230769231,-25.612422227229636,18.93646252388696,64.51613978300836,1.1117436006388532,97.51553034176267,215.85426607331163,75,,,2.984285763331822,2.8739999771118163,3.0325999879837036,,9.255397700443664,3.541519400713273,,3.027861026444738,,0.02341920536663622,-0.03184999865845645,0.05526920402509267,69.12485822254632,55.19471581493863,79.72974932219854,85.67833960324761,11.347524086406615,13.357405289725055,9.407673523042535,0.17587749144156056,1.0028592192739685,18.405544426145095,56.272177579171824,-2940322.0,0.7861208303676281,41.996486296556576,,,,,,,,,,,,,,,,,,,,,
719,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,10.549450526417715,2.349978671565267,12.061668435403579,-12.951170458045114,39.743589743589745,-41.57616858714781,60.68719248760866,68.82354162143726,0.0,99.80159221983405,64.75071214821942,25,,,5.032857281821115,4.594500041007995,3.9938000321388243,,9.478728151340036,25.945219323226926,,4.932046136079589,,0.27006758819373733,0.24730166493108607,0.022765923262651255,75.27753539885842,71.72746388403806,96.15384968074834,96.47435456573123,0.0,16.70534284426177,10.06564597085659,0.11075925867591752,0.8146752155225409,30.122258391401814,124.62847508044182,6449967.0,0.18185196701813702,-85.34979838709677,,,,,,,,,,,,,,,,,,,,,
720,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,10.470702868058734,1.3544972344997475,6.718877710067826,-2.0952406383696056,3.8461538461538463,-32.10937500000001,27.72494233362942,100.0,0.0,100.0,0.0,10,,,11.344285692487444,10.736999893188477,10.491599788665772,,7.106269110569407,9.611500930712376,,11.305913156338582,,0.2958071394232977,0.18137581626809918,0.11443132315519855,99.9772500812475,97.7808262018884,100.0,100.0,0.0,10.470702868058744,10.470702868058744,0.07155512698295524,0.8722118572354578,19.09200089258319,18.403628144787874,6000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
721,CURI,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,10.45916586231057,-1.1375039584295383,-1.1200437075477356,-36.863547526171644,42.30769230769231,-28.291330475553632,15.156115192233788,61.41219952035967,0.49705485029312635,100.0,182.78394305483386,45,,,3.263571466718401,3.244175839424133,3.360705361366272,,6.0361776762102455,2.3594658658785375,,3.305919644141419,,-0.016088353560669955,-0.046283344126797125,0.03019499056612717,66.77863596992304,52.524982836041296,74.07409696749207,56.48149783392292,9.20634771660857,4.870459045378602,8.419921051358097,0.202358492418336,1.025375688081644,11.489259615820318,49.326663037482874,-2822513.0,1.4073691782253537,82.70485257985258,,,,,,,,,,,,,,,,,,,,,
722,DEC,Diversified Energy Company Common Stock,NYSE,10.452684067943018,0.5361269594593261,0.5190135847161359,-21.464650459637312,53.84615384615385,44.4227183970592,34.23067893866815,74.41951362314983,0.019793452935276422,98.6422280008111,108.21107349716542,20,,,14.474285534449987,13.957843685150147,13.305535793304443,,4.099172198279922,9.202665407002382,,14.425122912301486,,0.36631195936214134,0.3385385679850592,0.027773391377082124,59.66077670921046,58.18434352857411,75.65010019038877,73.47091686571684,2.036516618779803,0.0688655295611443,12.459388336082112,0.5247938667988744,0.7114752987967717,19.383692665776707,39.06879881456518,6193633.0,0.8930287616824507,71.68881591655399,,,,,,,,,,,,,,,,,,,,,
723,PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,10.42151256955426,2.2232576749598336,2.2308041582878535,-6.64827988605166,60.256410256410255,9.249508226914593,48.15451562528777,69.00169078218514,0.2008955458722138,98.12745055393074,106.51485296231402,35,,,34.82142802647182,33.678871631622314,32.37852508544922,,4.249337668977928,8.436071493972582,,34.80207789011524,,0.9233219609555974,0.8424689713644162,0.08085298959118115,62.76087555122953,63.14017206373683,79.62469805885294,82.97095911906605,2.600816358562802,3.630458983054435,12.213269532004377,1.1106436559861337,0.7928561420416425,14.509983090515806,27.7558011052278,12521625.0,1.097956591906059,65.56738366988587,,,,,,,,,,,,,,,,,,,,,
724,DVXE,WEBs Energy XLE Defined Volatility ETF,NASDAQ,10.393907356945832,4.0690916967739525,4.3368884866236135,-8.691627321755169,61.53846153846154,188.71819804459597,67.42259019410785,75.31199986957549,0.4283100007141874,100.0,90.9283084885374,10,,,37.01094273158482,36.06588001251221,32.967692108154296,,6.534485722102581,16.54622248482157,,37.29410000166894,,1.3076116299633043,1.2643622939728347,0.04324933599046954,79.25581929788919,72.06869501888686,87.59028546270184,92.56064966537593,8.815061733596721,6.166167786801113,11.641676498246277,0.7002680501162796,1.0516419001747865,11.845521016500278,29.811932456461943,4537.0,1.2661734154608741,334.25,,,,,,,,,,,,,,,,,,,,,
725,VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,10.387683431754734,2.7318395350758777,3.766693705368833,-20.73325023595709,56.41025641025641,7.519787856804672,55.70592186146745,53.53567621840776,0.007675574828420111,99.4126855667656,96.4327278554854,35,,,265.67161342075894,255.44140014648437,215.63695556640624,,5.076938784468017,24.47310014977997,,263.2507278336532,,13.844913811922282,15.040232530546124,-1.1953187186238416,63.575176043985884,64.94177998965944,80.25177526474556,69.68927737801806,-0.5873144332343945,9.832223263415745,14.473151695366434,13.778863451569066,0.8338844613789193,15.2056755306929,64.78344059987198,58840357.0,0.7208984377947785,-25.02863585450687,,,,,,,,,,,,,,,,,,,,,
726,BCDA,"BioCardia, Inc. - Common Stock",NASDAQ,10.3448282949423,0.20467922085807397,0.2305181094366777,-25.85033930855694,43.58974358974359,-4.450968223336371,25.748843341341882,53.999996185302734,-0.07493532613486338,94.81481102104874,111.19773327646686,65,,,1.2742856911250524,1.2319999873638152,1.261199986934662,,3.896102639470294,1.4906426141663536,,1.266320843630778,,0.009499139271019086,0.0017213251247369839,0.007777814146282102,57.576313784370946,52.43911253541801,51.85185021660771,52.47442461321134,0.787400835704065,0.787400835704065,12.280700653653822,0.09658989987640837,0.6950442085334786,19.975484885015405,58.755713433790525,207315.0,2.787977372438943,195.6732117812062,,,,,,,,,,,,,,,,,,,,,
727,MAXI,Simplify Bitcoin Strategy PLUS Income ETF,NASDAQ,10.341362741227655,-0.6356294284602036,-0.6652695893578278,-42.38585933887128,44.871794871794876,-36.25626461744069,16.77806675207735,55.52611269816173,0.6930645647373954,98.81316334687045,72.87784679089026,35,,,10.378714152744838,10.200699949264527,12.177144775390625,,7.737702567268887,-9.748960254390823,,10.523244778412927,,-0.3268077946681913,-0.5537156043660385,0.22690780969784718,64.32986322781059,48.21742460301542,83.70786486754372,68.81660043855335,8.0523083495217,9.136048700843629,5.016718689683404,0.5660894390998901,0.9545245656423103,17.023727983402555,77.65145450876706,-352740.0,0.3926079288398129,-25.79710144927536,,,,,,,,,,,,,,,,,,,,,
728,PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,10.333325717184572,2.8667877546183713,3.8637398012239106,-27.77778329672615,44.871794871794876,-13.578660014816535,53.93665746302423,61.63707914323909,0.3066612617367642,95.71084249443577,60.7489162552656,35,,,0.8006285684449332,0.7467199981212616,0.6220879971981048,,6.385255347258327,27.69897189920687,,0.7915976843133039,,0.05477586269047974,0.0570734024591375,-0.0022975397686577637,57.16932441101796,62.56085281218337,54.94735811819977,59.03007495354981,-4.289157505564237,7.351346823314114,13.485712894128268,0.054466005954921265,0.7202399708246707,28.992263862682393,73.25385320863614,10517934.0,0.312299811513672,-71.75266571397164,,,,,,,,,,,,,,,,,,,,,
729,BTQ,BTQ Technologies Corp. - Common Stock,NASDAQ,10.331378579880447,-1.5557476019667298,-1.9577190678942384,-67.65119677741248,37.17948717948718,-19.593054987447257,10.803914539474041,40.1826460654127,-1.1191636830078273,74.27821433617822,67.12040812421452,30,,,3.0628571850912913,3.0272500038146974,3.714599995613098,,-6.515817321334018,-23.814140767558992,,3.015883128097811,,-0.15559027831936945,-0.18789681835531685,0.032306540035947406,34.257189839655965,40.99379852938153,9.090901209302487,21.467222749580046,-11.83800965498678,-8.709677072022872,1.798559454347344,0.28671290623815804,0.363291814249499,47.66223240812878,112.37770333517192,-40503355.0,0.6699640444694709,11.358217314770364,,,,,,,,,,,,,,,,,,,,,
730,SUIS,Canary Staked SUI ETF,NASDAQ,10.323956496037212,1.7482699312823622,2.463379549595228,-11.060258178775893,42.10526315789473,0.0,,51.609363156360786,0.3599085259293776,97.21217671379759,31.385312013584265,45,,,25.8979001726423,24.701765060424805,,,7.948967630591346,,,25.99175210004322,,,,,60.50220040998607,,65.47513000178441,78.53462433141426,6.874948111709623,13.759811270135486,,1.288022814046882,0.8721580752423679,21.359116352411764,93.6350816739466,-16636.0,0.11886231781519739,,,,,,,,,,,,,,,,,,,,,,
731,BVC,BitVentures Limited - Ordinary Share,NASDAQ,10.313489527779197,1.7979618696667774,28.94227308692822,-54.5762724795584,41.02564102564102,-99.63153004894632,58.870355830600765,65.23739471432168,-0.011961122150043751,98.11411464915555,52.01694787775466,25,,,8.141385623386928,7.509034967422485,8.730913963317871,,11.062204149528252,-4.480793417313453,,8.093256468961972,,0.1581629371604567,0.032967052400662174,0.12519588475979454,60.97675156008898,56.043602369407616,90.28651680871785,89.63038323765232,2.327609024872061,24.473134068535593,14.242459277781153,0.47207015245530143,0.8406343494843155,32.475304285299636,447.39197316178496,39486113.0,1.0965978890365282,21.5,,,,,,,,,,,,,,,,,,,,,
732,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,10.305042532939668,-0.7480836204861517,-0.7976654229605283,-26.336205059182593,46.15384615384615,14.291120349099206,21.370688191278912,42.56756810342982,-0.01249747192286381,90.13302420310369,64.97355004090186,55,,,70.31571306501117,71.73049983978271,70.34420021057129,,-2.705263351837315,-0.7878393575944855,,70.21509684569074,,0.016831982515213895,0.5934068602394277,-0.5765748777242138,43.53466103899052,47.894148551838605,24.57398532418444,15.127429196592894,-4.423439983608608,-8.830831961769908,14.8239590608539,3.0496233490672853,0.3823848444516599,23.000975845544332,38.9035632044786,275522.0,0.597144935023424,-27.04199569274946,,,,,,,,,,,,,,,,,,,,,
733,MAMA,"Mama's Creations, Inc. - Common Stock",NASDAQ,10.240962355716054,2.5882188475996117,4.703846886321469,-12.011168645318925,50.0,5.833943892682925,53.56704255363678,41.014790629066475,0.27428882585277586,94.76409728795424,62.681403972591696,55,,,16.258571216038295,16.342499828338624,15.261799964904785,,0.7801712489222605,7.916493147780845,,16.341675784844423,,0.28458239003924035,0.3725934482132014,-0.08801105817396104,53.85887497345434,57.36673703771243,44.57828648904328,42.302529151210955,1.981422305775511,-0.3026703572861062,6.052798432363273,0.7611278325456419,0.5457429189781217,17.0555632729824,61.418886078646494,4804028.0,0.4270074542081671,-34.60423501342082,,,,,,,,,,,,,,,,,,,,,
734,DRLL,Strive U.S. Energy ETF,NYSE,10.183827887807606,4.0775088001748125,4.458747630926951,-5.617856603075694,61.53846153846154,-4.447156295796928,54.23909592988221,81.07567216557517,0.33619182531483477,100.0,137.13523787438973,25,,,36.77928488595145,35.66984977722168,33.134799842834475,,5.859706607585064,13.958733719947139,,36.955032567606025,,1.1873996960527649,1.1051053148720653,0.08229438118069954,80.99651027012038,73.58414755817307,93.21606812014956,94.10998508569735,6.7209268953192165,5.65192095187686,10.898994268375029,0.7288184965707275,0.9650967845988212,12.598897265306777,21.722404428919976,430786.0,0.7406425859134633,84.3917525773196,,,,,,,,,,,,,,,,,,,,,
735,DAPP,VanEck Digital Transformation ETF,NASDAQ,10.179252308340626,0.5967116921079375,0.6613542190897403,-34.79087609305395,47.43589743589743,-9.150335166924739,28.642844756373975,54.76509647859775,0.30001044603743715,99.88392072957029,141.4155366726913,50,,,16.598571232387,16.23149995803833,17.445600032806396,,6.028396198527192,-1.3504892230172272,,16.712860142574577,,-0.04140604771457035,-0.2351151010557047,0.19370905334113436,61.66309031032731,52.1306089972771,85.12581957088572,79.83135069462894,5.067154860997013,8.924043523522347,7.294252507259577,0.9043499304900418,0.9205039049944569,14.336124176080261,73.37705691180389,7171142.0,0.5274554347808562,32.936091614333215,,,,,,,,,,,,,,,,,,,,,
736,GEMG,Leverage Shares 2X Long GEMI Daily ETF,NASDAQ,10.159467178038884,-0.5708221039050408,-0.7857138370644156,-88.21292817889915,38.46153846153847,64.9051071355076,17.268975971031644,53.94851423827755,-3.3155283026796725,57.565969093668365,101.20911302715825,40,,,2.1817000252859935,1.8514450013637542,2.857638008594513,,-10.453728058058367,-41.98355527220587,,1.993920303049138,,-0.16878293585156667,-0.21991692889035275,0.051133993038786074,35.94199256389642,41.95416860506799,23.7025160361041,29.136537224295335,-42.434030906331635,8.57236605231594,-22.419283543830414,0.4332545349637865,0.41595233739348914,124.37856965755233,225.70293470695,-843845.0,0.12805474353465887,-70.15970515970515,,,,,,,,,,,,,,,,,,,,,
737,BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAQ,10.14285849612586,2.7827697623991794,2.840411349015587,-41.66667080587794,57.14285714285714,0.0,,54.323995122366014,,85.66666467984525,160.0,75,,,0.14497142710856029,,,,,,,0.1457571421882936,,,,,54.323995122366014,,,,46.85714987183937,,,,,,431.0139205045726,15888.0,,,,,,,,,,,,,,,,,,,,,,,
738,DAR,Darling Ingredients Inc. Common Stock,NYSE,10.141284815481466,6.116557996440192,8.665791269544844,-7.133205915636126,64.1025641025641,16.59505908036898,62.49319212238923,66.29691471944746,0.2395951650446777,100.0,138.76291272806913,40,,,54.76142828805106,53.44349975585938,47.67860008239746,,6.48628945968808,19.361725698869265,,55.13335422079128,,2.1941730953219007,2.2438131861064763,-0.04964009078457554,72.7232821388547,74.3972268604104,88.04186246217375,71.31674458890743,8.193919198327567,6.632941702032611,11.675825882721412,2.0224061571810674,1.0483657187414515,11.82840071508244,29.862237424920934,67718073.0,1.090466873730761,-31.9541415563278,,,,,,,,,,,,,,,,,,,,,
739,KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,10.137194628865487,1.4684777652446972,1.7571696189047072,-19.193325500116952,52.56410256410257,-91.35113132110547,37.389466696257166,64.66019748281812,1.8001793422551262,100.0,111.92847277749509,60,,,6.576428549630301,6.335999965667725,6.528199977874756,,14.030933456155026,10.673691509441998,,6.712104387010797,,0.09944171438668814,-0.04177479180634754,0.1412165061930357,79.88943166445655,61.91774447757776,98.42568651196282,92.33893902569797,22.04391573514274,22.87414564650116,11.068405496154735,0.37890454238853144,1.0328898412065493,26.329894794741648,56.80296420848957,20754380.0,0.6970996583557462,57.213114754098356,,,,,,,,,,,,,,,,,,,,,
740,LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,10.114973496572732,3.764371183573023,5.267815314509796,-7.965498567988514,56.41025641025641,17.40992680998923,56.849152344192646,58.3421468342712,-0.26199291352052234,96.67146811844574,83.5336700572825,45,,,80.67571367536273,76.98899955749512,71.03269958496094,,4.4954440382906995,13.257693172730104,,79.57816859221869,,2.933967803554424,2.928821848657804,0.005145954896619731,59.14610297337907,63.09924525514427,67.38587719392662,59.336092579308264,-3.3285318815542473,2.0421114727751375,15.955606994894858,3.42276794791682,0.7608398477737185,17.234498780226815,34.631971498112584,10918851.0,0.68141789153439,21.019114990969296,,,,,,,,,,,,,,,,,,,,,
741,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,10.102460585976702,2.692007870355817,3.082343108399608,-16.07010530360006,53.84615384615385,54.085662483595385,53.74994752883547,78.58337932387312,0.5339761911641766,100.0,174.09374028886816,30,,,58.949285234723774,55.760250091552734,56.35518013000488,,9.845274903598257,8.68566094315258,,59.105956742462496,,1.3322284173056573,0.6449300909102726,0.6872983263953847,74.18147658131083,61.61277689473568,97.76672865463384,98.40821931102381,3.5678062768476897,14.743347273152544,7.739668678939099,1.9118160553520642,0.9466618507505454,22.04189788551409,39.33769010610595,185665.0,3.3758934241281935,412.0081967213115,,,,,,,,,,,,,,,,,,,,,
