Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
951,SO,Southern Company,S&P500,6.534694327845592,1.44706845476232,1.5190856052457482,-7.726080572479789,55.69620253164557,22.898093128139465,41.28543049497062,72.06981381207692,0.056513632111075573,100.0,78.0154984656685,10,109521231872.0,Large
952,HFMF,Unlimited HFMF Managed Futures ETF,NYSE,6.402524605876869,2.912174937770985,2.781974969390655,-5.811390938826308,63.29113924050633,22.102513295095605,53.85943721226066,63.90378044340033,-0.09441188834770865,98.51450430298472,99.16166967456482,25,,
953,NDAQ,"Nasdaq, Inc.",S&P500,6.391590033950378,-0.3623903405997752,-0.31988252106529846,-21.75678400707302,50.63291139240506,9.72470249810089,24.975526798734343,55.49973693719792,-0.7731667563412516,94.31167973627443,92.05726032616339,55,47997878272.0,Large
954,ODV,Osisko Development Corp. Common Shares,NYSE,6.382978993230615,1.191388771897181,1.1334915973247333,-17.487685915111005,56.9620253164557,25.600213525195038,40.565525490656206,55.70175305591385,-1.0930238560510477,83.68200469514994,101.85989962698088,55,1195364736.0,Small
955,FANG,Diamondback Energy,S&P500,6.360090299281862,1.83851923544734,2.022730594405775,-12.372100506670613,51.89873417721519,58.98168018275807,46.01516573618649,52.771250886710995,-0.30742405839394943,96.80082790988219,151.006475116246,65,50363875328.0,Large
956,NOC,Northrop Grumman,S&P500,6.272576848166511,3.004370904789758,3.394534789885093,-5.612441081337927,55.69620253164557,1.8985763421645485,53.48848225767156,54.557013538033225,-0.4181004409478543,95.86989519392462,81.51822473817737,45,105084780544.0,Large
957,FSM,Fortuna Mining Corp. Common Shares,NYSE,6.256011521193083,1.593474656301822,1.5227534946968544,-19.18008722419892,56.9620253164557,-2.5499396300480925,42.88344873912346,38.6321517460623,-0.6660267155459653,80.81991277580109,73.65253408204056,35,3394748416.0,Mid
958,MOS,Mosaic Company (The),S&P500,6.229219084012172,1.534109129597368,1.7255013840433164,-16.473985797239127,51.89873417721519,18.346195417805934,41.63629539792933,59.424774177389104,3.242671584429232,100.0,158.20352406497378,80,9956964352.0,Mid
959,HAFN,Hafnia Limited Common Shares,NYSE,6.185672900219097,0.9192113736845839,0.91831702580574,-19.043555846412858,51.89873417721519,48.38551410158767,37.40852741193618,40.769584812457,-1.7553317480217592,88.62315826237348,150.4744383415891,75,3358185472.0,Mid
960,MGM,MGM Resorts,S&P500,6.1713971778379895,0.9286218968204798,1.0414597480018855,-13.083864822842342,50.63291139240506,8.587791746959716,35.8295780839403,48.0844339736598,0.3325486803405237,96.49122878175986,104.81073815533009,55,9928283136.0,Mid
961,NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,6.126027898480091,-1.1831173723735013,-1.1417212404697845,-43.784849070794664,46.835443037974684,31.89249911222256,18.807532420478957,27.136444302862856,-1.6967083473492817,84.44753835151955,65.92782964931571,30,2513012992.0,Mid
962,PVL,Permianville Royalty Trust Units of Beneficial Interest,NYSE,6.072506817898815,0.3444558043849739,0.43288750369221385,-12.46721928501359,41.77215189873418,62.28327745922062,32.4670285005715,57.51438147899201,1.0470770063084887,97.3544998574219,109.99043130980219,75,60720000.0,Small
963,IAG,Iamgold Corporation Ordinary Shares,NYSE,6.051583941411098,2.349557579590455,2.186086427238518,-18.38402641024098,64.55696202531645,-1.9551323924850816,52.788426965213716,44.53332126193269,-0.2885737744974027,87.01668468180891,74.50952268033663,55,12685015040.0,Large
964,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",NYSE,6.023453777130916,2.9951382604059997,3.2980682260527066,-2.880400942113164,58.22784810126582,65.61085911957048,55.06350191219568,64.18603475188284,0.4914295555954734,100.0,61.82954635948326,25,101992640.0,Small
965,JKHY,Jack Henry & Associates,S&P500,6.016779060659694,0.19873300270520558,0.18003224782258187,-19.169269400438278,53.16455696202531,26.414169273239054,30.632150627153223,63.85735381206809,-0.5310185836431596,96.80497850511468,89.51834605530496,35,12039212032.0,Large
966,PAYC,Paycom,S&P500,6.01618790112588,-2.232472870583323,-2.064620739129265,-31.466730896974042,46.835443037974684,84.48188596221702,23.502660403206203,63.90768804422339,-1.3302519824282295,91.58770542248249,55.5337768842859,45,6952212992.0,Mid
967,FDP,"Fresh Del Monte Produce, Inc. Common Stock",NYSE,5.987459163190878,2.084614580813724,2.3101556245201467,-10.142308305139684,53.16455696202531,-0.38361639242803225,44.50577014580215,57.173233085341764,-0.2469940595376011,98.251514849242,92.67670233687937,35,2005107456.0,Mid
968,SPGI,S&P Global,S&P500,5.910267837408956,-1.3691568458443555,-0.9743285217714288,-28.47807978801965,60.75949367088608,30.77587886847153,23.438691492783054,51.69855998792944,-1.2215872171996067,92.78009235959526,69.6966784622074,55,127085166592.0,Large
969,AII,"American Integrity Insurance Group, Inc. Common Stock",NYSE,5.90528925286129,-1.9513847620499933,-1.9612541182649896,-29.126597824827748,40.50632911392405,-11.782559791327675,16.753487507201683,56.02028413453263,-0.4255201111190227,89.83932120021626,97.09855019948161,55,372196960.0,Small
970,ICE,Intercontinental Exchange,S&P500,5.8599737515834915,0.4806676705992324,0.3821905333062751,-14.431755220797546,60.75949367088608,15.743755518980107,34.23849177136144,58.35757256521859,-0.7783389168028105,95.38156654888644,85.32709723614322,45,90436018176.0,Large
971,FIS,Fidelity National Information Services,S&P500,5.822128826175543,-2.6654370908870106,-2.3006207748359584,-30.70773013320391,44.303797468354425,39.27526419836149,20.378809078922085,52.70086735209223,-0.6026088491704853,96.24853073037514,98.78762284968249,45,25509326848.0,Large
972,MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,5.820487752781611,1.9903065690452737,1.9946277008371232,-6.549750561760683,58.22784810126582,13.731840592072775,45.11458018135864,52.11972636908211,-0.08495167796330237,98.68109775558537,79.25419722812364,35,59355922432.0,Large
973,FIX,Comfort Systems USA,S&P500,5.727119490232924,2.6713763879468946,2.6190082536181354,-13.76986376916666,62.0253164556962,-10.876524576947643,53.643464493526544,42.03098184596117,1.2927738938313342,93.59201707267438,86.57687688656247,80,48455196672.0,Large
974,NWSA,News Corp (Class A),S&P500,5.7077626351646815,-1.2063570203955833,-0.965861384525199,-17.129124463925006,55.69620253164557,-0.5045386949865782,21.967827626639295,50.29396306403423,-0.6699610955424912,96.17602109184857,93.82263860217122,45,13514177536.0,Large
975,ATO,Atmos Energy,S&P500,5.657805767982249,1.3756061968168396,1.120170634480293,-6.253900706011477,64.55696202531645,-4.538573544286162,40.88575779857766,71.28582164400237,0.1671569393513492,99.85031591002152,87.90770892900902,10,30902339584.0,Large
976,LHX,L3Harris,S&P500,5.656552496981537,2.380569815018353,2.715953100335292,-5.954957736513503,51.89873417721519,4.094232825386124,47.70177138259148,51.44452232088107,-0.4209758285372432,94.88655295395688,110.68187264043874,65,66942472192.0,Large
977,CME,CME Group,S&P500,5.632282366912533,1.6469833807142331,1.5832529421294559,-7.500753557634522,58.22784810126582,16.494602886403452,43.08620009388893,57.506947476940795,0.08562357413544024,97.60131458837613,101.0144848332082,55,111876669440.0,Large
978,HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,5.600193218311289,0.10232417342329438,0.09906186331547877,-10.612693675150393,53.16455696202531,17.48248928914855,30.492027145582938,58.40738476810213,-0.15535843664527244,96.96808660661765,74.2124477150547,45,6487741440.0,Mid
979,FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,5.569208051198182,1.3494288756792958,1.4702366707933159,-5.4522977863647775,51.89873417721519,4.688738372544421,38.888843075640615,67.80819949259401,0.06992189499026476,100.0,80.24470863765613,25,2829227264.0,Mid
980,TNGY,Tortoise Energy Fund,NYSE,5.552149653152161,2.4449540669395278,2.410902164024564,-5.302229749049121,59.49367088607595,-24.80751086547408,46.23599004116431,63.052538811143755,-0.029612309517615707,99.35514545827537,82.35670829330772,25,,
981,IONQ,"IonQ, Inc. Common Stock",NYSE,5.527155221741786,-0.7901942453590832,-0.87770141123206,-44.43023879127872,45.56962025316456,8.938593302684694,18.407745766389883,52.89594804348207,-1.3671910760443795,80.79745087154353,89.04318153924994,45,12144267264.0,Large
982,BTGO,"BitGo Holdings, Inc. Class A Common Stock",NYSE,5.418721294636897,-2.578665442393058,-2.6790021909189883,-48.51270645966071,37.142857142857146,-66.75981672811542,,51.129605263829326,-0.01723152258284997,89.0182978516781,100.73767855871603,65,1236898432.0,Small
983,DUK,Duke Energy,S&P500,5.4180569030997106,1.4204958374765555,1.349508654740197,-8.931134800292334,59.49367088607595,23.30656404633773,41.55967561918062,71.72410617979006,-0.0947206772900339,99.48679798054245,120.85819751060134,25,102512574464.0,Large
984,EMA,Emera Incorporated Common Shares,NYSE,5.393617299708731,1.940350308657525,2.031031582590534,-3.861081430420274,58.22784810126582,30.612751051484977,46.02093898566134,70.08727968729568,0.2905245336070657,100.0,74.06122570676172,10,16085080064.0,Large
985,LFT,"Lument Finance Trust, Inc. Common Stock",NYSE,5.384619616898001,-0.13608457837515572,-0.1692942797661507,-19.859770252075187,37.9746835443038,-27.0969016628812,21.886122712733766,64.70586172850588,0.0,98.56115243652212,99.33706479882304,25,71739952.0,Small
986,CURB,Curbline Properties Corp. Common Stock,NYSE,5.323337703588393,2.4112348759664477,2.9376962136037448,-5.851257333997308,53.16455696202531,22.45308141154203,47.94204871641862,43.632078654566435,-0.45968189999196357,94.14874266600269,84.48578565109472,55,2814382336.0,Mid
987,KMI,Kinder Morgan,S&P500,5.269801351057657,3.195564422291447,3.3400453305692333,-5.423849742316518,56.9620253164557,-1.6485971943495215,52.0420348689199,60.19416636729393,-0.12432261331248759,98.23321999323778,96.9535613189958,25,74219544576.0,Large
988,ES,Eversource Energy,S&P500,5.210494317505887,0.2065940739618979,0.16367955774586218,-14.743762459913857,55.69620253164557,-1.2876860277836077,30.0700065088212,52.37813547536765,-0.3171180712781981,97.07915186738984,72.4972432073968,45,27490105344.0,Large
989,AAT,"American Assets Trust, Inc. Common Stock",NYSE,5.194561742977877,0.041524912977091266,0.043042960326763934,-8.122094076747745,49.36708860759494,-7.631833273781008,28.07171288714241,44.527180655656984,-0.22185360020759848,95.70292737353212,85.25499199046969,45,1463792640.0,Small
990,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,5.142431943537407,3.030256343996521,3.233818981063482,-6.111028237311697,58.22784810126582,-8.856898885431919,51.36138316395152,62.146885045221346,0.29169083596010736,99.09344412093708,110.15696066828693,35,2403280896.0,Mid
991,ADM,Archer Daniels Midland,S&P500,5.102807023326261,2.8012197549084377,2.9712766715150303,-5.3836011504025905,58.22784810126582,2.285148042527707,51.719599717640904,68.68934211249166,1.4703596810581043,100.0,135.62779094318063,65,34887135232.0,Large
992,DVN,Devon Energy,S&P500,5.072792512918856,2.4982073556753286,2.903183674908991,-9.680001407360496,51.89873417721519,27.627993471898684,50.14742821429948,58.50661424641867,0.7578513081139963,100.0,135.66989135642012,50,28650008576.0,Large
993,G,Genpact Limited Common Stock,NYSE,5.067474753502377,-1.386663304407061,-1.257601058377262,-25.134017787028835,46.835443037974684,15.748201520384587,20.17022847543941,45.833336729611936,-1.6799664284878466,91.48681253690629,82.03798458594525,55,6577610752.0,Mid
994,JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE,5.007852154448833,-0.10881992193773729,-0.09692259739291328,-21.887023698899586,54.43037974683544,52.82593057757514,29.889629309548294,36.43338012049855,-0.33699169467401235,91.15669210381215,69.27512248802866,45,13884188672.0,Large
995,AMZN,Amazon,S&P500,4.974946078223774,-1.3229921270845746,-1.1799018186078336,-19.641850851970627,53.16455696202531,9.122818303584124,21.725049134123783,49.252959879439025,-0.346938737122835,95.70201719321359,84.63154087623596,45,2249287794688.0,Large
996,EXC,Exelon,S&P500,4.949907436775436,1.143993523001427,1.3153363891185497,-8.955852100310638,54.43037974683544,26.84397673353809,39.071385815896804,73.20480633094886,0.049113981950731266,100.0,88.94710487102499,10,50612727808.0,Large
997,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,NYSE,4.842005981912889,0.0819975826183688,0.06743195696907357,-31.974246096655346,58.22784810126582,-36.18221286028272,25.240340977919086,32.352925364377654,-1.6686526264198123,90.6466517661476,64.4721569330823,45,1096147200.0,Small
998,ENB,Enbridge Inc Common Stock,NYSE,4.838319500586352,2.0714167605184786,1.9971198429691739,-7.486198155115183,59.49367088607595,26.059625720307555,46.74926621860956,75.17899022564058,-0.16439861998266989,98.71157603654021,68.71010407405215,10,117011554304.0,Large
999,LAR,Lithium Argentina AG Common Shares,NYSE,4.826541316752353,2.0748984759158273,2.2140456312294714,-25.641023646010318,54.43037974683544,-23.141486911939413,46.83272235900165,49.41176232994581,0.9346804538571836,83.13397242443756,60.11367683355042,55,1128415872.0,Small
1000,EXE,Expand Energy,S&P500,4.813215332792753,-0.6683904223083966,-0.644861894276274,-19.017010214068534,51.89873417721519,17.75226543368136,24.140316345277874,50.77053400978834,0.1925167176011609,99.30926506967005,84.94660985492344,35,25922144256.0,Large
1001,BARK,"BARK, Inc. Class A Common Stock",NYSE,4.7865459748436034,0.6611117126808035,1.1201878164483334,-27.027025067780148,39.24050632911392,-44.307189227459034,26.61215873860609,51.739133815007925,0.9717162659754871,99.50859851908088,77.79525082768647,45,139995056.0,Small
1002,DTE,DTE Energy,S&P500,4.776095062545771,1.468807855519868,1.3696074584238993,-6.398273568766149,60.75949367088608,-4.371999829081763,40.81930841213547,59.34843289541793,-0.3472640645492774,98.34143381590663,77.49220399874208,35,30680147968.0,Large
1003,MAC,Macerich Company (The) Common Stock,NYSE,4.772601948108757,0.9271039350160907,0.8453515832849146,-10.028929347446732,56.9620253164557,21.621805932775672,37.89374875834052,33.057858079079296,-0.1560317920560056,89.97107065255327,78.3754095923357,45,5027201024.0,Mid
1004,PPL,PPL Corporation,S&P500,4.767378677631529,0.6867588824330771,0.6802567515388348,-9.130565578895807,54.43037974683544,36.707077201624294,36.267844168958376,58.7156473618301,-0.10592011168544527,98.39748263593613,68.88100589272337,35,28602251264.0,Large
1005,MP,MP Materials Corp. Common Stock,NYSE,4.764397170306789,0.38424223808388774,0.38741690089379494,-20.629426857185837,54.43037974683544,-31.651099851875443,28.41540478186158,60.280575064323884,0.6488100617514664,94.19425578296557,89.24179406064503,45,10665376768.0,Large
1006,CNP,CenterPoint Energy,S&P500,4.751269080400777,1.7696546025866966,1.8369153874969917,-6.628313768321452,54.43037974683544,20.36318906896848,43.15349942324093,54.95051281228106,-0.10134951667422688,98.5915517368528,66.07370552193362,35,28390686720.0,Large
1007,CNX,CNX Resources Corporation Common Stock,NYSE,4.738855058220537,1.074726920973835,1.0492169054066567,-15.792045467242207,54.43037974683544,9.675304242213478,37.225537965310494,52.66666412353516,-0.19327155430417792,96.47969965145789,102.0068749547543,55,5854173184.0,Mid
1008,SPRU,Spruce Power Holding Corporation Class A Common Stock,NYSE,4.738143878766832,-0.2197187153687915,-0.23387197717950248,-46.4396282087413,44.303797468354425,-67.53578109057273,17.932563996523278,50.909082764765266,4.513851190116446,95.02261847892834,107.55371864911136,80,76309224.0,Small
1009,CUZ,Cousins Properties Incorporated Common Stock,NYSE,4.735635340898892,-1.1938787392796182,-1.0643059787168947,-19.414597315874957,49.36708860759494,43.03120419324533,23.028465308629336,38.521410741049834,-0.4001389843931583,94.21009263498395,66.30668535489978,45,3827199488.0,Mid
1010,ACEL,"Accel Entertainment, Inc.",NYSE,4.717846951069804,0.802313099350653,1.0939162237154054,-13.323129164520717,49.36708860759494,18.32347993909287,35.105484049851135,49.20948713444693,-0.6884208649882897,86.67687083547928,112.17116114480048,65,941913920.0,Small
1011,WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE,4.713657860820142,2.266979607864464,1.7134478317533117,-16.250805284285487,67.08860759493672,-3.9407898234691263,50.55299426948525,45.20716379939172,-0.16180428584161946,87.93748168844043,102.64991394502647,65,66251669504.0,Large
1012,GEO,Geo Group Inc (The) REIT,NYSE,4.677060890510898,-0.26323232956267545,-0.21903643163986283,-28.594504863790448,53.16455696202531,63.23833869284796,28.457696546235415,59.81308432039352,-0.3724903894169848,92.03655784819198,97.53520714964849,55,1962681216.0,Small
