Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
742,GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,8.227791934163807,1.7907450985913302,2.146971765819457,-6.199608539184049,53.16455696202531,5.976048644755005,42.723007732031206,62.67603505489332,0.049446605058911956,96.7084634109701,73.8245410683804,35,602601600.0,Small
743,TH,Target Hospitality Corp. - Common Stock,NASDAQ,8.219176561037433,1.6515746160379359,1.8458506627007334,-25.257143293108257,54.43037974683544,2.6157517852787526,40.60523291363009,64.57563971816295,0.4470695408114468,98.13664482219424,89.19773391462348,25,788258368.0,Small
744,CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",NYSE,8.21917002902175,1.501731433083629,1.9270242772896569,-12.244898207432918,44.303797468354425,152.20985130790646,48.236313626195894,47.0587657811549,-0.10181432208060134,98.34024071174176,95.00299616250895,35,1181416576.0,Small
745,FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,8.218723792693329,-0.4221846195371661,-0.4250492617357838,-20.354048156849846,51.89873417721519,16.35775126461645,25.428302019606505,90.145411529944,0.4852387890702402,100.0,100.41435224661592,20,8089388544.0,Mid
746,DOW,Dow Inc.,S&P500,8.218138546577247,3.344486876338351,4.201617419351012,-12.05882139245398,53.16455696202531,7.4703042747761295,56.26188804201163,67.70365051205181,1.4131592073894608,100.0,142.9858689599444,65,24618594304.0,Large
747,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,8.212406673908546,1.7959370794961136,1.7373968148687498,-25.800911861068197,56.9620253164557,-23.641301308795803,43.68656907516165,65.96894126204634,-0.5323534542083279,88.15153223326843,91.76539568626889,45,4084845056.0,Mid
748,USOI,"ETRACS Crude Oil Shares Covered Call ETNs due April 24, 2037",NASDAQ,8.189910473000882,1.8800341790237685,1.8392617216210005,-7.253369283019774,58.22784810126582,-62.93844741238501,40.78724372183226,81.90961468569046,0.16210157684902463,98.79671856741527,165.99561791428803,30,,
749,WTIP,WisdomTree Inflation Plus Fund,NASDAQ,8.189066519868327,2.109668491831126,1.7055087953229227,-7.444733753521985,65.82278481012658,-58.727700509277184,43.91796449101119,86.82573660517072,0.46573460943123424,99.01779253022607,118.57410881801127,20,,
750,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ,8.163265471621939,-2.4833322142475827,-2.397270201936263,-71.17516881726206,36.708860759493675,-87.81024330818758,8.444876049740976,67.92452660435397,1.1827584369618314,97.54601460306488,230.47646330349073,75,22180342.0,Small
751,RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,8.155854203229573,-1.8039902568591293,-1.53543648927636,-32.07256816804567,48.10126582278481,-0.756461166047695,18.565794473588394,60.267853037435465,0.12191821411049847,96.56439024518909,121.56738997271358,50,624665152.0,Small
752,TSDD,GraniteShares 2x Short TSLA Daily ETF,NASDAQ,8.130090486084818,0.6552286495144839,0.690659343586544,-38.560410736587755,48.10126582278481,40.79178792160918,31.87770884240097,55.882360440974956,-0.43336638209267997,96.47669209995931,113.74740101859632,55,,
753,AVX,Avax One Technology Ltd. - Common Shares,NASDAQ,8.12772038103371,-1.3934800959939786,-1.252259038909202,-76.13733852001202,45.56962025316456,33.7391489639139,14.621105673466241,57.684210631986055,0.698075447630213,96.37774940881137,67.50034602017794,45,69040792.0,Small
754,PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,8.08823085986219,-0.07429821351394537,-0.09089469260047735,-24.08004904681205,43.037974683544306,25.818311022671825,25.93232363275551,65.46090847664044,-0.19046510353353774,93.98976653821536,90.8452874964117,45,2146269312.0,Mid
755,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,8.084110154554969,-0.29363845129179394,-0.3109510060021972,-17.88181098584529,46.835443037974684,34.353177040622974,26.607812536227943,50.65697990530795,-0.502802321384255,94.09131996359493,99.35935214223933,55,2044254848.0,Mid
756,UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",NYSE,8.061956595412223,1.3871950021552901,1.2141703299269389,-18.77372291059163,58.22784810126582,67.38223321144355,44.293347073070066,58.748305096680234,0.6325464365975236,92.03155938925357,172.4357301675355,75,1232948352.0,Small
757,ASND,Ascendis Pharma A/S - American Depositary Shares,NASDAQ,8.057469480703606,1.4744008601415028,1.6168838150952098,-9.441348288581342,51.89873417721519,11.64012322513781,41.25322723409499,64.69645277286462,0.036316165714719004,99.10363988526126,89.25959725278535,25,14729445376.0,Large
758,RIG,Transocean Ltd (Switzerland) Common Stock,NYSE,8.056042645776461,2.422289452248749,2.6418036705078736,-13.707863398685385,58.22784810126582,59.678600658286186,54.781544607472206,50.67265043838013,0.12189555243094347,94.34250936212166,58.00929464105571,55,6804576768.0,Mid
759,WXM,WF International Limited - Ordinary Shares,NASDAQ,8.050844782181654,-0.21590372047458112,-0.23721864666913725,-40.11975804796568,40.50632911392405,-29.842526824271175,19.196346204366698,58.146965647154175,3.4157900766861067,99.415200601577,39.54071483281375,60,4396551.0,Small
760,TSLQ,Tradr 2X Short TSLA Daily ETF,NASDAQ,8.033509547647233,0.6552522618724883,0.6555803110662927,-38.5224265377414,53.16455696202531,-23.61495598457134,29.030665210593625,56.0553575364893,-0.43301617077033305,96.52136045783088,106.63130795724753,55,,
761,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,8.032677596203118,-0.23754062231387774,-0.371582470832687,-38.84187494148391,36.708860759493675,-13.337553599437635,19.451655678785254,42.46231607317992,0.6348237277385967,89.50930792611493,76.17907219627918,55,19694508032.0,Large
762,CCI,Crown Castle,S&P500,8.004334833070725,-0.40135786622825553,-0.33865254180446774,-15.84771881584821,54.43037974683544,9.689264398247532,26.22798029735432,44.07346632050659,-0.07335914860637564,97.68125708767093,84.65422516244563,45,39128600576.0,Large
763,PCTTW,"PureCycle Technologies, Inc. - Warrant",NASDAQ,8.000004291534424,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
764,LPG,Dorian LPG Ltd. Common Stock,NYSE,7.919548968988743,2.823471694389098,3.3614709090501917,-9.458017046548632,55.69620253164557,10.520931767332243,52.801937318277695,50.705466689855356,-0.688365039096408,91.23273302186053,142.38955258135738,70,1467832576.0,Small
765,FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ,7.9189745629761,-2.872215135077622,-2.743519801465674,-64.75770755457808,34.177215189873415,-81.8078855445071,8.740729593652425,61.16569082080347,1.8534095820102485,100.0,104.69817514585931,60,4271096.0,Small
766,NWSA,News Corp (Class A),S&P500,7.915572394575587,-1.1155138732496637,-0.9094711223300965,-17.129119313721443,54.43037974683544,7.339218106713874,22.185289121554742,67.62402621882319,0.38733078106032337,99.67506124703874,77.93953539469094,25,14066255872.0,Large
767,WFCF,"Where Food Comes From, Inc. - Common Stock",NASDAQ,7.911114162868915,-0.05785523858576809,-0.06907059588991886,-16.349807459314366,37.9746835443038,-48.79135043622966,21.512134509111632,45.47804343481464,0.25493411376866265,97.12000274658203,150.5447441580885,65,62059028.0,Small
768,LIFE,Ethos Technologies Inc. - Class A Common Stock,NASDAQ,7.905454581631566,-1.9443349178867964,-1.7088073956874827,-40.17804335012819,50.0,-41.23600029391956,,83.90557887214297,0.07689654738920143,98.00147703042623,100.093988175959,20,831620352.0,Small
769,WLACW,Willow Lane Acquisition Corp. - Warrants,NASDAQ,7.8431392715143655,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
770,BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAQ,7.8431377132229585,0.07607046170906172,0.15430125174329776,-81.70868321149165,36.708860759493675,276.3035437788867,29.06721253758037,61.4285682658762,0.2361108714456739,86.84210509804807,0.4421569930672462,45,35414456.0,Small
771,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",NASDAQ,7.8186997998538565,3.0620401269490047,3.2097526978074926,-15.336463727024402,59.49367088607595,6.491775028196445,55.697919832311804,88.81640648247527,0.6373206129357657,100.0,120.95979286921134,25,3518662400.0,Mid
772,KIM,Kimco Realty,S&P500,7.809931965348671,2.3459705911357034,2.659729284533706,-3.9632642759407597,54.43037974683544,25.35977594209029,48.052382822915504,57.060899720982626,-0.03839562643527725,99.23621411263676,93.09071084073916,35,15710902272.0,Large
773,AKAM,Akamai Technologies,S&P500,7.801941822645575,0.9399687058242604,0.9657781897921938,-15.739086999876506,49.36708860759494,36.91685878858755,37.14961115395272,41.159992817381934,0.003766692836805653,91.36542471239757,64.06270212296852,55,14794525696.0,Large
774,NAMM,Namib Minerals - Ordinary Shares,NASDAQ,7.801419638944651,1.8564836818813164,4.4283361273111606,-65.00000037252902,34.177215189873415,-64.51618521343948,43.6761426270555,59.6969685147287,-1.5559642932549216,78.35051216979335,35.566545942614134,30,163179392.0,Small
775,WSO-B,"Watsco, Inc. Class B Common Stock",NYSE,7.792975103701227,2.213326464275209,5.561911321981267,-5.070737866644741,12.82051282051282,-81.10047846889952,,,,,0.0,0,17022760960.0,Large
776,LMTL,Direxion Daily LMT Bull 2X ETF,NASDAQ,7.781264572879887,4.217122224869609,4.286943042463018,-13.686649634837531,64.55696202531645,44.802420498302034,67.51301076805697,54.926424163704176,-0.1729195528415027,96.00209994826716,135.34286306194323,60,,
777,EVRG,Evergy,S&P500,7.751128463080015,1.4926780607680048,1.4939198493787653,-6.877017208435546,58.22784810126582,14.462270565357048,41.57921121787443,58.940357755782244,-0.19563803416497155,98.48358446492287,99.27670896081729,35,19143307264.0,Large
778,ZYME,Zymeworks Inc. - Common Stock,NASDAQ,7.729896727791363,1.2247333481555749,1.8150356356422943,-20.275163690491603,54.43037974683544,-34.18906130411234,36.688151656480706,58.85886135293454,-0.10582275982567214,96.1157369797183,142.65827124782803,60,1846646784.0,Small
779,POET,POET Technologies Inc. - Common Shares,NASDAQ,7.729468858694499,1.1615467809664828,1.5128651560585828,-38.11230705897889,45.56962025316456,-17.97513760750301,33.75079934520355,65.51724443232466,-0.6431993804835205,95.02841041862104,147.81544590063018,50,1021637824.0,Small
780,HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,NASDAQ,7.723034700791365,1.0345287276899686,1.0850980859361063,-27.15894445079697,49.36708860759494,-69.92186150768059,32.1322706483815,64.47148745891427,0.16041536647741864,96.45880614804386,61.321395026772066,35,1894292992.0,Small
781,PRVA,"Privia Health Group, Inc. - Common Stock",NASDAQ,7.720758858479582,-0.33807947822447354,-0.4144035386190493,-13.689280884384964,41.77215189873418,18.189691478392668,24.871655018999313,57.96344810053079,-0.25610013500509515,93.53672974623152,93.36784219456698,55,2881936896.0,Mid
782,OUT,OUTFRONT Media Inc. Common Stock,NYSE,7.699917532075995,3.6309663676382105,4.811061547243508,-6.879876100638847,54.43037974683544,14.603976547443033,54.49798971906129,77.915629709497,-0.1392255997771747,97.33563851928234,79.52037418456821,20,4704308224.0,Mid
783,PLOW,"Douglas Dynamics, Inc. Common Stock",NYSE,7.688505690217351,4.043739276275844,4.813400106247661,-7.720194026455728,56.9620253164557,41.4220233223427,57.04628321683893,54.211340632275785,-0.4774583999040318,92.89827669075943,101.05776630354111,65,1005574528.0,Small
784,CRWL,GraniteShares 2x Long CRWD Daily ETF,NASDAQ,7.668166144954047,-1.742341474968836,-1.501563584832098,-64.8275693232053,50.63291139240506,107.2316505228231,21.457035144449737,53.32755733897457,2.8369976449924716,97.8881292741935,149.8375121900786,85,,
785,KYMR,"Kymera Therapeutics, Inc. - Common Stock",NASDAQ,7.618330205268564,1.3970974644833272,2.6456926207915124,-27.741254311255016,51.89873417721519,-10.277057541361023,39.406725072204345,50.417720328949784,-0.19913534896285318,89.48753236652051,89.9722537555132,55,6942868992.0,Mid
786,STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,7.617749940006391,0.784830667508236,0.7017536958893711,-13.281643248233133,56.9620253164557,-35.54285937355054,33.02828151099561,67.96175007313515,0.08042268527274486,98.85879601568398,79.42880134681653,25,927411328.0,Small
787,AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,7.58620952737743,-1.743312745802984,-1.8332481486403436,-47.98994760142514,37.9746835443038,82.17631662052307,19.526772255914004,71.98796071894432,0.3825860875224829,99.1105502434293,61.97813245148289,10,1042752192.0,Small
788,COOTW,Australian Oilseeds Holdings Limited - Warrant,NASDAQ,7.58472330350497,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
789,DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",NASDAQ,7.584267190457861,1.7843310004153348,1.9545271663137138,-10.709782840222418,53.16455696202531,-10.450499062889307,41.622697213837576,69.55382508942272,0.01970095229628933,99.11275498008389,117.7698213300885,35,1293728640.0,Small
790,AIRJW,AirJoule Technologies Corporation - Warrant,NASDAQ,7.526883986131061,,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
791,ADSK,Autodesk,S&P500,7.512473224923966,-1.351898545734697,-1.1654677013295696,-29.527800357889305,53.16455696202531,30.818116629971513,21.791023345467188,77.52058052146803,0.38609854276452465,98.72406664414322,87.02503121905839,10,55279001600.0,Large
792,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ,7.4758869497254965,-1.8193765043741281,-1.7029421930152118,-21.94180664212326,44.303797468354425,20.534509347191698,20.35010422423698,73.44397798398066,0.29134540563743083,99.81335892982295,87.79268253197213,10,6696439296.0,Mid
793,TPYP,Tortoise North American Pipeline Fund,NYSE,7.469800436865337,4.16569761296455,4.539628714393495,-3.458764049900362,60.75949367088608,25.372821559887893,54.148462598402155,75.24432112587151,-0.08569370548114018,98.93767526804642,90.13006549459637,10,0.0,Small
794,PBOG,Portfolio Building Block Integrated Oil and Gas and Exploration and Production Index ETF,NASDAQ,7.460253258835303,4.140284685159566,4.795025403263241,-4.871014123118273,56.060606060606055,206.24668064176106,,75.5891863482101,0.09227729883574387,99.33215551110193,128.75222390302775,25,,
795,KMI,Kinder Morgan,S&P500,7.454015756706256,3.215992394482459,3.323510985487926,-5.423851367118159,56.9620253164557,-2.9349457708676807,52.07952877639571,69.83044666802874,-0.2607269107065227,98.05653749939623,101.74299828976163,35,74086047744.0,Large
796,DRUG,Bright Minds Biosciences Inc. - common stock,NASDAQ,7.4519257955768525,1.6280589487370856,1.9793303131014461,-23.86310218643336,50.63291139240506,-45.62838018156028,39.20441805892695,44.476455503609856,0.07716110859988967,89.39999898274739,99.9133802897842,55,787474944.0,Small
797,MARA,"MARA Holdings, Inc. - Common Stock",NASDAQ,7.44416124762366,-1.3713339569906047,-1.5482538281887794,-53.99863317546754,36.708860759493675,9.72403373681201,14.175385029174013,60.0349031570955,0.0,91.64021187515283,97.06706328295454,45,3292831744.0,Mid
798,VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,7.444073093076953,1.7979424702708846,1.8915907175393087,-9.44349996658665,56.9620253164557,1.191097712482203,43.64914330012216,71.59082534905305,0.09678293918203844,98.15117967706396,87.69241538044668,10,9006879744.0,Mid
799,AMT,American Tower,S&P500,7.443435712416591,0.17571881119661312,0.16331688798633717,-7.922680695595593,58.22784810126582,-5.070078745061124,30.996861286348988,41.754037567569156,-0.25492308649907186,96.65959030992198,90.82331232524974,45,87374888960.0,Large
800,NOC,Northrop Grumman,S&P500,7.408606903477399,3.0013824945779284,3.446769710518848,-5.612441081337927,54.43037974683544,4.362502680884872,53.370020169603876,62.314501213858016,-0.20928286656641024,97.30736280957845,109.61107618753867,45,106660413440.0,Large
801,TGE,The Generation Essentials Group Class A Ordinary Shares,NYSE,7.407409042651403,0.5726094528453611,0.8322167123836577,-29.197078450066925,35.44303797468354,-43.44877789835617,24.536768070646968,51.16279650018166,-0.36241567942983716,94.15584958450142,57.31838068722224,55,70268560.0,Small
802,IVA,Inventiva S.A. - American Depository Shares,NASDAQ,7.4074082993586865,2.6422449496478615,3.197883336832868,-18.881117295470375,55.69620253164557,-4.233559882057936,54.0178015321423,57.81250077610172,0.6428569647791873,93.54838642015352,88.70963369055451,55,1325366912.0,Small
803,WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE,7.407407679948075,1.594472345556437,1.8204558366409986,-15.391539972903976,49.36708860759494,93.54003031694094,46.57120927536718,56.3461514478608,0.4613670333506614,96.59958517483147,72.10929866113923,45,1880412928.0,Small
804,TLPH,"Talphera, Inc. - Common Stock",NASDAQ,7.385547051081676,-0.9972835616559301,-1.1403908530176514,-46.57534582124094,36.708860759493675,-35.53339481793895,12.404827974817717,60.523579557135,-0.13088556949822555,92.8437544296031,58.20680472736748,45,41543156.0,Small
805,TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ,7.382350731782861,-0.6041035548881247,-0.7751966019225889,-54.852940003455316,44.303797468354425,-87.51826445802851,14.47849477518819,60.52963715943571,-0.8648482203349969,87.97590449870734,35.02078739051389,45,9236961.0,Small
806,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,7.377424719771164,3.046391614288055,3.364931055752527,-6.255137960074518,58.22784810126582,62.86005150008982,56.29998158903568,78.73559316523406,0.029125398237978828,99.42466928635723,229.30976969892728,30,,
