Rank,Ticker,Name,Exchange,Return_1M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
710,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,10.826214116050892,1.5110812826313185,1.4763057603547831,-25.800911861068197,55.69620253164557,-21.256325768315754,40.36734095427785,48.53033393384782,-0.5130019672219204,83.6109613610741,88.97078591530119,45,,,31.765714645385742,32.285000228881835,31.026099967956544,,-3.6084849973339614,0.30265122388516336,,31.657706301840317,,0.28655732293329095,0.733803261347304,-0.44724593841401306,42.92556444656934,50.299872211823526,23.02957001497222,18.226605575127547,-5.150870049744534,-16.3890386389259,12.876319128417075,2.3840789563109244,0.38136164496077113,30.415838083230234,78.74804728737546,26188198.0,0.8575451049870257,-20.04427835343412
711,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,10.820761100380793,0.06640680592073998,0.06476825730468072,-12.26757246119142,48.10126582278481,-2.401339868867247,27.662103452742635,63.51351321707905,-0.19546007644094285,93.9251482066061,149.239222770627,60,,,209.3971426827567,199.7029998779297,196.69880004882813,,4.054522555383485,5.64375735905554,,208.10164743469477,,4.778488201059645,3.8685932186844068,0.909894982375238,53.58814705080125,54.89898217361396,59.10569844475093,58.28591064737899,-0.17294417948604798,2.5919525652430933,14.395821653688227,11.956583391222367,0.6882644143428607,21.53631938109944,35.49340696591142,-873738.0,0.9811536697537228,-22.617256637168143
712,SNGX,"Soligenix, Inc. - Common Stock",NASDAQ,10.810811101069607,-0.19510249406402974,-0.19252884901043424,-36.96969837087137,46.835443037974684,-45.91862612685437,20.02136815572457,64.28572949098884,0.0,100.0,136.89442353903868,40,,,1.21857145854405,1.1665000021457672,1.2421999979019165,,5.443636246113275,-0.9821267790239896,,1.2148246686478554,,0.0038324516156045263,-0.012422220800755533,0.01625467241636006,66.34977454578251,51.46513549340268,70.00001788139983,71.66668355465539,2.499997516473233,5.128210614497419,16.03774391234113,0.07042327267948745,0.831187270446052,16.436731516829248,72.42726258301272,-1166700.0,1.0871707398592776,15.388379204892965
713,HOLOW,MicroCloud Hologram Inc. - Warrant,NASDAQ,10.777769388976255,4.279346037032552,4.284783413258289,-9.999997764825855,66.66666666666666,0.0,,66.3299605018733,,99.69999492615469,140.0,40,,,0.09341428535325187,,,,,,,0.09341428535325187,,,,,,,,,6.063829601728408,,,,,,112.97947560447254,24757.0,,
714,PL,Planet Labs PBC Class A Common Stock,NYSE,10.760924788456915,2.963350803493041,4.523246706222006,-29.013204246879305,50.63291139240506,-21.27020081663997,60.22173749284484,49.4726814983815,-0.2926889096181397,93.32321628175272,92.64829979570388,55,,,25.18571444920131,24.818499946594237,24.52560001373291,,-0.8803898930019513,0.3033579920375355,,25.00432823914698,,0.416505039458567,0.5268726284049552,-0.1103675889463882,44.985303364931944,52.48694943284783,38.0037557526142,44.985729142342684,-4.725016761324937,-6.676783718247277,15.492963674230573,2.006976881852405,0.4425228405900172,15.317212994507202,88.94752873400031,108181196.0,1.0223155674574536,-29.339695142504024
715,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,10.754109058745742,1.0149745076080612,1.4722701792695811,-10.640996920524717,51.89873417721519,31.388082343620603,38.34283866838804,63.67189235043904,-0.026205624084768123,98.08888513892443,132.3961108881127,40,,,527.2985709054129,504.0894973754883,488.5227978515625,,5.993080707844452,9.370532991034672,,527.5368990877505,,14.07170940868474,10.033321436214226,4.038387972470513,62.92295285753892,59.69588862370807,82.01222212733336,82.88928982648623,0.9694436662110302,3.9858277561829545,12.217247876338593,18.317437972400782,0.789530209283558,20.699327792682915,36.40637911948673,5606751.0,0.6815164866727395,83.26303538175046
716,BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAQ,10.749182790256405,-0.013028643175058531,-0.013689981131439802,-28.860764383524646,45.56962025316456,-12.567119901006386,23.92087228878783,65.50387534217808,1.8935378132320593,100.0,14.17606505527126,50,,,0.6044285723141262,0.6035000056028366,0.6737000024318696,,12.676056477133734,0.9351350301241722,,0.6196081948943712,,-0.013775946245432658,-0.024949861981895347,0.011173915736462689,73.13258985361833,54.043048308128775,100.0,73.70372553421782,20.996447584235316,11.111114357551518,8.62620145970445,0.050250863929631205,1.1625999693362172,19.130783374216602,62.61608229322025,-652097.0,0.08447997110050721,-90.03935185185186
717,PTRN,Pattern Group Inc. - Series A Common Stock,NASDAQ,10.741436422017191,-0.8331267446630684,-0.8762238131189997,-40.286422967043606,43.037974683544306,21.580347356684193,18.909570753085283,61.83907635225526,0.4524986849509655,93.80031841357737,110.25553051919763,55,,,11.342857088361468,10.925500011444091,12.395,,6.63127185325425,-6.01049117765007,,11.478377059313669,,-0.15118701554744796,-0.3546820378580854,0.20349502231063743,54.29302073698809,48.690459542575624,72.61904255062493,73.97804047447279,15.004930769176456,7.373264598467968,6.344132356589754,0.9849545807139792,0.7475668359279748,26.785784244475714,85.00312728661481,-9886004.0,0.6637028973635075,-52.71309578898658
718,KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",NASDAQ,10.714285038496097,1.9471151715183226,2.361113062526582,-33.94495111835813,50.63291139240506,32.00381022890697,49.13387654727589,58.962260702828694,0.7596901308614905,94.57626836459487,147.80235547109262,70,,,2.692857163293021,2.6320000290870667,2.4692000102996827,,6.003036892851571,12.992060190150804,,2.7116545844111206,,0.08991441776510589,0.08519398528453952,0.004720432480566375,56.644009920435295,55.13428765445962,57.89472891683434,50.1754384203741,4.887213226601884,-5.102043960816961,25.675672337699506,0.3707506546460758,0.7301791079918185,26.079851230742214,109.0571853111943,2060278.0,0.5980497726157297,42.04084720121028
719,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,10.696513193503021,-2.076483123782908,-1.9715553549797726,-73.870716672871,41.77215189873418,-80.05125276688288,9.12059079563796,66.41678827086409,-0.42129978740565077,95.08546949765305,54.99442350056686,35,,,4.397857052939279,4.055749988555908,5.509460020065307,,9.720762419322735,-19.229837532927814,,4.326453552127086,,-0.24995135201395247,-0.4096414428660624,0.15969009085210994,55.21002821259477,43.87376759552438,72.16826641153051,61.43572274554078,-0.22422037659871416,10.421825746673115,8.27249792471426,0.41046795497540156,0.7487278139713565,39.081927606384156,130.67660537070222,-6111341.0,0.4914693384704722,22.57471264367816
720,NKTX,"Nkarta, Inc. - Common Stock",NASDAQ,10.67961333597831,1.4314801164887532,1.5036031495814812,-24.40944937322195,50.63291139240506,0.5240608168403771,39.19862346843966,40.49586728006576,-1.0565968211024912,83.51648188499142,87.33114879232616,45,,,2.4157142639160156,2.453999972343445,2.258199987411499,,-7.0904646664487645,0.9653699450800212,,2.3818549777377567,,0.040674413835763534,0.08735848078294108,-0.04668406694717754,35.98239759747847,49.235901280744315,13.114743846552212,10.467161163754874,-11.627905472390388,-15.555558106536191,15.7360374760114,0.1838877583570431,0.2624423318118831,29.847340734267412,60.86895129324251,6050632.0,0.5269874065887076,-48.01599786695107
721,KIDZW,"Classover Holdings, Inc. - Warrants",NASDAQ,10.678095729214675,2.9368614222851614,5.679014274608311,-15.172414147471144,33.33333333333333,0.0,,59.47440949902578,,97.93103793784366,140.0,60,,,0.013118571335715907,,,,,,,0.013118571335715907,,,,,,,,,17.355373300259323,,,,,,186.8750688935494,33538.0,,
722,RGS,Regis Corporation - Common Stock,NASDAQ,10.650066431834437,-0.4015375338168283,-0.4370234820675524,-34.83935789757576,46.835443037974684,-25.22900405317986,20.238819040852,55.41401622097064,1.2201192906430185,100.0,149.99511200036494,75,,,21.485714231218612,22.189999961853026,23.203199996948243,,8.156827585662716,3.4340091157967643,,22.14766130394086,,-0.34512307657729835,-0.5555033536698948,0.21038027709259643,69.40217077536765,54.789108646587344,86.37201234753505,70.15194527763013,23.266568291753227,5.448153596873155,9.389240728342878,1.4359030459516737,0.9446724350307616,18.343452265257778,45.42206565182959,18037.0,1.386497389808195,43.74324324324324
723,DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,10.594903255722986,-0.5766657895435306,-0.6319597742076281,-33.783073810348874,46.835443037974684,19.464044921029267,21.957885891916018,69.72771835395241,0.28581023321993543,99.54457378522739,112.91208738302213,35,,,71.38285718645368,68.29400024414062,74.34739990234375,,5.616887274964486,-2.9824884956815847,,71.17644696435475,,-0.15502830900388176,-1.17696574727405,1.0219374382701683,61.34947962470771,50.293770015366995,77.29253219170096,78.59019717896194,-0.1799126473417537,7.1131588595470765,11.449313802460928,3.110905423298975,0.8103780225360111,18.096923322954638,43.76337646023355,-156646.0,0.7747439874294082,-48.49385455786958
724,RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,10.589522742217671,2.266295282945871,2.9954162274147658,-15.028899089345726,53.16455696202531,10.82885218894094,51.15938892392352,60.86956331972073,-0.49469046240569814,93.79629569943224,147.70513886140623,60,,,10.365714345659528,9.728500032424927,8.754799995422363,,4.127050220257983,15.707955861214506,,10.278533323321824,,0.49587338104866063,0.4815708524814921,0.014302528567168515,52.029333455770136,58.49372414418531,48.67925085092953,58.18763593100224,-0.09862158326672192,3.472933134961282,14.982969715700065,0.7859414735346957,0.6544562464955535,26.719866071436577,68.43156685599085,53253465.0,0.8710826033892705,3.1296763724871544
725,PSX,Phillips 66,S&P500,10.58813859622758,2.3317378684271652,2.8570115589506644,-11.16751366780197,49.36708860759494,27.94598271321935,47.93282460181239,77.00567075809536,0.6381594258809331,99.64960616739424,122.11437883426805,25,,,168.7528577532087,161.09548416137696,150.74822784423827,,7.6876838793047435,15.079293606548102,,169.456621291044,,6.067936732455962,5.106693525352139,0.9612432071038235,76.24297224945417,69.91820604941489,83.2421059003597,83.09391894230798,6.429445231619056,8.303161231052256,11.932803604790005,5.546780588888141,0.9213639869361914,18.244757781041496,31.923804383286168,2588185.0,0.9274446044272453,38.04057321200932
726,GASS,"StealthGas, Inc. - common stock",NASDAQ,10.572144098292036,2.304283093363105,2.8444935428820592,-15.242724460440247,51.89873417721519,66.34144822922781,50.51714392746016,54.45545208873513,-0.7359039602691224,86.3106813465844,79.49084028023232,55,,,9.394285746983119,8.97999997138977,8.266199979782105,,-1.0022230328925859,7.546398164408945,,9.166144950693674,,0.3164095496609747,0.40600545785022546,-0.08959590818925078,42.27753851947749,54.25937428946468,26.244339986182514,27.237244269259147,-9.837721573322808,2.4193551931300297,14.414419113842634,0.46720141260249737,0.4668703975702101,30.251586478182247,35.93328128308938,1849628.0,0.5819960456311324,12.979775280898876
727,IREG,Leverage Shares 2X Long IREN Daily ETF,NASDAQ,10.546625872711646,1.2145241898866705,1.3628887842606987,-71.46995025885248,48.333333333333336,47.67934170398658,,46.20933860847592,3.4131139578414893,91.14045108122528,144.54357465974957,95,,,14.216714314052037,15.499050045013428,22.02039987564087,,10.91002664120196,-21.936020094379284,,15.142963906963491,,-1.5750207717413858,-1.9990384302969848,0.42401765855559903,59.7439322462401,49.497016995119466,65.63877799449011,48.04332566262685,30.831879244318895,11.1182950054283,14.523652711084464,2.670428033369649,0.7252387288963713,48.437614146817026,222.5465164033919,83134.0,1.566803129624927,242.34552845528455
728,VLGEA,"Village Super Market, Inc. - Class A Common Stock",NASDAQ,10.5399171468626,2.636318533897626,3.1901619690559464,-11.37383595848628,53.16455696202531,-4.65128098759191,48.765775787088224,65.53979989708232,0.6238512698024598,100.0,108.2745068661292,35,,,41.13857214791434,40.02150039672851,37.60160018920899,,6.917533054370788,13.798350868608347,,41.3789667210111,,1.1361211931380737,0.9769288957298637,0.15919229740820995,75.47187023218606,66.75123222847752,88.54810575683916,92.11855842293113,5.889633944820843,9.437346765751236,10.311935822612549,1.359113737979356,1.087880763215105,11.766898131755449,28.82030810838856,137165.0,1.5020774146704086,21.350093109869647
729,LSTA,"Lisata Therapeutics, Inc. - Common Stock",NASDAQ,10.52631633983976,2.2794389144547647,11.612376210227628,-12.951170458045114,39.24050632911392,-40.22745348408109,59.19010032402448,68.82352231695697,0.018886209839965536,100.0,72.9914248204323,25,,,4.911428655896868,4.571000027656555,3.932400028705597,,10.260335404918333,28.166003587178594,,4.899394778182028,,0.2693721280577339,0.24166042497432663,0.027711703083407285,76.66357667115872,72.02159295478317,97.11536433569704,96.47435456573123,0.0,15.068489273232693,10.769225287417514,0.1247221485812641,0.8547991200026761,28.918717173934787,123.99240389679933,6410141.0,0.6041572924825679,-36.44025974025974
730,MU,Micron Technology,S&P500,10.51077821351174,3.279364137936894,3.783692682671605,-15.417999516235728,54.43037974683544,-2.0603246061538405,60.84910993297012,55.64680163069461,0.9131462266239486,100.0,109.67394203879725,55,,,407.8142830984933,410.3514999389648,390.9995989990234,,7.663792592126881,12.992440126280593,,416.7994752586159,,8.194251194336516,6.980874530339396,1.2133766639971197,66.41679704476837,59.5532462371684,86.56240216960921,77.72225756964558,13.479908425319023,7.058902614046013,6.722706111602614,25.534068730476264,0.9504873931444212,17.012224334699543,69.9013032536575,389309223.0,1.2686051698035778,-11.098985299885406
731,ZEOWW,Zeo Energy Corporation - Warrants,NASDAQ,10.490527920137293,6.2673371912358204,282.33878752902075,-0.19427054328447216,16.666666666666664,0.0,,98.21427235028368,,100.0,140.0,25,,,0.04176285650048937,,,,,,,0.04176285650048937,,,,,,,,,10.490527920137302,,,,,,66.17542803611911,252.0,,
732,CRAQU,Cal Redwood Acquisition Corp. - Units,NASDAQ,10.470702868058734,1.5261186563944202,7.547760237359708,-2.0952406383696056,5.128205128205128,-33.71472158657514,,100.0,,,475.0,25,,,11.032857077462333,10.627999877929687,10.45159978866577,,8.204743433250554,10.031002263128808,,11.154956722363828,,0.2526022251925628,0.12142063447805632,0.1311815907145065,99.97725014525099,97.79584065214057,100.0,100.0,10.470702868058744,10.470702868058744,10.470702868058744,0.09526700563459953,0.9873397172404523,16.83577829385564,18.47898353293035,6500.0,0.0,-100.0
733,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ,10.389611059814996,-4.4288367263976935,-3.613924750082875,-96.34512662859949,40.50632911392405,-82.6553757834438,8.10126582278481,54.46428127941649,-0.7000001217379624,86.73469056756109,110.41937611217749,65,,,2.6807143007005965,2.5297500014305117,4.009540019035339,,0.800472413255131,-36.401683479647815,,2.638635562838959,,-0.7299513483475146,-1.085191798540495,0.35524045019298045,45.29201269406894,29.306909341262624,40.84506285519329,57.77907962642629,1.9999980926513672,0.3937004178520325,13.333331214057075,0.2429254992321293,0.5289796242055704,27.62190453460967,207.9861148922743,-11529722.0,0.48830809020473276,-75.24929971988796
734,BGR,BlackRock Energy and Resources Trust,NYSE,10.280712659638546,2.755179411103984,2.225623585469385,-6.894337229048979,67.08860759493672,16.35118097886441,53.45459038216949,71.18706452482652,0.4321829381826478,99.67550666830468,100.94942260626839,20,,,15.996906416756767,15.602506875991821,14.890241680145264,,4.342211261551644,9.33335426216323,,16.057267915970723,,0.38352806020455077,0.34244104138053055,0.041087018824020216,73.46127379756587,67.21394000186456,83.9910310699685,85.46280228800613,3.1277442022874293,2.2265027144716445,10.332723505483346,0.31273091267648034,0.8973101179832752,10.929022607308543,23.334461183956225,3610000.0,0.9587671870862452,-40.06261717285339
735,IAC,IAC Inc. - Common Stock,NASDAQ,10.242189304488413,1.5192505068648205,1.5144349155613386,-15.549534471588307,55.69620253164557,0.6508892661960308,40.3048947176177,62.30012715661847,0.09656504903498972,97.50935558345375,92.18810117017304,35,,,37.56285640171596,37.18699970245361,37.71919982910156,,1.5946408196091628,0.1611883350409901,,37.58630733578499,,0.1594430017531323,0.10582718401795753,0.05361581773517478,54.63275337596357,52.46689465302001,63.75196799774878,60.485896079526334,1.1241920826653868,1.1241920826653868,8.407461788991299,1.229970206099736,0.6355525768730773,11.764002252072869,29.881067723518957,7169588.0,1.4195830080724299,-4.621682907397194
736,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,10.212766777719008,0.44885473428846234,0.49879531974457686,-17.69230063850332,45.56962025316456,3.67087969857669,29.906725577882302,86.0000066757234,0.5595232200905018,100.0,122.11573060267962,25,,,2.4885713713509694,2.341499984264374,2.369599995613098,,10.612852085199082,9.30114445325141,,2.5026221906911728,,0.061083943570579,0.01789187522147963,0.043192068349099375,84.03704601737499,62.74211572038331,90.56600548272546,89.93707551388182,11.637930547227176,18.264833173407816,8.823520572717463,0.11143076215076646,0.9298602286808799,24.689076534870267,41.01836419379266,1047558.0,0.680387594852218,105.2380038387716
