Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
BGB,Financial Services,Asset Management,504869760.0,10.970874,,,,,1.03,,,,,0.0,0.0,0.0,,,8.58,,0.0033000002,0.46647
BGH,Financial Services,Asset Management,270266272.0,8.36646,,,,,1.61,,,,,0.0,0.0,0.0,,,10.9,,0.001,0.18441999
BGR,Financial Services,Asset Management,422827040.0,1661.0001,,1.1709553,31.338377,,0.01,-0.015,,0.112110004,0.01612,1.0,0.67247003,2.994,,0.607,7.03,0.507,0.00029999999,0.19047001
BGS,Consumer Defensive,Packaged Foods,387888672.0,,7.6522555,0.8564365,0.21211322,,-0.54,-0.022,,-0.088479996,0.041479997,0.22002001,0.12246,-0.02365,441.885,3.32,15.67,0.485,0.1891,0.64601
BGSF,Industrials,Staffing & Employment Services,65775888.0,,50.416668,1.4119021,0.7049179,,-1.05,-0.658,,-0.17692,-0.056220002,0.35723,-0.08027001,-0.122489996,2.403,4.119,,0.68,0.014400001,0.31873
BGSI,Consumer Cyclical,Auto & Truck Dealerships,3944763392.0,172.18294,23.282621,2.2850716,1.2551773,,0.82,0.055,0.714,0.01444,0.02616,0.46411,0.05085,0.0058600004,99.836,3.143,0.32,0.571,,0.88682
BGT,Financial Services,Asset Management,320913984.0,15.15493,,0.90893734,10.269955,,0.71,-0.044,-0.26,0.05766,0.04185,1.0,0.89379,0.62175,20.237,0.047,13.41,0.492,0.0039,0.36038
BGX,Financial Services,Asset Management,134834800.0,11.287233,,,,,0.94,,,,,0.0,0.0,0.0,,,9.25,,0.0007,0.41692
BGY,Financial Services,Asset Management,480256640.0,5.8888893,,0.8418043,31.018726,,0.9,0.115,,0.14681,0.0094099995,1.0,0.39523998,5.37401,0.002,0.674,9.65,0.742,0.0014,0.41112
BH,Consumer Cyclical,Restaurants,964975872.0,,-41.232216,0.36420116,2.4413638,,-28.78,0.096,,-0.06838,0.01441,0.37802,0.03581,-0.094840005,68.517,2.427,,0.657,,0.93561995
BH-A,Consumer Cyclical,Restaurants,1052475712.0,,,1.9876338,2.6627362,,-143.84,0.096,,-0.06838,0.01441,0.37802,0.03581,-0.094840005,68.517,2.427,,0.657,0.0696,0.92355
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,1859985280.0,11.928573,1.247066,-3.3511708,0.18117915,,0.42,0.093,,4.3636403,0.051810004,0.70651,0.25787002,0.0152900005,5591.247,1.473,,0.369,0.0161,0.66213995
BHE,Technology,Electronic Components,1927732864.0,79.45588,18.89161,1.7522864,0.72495466,,0.68,0.072,-0.637,0.022550002,0.028110001,0.101560004,0.03294,0.00935,29.619,2.278,1.26,0.991,0.0493,1.05216
BHK,Financial Services,Asset Management,653629248.0,12.74648,,0.90781426,11.449998,,0.71,0.173,0.539,0.08189999,0.03182,1.0,0.89922,0.91628,48.974,0.073,9.89,0.713,0.0005,0.38267
BHP,Basic Materials,Other Industrial Metals & Mining,166459506688.0,16.200993,12.559973,6.5756874,3.0832686,,4.03,0.108,0.275,0.24712999,0.122250006,0.83085,0.40728,0.18972999,52.639,1.649,4.07,0.74,0.0058999998,0.04091
BHR,Real Estate,REIT - Hotel & Motel,179663600.0,,-2.0707965,1.1510084,0.25521886,,-1.07,-0.037,,-0.04555,0.0137600005,0.26056,0.00322,-0.0317,219.83,0.869,8.55,0.769,0.0221,0.54561
BHV,Financial Services,Asset Management,16820712.0,,,0.96774197,11.9495325,,-0.95,-0.014,,-0.08028,0.020469999,1.0,0.65853,-1.06069,66.514,2.335,5.16,1.038,0.00059999997,0.06698
BHVN,Healthcare,Biotechnology,1343255808.0,,-4.588405,22.780613,,,-6.86,,,-3.10751,-0.83021003,0.0,0.0,0.0,546.578,3.177,,3.534,0.1517,0.89519
BIII,Financial Services,Shell Companies,227010000.0,,,-822.5,,,,,,,,0.0,0.0,0.0,1897.091,0.88,,,0.0004,0.05217
BIII-U,,,,,,,,,,,,,,,,,,,,,,
BIII-W,,,,,,,,,,,,,,,,,,,,,,
BILL,Technology,Software - Application,3991243520.0,,14.815614,1.0464536,2.5717123,,-0.23,0.144,,-0.00636,-0.00509,0.83559,-0.042600002,-0.0156,49.571,1.654,,1.297,0.1498,1.12219
BIO,Healthcare,Medical Devices,7138689024.0,9.496947,23.376343,0.95774883,2.7635062,,27.85,0.039,,0.108380005,0.01669,0.52013,0.088719994,0.29417,18.579,5.621,,1.201,0.0493,0.90369004
BIO-B,Healthcare,Medical Devices,7248269824.0,9.642729,,0.97245055,2.8059268,,27.85,0.039,,0.108380005,0.01669,0.52013,0.088719994,0.29417,18.579,5.621,,1.201,0.0,0.00074
BIP,Utilities,Utilities - Diversified,16963041280.0,40.522224,32.44489,3.4350572,0.7343308,,0.9,0.158,1.073,0.07744,0.031140001,0.26944,0.26793,0.01944,195.599,0.785,4.99,1.085,,0.6186
BIPC,Utilities,Utilities - Regulated Gas,5000311808.0,,3.5614645,-3.772975,1.3632257,,-2.01,0.013,,0.3312,0.059180003,0.63631,0.62238,-0.0657,662.943,0.384,4.46,1.311,,0.83867997
BIPH,,,,,,,,,,,,,,,,,,,,,,
BIPI,,,,,,,,,,,,,,,,,,,,,,
BIPJ,,,,,,,,,,,,,,,,,,,,,,
BIRK,Consumer Cyclical,Footwear & Accessories,6131427840.0,14.309013,11.737519,1.908622,2.8683553,,2.33,0.111,1.521,0.13722,0.069510005,0.58658004,0.18969999,0.17719,48.637,3.131,,1.064,0.161,0.95118
BIT,Financial Services,Asset Management,702441984.0,11.613209,,,,,1.06,,,,,0.0,0.0,0.0,,,12.06,,0.0011,0.42501998
BJ,Consumer Defensive,Discount Stores,12697461760.0,22.15525,19.776114,5.7243986,0.59175557,,4.38,0.056,0.035,0.28596002,0.07038,0.1864,0.03194,0.02695,124.602,0.745,,0.332,0.0645,1.1305001
BKD,Healthcare,Medical Care Facilities,3267665152.0,,-1374.0,-73.085106,1.0701149,,-1.12,-0.04,,-3.0815601,0.010650001,0.2769,0.03817,-0.08603,,0.975,,0.683,0.153,1.0437
BKE,Consumer Cyclical,Apparel Retail,2516394240.0,11.881642,10.694339,5.8151083,1.9389169,,4.14,0.053,0.035,0.49442002,0.1716,0.48994,0.25215,0.16160999,90.385,1.892,2.85,1.088,0.0986,0.63386
BKH,Utilities,Utilities - Regulated Gas,5120213504.0,17.045225,14.699892,1.33915,2.2165425,,3.98,0.064,0.009,0.08004,0.03187,0.38472,0.26216,0.12623,120.365,1.346,4.15,0.704,0.1308,0.96739995
BKKT,Technology,Software - Infrastructure,261305888.0,,8.90625,1.9348269,0.11189666,,-6.55,-0.834,,-1.1120601,-0.33216,-0.04346,-0.21337,-0.04591,0.487,2.186,,6.098,0.249,0.22875
BKKT-W,,,,,,,,,,,,,,,,,,,,,,
BKSY,Industrials,Specialty Business Services,965194752.0,,-35.577435,9.878834,9.056483,,-2.09,0.16,,-0.74403,-0.09458,0.66875,-0.16221,-0.65925,220.78,3.478,,2.499,0.22309999,0.62144
BKSY-W,,,,,,,,,,,,,,,,,,,,,,
BKT,Financial Services,Asset Management,344294560.0,11.189474,,0.92330414,28.19472,,0.95,-0.336,0.222,0.07943,0.01293,1.0,0.68727,2.0310202,22.928,0.137,9.96,0.525,0.002,0.62644
BKU,Financial Services,Banks - Regional,3276967424.0,12.354108,9.581099,1.0587264,3.1961715,,3.53,0.036,-0.017,0.09146,0.00764,0.0,0.36638,0.26174,,,2.84,1.277,0.050300002,1.10006
BKV,Energy,Oil & Gas E&P,3183094528.0,14.69697,12.626646,1.3796701,3.5613809,,1.98,0.586,,0.096949995,0.047480002,0.5483,0.33370999,0.19371,24.405,1.78,,,0.108500004,0.30014
BLCO,Healthcare,Medical Instruments & Supplies,5581825024.0,,14.84181,0.8635465,1.0942609,,-1.02,0.098,,-0.05389,0.00855,0.59812,0.11246,-0.07057,80.457,1.551,,0.58,0.0618,0.114750005
BLD,Industrials,Engineering & Construction,9441004544.0,18.35011,15.750761,4.042858,1.7453974,,18.28,0.132,-0.271,0.23056,0.09335,0.29448998,0.13812,0.09645,136.052,1.935,,1.721,0.0581,1.10741
BLND,Technology,Software - Application,425984960.0,,13.442623,-13.781512,3.4468985,,-0.07,0.077,,-0.008450001,-0.07491,0.73769,-0.13801,-0.05503,1.145,2.48,,1.276,0.0634,0.75165004
BLSH,Technology,Software - Infrastructure,5706975232.0,,36.219856,1.7807063,24.055603,,-5.99,0.979,,-0.27565,-0.03264,1.0,-2.44719,0.0,17.618,29.282,,,0.1765,0.23030001
BLW,Financial Services,Asset Management,495590208.0,10.393442,,0.9121646,8.204322,,1.22,-0.069,-0.212,0.08866,0.039979998,1.0,0.90905,0.77615,53.778,0.059,10.71,0.597,0.0107,0.29923
BLX,Financial Services,Banks - Regional,1805607296.0,8.01964,6.9701276,1.0866914,5.68783,,6.11,0.121,0.072,0.15045,0.01841,0.0,0.68281996,0.7147,,,5.23,0.845,,0.31712
BMA,Financial Services,Banks - Regional,4392467456.0,26.236435,6.827146,11.409921,0.0010793947,,2.58,0.076,-0.223,0.06261,0.01541,0.0,0.15472999,0.07114,,,4.85,0.677,,0.11993
BME,Financial Services,Asset Management,499775040.0,6.532094,,0.8794232,64.60589,,5.92,0.076,,0.13813,0.00193,1.0,0.20249,9.94981,0.157,0.234,8.13,0.597,0.0063,0.21607
BMEZ,Financial Services,Asset Management,860019328.0,5.417323,,,,,2.54,,,,,0.0,0.0,0.0,,,9.59,,0.0002,0.21396999
BMI,Technology,Scientific & Technical Instruments,4317125632.0,30.885178,26.589119,6.0948377,4.7096105,,4.79,0.076,0.096,0.21466999,0.12817,0.41681,0.19518,0.15451,1.779,3.364,1.04,0.92,0.1301,1.05919
BMN,Financial Services,Asset Management,164142368.0,22.820515,,,,,1.17,,,,,0.0,0.0,0.0,,,4.21,,,0.2474
BMO,Financial Services,Banks - Diversified,94864146432.0,15.312358,11.407358,1.5422789,2.8334572,,8.74,0.1,0.198,0.10471,0.0062,0.0,0.39866,0.27076,,,3.64,1.16,,0.53156
BN,Financial Services,Asset Management,86527254528.0,78.08163,6.5178876,1.960945,1.1142235,,0.49,0.035,0.804,0.01951,0.02552,0.31889,0.29201,0.01683,164.038,1.265,0.73,1.858,,0.603
BNED,Consumer Cyclical,Specialty Retail,303177696.0,,-0.23891893,1.0455352,0.17530213,,-0.29,0.113,-0.677,-0.03355,0.01646,0.20347,0.02927,-0.00556,108.979,1.424,,1.382,0.1407,0.89348
BNH,,,,,,,,,,,,,,,,,,,,,,
BNJ,,,,,,,,,,,,,,,,,,,,,,
BNL,Real Estate,REIT - Diversified,3723124224.0,37.28,24.627743,1.2295514,8.198222,,0.5,0.055,0.247,0.0322,0.026689999,0.94942003,0.51208,0.21248,83.123,2.297,6.28,1.019,0.0312,0.89974
BNS,Financial Services,Banks - Diversified,84290961408.0,13.877801,10.210654,1.3170907,2.534914,,4.91,0.235,1.614,0.10333,0.00622,0.0,0.37487,0.26853,,,4.73,1.186,,0.52073
BNT,Financial Services,Insurance - Diversified,11164278784.0,13.429043,,0.7122602,0.95954263,,3.03,-0.469,-0.983,0.055689998,0.00963,0.31422,0.08415,0.06584,48.234,3.271,0.69,1.752,,0.14069
BOBS,Consumer Cyclical,Specialty Retail,1628284544.0,13.287234,11.819817,8.422117,0.68760884,,0.94,0.082,0.016,0.38756,0.05913,0.45664,0.0863,0.0514,718.642,0.868,,,,0.73271006
BOC,Industrials,Conglomerates,371150528.0,,-147.5,0.7024228,3.2961283,,-0.01,0.037,,-0.00262,-0.00279,0.4323,-0.03733,-0.00205,19.191,2.068,,0.664,0.0625,0.64876
BOE,Financial Services,Asset Management,602705408.0,5.923497,,0.84115773,38.76702,,1.83,-0.018,2.011,0.14425,0.0072600003,1.0,0.45189998,6.59329,0.002,0.15,9.15,0.804,0.00059999997,0.44309
BOH,Financial Services,Banks - Regional,2803429888.0,15.2419,10.310498,1.8612685,3.9757686,,4.63,0.174,0.634,0.117019996,0.0086199995,0.0,0.4275,0.29201,,,3.97,0.724,0.1029,0.79429
BOND,,,,1.622832,,,,,,,,,,,,,,,5.04,,,
BOOT,Consumer Cyclical,Apparel Retail,4813061120.0,22.113445,18.618643,3.7465296,2.2191715,,7.14,0.16,0.148,0.18451001,0.08262999,0.38323003,0.16266,0.10097,54.875,2.396,,1.676,0.1402,1.20686
BORR,Energy,Oil & Gas Drilling,1442302080.0,27.647057,11.524409,1.1809045,1.4129134,,0.17,-0.014,,0.04062,0.0571,0.5096,0.25944,0.04408,175.879,2.191,3.92,1.08,0.056500003,0.62059
BOW,Financial Services,Insurance - Property & Casualty,710417408.0,13.628931,8.924159,1.5812901,1.287947,,1.59,0.271,0.088,0.13123,0.02322,0.32099,0.13701999,0.09751,33.261,1.445,,,0.060100004,0.9366
BOX,Technology,Software - Infrastructure,3526269184.0,42.44828,13.2182255,-11.591337,2.9953368,,0.58,0.094,-0.581,0.58515,0.035940003,0.79219,0.13211,0.098009996,282.166,1.11,,0.74,0.1252,1.0752101
BP,Energy,Oil & Gas Integrated,114711126016.0,2239.0,15.185477,12.983474,0.61134595,,0.02,0.036,,0.017,0.0322,0.27384,0.03878,0.00029,98.012,1.263,4.46,0.062,0.0034999999,0.12765999
BPRE,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.47522
BRBR,Consumer Defensive,Packaged Foods,2039285504.0,11.875861,7.917059,-3.9540756,0.87862366,,1.45,0.008,-0.39,,0.20599002,0.31520998,0.1461,0.07885,,2.234,,0.764,0.0705,1.0894899
BRC,Industrials,Security & Protection Services,3818965760.0,18.941452,14.786106,2.9085155,2.4335644,,4.27,0.077,0.206,0.16775998,0.09877,0.51075,0.1619,0.13008,11.035,2.131,1.21,0.6,0.0124,0.85885
BRCC,Consumer Defensive,Packaged Foods,97926904.0,,28.333334,2.141058,0.24588501,,-0.13,0.065,,-0.54862,-0.0465,0.35227,-0.02079,-0.02991,91.205,1.318,,0.933,0.0722,0.58658004
BRCE,,,,26.733387,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,
BRIE,,,,14.181022,,,,,,,,,,,,,,,,,,
BRK-A,Financial Services,Insurance - Diversified,1036999393280.0,15.479876,22.35298,1.4452686,2.7918055,,46557.35,-0.007,-0.025,0.09809,0.051090002,0.26146,0.32956,0.18029,18.809,7.067,,0.688,0.0008,0.31112
BROS,Consumer Cyclical,Restaurants,8227248640.0,78.125,41.718815,9.3318405,5.022253,,0.64,0.294,4.328,0.14115,0.038429998,0.25879,0.08241,0.04874,121.29,1.486,,2.549,0.111499995,0.93271005
BRSL,Consumer Cyclical,Gambling,2360120832.0,,11.869629,2.7311552,0.9399127,,-0.01,0.026,-0.706,0.07395,0.04251,0.50458,0.26198,0.05854,270.377,0.76,7.19,1.082,0.0226,0.46126
BRSP,Real Estate,REIT - Mortgage,709639104.0,,7.221122,0.7497258,2.146603,,-0.26,-0.004,,-0.03927,0.026719999,0.72801,0.33735,-0.09422,268.196,26.387,11.7,1.463,0.0477,0.72602
BRT,Real Estate,REIT - Residential,256650336.0,,-28.765959,1.4372277,2.6498682,,-0.63,-0.047,,-0.06164,0.00952,0.54481,0.08377,-0.123339996,287.969,0.507,7.4,0.91,0.0156,0.50082
BRW,Financial Services,Asset Management,278335872.0,4.9923077,,0.77724546,9.022743,,1.3,-0.331,0.15,0.1585,0.00425,1.0,-0.82999,1.79387,17.178,0.961,15.72,0.427,0.00059999997,0.47862
BRX,Real Estate,REIT - Retail,8809269248.0,22.967999,26.148731,2.9197598,6.4226365,,1.25,0.077,0.628,0.12888,0.034879997,0.75174004,0.37785998,0.28159,184.271,0.652,4.14,1.051,0.0713,1.02494
BSAC,Financial Services,Banks - Regional,14632842240.0,13.161017,10.189553,1.2745178,,,2.36,-0.105,-0.177,0.18712,0.0152,0.0,0.0,0.44685,,,4.28,0.45,0.0034,0.0538
BSBR,Financial Services,Banks - Regional,41492975616.0,17.870968,5.8690796,0.8635189,0.90856206,,0.31,0.116,0.273,0.10524,0.0103400005,0.0,0.18215,0.27953,,,5.95,0.277,,0.0067000003
BSL,Financial Services,Asset Management,167124208.0,13.51579,,0.9085763,7.15614,,0.95,-0.142,-0.536,0.03965,0.040700004,1.0,0.83725,0.31857002,47.937,0.033,8.48,0.396,0.002,0.25094998
BSM,Energy,Oil & Gas E&P,3246583552.0,11.9453125,12.741666,3.9124873,8.096683,,1.28,-0.116,0.655,0.26567,0.15090999,0.87738997,0.82734,0.748,13.647,3.884,8.34,0.169,0.02,0.17063
BST,Financial Services,Asset Management,1291931904.0,5.1537395,,,,,7.22,,,,,0.0,0.0,0.0,,,8.06,,0.0005,0.20098
BSTZ,Financial Services,Asset Management,1472499712.0,4.6064515,,,,,4.65,,,,,0.0,0.0,0.0,,,9.1,,0.0005,0.31021
BTE,Energy,Oil & Gas E&P,3159297280.0,,75.25684,1.8084792,2.1334856,,-0.26,,,-0.0844,0.0068900003,0.55902,0.041339997,-0.40772998,4.939,3.605,1.59,0.825,,0.46023
BTGO,Financial Services,Capital Markets,1116676608.0,6.802817,185.69781,2.8724353,0.100277126,,1.42,6.105,,,,0.01643,0.00114,0.014789999,92.715,1.093,,,0.0251,0.0
BTI,Consumer Defensive,Tobacco,125277839360.0,12.390928,10.7727375,2.030709,4.8917546,,4.63,0.001,,0.15824,0.053439997,0.82651,0.34576,0.30316,72.842,0.873,5.82,0.065,0.0031,0.13979
BTO,Financial Services,Asset Management,662276608.0,9.467422,278.5,0.92722577,25.27206,,3.53,-0.016,-0.557,0.099429995,0.012130001,1.0,0.59453,2.67145,18.201,0.08,7.78,1.055,,0.24375999
BTT,Financial Services,Asset Management,1483486336.0,24.846153,,0.93314075,17.97858,,0.91,-0.011,2.187,0.03495,0.01723,1.0,0.80319,0.65989,53.798,0.231,2.46,0.506,0.0005,0.39396998
BTU,Energy,Thermal Coal,4542413312.0,,7.28,1.2829242,1.1763339,,-0.43,-0.09,-0.626,-0.0116,0.00263,0.13637,0.020539999,-0.0137,12.838,1.851,0.8,0.634,0.1531,1.0637001
BTX,Financial Services,Asset Management,744611712.0,17.243244,,,,,0.37,,,,,0.0,0.0,0.0,,,9.87,,,0.2328
BTZ,Financial Services,Asset Management,915512960.0,8.918182,,0.86386055,9.023443,,1.1,-0.037,-0.019,0.09689,0.03371,1.0,0.89285004,1.00808,51.415,0.049,10.26,0.777,0.0004,0.36653
BUD,Consumer Defensive,Beverages - Brewers,133229314048.0,19.905605,13.747721,1.5081016,2.2459426,,3.39,0.048,0.633,0.09094,0.046079997,0.55932,0.24949,0.11526,75.033,0.718,1.93,0.735,0.0078,0.05875
BUI,Financial Services,Asset Management,632435840.0,5.7311115,,,,,4.5,,,,,0.0,0.0,0.0,,,6.33,,0.018,0.17852
BUI-R,,,,,,,,,,,,,,,,,,,,,,
BUR,Financial Services,Asset Management,1685510272.0,27.5,6.855779,0.6885451,4.4028335,,0.28,-0.753,,0.02261,0.01966,0.96174,-0.68571,0.16344999,68.452,2.207,1.62,1.021,0.0471,0.74491
BURL,Consumer Cyclical,Apparel Retail,19531284480.0,32.67158,23.001505,10.646224,1.6897261,,9.5,0.113,0.202,0.38402,0.05781,0.43879002,0.116610005,0.052789997,332.461,1.232,,1.704,0.0444,1.10447
BUXX,,,,,,,,,,,,,,,,,,,4.89,,,
BV,Industrials,Specialty Business Services,1073879936.0,162.85713,13.60041,0.8588864,0.3994643,,0.07,0.026,,0.02898,0.0291,0.22660999,-0.01155,0.01905,52.657,1.259,,1.255,0.165,1.00992
BVN,Basic Materials,Other Precious Metals & Mining,7693262336.0,9.178788,9.870564,1.8939537,4.4427633,,3.3,1.081,10.412,0.21441,0.07087,0.551,0.47826,0.45168,16.63,2.008,1.44,0.312,0.0292,0.59344
BW,Industrials,Specialty Industrial Machinery,1980185472.0,,21.685715,-14.7378645,3.3695188,,-0.45,0.02,,,0.01181,0.24478,-0.00773,-0.061529998,,1.217,,1.477,0.035099998,0.72782
BWA,Consumer Cyclical,Auto Parts,11173465088.0,40.804688,8.91787,1.987216,0.7804879,,1.28,0.039,,0.05919,0.06083,0.18595,0.11254,0.01935,72.266,2.07,1.3,1.025,0.0385,1.0849
BWG,Financial Services,Asset Management,129800896.0,8.402174,,,,,0.92,,,,,0.0,0.0,0.0,,,12.42,,,0.56308
BWIV-U,,,,,,,,,,,,,,,,,,,,,,
BWLP,Industrials,Marine Shipping,2400188928.0,9.88125,,1.307476,0.6700435,,1.6,-0.132,2.12,0.14998999,0.056350004,0.17608999,0.15821,0.06764,51.426,1.496,9.3,0.022,0.0116,0.30791
BWMX,Consumer Cyclical,Specialty Retail,622066816.0,10.685898,5.5694766,8.269529,0.043609034,,1.56,0.012,0.075,0.83239996,0.14166,0.66643995,0.16466999,0.0731,328.475,0.918,6.96,1.257,0.0017,0.13233
BWNB,,,,,,,,,,,,,,,,,,,,,,
BWXT,Industrials,Aerospace & Defense,18266157056.0,55.79609,38.528454,14.81825,5.7109847,,3.58,0.187,0.311,0.28517,0.05948,0.22913,0.09263,0.10285,167.087,2.322,0.51,0.805,0.0324,0.93646
BXC,Industrials,Industrial Distribution,356681792.0,2267.0,16.517305,0.577771,0.12074507,,0.02,0.007,,0.00035,0.011410001,0.15289,-0.0058999998,7e-05,109.18,4.66,,1.65,0.0712,1.02193
BXMT,Real Estate,REIT - Mortgage,3074417920.0,28.46875,8.9842205,0.88752496,6.988139,,0.64,0.494,0.097,0.030050002,0.00551,1.0,0.23333,0.24905,461.662,94.519,10.32,1.072,0.0699,0.65307
BXMX,Financial Services,Asset Management,1409356288.0,10.823999,,0.84068596,67.60172,,1.25,-0.103,0.866,0.1283,0.00252,1.0,0.28378,10.02331,1.486,1.31,8.06,0.799,0.0002,0.32205
BXSL,Financial Services,Asset Management,5518968320.0,9.658537,8.8342905,0.8825496,3.8894625,,2.46,0.015,-0.27,0.09146,0.05056,1.0,0.81425005,0.39709,129.382,1.313,12.96,0.45,0.0295,0.43971002
BY,Financial Services,Banks - Regional,1386489856.0,10.470588,9.461188,1.0870035,3.3818805,,2.89,0.095,0.13,0.110240005,0.01358,0.0,0.44139,0.31722,,,1.39,0.838,0.0571,0.55189997
BYD,Consumer Cyclical,Resorts & Casinos,6119398400.0,3.593085,9.949173,2.3731592,1.4954581,,22.56,0.02,-0.066,0.87788004,0.0872,0.59362,0.20812,0.45046002,103.979,0.542,0.91,1.22,0.0583,0.73223996
BZH,Consumer Cyclical,Residential Construction,550324736.0,64.31035,6.237458,0.44440737,0.24285178,,0.29,-0.225,,0.0081,0.00428,0.14032,-0.08108,0.00435,95.992,13.465,,2.148,0.0691,0.87851995
CAAP,Industrials,Airports & Air Services,3966311680.0,15.986842,9.006739,2.4992287,2.0214274,,1.52,0.188,2.203,0.16215,0.07067,0.35071,0.23509,0.12625,66.533,1.352,,0.754,0.0521,0.14908
CABO,Communication Services,Telecom Services,535680896.0,,2.5515263,0.3712162,0.35678214,,-63.21,-0.061,,-0.22073999,0.0402,0.73885,0.25108,-0.23741,224.511,0.404,9.01,0.713,0.2076,1.10208
CACI,Technology,Information Technology Services,13392371712.0,25.969164,19.03741,3.2363567,1.4915471,,23.35,0.057,0.145,0.1318,0.05915,0.32496,0.093,0.057729997,81.91,1.971,,0.58,0.043899998,0.99235
CAE,Industrials,Aerospace & Defense,8354063872.0,30.186045,27.77326,2.219164,1.7179887,,0.86,0.023,-0.359,0.07725,0.03743,0.2839,0.13617,0.0773,61.829,0.914,,1.013,,0.84046996
CAF,Financial Services,Asset Management,289982720.0,4.1132526,,,,,4.15,,,,,0.0,0.0,0.0,,,1.54,,,0.80197
CAL,Consumer Cyclical,Apparel Retail,363699328.0,16.765625,5.085308,0.5800627,0.1318777,,0.64,0.087,,-0.01626,0.01392,0.4353,-0.01672,-0.00243,146.338,1.02,2.61,0.545,0.1768,0.94748
CALX,Technology,Software - Infrastructure,3334369280.0,193.50002,20.560543,3.930162,3.334336,,0.26,0.322,,0.02181,0.01313,0.56831,0.03404,0.01788,1.815,4.236,,1.546,0.1205,0.92665
CALY,Consumer Cyclical,Leisure,2418998784.0,62.571434,22.601007,1.168,1.1742142,,0.21,-0.602,,0.01733,0.01119,0.42114,-0.14422,-0.19868,80.917,1.359,,0.989,0.0591,0.76693
CANG,Financial Services,Capital Markets,152897840.0,,1.8295652,0.37571427,0.22220965,,-0.48,0.879,,-0.92282,-0.00153,0.03846,-0.13261,-0.90389997,140.992,0.708,,,,0.16478
CAPL,Energy,Oil & Gas Refining & Marketing,841259840.0,21.62745,31.070423,-8.222139,0.25145516,,1.02,-0.085,-0.405,,0.04634,0.12037,0.03383,0.0125,,0.716,9.52,0.36,0.0064999997,0.23716
CARS,Communication Services,Internet Content & Information,472524832.0,24.6875,3.6011233,0.9802705,0.65334535,,0.32,0.019,-0.536,0.040760003,0.03475,0.66725,0.11821,0.02773,99.141,1.866,,1.483,0.23020001,1.09831
CATO,Consumer Cyclical,Apparel Retail,57863416.0,,2.2538464,0.3292135,0.087663606,,-0.48,0.063,,-0.052789997,-0.02234,0.33526,-0.05491,-0.013789999,95.429,1.383,,0.613,0.0221,0.34013999
CAVA,Consumer Cyclical,Restaurants,9807154176.0,156.05554,118.991806,12.551384,8.313515,,0.54,0.209,-0.94,0.08642,0.029749999,0.37422,0.01388,0.054029997,59.802,2.65,,2.176,0.1505,0.95453
CBAN,Financial Services,Banks - Regional,404851456.0,11.968554,8.346492,1.07581,3.1708043,,1.59,0.17,-0.003,0.08632,0.00825,0.0,0.30866,0.22128001,,,2.44,0.616,0.0058,0.56520003
CBL,Real Estate,REIT - Retail,1150754304.0,8.559908,-95.25642,3.0044482,1.9896405,,4.34,0.188,0.249,0.3971,0.0319,0.64668,0.32424,0.23509,595.267,0.136,4.85,1.493,0.044499997,0.78271
CBNA,Financial Services,Banks - Regional,228744976.0,11.318182,10.458011,1.3517915,4.1233883,,3.08,0.193,0.387,0.12911999,0.01284,0.0,0.47090998,0.36479,,,,,0.0101,0.6308
CBT,Basic Materials,Specialty Chemicals,3541669120.0,11.856644,9.887624,2.24845,0.98188776,,5.72,-0.111,-0.182,0.21825,0.10221,0.25561002,0.15194,0.086219996,65.124,1.667,2.65,0.847,0.0712,1.01349
CBU,Financial Services,Banks - Regional,2967830272.0,14.178842,10.53463,1.4782815,3.7253551,,3.97,0.107,0.097,0.11168,0.01249,0.0,0.34952998,0.26417,,,3.32,0.794,0.0493,0.77591
CBZ,Industrials,Specialty Business Services,1488079744.0,14.765027,6.2540364,0.8199059,0.5395521,,1.83,0.179,,0.06518,0.045479998,0.15217,-0.07373,0.04186,104.025,1.222,,0.929,0.0958,0.9882
