Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
EMPG,Healthcare,Medical Distribution,143046400.0,192.88889,,17.053045,26.08116,,0.09,1.416,,0.66263,0.16419001,0.61783004,0.3614,0.13699001,99.923,1.941,,,0.0202,0.00896
EMXC,,,,15.459213,,,,,,,,,,,,,,,2.34,,,
EMXF,,,,13.692184,,,,,,,,,,,,,,,3.08,,,
ENDW,,,,,,,,,,,,,,,,,,,,,,
ENGN,Healthcare,Biotechnology,413994912.0,,-3.2538986,1.4703783,,,-2.25,,,-0.46073002,-0.25628,0.0,0.0,0.0,11.886,11.752,,-0.282,0.0177,0.97924006
ENGNW,,,,,,0.4782536,,,,,,-0.46073002,-0.25628,0.0,0.0,0.0,11.886,11.752,,-0.282,,
ENGS,Industrials,Waste Management,35316360.0,,,8.114231,5.12385,,-0.23,-0.432,,,-0.113400005,0.20447999,-0.67477995,-0.30113,428.766,0.842,,,0.00090000004,0.00365
ENHI,,,,,,,,,,,,,,,,,,,,,,
ENHU,,,,24.948393,,,,,,,,,,,,,,,,,,
ENLT,Utilities,Utilities - Renewable,9052546048.0,64.27,66.46259,5.0222707,18.527672,,1.0,0.33,1.491,0.09354,0.02079,0.72497004,0.42998,0.27037,256.703,0.673,,0.824,0.0023,0.70648
ENLV,Healthcare,Biotechnology,214406528.0,0.03532182,-1.1538461,0.1104159,,,25.48,,,1.26168,-0.00798,0.0,0.0,0.0,0.02,193.236,,,0.0022,0.00822
ENPH,Technology,Solar,4672361472.0,27.627907,13.254046,4.2976003,3.1720362,,1.29,-0.103,-0.364,0.17930001,0.030450001,0.30435,0.06349,0.11686,114.421,2.065,,1.374,0.2186,0.98251
ENSC,Healthcare,Biotechnology,1867002.0,,-0.23049328,1.3597884,0.41600117,,-6.35,-0.856,,-2.94392,-1.09792,-1.3544,-7.5868297,-2.44486,44.323,1.271,,1.158,0.0367,0.14193
ENSG,Healthcare,Medical Care Facilities,11646382080.0,34.31678,24.325468,5.1769476,2.302639,,5.84,0.202,0.184,0.16895,0.052470002,0.16337,0.091000006,0.06801,98.701,1.423,0.13,0.801,0.028199999,0.95733
ENTA,Healthcare,Biotechnology,353455616.0,,-5.5163045,2.7922971,5.2770324,,-3.21,0.098,,-0.60012,-0.13467,1.0,-0.60451,-1.06804,152.604,4.442,,0.972,0.08930001,0.91533995
ENTG,Technology,Semiconductor Equipment & Materials,16540319744.0,70.545456,24.774862,4.1742873,5.1743474,,1.54,-0.03,-0.519,0.06164,0.03625,0.44554,0.14225,0.073699996,96.423,3.353,0.35,1.295,0.081099994,1.15321
ENTX,Healthcare,Biotechnology,45857240.0,,-1.8181818,2.994012,369.81644,,-0.24,,,-0.99428004,-0.53801,0.0,-87.29032,0.0,1.385,10.826,,1.482,0.0034999999,0.20341998
ENVB,Healthcare,Biotechnology,2488701.0,0.0012871401,-1.2695036,0.2684463,,,1390.68,,,-2.62779,-1.33222,0.0,0.0,0.0,,4.598,,0.3,0.0677,0.08523
ENVX,Industrials,Electrical Equipment & Parts,1060055360.0,,-9.674861,3.7976656,33.313076,,-0.75,0.159,,-0.59841,-0.15695,0.19184999,-3.90484,0.0,198.637,8.34,,2.208,0.3458,0.52
ENZL,,,,27.03251,,,,,,,,,,,,,,,2.12,,,
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,256336368.0,,16.416668,-11.098592,0.8625743,,-0.8,0.144,,,-0.10252,0.66327006,-0.00322,-0.17377001,,1.898,,1.01,0.1195,0.76192003
EOSE,Industrials,Electrical Equipment & Parts,1491813632.0,,-254.34029,-0.66179794,13.062823,,-6.69,6.996,,,-0.28098,-1.25949,-1.4610801,0.0,,4.936,,2.32,0.2825,0.54182
EPOW,Industrials,Electrical Equipment & Parts,34112720.0,,,-2.1694582,0.48262486,,-0.32,0.255,,-0.4603,-0.04677,-0.02994,-0.02385,-0.12142,355.865,0.829,,0.172,0.0026,0.22461
EPRX,Healthcare,Biotechnology,406536032.0,,-10.287938,6.564052,,,-1.03,,,-0.68764,-0.39674,0.0,0.0,0.0,0.192,15.121,,1.378,,0.30966
EPSM,Consumer Defensive,Beverages - Wineries & Distilleries,17738206.0,,,1.4537445,2.0999508,,-0.06,-0.572,,-0.08585,-0.043530002,0.13835,-0.22732,-0.10502,1.463,8.927,,,0.0276,0.0401
EPSN,Energy,Oil & Gas E&P,190122224.0,,17.18919,1.5418183,3.685428,,-0.25,0.657,,-0.05237,0.06161,0.71155,0.43925,-0.11241,40.977,1.305,3.99,-0.049,0.0325,0.79163
EQ,Healthcare,Biotechnology,110646472.0,,-8.467606,3.7634408,,,-0.39,,,-0.93995005,-0.51386,0.0,0.0,0.0,2.514,10.579,,1.828,0.0419,0.60867
EQPT,Industrials,Rental & Leasing Services,5137370112.0,1931.0,18.59287,14.584592,1.1731834,,0.01,0.011,-0.53,0.00341,0.03437,0.35647,0.11396,0.00068999996,489.977,1.966,,,0.0287,0.14303
EQRR,,,,19.063059,,,,,,,,,,,,,,,1.6,,,
ERAS,Healthcare,Biotechnology,4643345408.0,,-27.589008,13.05944,,,-0.44,,,-0.33271,-0.18278,0.0,0.0,0.0,14.497,10.04,,1.172,0.0951,0.75831
ERET,,,,20.11614,,,,,,,,,,,,,,,3.44,,,
ERIC,Technology,Communication Equipment,37105381376.0,12.120878,15.701068,0.35822153,,,0.91,-0.05,0.792,0.28254998,0.07078,0.48143002,0.0,0.12011,36.516,1.294,2.85,0.574,0.012999999,0.10667
ERII,Industrials,Pollution & Treatment Controls,519656288.0,23.357145,10.586293,2.512164,3.8496764,,0.42,-0.003,0.201,0.11034001,0.06471,0.65139997,0.46491,0.17011,4.573,10.442,,1.1,0.030199999,0.93097997
ERNA,Healthcare,Biotechnology,5510187.0,,-0.019687498,0.61764705,,,-2.24,,,-6.8668904,-1.04915,0.0,0.0,0.0,20.408,1.006,,6.865,0.005,0.01793
ERNAW,,,,,,0.09150327,,,,,,-6.8668904,-1.04915,0.0,0.0,0.0,20.408,1.006,,6.865,,
ESCA,Consumer Cyclical,Leisure,241703600.0,17.686869,8.933674,1.384518,1.0064358,,0.99,-0.022,0.354,0.08007,0.052199997,0.26918,0.082370006,0.05705,11.408,4.284,3.52,0.707,0.018099999,0.31087
ESEA,Industrials,Marine Shipping,437605728.0,3.1450305,4.6387434,0.94424653,1.9203882,,19.72,0.077,0.658,0.33148,0.12587,0.76077,0.59128,0.60107,46.783,4.888,4.93,0.864,0.031400003,0.10935
ESGD,,,,17.750416,,,,,,,,,,,,,,,3.28,,,
ESGE,,,,15.532304,,,,,,,,,,,,,,,2.21,,,
ESGU,,,,25.106493,,,,,,,,,,,,,,,0.99,,,
ESHA,Financial Services,Shell Companies,46867596.0,,,-20.252953,,,-0.47,,,,-0.02417,0.0,0.0,0.0,,0.107,,-0.24,0.0084,0.020299999
ESHAR,,,,,,-0.20236087,,,,,,,,,,,,,,,,
ESLA,Healthcare,Biotechnology,43945184.0,,-2.6410258,-3.7728937,,,-0.35,,,,-2.5845199,0.0,0.0,0.0,,0.124,,0.532,0.0396,0.024600001
ESLAW,Healthcare,Biotechnology,,,,-0.025916955,,,,,,,-1.7475301,0.0,0.0,0.0,,0.282,,-0.09,,
ESLT,Industrials,Aerospace & Defense,38834847744.0,71.7094,48.57037,9.185552,4.891885,,11.39,0.113,0.763,0.14455,0.03635,0.24378,0.09691,0.06731,23.361,1.294,0.46,-0.179,0.0099,0.22455
ESMV,,,,23.657743,,,,,,,,,,,,,,,1.5,,,
ESN,,,,19.732628,,,,,,,,,,,,,,,0.84,,,
ESOA,Industrials,Engineering & Construction,246125920.0,101.46154,14.988636,3.6156797,0.5798464,,0.13,0.134,2.2,0.03669,0.02379,0.10014,0.04305,0.00526,105.548,1.444,0.88,1.293,0.044099998,0.43532002
ESPO,,,,19.45845,,,,,,,,,,,,,,,1.37,,,
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,675411584.0,,8.966011,-2.1364746,1.675398,,-0.11,1.437,,,0.09305,0.56075,0.506,-0.05626,,1.538,,1.111,0.1318,0.60976005
ESQ,Financial Services,Banks - Regional,915069888.0,18.049404,12.464705,2.9653783,6.684905,,5.87,0.164,0.136,0.19299,0.02387,0.0,0.48509997,0.37127,,,0.68,0.479,0.084300004,0.72091
ESTA,Healthcare,Medical Devices,1603556992.0,,266.7805,68.022385,7.5970597,,-1.72,0.452,,-1.33253,-0.06926,0.69315004,-0.06082,-0.24192,1123.145,3.043,,0.957,0.21049999,1.02308
ETEC,,,,27.461113,,,,,,,,,,,,,,,0.29,,,
ETHA,,,,,,,,,,,,,,,,,,,0.0,,,
ETHB,,,,,,,,,,,,,,,,,,,,,,
ETHM,Financial Services,Shell Companies,231514656.0,,,-8.559738,,,-0.8,,,,-0.01974,0.0,0.0,0.0,,0.08,,,0.0055,0.74097
ETHMU,Financial Services,Shell Companies,,,,-8.927987,,,,,,,-0.01974,0.0,0.0,0.0,,0.08,,,,0.07221
ETHMW,,,,,,-0.65875614,,,,,,,-0.01974,0.0,0.0,0.0,,0.08,,,,
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,616083840.0,,14.4743595,23.350569,7.705864,,-0.17,0.827,,-0.18191999,0.035889998,0.59830004,0.20986,-0.057550002,118.846,1.574,,1.236,0.073699996,0.58708
ETOR,Financial Services,Capital Markets,2419045376.0,12.731277,9.349211,1.7169676,0.17656367,,2.27,-0.339,-0.047,0.19371,0.14463,0.028080001,0.016929999,0.01574,3.905,4.298,,,0.0723,0.49694002
ETRL,,,,,,,,,,,,,,,,,,,,,,
ETS,Industrials,Trucking,12704671.0,,,0.9632446,4.765536,,-0.16,0.127,,-0.30010998,-0.20145,0.10222,-2.70439,-0.81997,0.542,24.128,,,0.0189,0.01752
EU,Energy,Uranium,314634464.0,,-5.8392615,1.2641083,7.12778,,-0.28,-0.041,,-0.17896,-0.09947,-0.52703,-1.58179,-1.16837,39.533,13.642,,1.147,0.133,0.6175
EUDA,Real Estate,Real Estate Services,20605076.0,27.249998,6.8124995,-5.458187,3.993015,,0.4,0.602,,,-0.63918,0.22389999,-0.37032002,0.051680002,,0.229,,-0.115,0.008,0.00093999994
EUDAW,,,,,,-0.0148222335,,,,0.602,,,-0.63918,0.22389999,-0.37032002,0.051680002,,0.229,,-0.115,,
EUFN,,,,11.544502,,,,,,,,,,,,,,,3.5,,,
EURK,Financial Services,Shell Companies,54723824.0,,,-36.69903,,,-0.54,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,0.0014,0.86617994
EURKR,,,,,,-0.8902913,,,,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,,
EURKU,Financial Services,Shell Companies,72600912.0,,,-35.24272,,,,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,,0.00561
EVAX,Healthcare,Biotechnology,31442614.0,,94.25,1.8453255,4.1767554,,-1.0,-1.0,,-1.00175,-0.28226,1.0,-1.2266201,-1.02378,44.04,5.849,,0.321,0.0084,0.07481
EVCM,Technology,Software - Infrastructure,2112947584.0,117.799995,15.246821,2.926708,3.5879138,,0.1,0.052,,0.02481,0.02678,0.77575,0.083950005,0.029879998,75.591,2.114,,1.042,0.0959,0.92176
EVER,Communication Services,Internet Content & Information,564224832.0,5.9543724,5.0954504,2.3846505,0.81474036,,2.63,0.325,3.537,0.53192,0.15483,0.97202003,0.09538999,0.14341,1.078,2.938,,0.617,0.19129999,0.89718
EVGN,Healthcare,Biotechnology,6757421.0,,-0.91849995,-81.64445,1.7538077,,-1.7,-0.805,,-1.0069001,-0.29281,-0.06255,-16.59873,-2.20218,18.355,4.539,,1.077,0.0278,0.022
EVGO,Consumer Cyclical,Specialty Retail,519718624.0,,-4.811594,-1.9235226,1.3531308,,-0.31,0.755,,-0.23006001,-0.06966,0.40837002,-0.064780004,-0.10824,80.636,2.191,,2.691,0.2762,0.68065
EVGOW,,,,,,-0.028273465,,,,0.755,,-0.23006001,-0.06966,0.40837002,-0.064780004,-0.10824,80.636,2.191,,2.691,,
EVLV,Industrials,Security & Protection Services,1018712128.0,,-212.97337,8.340675,6.9820237,,-0.2,0.323,,-0.27956,-0.06379,0.5161,0.22338,-0.22712,35.37,1.23,,1.91,0.0798,0.70936996
EVLVW,,,,,,0.16886932,,,-0.111,0.323,,-0.27956,-0.06379,0.5161,0.22338,-0.22712,35.37,1.23,,1.91,,
EVMT,,,,,,,,,,,,,,,,,,,11.22,,,
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,845460992.0,,-12.421052,0.45407644,1.1178497,,-0.52,-0.114,,-0.17978,-0.02694,0.10823,-0.26597,-0.21020001,60.567,2.118,,1.116,0.0011999999,0.026300002
EVOX,Financial Services,Shell Companies,318720000.0,,,-37.443607,,,,,,,,0.0,0.0,0.0,,7.234,,,0.00029999999,0.67237
EVOXU,Financial Services,Shell Companies,,,,-38.345863,,,,,,,,0.0,0.0,0.0,,7.234,,,,0.2727
EVOXW,,,,,,-1.3533835,,,,,,,,0.0,0.0,0.0,,7.234,,,,
EVPF,,,,,,,,,,,,,,,,,,,,,,
EVSD,,,,,,,,,,,,,,,,,,,4.59,,,
EVTV,Consumer Cyclical,Auto Manufacturers,21335686.0,,,3.7414963,5.7713056,,-10.59,,,-2.6775901,-0.40291,-0.31022,-1.52411,0.0,213.345,0.969,,0.822,0.0668,0.0173
EVYM,,,,,,,,,,,,,,,,,,,4.43,,,
EWBC,Financial Services,Banks - Regional,14286609408.0,10.904411,9.463918,1.6048791,5.2971025,,9.52,0.213,0.214,0.15945,0.01694,0.0,0.66164,0.49135,,,3.08,0.898,0.0321,0.94838995
EWCZ,Consumer Defensive,Household & Personal Products,314678912.0,28.85,8.831677,3.1843266,1.5229396,,0.2,-0.093,,0.12082,0.040430002,0.73946,0.15365,0.04202,364.537,2.701,,1.481,0.0546,0.87
EWJV,,,,14.725834,,,,,,,,,,,,,,,4.6,,,
EWTX,Healthcare,Biotechnology,3248151296.0,,-12.94089,6.1607327,,,-1.63,,,-0.34192002,-0.23018,0.0,0.0,0.0,0.764,19.853,,0.265,0.1034,1.15713
EWZS,,,,10.138144,,,,,,,,,,,,,,,3.21,,,
EXEL,Healthcare,Biotechnology,11247305728.0,15.089929,10.675985,5.094729,4.8477135,,2.78,0.056,0.842,0.35527,0.19264999,0.96392995,0.39406,0.3373,9.296,3.558,,0.409,0.1419,1.0305101
EXFY,Technology,Software - Application,76739552.0,,8.831029,0.57798034,0.5400353,,-0.23,-0.049,,-0.16391,-0.06263,0.50335,-0.11193,-0.15052,4.323,3.297,,1.741,0.052199997,0.37182
EXLS,Technology,Information Technology Services,4849899008.0,19.844156,12.48417,5.2373605,2.3231058,,1.54,0.127,0.192,0.27247,0.11801,0.38372,0.14358,0.12024,44.459,2.561,,0.905,0.0719,1.00775
EXOZ,Healthcare,Biotechnology,61321892.0,,,11.388456,,,-0.99,,,-9.406859,-0.99787,0.0,0.0,0.0,24.563,4.527,,,0.0015,0.00745
EXPI,Real Estate,Real Estate Services,964689344.0,,17.617645,3.9747844,0.20214301,,-0.14,0.085,,-0.10148,-0.0322,0.0699,-0.010679999,-0.00476,,1.527,3.34,2.216,0.14829999,0.40298998
EXPO,Industrials,Engineering & Construction,3254642432.0,31.516909,23.986263,8.292869,6.0634966,,2.07,0.045,0.087,0.2613,0.0963,0.36285,0.22522,0.1975,21.221,2.402,1.88,0.775,0.0771,0.98411006
EXTR,Technology,Communication Equipment,2010014976.0,249.50002,11.752422,20.937063,1.6479883,,0.06,0.138,0.055,0.124280006,0.03385,0.61294997,0.06432,0.0075,221.164,0.948,,1.706,0.0968,0.93397003
EXUS,,,,18.06481,,,,,,,,,,,,,,,,,,
EYE,Consumer Cyclical,Specialty Retail,1956537728.0,66.567566,19.652588,2.2495203,0.98442745,,0.37,0.151,,0.03512,0.020769998,0.58769,0.01753,0.014889999,79.882,0.547,,1.421,0.1713,1.19869
EYEG,,,,,,,,,,,,,,,,,,,4.9,,,
EYPT,Healthcare,Biotechnology,988668672.0,,-4.318387,3.206169,31.51537,,-3.17,-0.947,,-0.72193,-0.38889,0.0,-113.45968,0.0,7.446,8.877,,1.792,0.1733,1.04075
EZGO,Consumer Cyclical,Recreational Vehicles,25479390.0,,,0.017949887,1.2437423,,-39.63,0.219,,-0.169,-0.01582,0.06516,-0.06594,-0.42431,22.43,3.214,,1.875,0.0019,0.00046999997
EZMO,,,,31.985899,,,,,,,,,,,,,,,,,,
EZPW,Financial Services,Credit Services,1545515392.0,15.955413,12.294478,1.4433881,1.1567112,,1.57,0.193,0.382,0.12974,0.060560003,0.58649,0.15888,0.09198,71.625,6.027,,0.497,0.26590002,1.17034
EZRA,Financial Services,Insurance Brokers,3476993.0,,,0.27086094,0.27970433,,-1.28,-0.208,,-1.48286,-0.36744,-0.20046,-0.52826,-0.56213003,99.331,1.782,,0.022,0.025999999,0.04776
EZRO,,,,25.085608,,,,,,,,,,,,,,,,,,
FA,Industrials,Specialty Business Services,1994210688.0,,8.139509,1.5170401,1.2666569,,-0.2,0.368,,-0.02658,0.02135,0.45674,0.088970006,-0.022119999,159.54,2.437,,1.219,0.1633,1.1011599
FAAA,,,,,,,,,,,,,,,,,,,,,,
FAAR,,,,,,,,,,,,,,,,,,,10.44,,,
FAB,,,,13.289758,,,,,,,,,,,,,,,1.43,,,
FACT,,,255618528.0,50.047623,,-30.028572,,,,,,,,,,,,,,,,
FACTU,Financial Services,Shell Companies,,,,-30.828571,,,,,,,-0.00767,0.0,0.0,0.0,,27.115,,,,0.02812
FACTW,,,,,,-1.1999999,,,,,,,-0.00767,0.0,0.0,0.0,,27.115,,,,
FAD,,,,25.823143,,,,,,,,,,,,,,,0.09,,,
FALN,,,,,,,,,,,,,,,,,,,6.25,,,
FAMI,Consumer Defensive,Packaged Foods,17220658.0,,,0.055052556,0.6156532,,-28.92,-0.573,,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,16.769,9.353,,1.715,0.0097,0.00105
FARM,Consumer Defensive,Packaged Foods,27650552.0,,-1.4823529,0.7673569,0.08187443,,-0.86,-0.012,,-0.48258,-0.02182,0.40702,-0.03847,-0.055120002,156.546,1.268,,1.136,0.0037,0.34388
FATE,Healthcare,Biotechnology,131377704.0,,-1.0779049,0.62917596,19.767937,,-1.15,-0.264,,-0.5184,-0.24124001,0.0,-24.5588,0.0,37.575,5.786,,2.231,0.0913,0.78587997
FATN,Technology,Software - Infrastructure,27291958.0,39.2,39.2,1.2894738,1.7298299,,0.05,0.298,3.277,0.03387,0.03372,0.92315,0.09844,0.04144,27.385,2.706,,,0.009,0.00871
FBGL,Industrials,Engineering & Construction,7568100.0,,,0.99730235,0.56651264,,-0.03,-0.059,7.536,-0.0797,-0.023459999,0.10647,0.03359,-0.04454,7.88,1.484,,,0.3812,0.026080001
FBIO,Healthcare,Biotechnology,83802432.0,,-1.534091,1.4983351,1.3450786,,-0.12,0.205,,-2.05285,-0.34252,0.3199,-0.38631,0.063990004,104.768,2.192,,1.41,0.1725,0.18912001
FBIOP,Healthcare,Biotechnology,71231640.0,,,7.36404,1.14331,,-0.863,0.205,,-2.05285,-0.34252,0.3199,-0.38631,0.063990004,104.768,2.192,,1.41,,0.0
FBIZ,Financial Services,Banks - Regional,451430368.0,9.109427,8.124625,1.2527783,2.8219337,,5.94,0.05,-0.081,0.14373,0.01268,0.0,0.42203,0.31455,,,2.28,0.726,0.0085,0.70822
FBL,,,,,,,,,,,,,,,,,,,2.23,,,
FBLA,Financial Services,Banks - Regional,188590144.0,62.5,,0.72716695,3.740532,,0.22,-0.189,,0.012309999,0.00319,0.0,0.05049,0.02485,,,,,0.032899998,0.35962
FBLG,Healthcare,Biotechnology,7769884.0,,-0.4222222,1.2317666,,,-8.4,,,-4.19435,-0.79847,0.0,0.0,0.0,39.149,3.609,,-0.669,0.014099999,0.06674
FBNC,Financial Services,Banks - Regional,2310283520.0,20.783583,11.19598,1.39627,6.0987926,,2.68,0.215,3.41,0.07165,0.00895,0.0,0.23038,0.29315,,,1.74,0.876,0.0512,0.80093
FBOT,,,,29.590208,,,,,,,,,,,,,,,0.73,,,
FBRX,Healthcare,Biotechnology,329708928.0,,-7.339654,5.579818,,,-0.08,,,-1.10722,-0.58066005,0.0,0.0,0.0,,7.344,,3.215,0.0687,1.00124
FBYD,Industrials,Conglomerates,578015552.0,,,47.38095,59.75556,,-0.26,0.959,,-1.01612,-0.16622,0.79882,-0.91120005,0.10564999,93.381,0.306,,-0.553,0.0495,0.05151
FBYDW,,,,,,5.714286,,,,0.959,,-1.01612,-0.16622,0.79882,-0.91120005,0.10564999,93.381,0.306,,-0.553,,
FBYY,,,,,,,,,,,,,,,,,,,,,,
FCA,,,,8.859132,,,,,,,,,,,,,,,2.23,,,
FCAL,,,,,,,,,,,,,,,,,,,3.22,,,
FCAP,Financial Services,Banks - Regional,172620880.0,10.521473,,1.2472727,3.4893348,,4.89,0.195,0.498,0.12974,0.01332,0.0,0.44286,0.33084,,,2.5,0.647,0.0249,0.2699
FCBC,Financial Services,Banks - Regional,796000896.0,15.7471695,14.050505,1.5285715,4.7542877,,2.65,0.078,-0.043,0.09503,0.01497,0.0,0.43534002,0.29143,,,3.01,0.531,0.0185,0.36341998
FCCO,Financial Services,Banks - Regional,271292768.0,11.704453,9.129464,1.3273646,3.4778004,,2.47,0.175,0.118,0.12309,0.00956,0.0,0.35391,0.24620001,,,2.24,0.358,0.0091,0.50789
FCEF,,,,20.260479,,,,,,,,,,,,,,,6.21,,,
FCEL,Industrials,Electrical Equipment & Parts,330052096.0,,-3.3744624,0.47122005,1.944961,,-6.49,0.607,,-0.25191,-0.077020004,-0.15946999,-0.86109,-1.07506,19.587,7.963,,1.369,0.067,0.41691002
FCFS,Financial Services,Credit Services,8454779904.0,25.783312,15.574797,3.7002628,2.309391,,7.43,0.198,0.27,0.15257,0.07328,0.58992,0.17302999,0.09024,112.821,4.552,0.88,0.463,0.0255,0.91452
FCHL,Consumer Defensive,Education & Training Services,1756669.0,,,-8.603673,0.42308983,,-0.18,-0.029,,,-0.13071,0.32996,-0.15911001,-0.06238,,0.803,,,0.030199999,0.03692
FCLO,,,,,,,,,,,,,,,,,,,,,,
FCNCA,Financial Services,Banks - Regional,21855744000.0,11.17971,9.193718,1.0746789,2.418741,,165.21,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,0.46,0.655,0.0678,0.68068004
FCNCN,,,,,,,,,,,,,,,,,,,,,,
FCNCO,Financial Services,Banks - Regional,,0.36837894,,0.012317786,,,57.468,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,6.64,0.655,,0.11731
FCNCP,Financial Services,Banks - Regional,,0.369597,,0.0123585155,,,57.468,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,6.33,0.655,,0.16155
FCTE,,,,28.259645,,,,,,,,,,,,,,,0.17,,,
FCUV,Technology,Scientific & Technical Instruments,3551486.0,,,15.062761,9.166142,,-8.3,-0.613,,-2.0938902,-1.0552,-0.28531,-41.14385,0.0,11.747,1.093,,0.416,0.0341,0.02165
FCVT,,,,,,,,,,,,,,,,,,,1.68,,,
FCXG,,,,,,,,,,,,,,,,,,,,,,
FDBC,Financial Services,Banks - Regional,256548944.0,8.9794235,,1.0543864,2.7987971,,4.86,0.146,0.347,0.12735,0.01058,0.0,0.39527,0.30762,,,3.94,0.844,0.006,0.23782
FDCF,,,,27.69557,,,,,,,,,,,,,,,0.03,,,
FDFF,,,,20.995922,,,,,,,,,,,,,,,0.94,,,
FDIF,,,,28.036945,,,,,,,,,,,,,,,0.37,,,
FDIG,,,,10.795613,,,,,,,,,,,,,,,1.23,,,
FDIQ,,,,27.469717,,,,,,,,,,,,,,,2.25,,,
FDIV,,,,17.836466,,,,,,,,,,,,,,,2.79,,,
FDMT,Healthcare,Biotechnology,437511232.0,,-2.257812,0.97630435,5.134566,,-2.42,85089.0,,-0.27573,-0.1734,-1.2591001,0.17411,-1.6443,4.235,9.393,,3.007,0.21139999,1.05854
FDNI,,,,17.1238,,,,,,,,,,,,,,,1.28,,,
FDRS,,,,33.859386,,,,,,,,,,,,,,,,,,
FDRX,,,,,,,,,,,,,,,,,,,,,,
FDSB,Financial Services,Banks - Regional,78189456.0,18.4625,,0.60887134,4.764164,,0.8,0.119,2.467,0.032,0.0077,0.0,0.24189,0.24909,,,,,0.0013,0.3141
FDT,,,,11.913346,,,,,,,,,,,,,,,2.67,,,
FDTS,,,,8.896952,,,,,,,,,,,,,,,2.38,,,
FDTX,,,,33.581352,,,,,,,,,,,,,,,0.01,,,
FDUS,Financial Services,Asset Management,652435520.0,7.4094834,8.860825,0.87941885,4.1857133,,2.32,0.125,-0.045,0.11792,0.05197,1.0,0.73144996,0.52865005,86.814,2.509,12.62,0.75,0.013300001,0.28289
FEAM,Basic Materials,Specialty Chemicals,50644500.0,0.281106,-2.392157,0.55580866,,,4.34,,,-1.2039399,-0.38799998,0.0,0.0,0.0,0.3,0.193,,1.615,0.0066000004,0.35448003
FEAT,,,,,,,,,,,,,,,,,,,86.92,,,
FEBO,Technology,Consumer Electronics,13053749.0,,,2.420107,0.12007312,,-0.2,-0.362,,-0.34279,-0.10221,0.15063,-0.08448,-0.16012,61.587,1.918,,-1.917,0.0161,0.01949
FEED,Healthcare,Medical Devices,2676952.0,,,0.05857422,0.9970026,,-51.81,0.92,,-0.30512,-0.19989,0.30019,-3.11219,-2.51918,7.465,0.86,,2.28,0.081499994,0.020580001
FEIM,Technology,Communication Equipment,422218688.0,58.767124,37.79736,7.007514,6.226037,,0.73,0.0,,0.12845999,0.04587,0.37952998,-0.13022,0.10616,,2.604,,0.306,0.0964,0.70453
FELE,Industrials,Specialty Industrial Machinery,4002062592.0,28.118013,17.666342,3.0242503,1.8778006,,3.22,0.043,0.21,0.11452,0.09060001,0.35469002,0.102589995,0.06902,17.634,2.786,1.24,1.064,0.020599999,0.89682996
FEM,,,,10.476117,,,,,,,,,,,,,,,2.73,,,
FEMB,,,,,,,,,,,,,,,,,,,5.59,,,
FEMS,,,,9.0751095,,,,,,,,,,,,,,,3.72,,,
FEMY,Healthcare,Medical Instruments & Supplies,22372698.0,,-0.9518987,3.9166665,10.85262,,-0.69,0.314,,-3.76234,-0.69365996,0.63052,-5.0093203,0.0,184.956,1.162,,-2.531,0.039,0.10593
FENC,Healthcare,Biotechnology,198070464.0,,6.375691,5.558767,4.4368634,,-0.35,0.738,,-0.65818,-0.06799,0.91568,-0.18538,-0.2182,,6.374,,0.805,0.0315,0.53322
FEP,,,,12.76567,,,,,,,,,,,,,,,3.03,,,
FEPI,,,,36.47659,,,,,,,,,,,,,,,27.6,,,
FER,Industrials,Engineering & Construction,44840841216.0,44.457146,42.985092,6.5777993,4.6578207,,1.4,0.057,-0.876,0.14317,0.02368,0.87442,0.12369,0.09224,140.013,1.131,1.67,0.758,0.0073,0.37581003
FERA,Financial Services,Shell Companies,322046688.0,,,-25.245098,,,,,,,,0.0,0.0,0.0,,0.316,,,,0.8717
FERAR,,,,,,-0.73529416,,,,,,,,0.0,0.0,0.0,,0.316,,,,
FERAU,Financial Services,Shell Companies,,,,-25.833334,,,,,,,,0.0,0.0,0.0,,0.316,,,,0.09177
FEUZ,,,,12.493595,,,,,,,,,,,,,,,2.55,,,
FEX,,,,19.118725,,,,,,,,,,,,,,,1.02,,,
FFAI,Consumer Cyclical,Auto Manufacturers,52085252.0,,-0.11475113,-0.5261411,81.12968,,-16.06,3.111,,-8.16271,-0.31963,0.0,-1808.8918,0.0,,0.426,,5.477,0.2458,0.15539
