Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
AFRIW,,,,,,-3.9411764,,,-0.023,-0.453,,-1.5636301,-0.00415,0.09297,-0.0346,-0.111190006,1753.338,0.377,,0.38,,
AFRM,Financial Services,Credit Services,15886047232.0,58.87654,12.498001,4.4666104,4.2751455,,0.81,0.296,0.593,0.08917,0.01232,0.47777,0.10474,0.07598,258.872,13.846,,3.727,0.061100002,0.85157996
AFSC,,,,24.965286,,3.6072261,,,,,,,,,,,,,0.07,,,
AFYA,Consumer Defensive,Education & Training Services,1298597504.0,9.285715,6.9229417,1.3946979,0.3512329,,1.54,0.075,0.152,0.16702,0.083380006,0.64462996,0.30441,0.20352,63.788,2.197,4.82,,0.0311,0.20606
AGAE,Communication Services,Entertainment,10769489.0,,,0.20558782,1.356661,,-0.55,-0.146,,-0.39539,-0.12104999,0.48379,-3.9711802,-2.80111,69.525,1.789,,1.485,0.0395,0.08257
AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,298545024.0,375.50003,,79.89362,98.23966,,0.04,0.363,-0.122,,,0.47300997,0.27255,0.24466999,7.041,1.861,,,0.003,0.00358
AGEM,,,,15.642199,,,,,,,,,,,,,,,1.84,,,
AGEN,Healthcare,Biotechnology,118906128.0,,1.6828644,-0.3938233,1.113051,,-1.57,0.204,,,-0.16656,0.00081,-0.16083999,-0.32918,,0.467,,1.672,0.1171,0.28965
AGGA,,,,59.067387,,,,,,,,,,,,,,,,,,
AGH,Consumer Cyclical,Leisure,71517408.0,,,2.05361,24.4356,,-0.21,-0.229,,-0.15880999,-0.09974,-0.51637,-8.69246,-0.95216006,2.053,35.485,,,0.0162,0.03156
AGIO,Healthcare,Biotechnology,1689798272.0,,-5.9479246,1.4128251,31.276342,,-7.12,0.861,,-0.30195,-0.19935,0.0,-6.08895,0.0,3.37,11.46,,0.876,0.1073,1.07522
AGIX,,,,36.797134,,,,,,,,,,,,,,,0.0,,,
AGMB,Healthcare,Biotechnology,704580608.0,,-7.6632757,-0.0020440414,,,-1.35,,,,,0.0,0.0,0.0,0.821,13.988,,,0.0041,0.121879995
AGMH,Technology,Computer Hardware,2782167.0,0.03713409,,0.06681758,0.057332654,,32.59,4.307,,0.95307,0.18094,0.1545,-0.01599,0.31413,6.078,1.935,,2.362,0.069,0.00014999999
AGMI,,,,26.993793,,,,,,,,,,,,,,,3.17,,,
AGNC,Real Estate,REIT - Mortgage,11603061760.0,7.0272107,6.8862534,1.0975351,6.4569073,,1.47,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,14.08,1.351,0.078099996,0.39474
AGNCL,Real Estate,REIT - Mortgage,,,,2.6721208,,,,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,7.7,1.351,,
AGNCM,Real Estate,REIT - Mortgage,8826941440.0,,,2.6381216,4.912043,,-1.86,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,8.82,1.351,,0.23403999
AGNCN,Real Estate,REIT - Mortgage,8809518080.0,,,2.7252445,4.9023476,,-1.86,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,9.32,1.351,,0.000120000004
AGNCO,Real Estate,REIT - Mortgage,,,,2.70187,,,-1.86,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,9.26,1.351,,0.00191
AGNCP,Real Estate,REIT - Mortgage,,,,2.6402466,,,-1.86,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,9.19,1.351,,
AGNCZ,Real Estate,REIT - Mortgage,,,,2.7071824,,,,5.461,7.724,0.15076,0.016449999,1.0,0.95879,0.92933,688.679,0.183,5.11,1.351,,
AGNG,,,,26.589008,,,,,,,,,,,,,,,0.82,,,
AGPU,Technology,Software - Infrastructure,5463562.0,,,-0.015949754,3.2825878,,-141.32,-0.074,,,-1.2880299,0.48909,-906.54065,0.0,,0.014,,1.444,0.0475,0.010140001
AGRZ,Consumer Defensive,Farm Products,13498246.0,6.9199996,,3.157391,0.21535216,,0.09,3.202,,0.85853994,0.21909,0.32122,0.15624,0.13293,69.847,1.274,,,0.020299999,0.0094099995
AGYS,Technology,Software - Application,1918106752.0,63.775696,31.384958,6.107034,6.1747327,,1.07,0.156,1.528,0.106759995,0.040149998,0.61665,0.10782,0.09793,6.484,1.307,,0.422,0.0718,1.0851101
AGZD,,,,,,,,,,,,,,,,,,,4.06,,,
AHCO,Healthcare,Medical Devices,1416232448.0,,8.376206,0.90924954,0.4364545,,-0.52,-0.012,,-0.042540003,0.02905,0.20892,0.06196,-0.02182,124.666,1.023,,1.72,0.070700005,1.06805
AHG,Healthcare,Medical Distribution,2098925312.0,,,10.606061,141.41554,,-0.48,0.009,,-0.68286,-0.01418,0.01001,-0.20537001,0.0,1.04,1.53,,-0.66,0.0,0.0002
AHMA,Consumer Cyclical,Travel Services,150408496.0,126.5,,21.171549,7.607512,,0.04,0.144,1.909,0.19063,0.07858,0.22574,0.03419,0.05901,0.917,2.797,,,0.0025,0.0149
AIA,,,,17.522837,,,,,,,,,,,,,,,1.31,,,
AIDX,Healthcare,Medical Devices,25868080.0,,,208.33333,12.662165,,-0.36,0.158,,,,0.32097998,-1.91439,-1.59334,1069.379,0.786,,-0.425,,0.0
AIFD,,,,41.708736,,,,,,,,,,,,,,,0.0,,,
AIFF,Technology,Software - Application,33971656.0,,,3.3333335,43.386536,,-2.26,10.758,,-3.40819,-0.61484003,0.65900004,-6.32474,0.0,,1.997,,,0.0325,0.06594
AIFU,Financial Services,Insurance Brokers,215543664.0,0.15807822,3.4425924,0.033561718,0.1788425,,11.76,-0.735,,-0.07372,-0.01622,0.41572,-0.02616,-0.014359999,6.57,3.722,,,0.0001,0.00035999998
AIHS,Industrials,Rental & Leasing Services,7337557.0,,,18.505749,2.3424249,,-3.04,-0.205,,-1.3566499,-0.44551998,0.19746,-3.05725,-1.15739,5.257,2.237,,1.014,0.0014,0.012949999
AIIO,Consumer Cyclical,Auto Manufacturers,46219484.0,,,-0.55964124,8.04937,,-0.49,-0.879,,,-0.60959,0.54528,-7.3588,0.0,,0.301,,1.821,0.015,0.00477
AIIOW,,,,,,-0.13408071,,,,-0.879,,,-0.60959,0.54528,-7.3588,0.0,,0.301,,1.821,,
AIMD,Technology,Scientific & Technical Instruments,9985225.0,,,0.68257755,88.3359,,-3.92,,,-1.06578,-0.33133,0.82689005,-1284.8145,0.0,109.508,2.96,,2.328,0.027999999,0.0356
AIMDW,,,,,,0.04515513,,,,,,-1.06578,-0.33133,0.82689005,-1284.8145,0.0,109.508,2.96,,2.328,,
AIMS,,,,,,,,,,,,,,,,,,,,,,
AIOS,Technology,Information Technology Services,3455777.0,,,0.024183204,0.0144747235,,-17.69,-0.527,,-0.44527,-0.00894,0.10175,0.046469998,-0.31209,,2.689,,1.708,0.1088,0.0013400001
AIOT,Technology,Software - Infrastructure,415856544.0,,16.103895,0.8523508,0.96057415,,-0.23,0.066,,-0.06426,0.01667,0.54633,0.07643,-0.07005,59.765,1.094,,1.365,0.1047,0.89658
AIP,Technology,Semiconductors,691557056.0,,147.19829,-45.95166,9.79834,,-0.82,0.3,,,-0.18729,0.90231,-0.42047,-0.4923,,1.126,,1.452,0.0446,0.56661
AIPI,,,,40.90897,,,,,,,,,,,,,,,41.2,,,
AIPO,,,,38.649364,,,,,,,,,,,,,,,,,,
AIQ,,,,30.327312,,,,,,,,,,,,,,,0.19,,,
AIRE,Real Estate,Real Estate Services,41745496.0,,-4.5614285,3.670115,9.238799,,-0.28,0.701,,-2.49702,-0.58536,0.54253,-5.00522,0.0,3.071,2.696,,-3.381,0.043899998,0.04226
AIRG,Technology,Communication Equipment,48406612.0,,13.42373,1.6973854,0.9348696,,-0.54,-0.196,,-0.21688,-0.10925999,0.43541,-0.176,-0.1241,16.618,1.984,,0.972,0.011,0.29574
AIRJ,Industrials,Building Products & Equipment,224274448.0,,-10.793361,0.6997886,,,-0.16,,,-0.00336,-0.022030002,0.0,0.0,0.0,0.046,14.147,,0.447,0.045500003,0.13861
AIRJW,,,,,,0.1592812,,,,,,-0.00336,-0.022030002,0.0,0.0,0.0,0.046,14.147,,0.447,,
AIRO,Industrials,Aerospace & Defense,315229600.0,,-19.553398,0.42624336,3.8275535,,-0.15,-0.735,,-0.00741,-0.01584,0.63782,-1.9065,-0.058509998,1.985,3.324,,,0.0511,0.26981002
AIRR,,,,26.246813,,,,,,,,,,,,,,,0.15,,,
AIRS,Healthcare,Medical Care Facilities,175134864.0,,inf,2.1330798,1.1115863,,-0.3,-0.178,,-0.21846001,-0.02625,0.63973,-0.07467,-0.11414,102.566,0.506,,2.798,0.2011,0.76335996
AIRT,Industrials,Conglomerates,63512016.0,,,-54.27252,0.23309983,,-2.45,-0.087,,-0.48259,-0.01739,0.23231001,-0.05314,-0.02481,3589.469,0.961,,0.399,0.0186,0.2489
AIRTP,Industrials,Conglomerates,470941888.0,58.18452,,-45.150112,1.7284364,,0.336,-0.087,,-0.48259,-0.01739,0.23231001,-0.05314,-0.02481,3589.469,0.961,10.17,0.399,,0.0004
AISP,Technology,Software - Infrastructure,91429952.0,3.5000002,17.733334,-12.788462,5.967487,,0.76,1.025,,,-0.27181998,0.50242,-0.09436,1.9137601,,2.945,,0.369,0.1926,0.2737
AISPW,,,,,,-4.807692,,,,1.025,,,-0.27181998,0.50242,-0.09436,1.9137601,,2.945,,0.369,,
AIXC,Technology,Software - Infrastructure,5934441.0,0.40350878,,1.4375,,,2.85,,,-0.39692003,-0.18867001,0.0,0.0,0.0,8.397,8.829,,0.415,0.03,0.00827
AIXI,Technology,Software - Application,2416249.0,,-0.33518517,-0.058690008,0.049434837,,-2.28,-0.651,,,-0.20145,0.68485,-2.54873,-0.59599996,,0.707,,2.136,0.22489999,0.04716
AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,1651169.0,0.0050742705,,0.034664255,1.973515,,154.84,,,-0.60863996,-0.28688,0.24906,-4.4384203,-2.66312,11.851,1.255,,1.688,0.012,0.02271
AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,404497632.0,,-15.894737,12.2764225,1.7125508,,-0.02,0.239,,,0.054429997,0.82915,-0.10496,-0.02263,609.574,1.552,,0.404,0.111999996,0.47592
AKTS,Healthcare,Biotechnology,1090706560.0,,-11.471976,-0.12171247,196.17024,,-1.15,,,-0.26504,-0.14799,0.0,-16.75777,0.0,4.89,9.268,,,,0.43115002
AKTX,Healthcare,Biotechnology,9477185.0,inf,-0.69,0.2974138,,,0.0,,,-1.9723599,-0.342,0.0,0.0,0.0,9.772,0.189,,0.341,0.0062,0.09752
ALAB,Technology,Semiconductors,21698945024.0,104.491806,36.194935,15.909149,25.452562,,1.22,0.918,0.836,0.18822001,0.08382,0.75688004,0.24746001,0.25704,2.271,10.238,,,0.0853,0.79497004
ALAR,Technology,Software - Infrastructure,49692536.0,34.3,62.363636,15.697941,1.3687519,,0.2,0.809,-0.99,0.04245,0.0092400005,0.62834,-0.01053,0.032780003,9.883,2.378,,0.191,0.0195,0.0936
ALBG,,,,,,,,,,,,,,,,,,,,,,
ALBT,Real Estate,Real Estate Services,3849219.0,,,-0.16001436,2.3879418,,-8.09,,,-41.297863,-0.30864,0.35651,-0.21763,0.0,,0.154,,-0.221,0.90449995,0.01643
ALCO,Consumer Defensive,Farm Products,293708960.0,,-103.675674,2.948501,10.107332,,-18.54,-0.888,,-0.80757004,-0.0665,-0.66761,-4.3698997,0.0,81.847,14.387,0.52,1.054,0.0196,0.62667
ALCY,Financial Services,Shell Companies,49781160.0,,,-6.1263595,,,-0.15,,,,-0.016139999,0.0,0.0,0.0,,0.106,,-0.045,0.0067000003,0.12684
ALCYU,Financial Services,Shell Companies,,,,-7.767996,,,,,,,-0.016139999,0.0,0.0,0.0,,0.106,,-0.045,,0.00043000001
ALCYW,,,,,,-0.0809943,,,,,,,,,,,,,,,,
ALDF,Financial Services,Shell Companies,314810976.0,,,340.0,,,,,,,,0.0,0.0,0.0,,60.248,,,0.0001,1.04957
ALDFU,Financial Services,Shell Companies,,,,343.87097,,,,,,,,0.0,0.0,0.0,,60.248,,,,0.00137
ALDFW,,,,,,10.967742,,,,,,,,0.0,0.0,0.0,,60.248,,,,
ALDX,Healthcare,Biotechnology,254573184.0,,10.663775,5.7472825,,,-0.56,,,-0.58733004,-0.24952,0.0,0.0,0.0,35.096,2.581,,0.986,0.09,0.65912
ALEC,Healthcare,Biotechnology,243901312.0,,-2.2323232,7.9496403,11.589514,,-1.39,-0.885,,-1.81556,-0.25128,0.0,-5.87526,0.0,118.219,3.834,,0.547,0.0671,0.80794996
ALF,,,386687520.0,31.647058,,-28.770054,,,,,,,,,,,,,,,,
ALFUU,Financial Services,Shell Companies,,,,-29.117647,,,,,-0.27,,,0.0,0.0,0.0,,3.206,,,,0.00131
ALFUW,,,,,,-0.5614973,,,,,-0.27,,,0.0,0.0,0.0,,3.206,,,,
ALGM,Technology,Semiconductors,5814427136.0,,33.312454,6.036937,6.924138,,-0.07,0.289,,-0.01365,0.00278,0.45126,0.04177,-0.01573,31.956,3.652,,1.67,0.104899995,0.78137
ALGS,Healthcare,Biotechnology,47505652.0,,-1.4452896,0.890735,21.731771,,-13.54,-0.731,,-1.96915,-0.69333,0.0,-129.07692,0.0,9.805,3.903,,2.751,0.0553,0.58169997
ALGT,Industrials,Airlines,1377648384.0,,7.1684594,1.2912711,0.5285274,,-2.48,0.045,,-0.041729998,0.01985,0.22461,0.07169,-0.01715,177.141,0.95,,1.572,0.2233,0.95109004
ALHC,Healthcare,Healthcare Plans,3577231616.0,inf,24.83688,19.943052,0.90592206,,0.0,0.444,,-0.00698,0.011,0.123730004,-0.01087,-0.00017999999,184.966,1.709,,1.189,0.1181,1.01836
ALIL,,,,22.424248,,,,,,,,,,,,,,,,,,
ALIS,Financial Services,Shell Companies,84275000.0,,,588.2353,,,,,,,,0.0,0.0,0.0,,1.017,,,0.0022,0.56858003
ALISR,,,,,,35.294117,,,,,,,,0.0,0.0,0.0,,1.017,,,,
ALISU,Financial Services,Shell Companies,,,,617.64703,,,,,,,,0.0,0.0,0.0,,1.017,,,,0.18535
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,4666198016.0,19.58042,13.513775,2.5486984,3.161597,,1.43,-0.106,-0.67,0.14716,0.06988,0.86689,0.1511,0.16374001,3.848,3.55,,0.492,0.1577,1.10269
ALKT,Technology,Software - Application,1869268864.0,,15.959039,5.161196,4.213491,,-0.46,0.347,,-0.13254,-0.04721,0.5784,-0.07592,-0.10741,101.794,2.091,,0.564,0.1058,0.95925003
ALLO,Healthcare,Biotechnology,548341568.0,,-3.256894,1.9137256,,,-0.98,,,-0.53416,-0.26815,0.0,0.0,0.0,28.458,7.927,,0.5,0.1282,0.611
ALLR,Healthcare,Biotechnology,20583654.0,0.14050494,-1.3195876,1.7181208,,,9.11,,,-1.22611,-0.51622003,0.0,0.0,0.0,11.573,2.33,,0.201,0.014199999,0.08035
ALLT,Technology,Software - Infrastructure,324451616.0,83.75,16.144579,2.8681507,3.1811166,,0.08,0.14,8.773,0.04542,0.01442,0.71134,0.09053001,0.03633,5.064,2.65,,1.611,0.0608,0.74434996
ALLW,,,,20.462051,,,,,,,,,,,,,,,,,,
ALM,Basic Materials,Other Industrial Metals & Mining,4947670528.0,,96.07784,34.967545,164.51108,,-0.24,0.28,,-0.57307,-0.03832,0.0539,-0.36205003,-2.16273,115.128,2.378,,1.792,,0.22952
ALMS,Healthcare,Biotechnology,3266901760.0,,-8.200314,7.1060486,147.68327,,-2.15,,,-0.66876,-0.61458,1.0,-53.72314,0.0,9.823,6.012,,,0.159,0.75217
ALMU,Technology,Semiconductors,269476160.0,,-67.86364,6.5887027,51.53493,,-0.13,-0.211,,-0.13793999,-0.13909,0.50181997,-1.6360099,-0.52457,2.779,48.804,,-1.753,0.1728,0.22703
ALNT,Technology,Electronic Components,1092008320.0,57.54464,20.870504,3.6207864,1.9694349,,1.12,0.175,1.101,0.07782,0.05205,0.32771,0.082959995,0.03974,67.217,3.656,0.19,1.516,0.0521,0.79259
ALNY,Healthcare,Biotechnology,42294845440.0,137.46121,22.153313,53.49044,11.388144,,2.32,0.849,,0.73283,0.0681,0.8164,0.12007,0.08448,376.19,2.762,,0.38,0.045300003,1.0181199
ALOT,Technology,Computer Hardware,67218136.0,,25.142859,0.874317,0.44710746,,-2.24,-0.031,0.651,-0.19924,0.026630001,0.34293,0.07256,-0.11201999,55.847,1.825,,0.676,0.001,0.47956002
ALOV,,,294747296.0,,,,,,,,,,,,,,,,,,,
ALOVU,,,,,,-1424.2858,,,,,,,,,,,,,,,,
ALOVW,,,,,,,,,,,,,,,,,,,,,,
ALOY,Basic Materials,Other Industrial Metals & Mining,642500608.0,,,33.088234,923.13306,,,,,,,0.12356,-132.44086,0.0,4.428,5.342,,0.565,,0.00403
ALPS,,,184704352.0,,,24.666666,,,,,,,,,,,,,,,,
ALRM,Technology,Software - Application,2300949760.0,18.752033,15.338066,2.6993973,2.2754939,,2.46,0.08,0.179,0.15837,0.041160002,0.66149,0.13627,0.13111,119.599,1.919,,0.809,0.0723,0.99091005
ALRS,Financial Services,Banks - Regional,601245440.0,34.808823,8.576087,1.06449,2.686302,,0.68,-0.858,,0.03289,0.00332,0.0,-4.81437,0.07792,,,3.57,0.62,0.0275,0.62329
ALT,Healthcare,Biotechnology,453338080.0,,-2.6533947,1.7850097,11057.026,,-1.0,4.2,,-0.5057,-0.28173,0.0,-1111.2692,0.0,15.869,18.55,,0.17,0.20459999,0.42526
ALTI,Financial Services,Asset Management,548979136.0,,13.285714,1.4252874,2.4214292,,-2.22,0.105,,-0.25518999,-0.05572,0.19166,-0.46992,-0.70734,7.276,1.073,,0.757,0.0254,0.15938
ALTO,Basic Materials,Specialty Chemicals,333349984.0,26.9375,12.314286,1.3587642,0.36315525,,0.16,-0.019,,0.05672,0.01219,0.03803,0.03574,0.014529999,39.796,2.639,,0.666,0.0098,0.37144002
ALTS,Technology,Software - Application,173084592.0,,,0.11249794,6.954261,,-0.16,0.533,,0.04251,-0.01714,0.43488997,-2.18337,1.3306301,1.142,0.795,,1.952,0.1269,0.41386002
ALTY,,,,17.27747,,,,,,,,,,,,,,,7.19,,,
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,1124880128.0,15.695651,12.477533,-6.129032,1.9619431,,0.23,0.106,,,0.0198,0.55592996,-0.02623,0.12122,,1.421,,0.18,0.0249,0.06083
ALVOW,,,,,,-0.50950766,,,,0.106,,,0.0198,0.55592996,-0.02623,0.12122,,1.421,,0.18,,
ALXO,Healthcare,Biotechnology,273243648.0,,-3.3875117,4.3514643,,,-1.9,,,-1.45696,-0.6095,0.0,0.0,0.0,56.849,2.066,,0.5,0.0105,0.40286
ALZN,Healthcare,Biotechnology,7989955.0,,-0.8076923,3.6585364,,,-2.67,,,-2.49965,-1.07011,0.0,0.0,0.0,,1.992,,-0.245,0.0713,0.064559996
AMAL,Financial Services,Banks - Regional,1137580160.0,11.143695,8.42572,1.4262658,3.64141,,3.41,0.09,0.111,0.13906999,0.012200001,0.0,0.43165,0.33433998,,,1.55,0.842,0.065799996,0.61959
AMBA,Technology,Semiconductor Equipment & Materials,2255415040.0,,48.231926,3.8035429,5.772724,,-1.78,0.201,,-0.13123,-0.06527,0.59967,-0.17071,-0.19418,2.259,2.306,,1.996,0.0546,0.89444
AMBR,Technology,Software - Infrastructure,241701952.0,,,1.928251,47.974335,,-1.45,19.346,,,,0.24389,0.08437,-2.9622602,0.002,1.127,,,0.02,0.00555
AMCI,Technology,Computer Hardware,188219552.0,,,22.33244,27.364195,,-0.01,-0.526,,,-0.14917,0.28417,0.45616,0.23638001,134.451,1.65,,-0.336,,0.01596
AMCX,Communication Services,Entertainment,300769952.0,4.1626506,4.353414,0.3005001,0.13010201,,1.66,-0.008,,0.104169995,0.03881,0.50628,0.10199001,0.03867,182.708,1.667,,1.116,0.168,1.05828
AMDD,,,,,,,,,,,,,,,,,,,5.51,,,
AMDG,,,,,,,,,,,,,,,,,,,14.29,,,
AMDL,,,,,,,,,,,,,,,,,,,0.0,,,
AMID,,,,25.957733,,,,,,,,,,,,,,,0.35,,,
AMIX,Healthcare,Medical Devices,5076017.0,,-0.060121622,0.5932,,,-3.15,,,-1.88745,-0.98977,0.0,0.0,0.0,,6.176,,-2.787,0.027,0.025120001
AMKR,Technology,Semiconductor Equipment & Materials,11037403136.0,29.753334,19.46401,2.46861,1.6454136,,1.5,0.159,0.61,0.086569995,0.03873,0.13992,0.09771,0.05574,36.97,2.269,0.77,1.973,0.0588,0.47073
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,1589521280.0,,-11.737051,5.176386,,,-1.53,,,-0.61586,-0.36409,0.0,0.0,0.0,1.951,14.266,,-0.302,0.1428,1.04623
AMOD,Technology,Software - Application,22060600.0,,,-0.3783564,,,-0.15,,,,-10.55674,0.0,0.0,0.0,,0.037,,0.748,0.0634,0.04978
AMODW,,,,,,-0.055004068,,,,,,,-10.55674,0.0,0.0,0.0,,0.037,,0.748,,
AMPG,Technology,Communication Equipment,70507728.0,,5.185185,1.6119746,3.1236887,,-0.51,1.15,,-0.27126,-0.13227001,0.23072,-0.036310002,-0.33766997,12.001,2.848,,-0.983,0.0385,0.3017
AMPGR,,,,,,0.09211284,,,,1.15,,-0.27126,-0.13227001,0.23072,-0.036310002,-0.33766997,12.001,2.848,,-0.983,,
AMPGZ,,,,,,0.097869895,,,,1.15,,-0.27126,-0.13227001,0.23072,-0.036310002,-0.33766997,12.001,2.848,,-0.983,,
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,891931712.0,9.561577,5.5622582,1.1231989,1.2389885,,2.03,-0.018,-0.31,0.12898,0.06373,0.4946,0.19445999,0.13626,83.164,4.021,,0.921,0.16610001,0.76653
AMPL,Technology,Software - Application,973530304.0,,42.43908,3.978142,2.836511,,-0.67,0.17,,-0.32678002,-0.13848,0.73985,-0.2085,-0.25798,3.9,1.558,,1.517,0.0683,0.79017997
AMRN,Healthcare,Drug Manufacturers - General,320796992.0,,13.179488,0.69871765,1.5015352,,-1.8,-0.21,,-0.08207,-0.01285,0.56574,-0.045939997,-0.1816,1.791,3.342,,0.888,0.0306,0.22619
AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,3756671232.0,54.272724,10.218577,-53.066666,1.2444419,,0.22,0.115,,,0.07324,0.37382,0.14061,0.02387,45095.523,2.168,,1.296,0.048899997,0.50136
AMSC,Industrials,Specialty Industrial Machinery,1471219584.0,10.164474,29.242811,2.7405765,5.265564,,3.04,0.214,42.667,0.35773,0.02027,0.30871,0.062319998,0.46701,2.12,2.665,,3.077,0.0659,0.70875
AMSF,Financial Services,Insurance - Specialty,628479296.0,13.445344,14.925843,2.479283,1.9807413,,2.47,0.102,-0.192,0.18527001,0.03215,0.29126,0.15557,0.14858,0.195,2.037,4.81,0.373,0.0165,1.0038301
AMST,Technology,Software - Application,8230883.0,,,5.454545,28.50078,,-0.6,7.468,,-2.14992,-0.89279,1.0,-6.8973,0.0,,2.719,,1.202,0.0361,0.08552
AMTX,Basic Materials,Specialty Chemicals,145640000.0,,2.8069103,-0.4716981,0.7369476,,-1.55,0.142,,,-0.08961,-0.00389,-0.046230003,-0.38963002,,0.072,,2.208,0.0949,0.15878999
AMUN,,,,,,,,,,,,,,,,,,,3.54,,,
AMUU,,,,54.99822,,,,,,,,,,,,,,,17.26,,,
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",575644672.0,34.060345,21.990683,0.6382566,0.37812203,,1.16,-0.184,,0.01926,0.02695,0.15328,-0.00174,0.011519999,53.635,2.371,,1.274,0.084,1.02281
AMYY,,,,,,,,,,,,,,,,,,,,,,
AMZD,,,,,,,,,,,,,,,,,,,3.3,,,
AMZU,,,,34.75642,,,,,,,,,,,,,,,7.65,,,
AMZZ,,,,,,,,,,,,,,,,,,,0.0,,,
ANAB,Healthcare,Biotechnology,1862311936.0,,-16.051182,48.78012,7.938142,,-0.46,1.511,,-0.24486,0.07058,0.42043,0.61803,-0.056399997,781.08,9.068,,0.408,0.343,1.0102
ANDE,Consumer Defensive,Food Distribution,2375674624.0,25.132618,12.484265,1.8884999,0.21579528,,2.79,-0.188,0.514,0.082559995,0.02121,0.0647,0.03724,0.0086900005,75.377,1.409,1.13,0.753,0.0298,0.90496004
ANEL,,,,,,,,,,,,,,,,,,,,,,
ANGH,Communication Services,Entertainment,27104004.0,,,0.8791532,0.28018284,,-10.84,0.626,,-1.25852,-0.32901,-0.31706,-0.75468004,-0.75413,153.922,0.539,,1.309,0.007900001,0.01874
ANGHW,,,,,,0.0037341958,,,-185.241,0.626,,-1.25852,-0.32901,-0.31706,-0.75468004,-0.75413,153.922,0.539,,1.309,,
ANGI,Communication Services,Internet Content & Information,328807392.0,8.106383,5.242049,0.32918608,0.31906477,,0.94,-0.101,,0.04405,0.02784,0.95419997,0.07782,0.042529996,57.722,1.647,,1.83,0.17950001,1.03101
ANGL,,,,60.218086,,,,,,,,,,,,,,,6.15,,,
ANGO,Healthcare,Medical Instruments & Supplies,439789504.0,,-97.0,2.5159159,1.4311128,,-0.67,0.09,,-0.15263,-0.04603,0.54576,-0.03135,-0.09017,6.686,2.242,,0.448,0.056199998,0.96551
ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,207088720.0,,35.899998,1.3902603,1.8355837,,-0.7,0.0,,-0.0671,-0.035150003,0.56557,0.0211,-0.09644,18.296,4.718,,0.297,0.065,0.92981005
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,1620805888.0,21.737951,6.9825473,2.7967448,1.8348067,,3.32,0.296,,0.16163999,0.03823,0.61363,0.11991999,0.08868,116.193,2.708,,0.462,0.19620001,1.0117099
ANIX,Healthcare,Biotechnology,94797792.0,,-7.6756754,6.297117,,,-0.34,,,-0.68065,-0.4039,0.0,0.0,0.0,1.394,12.176,,0.519,0.0366,0.17225
ANL,Healthcare,Biotechnology,294464128.0,,-31.294119,37.11628,,,-1.14,,,-1.38983,-0.29808,0.0,0.0,0.0,562.644,1.025,,-1.452,0.0271,0.061929997
ANNA,Energy,Oil & Gas E&P,145155776.0,,,4.1271677,8.7067795,,-0.19,16.314,,-0.11531,0.0076,0.78407997,0.51035,-0.47059,3.138,2.001,,-0.015,0.0089,0.75755996
ANNAW,,,,,,0.34682083,,,,16.314,,-0.11531,0.0076,0.78407997,0.51035,-0.47059,3.138,2.001,,-0.015,,
ANNX,Healthcare,Biotechnology,852599552.0,,-4.8114934,4.079886,,,-1.41,,,-0.83985,-0.44954,0.0,0.0,0.0,16.686,4.425,,1.178,0.1251,1.03394
ANPA,Industrials,Specialty Business Services,108000008.0,864.00006,,42.56158,,,0.01,,,,,0.0,0.0,0.0,,,,,0.097200006,2.0000001e-05
ANSC,Financial Services,Shell Companies,467821920.0,56.3,,-17.816456,,,0.2,,5.959,,-0.013040001,0.0,0.0,0.0,,0.003,,-0.037,0.0001,1.15396
ANSCU,Financial Services,Shell Companies,,,,-17.563292,,,,,5.959,,-0.013040001,0.0,0.0,0.0,,0.003,,-0.037,,0.00059999997
ANSCW,,,,,,-0.33227846,,,,,5.959,,-0.013040001,0.0,0.0,0.0,,0.003,,-0.037,,
ANTA,Financial Services,Credit Services,174148016.0,9.806666,11.315385,1.4549952,2.286417,,0.75,1.096,3.045,0.19649,0.00513,0.91700995,0.0791,0.24275999,509.019,1.16,,,0.0011,0.00373
