Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
HAFC,Financial Services,Banks - Regional,914903872.0,11.473881,9.070796,1.145422,3.4592683,1.39,2.68,0.146,0.293,0.10419,0.0104,0.0,0.44272998,0.30616,,,3.72,0.669,0.037100002,0.92450994
HAIN,Consumer Defensive,Packaged Foods,84605040.0,,7.292549,0.25621384,0.056189764,1.22,-6.03,-0.067,,-0.95832,0.01652,0.204,0.03212,-0.36118,232.066,0.555,,0.653,0.139,0.77884
HALO,Healthcare,Biotechnology,7640407552.0,25.191406,6.5389094,155.77293,5.470677,,2.56,0.516,,1.53593,0.22236,0.77785003,0.56311,0.22690001,4460.194,4.66,,1.031,0.1557,1.07995
HAO,Communication Services,Advertising Agencies,65982648.0,0.37123746,,0.18503083,1.5460691,,2.99,0.412,,-0.15977,-0.22092,0.04789,-0.16788,-0.06495,10.007,3.452,,-0.189,0.0008,0.00074
HAVA,Financial Services,Shell Companies,207759600.0,111.55555,,-55.777775,,,0.09,,,,-0.00232,0.0,0.0,0.0,,0.23,,,0.0005,0.29856002
HAVAR,,,,,,-0.6666666,,,,,,,-0.00232,0.0,0.0,0.0,,0.23,,,,
HAVAU,Financial Services,Shell Companies,185783840.0,,,-56.277775,,,,,,,-0.00232,0.0,0.0,0.0,,0.23,,,,0.60144
HBANL,Financial Services,Banks - Regional,,,,1.7451638,,,,0.34,-0.265,0.083859995,0.00899,0.0,0.4058,0.26584,,,6.75,0.974,,0.32084
HBANM,Financial Services,Banks - Regional,,28.44666,,1.5128512,,,0.778,0.34,-0.265,0.083859995,0.00899,0.0,0.4058,0.26584,,,6.45,0.974,,0.116639994
HBANP,Financial Services,Banks - Regional,,21.876608,,1.1634425,,,0.778,0.34,-0.265,0.083859995,0.00899,0.0,0.4058,0.26584,,,6.58,0.974,,0.00097000005
HBANZ,Financial Services,Banks - Regional,,,,1.4389226,,,,0.34,-0.265,0.083859995,0.00899,0.0,0.4058,0.26584,,,6.53,0.974,,
HBCP,Financial Services,Banks - Regional,492119552.0,10.557983,10.144529,1.1307102,3.2679431,,5.95,0.055,0.058,0.10967,0.013200001,0.0,0.40506,0.30851,,,1.97,0.54,0.0164,0.50143003
HBDC,,,,,,,,,,,,,,,,,,,,,,
HBIO,Healthcare,Medical Instruments & Supplies,30804782.0,,8.329268,2.2240312,0.3559189,1.31,-12.8,-0.033,,-1.47131,0.00906,0.57666,0.14009,-0.65511,322.39,2.196,,1.501,0.054899998,0.50115
HBNB,Real Estate,Real Estate Services,1525502848.0,,,83.525635,90.07895,,-0.07,25737.35,,,,0.41182,0.11218,-0.63228,351.445,0.961,,-0.747,,0.00018999999
HBNC,Financial Services,Banks - Regional,921576768.0,,8.16742,1.3183843,-39.791744,0.8,-3.28,0.085,-0.056,-0.20101,-0.02089,0.0,0.46576,0.0,,,3.59,0.797,0.0252,0.80592
HBR,,,,,,,,,,,,,,,,,,,,,,
HBT,Financial Services,Banks - Regional,1011894080.0,11.389344,9.063928,1.4191605,4.3257384,,2.44,0.011,-0.063,0.13276,0.015240001,0.0,0.46077,0.32919997,,,3.27,0.548,0.0086,0.21213
HCAC,Financial Services,Shell Companies,290542912.0,,,-42.88793,,,,,,,,0.0,0.0,0.0,,11.934,,,0.0001,0.07831
HCACR,,,,,,-1.2931036,,,,,,,,0.0,0.0,0.0,,11.934,,,,
HCACU,Financial Services,Shell Companies,261365296.0,,,-44.310345,,,,,,,,0.0,0.0,0.0,,11.934,,,,0.92247003
HCAI,Industrials,Farm & Heavy Construction Machinery,7695750.0,,,0.32819393,0.4013013,,-0.07,-0.728,-0.681,0.00805,0.00936,0.23302999,0.15669,0.00603,30.779,2.717,,,,0.00605
HCAT,Healthcare,Health Information Services,100813072.0,,8.642988,0.40152404,0.3240161,,-2.55,-0.062,,-0.58258,-0.03963,0.49699003,-0.04289,-0.57201,69.671,1.89,,1.815,0.1163,0.78942
HCHL,Consumer Cyclical,Restaurants,49243260.0,,,14.347826,7.2419415,,-0.13,-0.457,,-1.73008,-0.18962999,0.12603,-1.01624,-0.35728002,208.147,0.832,,,0.010299999,0.00614
HCIC,Financial Services,Shell Companies,351228672.0,,,-4945.0,,,,,,,,0.0,0.0,0.0,,0.003,,,0.0,
HCICR,,,,,,-79.99999,,,,,,,,0.0,0.0,0.0,,0.003,,,,
HCICU,Financial Services,Shell Companies,,,,-5005.0,,,,,,,,0.0,0.0,0.0,,0.003,,,,0.00765
HCKT,Technology,Information Technology Services,324332096.0,27.95652,7.265537,4.7383933,1.0780668,0.7,0.46,-0.034,0.646,0.14093,0.08332,0.38944998,0.12132,0.04302,114.978,1.72,3.7,1.049,0.0544,0.8782
HCM,Healthcare,Drug Manufacturers - Specialty & Generic,2312712192.0,5.0754714,25.891275,1.8680556,4.216338,,2.65,-0.165,-0.981,0.4525,-0.01617,0.11644,-0.13161999,0.833,7.824,4.963,,0.453,0.003,0.03069
HCMA,Financial Services,Shell Companies,342393312.0,,,-26.781,,,,,,,,0.0,0.0,0.0,,1.637,,,0.0004,0.88469005
HCMAU,Financial Services,Shell Companies,,,,-27.177046,,,,,,,,0.0,0.0,0.0,,1.637,,,,0.12259
HCMAW,,,,,,-1.187599,,,,,,,,0.0,0.0,0.0,,1.637,,,,
HCOW,,,,18.0005,,,,,,,,,,,,,,,11.93,,,
HCSG,Healthcare,Medical Care Facilities,1496301824.0,22.842106,18.614946,2.9507751,0.8078175,1.36,0.95,0.034,0.609,0.13209,0.04531,0.13349,0.07312,0.03665,2.852,3.109,,0.806,0.045900002,1.08795
HCTI,Healthcare,Health Information Services,4387721.0,,-0.16893977,0.12617405,0.3158679,,-152.3,0.433,,-3.92381,-0.49545,0.13606,-1.41542,-0.68217003,107.975,1.028,,1.16,0.091000006,0.0073900004
HCWB,Healthcare,Biotechnology,2956271.0,,-0.79818183,0.5207592,54.511562,,-10.63,-0.932,,,-0.31189,0.19999,-183.70314,0.0,246.285,0.108,,0.905,0.0208,0.06597
HDL,Consumer Cyclical,Restaurants,835479680.0,23.666666,15.434782,16.265749,0.9922974,,0.6,0.1,,0.09648,0.03743,0.28674,0.07806,0.043270003,58.421,2.407,,0.674,0.0001,0.00816
HDSN,Basic Materials,Specialty Chemicals,268827648.0,17.108109,14.066667,1.0831622,1.0900745,0.39,0.37,0.282,,0.06813,0.04539,0.2518,-0.16231,0.06758,2.173,3.264,,0.983,0.0324,0.80508006
HEAL,,,,30.602623,,,,,,,,,,,,,,,0.41,,,
HECO,,,,34.750633,,,,,,,,,,,,,,,0.0,,,
HELE,Consumer Defensive,Household & Personal Products,543997696.0,,5.7570705,0.67624605,0.30454051,1.19,-39.08,-0.033,,-0.72450995,0.02685,0.45664,0.067600004,-0.50327,105.337,1.714,,0.858,0.21450001,1.00124
HELP,Healthcare,Biotechnology,269428320.0,,-1.6801769,99.83428,,,-4.3,,,-0.55893004,-0.31948,0.0,0.0,0.0,,13.778,,1.04,,0.60845
HEPS,Consumer Cyclical,Internet Retail,1005916800.0,,0.6450116,1.041979,,,-0.4,0.369,,-2.13729,-0.04022,0.25445,0.0,-0.06732,120.592,0.888,,2.246,0.0047,0.11343
HEQQ,,,,32.563797,,,,,,,,,,,,,,,0.21,,,
HERD,,,,16.696548,,,,,,,,,,,,,,,3.33,,,
HERE,Consumer Cyclical,Leisure,197960000.0,5.5151515,18.802914,1.5725344,0.13259698,,0.66,-0.756,,0.11238,0.03806,0.70276,-0.21559,0.27964002,2.611,4.435,,-0.26,0.0542,0.055859998
HERO,,,,20.463753,,,,,,,,,,,,,,,1.89,,,
HERZ,Financial Services,Asset Management,33122256.0,85.0,,0.79465246,18.52898,,0.2,1.712,-0.73,-0.03208,0.00149,1.0,0.37774,-0.80739,,0.052,12.24,0.684,0.00059999997,0.50585
HFBL,Financial Services,Banks - Regional,58725568.0,11.301775,,0.99984294,2.6003175,,1.69,0.171,0.636,0.09314,0.00846,0.0,0.38283002,0.23030001,,,2.83,0.363,0.0015,0.07192
HFFG,Consumer Defensive,Food Distribution,104496352.0,,3.2833333,0.5171961,0.085075215,3.58,-0.73,0.009,,-0.17673,0.00666,0.169,-0.0018799999,-0.03162,109.313,1.177,,0.476,0.0309,0.21901
HFSP,,,,26.921534,,,,,,,,,,,,,,,0.0,,,
HFWA,Financial Services,Banks - Regional,1127771520.0,13.401961,9.723759,1.0076662,4.246527,2.13,2.04,0.372,0.2,0.072670005,0.00929,0.0,0.32294998,0.27325,,,3.63,0.484,0.066599995,0.72915
HGBL,Financial Services,Capital Markets,48985588.0,14.099999,8.8125,0.7313278,0.9609162,3.6,0.1,0.101,,0.05427,0.041149996,0.60873,0.07288,0.07036,8.538,2.162,,0.518,0.0034,0.3978
HHS,Industrials,Conglomerates,20538982.0,,2.588785,1.0007225,0.12871456,0.47,-0.11,-0.154,,-0.03842,0.00622,0.17325,-0.00404,-0.00508,109.149,1.536,,-0.14,0.0082,0.31605
HIDE,,,,30.084597,,,,,,,,,,,,,,,2.99,,,
HIFS,Financial Services,Banks - Regional,636818048.0,11.77504,,1.3248478,6.5308642,,24.76,-0.305,-0.602,0.10927,0.011089999,0.0,0.40807,0.51562,,,0.89,0.935,0.16229999,0.66656
HIHO,Industrials,Metal Fabrication,3873341.0,,,0.6504702,0.7225034,20.56,-0.17,-0.405,,-0.12312,-0.12521,0.26580998,-0.42371,-0.13841,5.435,4.268,16.67,0.539,0.0154,0.04435
HIMX,Technology,Semiconductors,2005898112.0,44.23077,25.555555,2.2452166,2.410434,1.49,0.26,-0.144,-0.742,0.05035,0.01635,0.30566,0.03363,0.052800003,66.626,1.583,3.06,1.791,0.077,0.20268999
HIMZ,,,,62.66895,,,,,,,,,,,,,,,8.6,,,
HIND,Healthcare,Biotechnology,15089836.0,,,5.2058115,47.19792,,-4.86,-0.405,,,-0.43583,0.68427,-37.07351,0.0,0.831,1.988,,,0.032,0.015470001
HISF,,,,,,,,,,,,,,,,,,,4.92,,,
HIT,Technology,Software - Application,98337416.0,75.0,9.183861,5.050505,2.9506378,,0.02,0.531,,0.08446,0.04917,0.62824,-0.022750001,0.03837,0.817,3.134,,,0.040599998,0.05515
HITI,Healthcare,Pharmaceutical Retailers,224139536.0,,18.021202,3.4897654,0.3558595,,-0.42,0.252,,-0.39716,0.03869,0.25799,0.02318,-0.074200004,110.306,1.434,,1.023,,0.142
HIVE,Financial Services,Capital Markets,620479104.0,,3.7121212,1.0647544,2.4130387,,-0.77,2.186,,-0.25172,-0.10783,0.38557,-0.54209,-0.48634,3.233,1.738,,3.371,,0.32159
HKIT,Technology,Software - Application,587463.0,,,0.013570921,0.32404584,,-4.0,-0.596,,-0.061669998,-0.04022,0.12485,-1.8172799,-1.06705,7.465,14.272,,2.863,0.2564,0.00113
HKPD,Healthcare,Pharmaceutical Retailers,15519390.0,,,1.4111111,0.94863135,,-0.06,-0.357,-0.831,-0.13375,-0.03938,0.08804,0.02963,-0.0429,44.186,2.927,,,0.0001,0.00364
HLAL,,,,31.59092,,,,,,,,,,,,,,,0.55,,,
HLIT,Technology,Communication Equipment,1177324928.0,1049.0,14.449036,3.043226,3.2656028,1.84,0.01,-0.558,,0.00287,0.014049999,0.48470002,0.03836,-0.120129995,34.751,2.497,,1.1,0.0309,0.90942
HLMN,Industrials,Tools & Accessories,1722720384.0,43.899998,12.42447,1.4043506,1.10984,,0.2,0.045,,0.03344,0.03085,0.48727,0.051609997,0.025969999,62.236,2.51,,1.639,0.028199999,1.0281501
HLNE,Financial Services,Asset Management,3930752768.0,15.946524,14.689775,4.4812903,5.149015,,5.61,0.18,0.041,0.31697,0.10857,0.60234,0.43308997,0.30587998,27.949,3.644,2.28,1.338,0.099700004,0.9868
HLP,Basic Materials,Steel,62760760.0,17.092,,1.1304233,3.751086,,0.05,0.377,,0.026530001,0.017339999,0.32914,0.13392,0.06041,17.054,1.147,,0.884,0.00059999997,0.00266
HLXC,Financial Services,Shell Companies,225012000.0,,,-1457.1428,,,,,,,,0.0,0.0,0.0,,0.163,,,0.0001,0.20718001
HMH,Energy,Oil & Gas Equipment & Services,905047424.0,28.378378,9.1296015,,1.1013606,,0.74,-0.113,,0.06926,0.05135,0.29903,0.21270001,0.05531,55.746,2.814,,,0.023699999,0.25257
HMR,Industrials,Marine Shipping,45841044.0,,3.14,4.2896175,0.8207613,,-0.15,3.719,,-0.59725,-0.09946,0.17758,-0.1583,-0.40395,,6.343,,,0.0027,0.00199
HMYY,,,,,,,,,,,,,,,,,,,,,,
HNDL,,,,25.470387,,,,,,,,,,,,,,,7.0,,,
HNNA,Financial Services,Asset Management,77027648.0,8.486957,7.808,0.77874416,2.255568,0.71,1.15,-0.143,-0.333,0.09418,0.047620002,0.54981,0.31298,0.26518,0.613,1.745,6.08,0.633,0.0008,0.19540001
HNNAZ,,,,,,,,,,,,,,,,,,,,,,
HNRG,Energy,Thermal Coal,772467072.0,17.072916,12.535373,4.4928727,1.6454165,1.26,0.96,0.092,,0.31706,0.0942,0.27264,0.05993,0.08919,24.446,0.809,,0.266,0.066,0.68698
HNST,Consumer Defensive,Household & Personal Products,391410272.0,,23.199999,2.31383,1.0541135,,-0.14,-0.118,,-0.0912,0.01805,0.38671002,0.01271,-0.04224,8.228,3.983,,2.161,0.1015,0.44891998
HNVR,Financial Services,Banks - Regional,160166064.0,22.38,7.9221234,0.81798244,2.544823,,1.0,-0.29,,0.03773,0.00319,0.0,0.29356,0.11897001,,,1.79,0.036,0.0121,0.36348
HODU,,,,47.006363,,,,,,,,,,,,,,,,,,
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",138196128.0,,9.937984,0.8047708,0.49685994,1.24,-1.2,-0.205,,-0.06841,-0.00253,0.26424,-0.013259999,-0.09696,16.625,3.367,3.67,1.36,0.0211,0.74604
HOLO,Technology,Electronic Components,39638384.0,,,0.10157558,0.098191075,,-0.59,0.51,,-0.02345,0.00074,0.21273,0.007929999,-0.13058,1.856,33.545,,3.177,0.0377,0.01521
HOLOW,,,,,,0.0045797084,,,,0.51,,-0.02345,0.00074,0.21273,0.007929999,-0.13058,1.856,33.545,,3.177,,
HOOG,,,,,,,,,,,,,,,,,,,39.02,,,
HOOX,,,,13.972214,,,,,,,,,,,,,,,45.04,,,
HOPE,Financial Services,Banks - Regional,1618525184.0,25.816326,8.135048,0.7102751,3.5466518,1.24,0.49,0.32,0.458,0.027880002,0.0034599998,0.0,0.33014,0.13496,,,4.51,0.782,0.0515,0.91799
HOTH,Healthcare,Biotechnology,14919562.0,,-1.0985916,1.9696969,,,-0.9,,,-1.91399,-1.00885,0.0,0.0,0.0,0.092,4.724,,0.601,0.3081,0.05163
HOUR,Consumer Cyclical,Internet Retail,72126968.0,41.0,41.0,10.301507,0.5063665,,0.05,0.03,,0.28055,0.070250005,0.52396,-0.01467,0.01197,66.107,1.372,,1.435,0.0007,0.00315
HOVNP,,,3135948544.0,,,-4.9615297,,,,,,,,,,,,,,,,
HOVR,Industrials,Aerospace & Defense,95505656.0,,-2.3355095,16.468805,,,-0.68,,,-3.13008,-0.87903,0.0,0.0,0.0,0.099,14.809,,3.141,0.051799998,0.027780002
HOVRW,,,,,,2.9742315,,,,,,-3.13008,-0.87903,0.0,0.0,0.0,0.099,14.809,,3.141,,
HOWL,Healthcare,Biotechnology,40335356.0,,-0.8383838,1.627451,,,-1.33,,,-1.2387999,-0.38633,0.0,0.0,0.0,38.037,1.621,,0.544,0.0196,0.41137
HOYY,,,,,,,,,,,,,,,,,,,,,,
HPAI,Technology,Software - Infrastructure,58729180.0,31.199999,,3.340471,1.6848698,,0.05,0.224,-0.389,0.121800005,0.05336,0.54866004,0.019340001,0.053319998,28.707,1.245,,-0.019,0.0036000002,0.0049900003
HPAIW,,,,,,0.17130621,,,,0.224,-0.389,0.121800005,0.05336,0.54866004,0.019340001,0.053319998,28.707,1.245,,-0.019,,
HPK,Energy,Oil & Gas E&P,799846784.0,48.69231,-19.78125,0.49752417,0.92643595,,0.13,-0.233,,0.01186,0.030369999,0.71609,-0.07592,0.021960001,74.866,1.129,2.74,0.605,0.3444,0.21152
HQ,Technology,Software - Infrastructure,599853696.0,,,-3.407856,11997.074,,-0.23,-1.0,,-10.49967,-1.52214,1.0,-441.14676,0.0,,0.103,,0.292,0.0145000005,0.0
HQGO,,,,28.675705,,,,,,,,,,,,,,,0.53,,,
HQI,Industrials,Staffing & Employment Services,157215600.0,23.840425,18.991526,2.3012938,5.1310573,,0.47,-0.13,-0.287,0.09929,0.047709998,1.0,0.24972,0.20659,,3.15,2.17,1.043,0.032899998,0.11856
HQWWW,,,,,,-1.025258,,,,-1.0,,-10.49967,-1.52214,1.0,-441.14676,0.0,,0.103,,0.292,,
HQY,Healthcare,Health Information Services,7055636480.0,33.951218,15.637432,3.3693721,5.3719206,1.19,2.46,0.073,0.924,0.101940006,0.05994,0.69522005,0.21636999,0.16385001,47.527,3.266,,0.262,0.056599997,1.09746
HRMY,Healthcare,Biotechnology,1796782336.0,11.457564,5.4246707,2.0597014,2.068946,,2.71,0.211,-0.55,0.20752001,0.114750005,0.77161,0.15817,0.18271999,19.449,3.597,,0.891,0.16860001,0.91265
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,1541682048.0,,15.224264,29.389637,5.6616416,,-0.14,0.333,-0.103,-0.08467,0.04838,0.75052,0.175,-0.01887,483.723,2.199,,0.307,0.2167,0.6076
HRTS,,,,23.277298,,,,,,,,,,,,,,,1.41,,,
HRTX,Healthcare,Biotechnology,224359200.0,,2.3333335,16.760563,1.4483758,,-0.12,-0.005,,,-0.00649,0.72641,0.00093999994,-0.13036999,981.218,2.477,,1.424,0.2684,0.84084
HRZN,Financial Services,Asset Management,263838816.0,,5.0638537,0.5542031,2.7477772,1.91,-0.06,-0.122,,-0.00813,0.05992,1.0,0.78471,-0.027709998,148.516,1.558,30.15,1.086,0.0787,0.0616
HSAI,Consumer Cyclical,Auto Parts,3678699008.0,53.204544,25.163843,2.7842958,1.2150654,0.79,0.44,0.39,-0.139,0.06763,0.00955,0.41786,0.06498,0.14397,9.48,3.73,,1.473,0.0422,0.39629
HSCS,Healthcare,Medical Devices,6401247.0,,-0.7115044,2.412965,738.4066,,-4.49,,,-3.82323,-0.73509,0.57919,-899.3956,0.0,145.813,1.194,,2.452,0.0093,0.062119998
HSCSW,,,,,,0.07911164,,,-1.094,,,-3.82323,-0.73509,0.57919,-899.3956,0.0,145.813,1.194,,2.452,,
HSDT,Financial Services,Asset Management,116672176.0,,-53.0,0.3081843,19.390423,,-1.85,33.395,,-0.27082002,-0.99130994,0.91690004,-44.29897,0.0,,10.33,,0.909,0.0274,0.29012
HSPT,Financial Services,Shell Companies,46299444.0,39.5,,-54.48276,,,0.2,,0.711,,-0.00944,0.0,0.0,0.0,,0.022,,,0.001,1.1264399
HSPTR,,,,,,-1.8275862,,,,,0.711,,-0.00944,0.0,0.0,0.0,,0.022,,,,
HSPTU,Financial Services,Shell Companies,,,,-71.72414,,,,,0.711,,-0.00944,0.0,0.0,0.0,,0.022,,,,0.27415
HSTM,Healthcare,Health Information Services,628012992.0,35.131145,24.918604,1.7904587,2.0653975,2.43,0.61,0.074,-0.465,0.051420003,0.025139999,0.64741,0.036429998,0.06032,4.965,0.964,0.6,0.462,0.0468,0.73494005
HTCO,Industrials,Marine Shipping,282267104.0,,,32.666668,1.3164467,,-4.18,0.568,,-1.88502,-0.40429002,0.03173,-0.0653,-0.1001,0.826,1.535,,-0.443,0.1807,0.00011
HTCR,Technology,Software - Application,4044279.0,,28.909092,19.390244,0.45093095,,-3.4,0.354,,-0.77879,-0.14436,0.35138,-0.65863997,0.64601,10.383,1.579,,2.022,0.0588,0.01973
HTFL,Healthcare,Health Information Services,2721093376.0,,-105.689156,9.001418,15.457771,,-3.17,0.405,,-1.11373,-0.16747999,0.76802003,-0.36129,-0.66346,7.336,5.197,,,0.0654,0.73705
HTHT,Consumer Cyclical,Lodging,15340333056.0,21.307693,16.056398,8.145866,0.6061695,0.27,2.34,0.083,22.169,0.40549,0.066939995,0.39388,0.29149,0.20073,278.353,0.912,4.08,0.154,0.0842,0.51743
HTLD,Industrials,Trucking,1027826816.0,,28.951044,1.3724275,1.34789,1.68,-0.67,-0.197,,-0.055760004,-0.02762,0.28096,-0.06021,-0.05692,20.448,1.272,0.61,1.102,0.0394,0.50482
HTLM,Consumer Cyclical,Specialty Retail,169509376.0,10.499999,,6.096774,0.4485845,,0.18,0.07,3.796,0.85877997,0.10001001,0.27868,0.05534,0.04381,64.244,1.194,,,0.0086,1.0000001e-05
HTO,Utilities,Utilities - Regulated Water,2491963136.0,20.39726,21.525118,1.3961884,3.1126583,2.64,2.92,-0.018,-0.344,0.07056,0.02389,0.57025003,0.19687,0.12813,128.323,0.697,2.95,0.412,0.1516,0.95053
HTOO,Utilities,Utilities - Renewable,10381377.0,,-7.319149,0.21178202,1.2161876,,-15.57,,,-1.7297599,-0.21257,0.27027,-0.41206002,-0.95911,27.449,0.411,,1.72,0.0196,0.00193
HTZ,Industrials,Rental & Leasing Services,1761146496.0,,17.75505,-3.7975545,0.20709625,,-2.43,-0.006,,,0.00082,0.13876,-0.061139997,-0.087840006,,0.572,,2.06,0.4488,1.12568
HTZWW,,,,2.2464378,,-1.8206522,,,1.193,-0.006,,,0.00082,0.13876,-0.061139997,-0.087840006,,0.572,,2.06,,
HUBC,Technology,Software - Infrastructure,1897437.0,,,-0.017480247,0.06550566,,-4304.25,-0.038,,,-0.35845003,0.16678,-1.26012,-1.87965,,0.157,,0.552,0.1517,0.00035
HUBCW,,,,,,-0.00014763721,,,,,,,,,,,,,,,,
HUBCZ,,,,,,-8.976343e-05,,,,-0.038,,,-0.35845003,0.16678,-1.26012,-1.87965,,0.157,,0.552,,
HUBG,Industrials,Integrated Freight & Logistics,2680358656.0,25.189655,21.890156,1.5752022,0.7188126,2.13,1.74,-0.053,0.205,0.06241,0.03162,0.11378,0.04162,0.02815,28.41,1.474,1.17,1.159,0.0661,1.08162
HUDI,Basic Materials,Steel,17159020.0,,,0.2272297,0.27281743,,-0.1,-0.099,,-0.01818,-0.018480001,0.108,-0.07459,-0.02219,29.804,2.892,,2.165,0.0015,0.00825
HUHU,Industrials,Specialty Industrial Machinery,244739984.0,,,32.0,12.804738,,-0.52,0.109,,-1.73951,-0.33078,0.34223,-0.87711996,-0.6023,91.602,1.275,,,0.0007,0.00198
HUIZ,Financial Services,Insurance Brokers,16747036.0,inf,2.5793076,0.27819517,0.010584384,,0.0,0.577,,0.00822,0.00456,0.27073,0.00193,0.0025499999,21.357,1.437,,0.585,,0.00603
HUMA,Healthcare,Biotechnology,178925184.0,,-4.395898,50.368748,87.794495,,-0.26,,,,-0.52823,0.0,-66.02998,0.0,2101.833,3.69,,2.105,0.2224,0.25334
HUMAW,,,,,,4.9999995,,,-3.158,,,,-0.52823,0.0,-66.02998,0.0,2101.833,3.69,,2.105,,
HURA,Healthcare,Biotechnology,141144336.0,,-3.8275864,6.3793106,,,-0.63,,,-1.69182,-0.74272,0.0,0.0,0.0,3.344,0.781,,,0.15619999,0.10281
HURC,Industrials,Specialty Industrial Machinery,106495424.0,,,0.5460435,0.60851747,0.51,-2.21,-0.076,,-0.07256,-0.028380001,0.18643999,-0.08328,-0.08151,5.928,4.185,,0.678,0.022,0.74027
HURN,Industrials,Consulting Services,2107231616.0,21.767122,12.548865,3.9650655,1.2672516,1.47,5.84,0.113,-0.065,0.19274001,0.086739995,0.32499,0.15139,0.06317,104.454,1.17,,0.192,0.0437,1.14801
HUT,Financial Services,Capital Markets,8395275776.0,,-23.858217,5.8617215,35.70665,,-2.14,1.792,,-0.18576,-0.09242,0.54162,-4.97744,-0.96185,25.412,1.087,,5.712,0.1807,0.77668
HUTG,,,,,,,,,,,,,,,,,,,,,,
HVII,Financial Services,Shell Companies,270902880.0,69.399994,,-29.913794,,,0.15,,,,-0.022939999,0.0,0.0,0.0,,4.057,,,0.00029999999,1.01419
HVIIR,,,502689.0,,,-0.95373565,,,,,,,-0.022939999,0.0,0.0,0.0,,4.057,,,,
HVIIU,Financial Services,Shell Companies,257368976.0,,,-30.8046,,,,,,,-0.022939999,0.0,0.0,0.0,,4.057,,,,0.120129995
HVMC,Financial Services,Shell Companies,297629184.0,,,-36.014236,,,,,,,,0.0,0.0,0.0,,6.11,,,0.0004,0.86055
HVMCU,Financial Services,Shell Companies,,,,-36.83203,,,,,,,,0.0,0.0,0.0,,6.11,,,,0.09945
HVMCW,,,,,,-0.97900355,,,,,,,,0.0,0.0,0.0,,6.11,,,,
HWAY,,,,30.630947,18.860817,,,,,,,,,,,,,,1.21,,,
HWBK,Financial Services,Banks - Regional,234184656.0,9.909621,,1.346352,2.9292855,,3.43,0.087,0.364,0.14702,0.0128,0.0,0.29721,0.29771,,,2.39,0.485,0.0095,0.31232
HWC,Financial Services,Banks - Regional,5515807232.0,13.889117,9.947878,1.2475101,3.9824777,1.76,4.87,-0.209,-0.587,0.09519,0.011779999,0.0,0.22083001,0.29891002,,,2.77,1.032,0.114300005,0.98274004
HWCPZ,,,,,,,,,,,,,,,,,,,,,,
HWH,Consumer Cyclical,Leisure,8115632.0,,,3.1014287,9.361389,,-0.4,-0.81,,-0.95575994,-0.34984002,0.53029996,-36.9171,0.0,31.527,2.324,,-0.239,0.0117,0.0049900003
HWKN,Basic Materials,Specialty Chemicals,3568614144.0,43.332485,40.89341,8.073485,3.3567874,3.11,3.94,-0.016,0.082,0.1689,0.086569995,0.22863,0.09476,0.07752,42.303,2.349,0.45,0.791,0.0715,0.82034
HWSM,,,,14.786267,,,,,,,,,,,,,,,1.32,,,
HXHX,Industrials,Integrated Freight & Logistics,8239000.0,2.14,,0.32995597,0.24169694,,0.28,0.913,0.371,0.17968,0.13748999,0.25566,0.23831,0.10936,21.516,2.539,,,0.031600002,0.00963
HYBI,,,,25.830198,,,,,,,,,,,,,,,8.38,,,
HYDR,,,,,,,,,,,,,,,,,,,3.43,,,
HYFM,Industrials,Farm & Heavy Construction Machinery,4716966.0,,-1.5967742,-0.072998084,0.035135165,,-62.35,-0.327,,-3.61276,-0.1017,0.113290004,-0.4644,-2.15855,,0.367,,2.49,0.0094,0.15419
HYFT,Healthcare,Biotechnology,54185760.0,,,4.9775515,1.9294175,,-0.1,0.524,,-0.58824,-0.18938999,0.57193,-0.8836,-0.43601,23.715,3.741,,0.64,0.0168,0.09702
HYLS,,,,,,,,,,,,,,,,,,,6.7,,,
HYMC,Basic Materials,Gold,3470753536.0,,-136.14285,14.809635,,,-0.94,,,-0.45112,-0.13838,0.0,0.0,0.0,0.018,24.243,,2.92,0.17989999,0.26848
HYNE,Financial Services,Banks - Regional,116986080.0,523.3333,,0.7877966,7.925084,,0.03,0.514,,0.0018799999,0.0005,0.0,0.00247,0.015759999,,,,,,0.17417999
HYP,,,,21.19674,,,,,,,,,,,,,,,,,,
HYPD,Healthcare,Biotechnology,50009320.0,,,0.92811835,61.477673,,-9.4,16.664,,-3.24085,-0.41889,0.62716,-36.092262,0.0,20.737,2.683,,2.628,0.103,0.11666001
HYPR,Healthcare,Medical Devices,128076256.0,,-3.9393935,3.0805688,9.443063,,-0.43,1.28,,-0.79014,-0.40605,0.4979,-1.44871,-2.62287,0.766,4.339,,1.06,0.014099999,0.16605
HYXF,,,,,,,,,,,,,,,,,,,6.26,,,
HYZD,,,,,,,,,,,,,,,,,,,6.05,,,
IAC,Communication Services,Internet Content & Information,3339559424.0,,18.645485,0.72871053,1.3954432,12.91,-1.46,-0.105,,-0.02105,0.00813,0.66164,0.14468001,-0.043470003,33.99,2.754,,1.099,0.17959999,1.09936
