Ticker,Sector,Industry,MarketCap,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
ERII,Industrials,Pollution & Treatment Controls,536077600.0,24.095238,10.920824,2.5915494,3.9713273,,0.42,-0.003,0.201,0.11034001,0.06471,0.65139997,0.46491,0.17011,4.573,10.442,,1.1,0.0279,0.93097997
ERNA,Healthcare,Biotechnology,6365002.0,0.0041725854,-0.024479166,0.76797384,,,56.32,,,-6.8668904,-1.04915,0.0,0.0,0.0,20.408,1.006,,6.865,0.0095999995,0.01793
ERNAW,,,,,,0.11470589,,,,,,-6.8668904,-1.04915,0.0,0.0,0.0,20.408,1.006,,6.865,,
ERNZ,,,,14.300193,,,,,,,,,,,,,,,8.71,,,
ESCA,Consumer Cyclical,Leisure,255093200.0,18.666666,9.428571,1.461216,1.0621891,,0.99,-0.022,0.354,0.08007,0.052199997,0.26918,0.082370006,0.05705,11.408,4.284,3.46,0.707,0.0182,0.31051
ESEA,Industrials,Marine Shipping,467169888.0,3.357505,4.9521317,1.0080388,2.0501275,,19.72,0.077,0.658,0.33148,0.12587,0.76077,0.59128,0.60107,46.783,4.888,4.58,0.864,0.044899996,0.10935
ESGD,,,,18.120497,,,,,,,,,,,,,,,3.28,,,
ESGE,,,,16.323103,,,,,,,,,,,,,,,2.21,,,
ESGU,,,,26.06039,,,,,,,,,,,,,,,0.99,,,
ESHA,Financial Services,Shell Companies,47023692.0,,,-20.320406,,,-0.47,,,,-0.02417,0.0,0.0,0.0,,0.107,,-0.24,0.0087,0.020299999
ESHAR,,,,,,-0.20236087,,,,,,,,,,,,,,,,
ESLA,Healthcare,Biotechnology,42874912.0,,-2.2173913,-3.7918215,,,-0.24,,,,-2.5845199,0.0,0.0,0.0,,0.124,,,0.04,0.024600001
ESLAW,Healthcare,Biotechnology,,,,-0.030622836,,,,,,,-1.7475301,0.0,0.0,0.0,,0.282,,-0.09,,
ESLT,Industrials,Aerospace & Defense,42384519168.0,79.068306,53.69578,10.1548605,5.339024,,11.42,0.113,0.763,0.14455,0.03635,0.24378,0.09691,0.06731,23.361,1.294,0.43,-0.179,0.0055,0.22483
ESMV,,,,24.103546,,,,,,,,,,,,,,,1.5,,,
ESN,,,,20.0761,,,,,,,,,,,,,,,0.84,,,
ESOA,Industrials,Engineering & Construction,257881744.0,106.30769,15.704545,3.788377,0.60754186,,0.13,0.134,2.2,0.03669,0.02379,0.10014,0.04305,0.00526,105.548,1.444,0.9,1.293,0.0508,0.43532002
ESPO,,,,20.104317,,,,,,,,,,,,,,,1.37,,,
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,672843456.0,,8.931919,-2.128351,1.6690276,,-0.11,1.437,,,0.09305,0.56075,0.506,-0.05626,,1.538,,1.111,0.1408,0.60975
ESQ,Financial Services,Banks - Regional,931998080.0,18.352041,12.695294,3.0202358,6.8085713,,5.88,0.164,0.136,0.19299,0.02387,0.0,0.48509997,0.37127,,,0.69,0.479,0.082600005,0.72091
ESTA,Healthcare,Medical Devices,1747815680.0,,290.7805,74.14179,8.280504,,-1.72,0.452,,-1.33253,-0.06926,0.69315004,-0.06082,-0.24192,1123.145,3.043,,0.957,0.20889999,1.02275
ETEC,,,,28.729364,,,,,,,,,,,,,,,0.29,,,
ETHA,,,,,,,,,,,,,,,,,,,0.0,,,
ETHB,,,,,,,,,,,,,,,,,,,,,,
ETHM,Financial Services,Shell Companies,231514656.0,,,-8.559738,,,-0.8,,,,-0.01974,0.0,0.0,0.0,,0.08,,,0.0049,0.74097
ETHMU,Financial Services,Shell Companies,,,,-8.968904,,,,,,,-0.01974,0.0,0.0,0.0,,0.08,,,,0.07221
ETHMW,,,,,,-0.65507364,,,,,,,-0.01974,0.0,0.0,0.0,,0.08,,,,
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,638525504.0,,15.262821,24.622543,7.9865603,,-0.26,0.827,,-0.18191999,0.035889998,0.59830004,0.20986,-0.057550002,118.846,1.574,,1.236,0.086899996,0.58709
ETOR,Financial Services,Capital Markets,2506934528.0,13.193833,9.678462,1.7793489,0.18297862,,2.27,-0.339,-0.047,0.19371,0.14463,0.028080001,0.016929999,0.01574,3.905,4.298,,,0.081199996,0.49571
ETRL,,,,,,,,,,,,,,,,,,,,,,
ETS,Industrials,Trucking,10693655.0,,,0.81077313,4.011202,,-0.16,0.127,,-0.30010998,-0.20145,0.10222,-2.70439,-0.81997,0.542,24.128,,,0.0149,0.01752
EU,Energy,Uranium,340854048.0,,-6.2385173,1.3694508,7.7217627,,-0.28,-0.041,,-0.17896,-0.09947,-0.52703,-1.58179,-1.16837,39.533,13.642,,1.147,0.13260001,0.61329
EUDA,Real Estate,Real Estate Services,13421662.0,17.75,4.4375,-3.555333,2.6009562,,0.4,0.602,,,-0.63918,0.22389999,-0.37032002,0.051680002,,0.229,,-0.115,0.0043,0.00093999994
EUDAW,,,,,,-0.014922383,,,,0.602,,,-0.63918,0.22389999,-0.37032002,0.051680002,,0.229,,-0.115,,
EUFN,,,,11.793142,,,,,,,,,,,,,,,3.5,,,
EURK,Financial Services,Shell Companies,53855192.0,,,-36.116505,,,-0.54,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,0.0008,0.86617994
EURKR,,,,,,-1.2611651,,,,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,,
EURKU,Financial Services,Shell Companies,72600912.0,,,-35.24272,,,,,,2.7315202,-0.015369999,0.0,0.0,0.0,,0.021,,,,0.00561
EVAX,Healthcare,Biotechnology,32360040.0,,97.00001,1.899168,4.298624,,-1.0,-1.0,,-1.00175,-0.28226,1.0,-1.2266201,-1.02378,44.04,5.849,,0.321,0.0077,0.07481
EVCM,Technology,Software - Infrastructure,2017883008.0,112.5,14.560844,2.795031,3.4264884,,0.1,0.052,,0.02481,0.02678,0.77575,0.083950005,0.029879998,75.591,2.114,,1.042,0.0857,0.92176
EVER,Communication Services,Internet Content & Information,575033728.0,6.068441,5.193064,2.4303336,0.83034843,,2.63,0.325,3.537,0.53192,0.15483,0.97202003,0.09538999,0.14341,1.078,2.938,,0.617,0.18270001,0.89718
EVGN,Healthcare,Biotechnology,8595756.0,,-1.168375,-103.85556,2.2309256,,-1.7,-0.805,,-1.0069001,-0.29281,-0.06255,-16.59873,-2.20218,18.355,4.539,,1.077,0.0216,0.022
EVGO,Consumer Cyclical,Specialty Retail,613643712.0,,-5.6811595,-2.2711473,1.5976726,,-0.31,0.755,,-0.23006001,-0.06966,0.40837002,-0.064780004,-0.10824,80.636,2.191,,2.691,0.2672,0.6804
EVGOW,,,,,,-0.037079956,,,,0.755,,-0.23006001,-0.06966,0.40837002,-0.064780004,-0.10824,80.636,2.191,,2.691,,
EVLV,Industrials,Security & Protection Services,1050995328.0,,-219.72255,8.604993,7.2032857,,-0.2,0.323,,-0.27956,-0.06379,0.5161,0.22338,-0.22712,35.37,1.23,,1.91,0.0636,0.70936996
EVLVW,,,,,,0.14684288,,,-0.111,0.323,,-0.27956,-0.06379,0.5161,0.22338,-0.22712,35.37,1.23,,1.91,,
EVMT,,,,,,,,,,,,,,,,,,,11.22,,,
EVO,Healthcare,Drug Manufacturers - Specialty & Generic,852626048.0,,-12.526317,0.45723134,1.1273232,,-0.52,-0.114,,-0.17978,-0.02694,0.10823,-0.26597,-0.21020001,60.567,2.118,,1.116,0.001,0.026300002
EVOX,Financial Services,Shell Companies,319040000.0,,,-37.481205,,,,,,,,0.0,0.0,0.0,,7.234,,,,0.67138
EVOXU,Financial Services,Shell Companies,,,,-38.477444,,,,,,,,0.0,0.0,0.0,,7.234,,,,0.2727
EVOXW,,,,,,-1.5357143,,,,,,,,0.0,0.0,0.0,,7.234,,,,
EVPF,,,,,,,,,,,,,,,,,,,,,,
EVSD,,,,,,,,,,,,,,,,,,,4.59,,,
EVTV,Consumer Cyclical,Auto Manufacturers,21982222.0,,,3.8548753,5.9461937,,-10.59,,,-2.6775901,-0.40291,-0.31022,-1.52411,0.0,213.345,0.969,,0.822,0.2935,0.0173
EVYM,,,,,,,,,,,,,,,,,,,4.43,,,
EWBC,Financial Services,Banks - Regional,14446252032.0,11.02626,9.5720005,1.6228125,5.3562937,,9.52,0.213,0.214,0.15945,0.01694,0.0,0.66164,0.49135,,,3.09,0.898,0.0318,0.94835997
EWCZ,Consumer Defensive,Household & Personal Products,314678912.0,28.85,8.831677,3.1843266,1.5229396,,0.2,-0.093,,0.12082,0.040430002,0.73946,0.15365,0.04202,364.537,2.701,,1.481,0.052699998,0.87
EWJV,,,,14.832983,,,,,,,,,,,,,,,4.6,,,
EWTX,Healthcare,Biotechnology,3196661504.0,,-12.73575,6.063072,,,-1.63,,,-0.34192002,-0.23018,0.0,0.0,0.0,0.764,19.853,,0.265,0.1034,1.1559501
EWZS,,,,10.29744,,,,,,,,,,,,,,,3.21,,,
EXAS,Healthcare,Diagnostics & Research,20026083328.0,,55.803192,8.336778,6.167584,,-1.1,0.231,,-0.08659001,-0.01592,0.6969,-0.09279,-0.06404,105.572,2.427,,1.442,0.0392,0.86478996
EXEL,Healthcare,Biotechnology,11102524416.0,14.895683,10.538558,5.029147,4.785311,,2.78,0.056,0.842,0.35527,0.19264999,0.96392995,0.39406,0.3373,9.296,3.558,,0.409,0.1417,1.03046
EXFY,Technology,Software - Application,84988920.0,,9.780349,0.6401122,0.59808815,,-0.23,-0.049,,-0.16391,-0.06263,0.50335,-0.11193,-0.15052,4.323,3.297,,1.741,0.038399998,0.37182
EXLS,Technology,Information Technology Services,4900683264.0,20.051949,12.614894,5.292202,2.3474314,,1.54,0.127,0.192,0.27247,0.11801,0.38372,0.14358,0.12024,44.459,2.561,,0.905,0.0799,1.00759
EXOZ,Healthcare,Biotechnology,61993912.0,,,11.513261,,,-0.99,,,-9.406859,-0.99787,0.0,0.0,0.0,24.563,4.527,,,0.0015,0.00745
EXPI,Real Estate,Real Estate Services,993678400.0,,18.147058,4.094227,0.20821744,,-0.14,0.085,,-0.10148,-0.0322,0.0699,-0.010679999,-0.00476,,1.527,3.38,2.216,0.1512,0.40298998
EXPO,Industrials,Engineering & Construction,3309019648.0,32.04348,25.29372,8.431422,6.164803,,2.07,0.045,0.087,0.2613,0.0963,0.36285,0.22522,0.1975,21.221,2.402,1.81,0.775,0.071,0.98413
EXTR,Technology,Communication Equipment,2036868864.0,252.83334,11.909435,21.216784,1.6700054,,0.06,0.138,0.055,0.124280006,0.03385,0.61294997,0.06432,0.0075,221.164,0.948,,1.706,0.0979,0.93422997
EXUS,,,,18.82909,,,,,,,,,,,,,,,,,,
EYE,Consumer Cyclical,Specialty Retail,2173401344.0,73.945946,21.83089,2.4988582,1.0935419,,0.37,0.151,,0.03512,0.020769998,0.58769,0.01753,0.014889999,79.882,0.547,,1.421,0.1785,1.19874
EYEG,,,,,,,,,,,,,,,,,,,4.9,,,
EYPT,Healthcare,Biotechnology,1070431936.0,,-4.532223,3.4713202,34.121704,,-3.17,-0.947,,-0.72193,-0.38889,0.0,-113.45968,0.0,7.446,8.877,,1.792,0.1509,1.04075
EZGO,Consumer Cyclical,Recreational Vehicles,25794748.0,,,0.018172054,1.2591361,,-39.63,0.219,,-0.169,-0.01582,0.06516,-0.06594,-0.42431,22.43,3.214,,1.875,0.0017,0.00046999997
EZMO,,,,31.915571,,,,,,,,,,,,,,,,,,
EZPW,Financial Services,Credit Services,1599192064.0,16.509554,12.721473,1.4935178,1.1968845,,1.57,0.193,0.382,0.12974,0.060560003,0.58649,0.15888,0.09198,71.625,6.027,,0.497,0.27,1.1703601
EZRA,Financial Services,Insurance Brokers,4038073.0,,,0.31456953,0.32484,,-1.28,-0.208,,-1.48286,-0.36744,-0.20046,-0.52826,-0.56213003,99.331,1.782,,0.022,0.304,0.04776
EZRO,,,,25.059832,,,,,,,,,,,,,,,,,,
FA,Industrials,Specialty Business Services,1964576512.0,,8.018556,1.4944968,1.2478342,,-0.2,0.368,,-0.02658,0.02135,0.45674,0.088970006,-0.022119999,159.54,2.437,,1.219,0.16700001,1.0993
FAAA,,,,,,,,,,,,,,,,,,,,,,
FAAR,,,,,,,,,,,,,,,,,,,10.44,,,
FAB,,,,13.286771,,,,,,,,,,,,,,,1.43,,,
FACT,,,255132112.0,49.95238,,-29.971428,,,,,,,,,,,,,,,,
FACTU,Financial Services,Shell Companies,,,,-30.571428,,,,,,,-0.00767,0.0,0.0,0.0,,27.115,,,,0.02812
FACTW,,,,,,-1.1,,,,,,,-0.00767,0.0,0.0,0.0,,27.115,,,,
FAD,,,,27.019367,,,,,,,,,,,,,,,0.09,,,
FALN,,,,,,,,,,,,,,,,,,,6.25,,,
FAMI,Consumer Defensive,Packaged Foods,16855938.0,,,0.053886585,0.60261416,,-28.92,-0.573,,-0.36333,-0.17695,0.02866,-3.93835,-1.89832,16.769,9.353,,1.715,0.01,0.00105
FARM,Consumer Defensive,Packaged Foods,26941674.0,,-1.4588234,0.75517666,0.079775415,,-0.86,-0.012,,-0.48258,-0.02182,0.40702,-0.03847,-0.055120002,156.546,1.268,,1.136,0.0014,0.34388
FATE,Healthcare,Biotechnology,133702968.0,,-1.0969828,0.6403118,20.117811,,-1.15,-0.264,,-0.5184,-0.24124001,0.0,-24.5588,0.0,37.575,5.786,,2.231,0.0937,0.78579
FATN,Technology,Software - Infrastructure,27152714.0,39.0,39.0,1.2828947,1.7210044,,0.05,0.298,3.277,0.03387,0.03372,0.92315,0.09844,0.04144,27.385,2.706,,,0.0086,0.00871
FBGL,Industrials,Engineering & Construction,10006200.0,,,1.3073056,0.7490175,,-0.03,-0.059,7.536,-0.0797,-0.023459999,0.10647,0.03359,-0.04454,7.88,1.484,,,0.0279,0.026080001
FBIO,Healthcare,Biotechnology,92493056.0,,-1.6931819,1.6537181,1.4845682,,-0.12,0.205,,-2.05285,-0.34252,0.3199,-0.38631,0.063990004,104.768,2.192,,1.41,0.1808,0.18912001
FBIOP,Healthcare,Biotechnology,70963240.0,,,7.3362927,1.139002,,-0.863,0.205,,-2.05285,-0.34252,0.3199,-0.38631,0.063990004,104.768,2.192,,1.41,,0.0
FBIZ,Financial Services,Banks - Regional,444422400.0,8.968014,7.998499,1.2333302,2.7781262,,5.94,0.05,-0.081,0.14373,0.01268,0.0,0.42203,0.31455,,,2.33,0.726,0.0076,0.70821
FBL,,,,,,,,,,,,,,,,,,,2.23,,,
FBLA,Financial Services,Banks - Regional,198599120.0,61.636364,,0.71711886,3.9390519,,0.22,-0.189,,0.012309999,0.00319,0.0,0.05049,0.02485,,,,,0.023599999,0.34564
FBLG,Healthcare,Biotechnology,17032404.0,,-0.9255555,2.6870966,,,-0.42,,,-4.19435,-0.79847,0.0,0.0,0.0,39.149,3.609,,-0.669,0.0109,0.065359995
FBNC,Financial Services,Banks - Regional,2247237888.0,20.216417,10.890452,1.3581672,5.9323616,,2.68,0.215,3.41,0.07165,0.00895,0.0,0.23038,0.29315,,,1.82,0.876,0.0475,0.80267
FBOT,,,,31.697992,,,,,,,,,,,,,,,0.73,,,
FBRX,Healthcare,Biotechnology,320814816.0,,-7.141662,5.4292984,,,-0.08,,,-1.10722,-0.58066005,0.0,0.0,0.0,,7.344,,3.215,0.0673,1.00124
FBYD,Industrials,Conglomerates,326283488.0,,,26.74603,33.731365,,-0.26,0.959,,-1.01612,-0.16622,0.79882,-0.91120005,0.10564999,93.381,0.306,,-0.553,0.05,0.05145
FBYDW,,,,,,3.9281745,,,,0.959,,-1.01612,-0.16622,0.79882,-0.91120005,0.10564999,93.381,0.306,,-0.553,,
FBYY,,,,,,,,,,,,,,,,,,,,,,
FCA,,,,8.709741,,,,,,,,,,,,,,,2.23,,,
FCAL,,,,,,,,,,,,,,,,,,,3.22,,,
FCAP,Financial Services,Banks - Regional,168460528.0,10.267894,,1.2172121,3.405238,,4.89,0.195,0.498,0.12974,0.01332,0.0,0.44286,0.33084,,,2.5,0.647,0.019199999,0.2699
FCBC,Financial Services,Banks - Regional,777498112.0,15.381131,13.723905,1.4930403,4.643776,,2.65,0.078,-0.043,0.09503,0.01497,0.0,0.43534002,0.29143,,,3.13,0.531,0.0148,0.36337003
FCCO,Financial Services,Banks - Regional,267385904.0,11.58502,9.036306,1.31382,3.4277167,,2.47,0.175,0.118,0.12309,0.00956,0.0,0.35391,0.24620001,,,2.27,0.358,0.008,0.50789
FCEF,,,,20.594118,,,,,,,,,,,,,,,6.21,,,
FCEL,Industrials,Electrical Equipment & Parts,355481472.0,,-3.634453,0.5075259,2.0948136,,-6.49,0.607,,-0.25191,-0.077020004,-0.15946999,-0.86109,-1.07506,19.587,7.963,,1.369,0.064,0.41784
FCFS,Financial Services,Credit Services,8545254400.0,26.09434,15.741463,3.7398593,2.3341038,,7.42,0.198,0.27,0.15257,0.07328,0.58992,0.17302999,0.09024,112.821,4.552,0.87,0.463,0.0173,0.91452
FCHL,Consumer Defensive,Education & Training Services,2798881.0,,,-13.590856,0.6741043,,-0.18,-0.029,,,-0.13071,0.32996,-0.15911001,-0.06238,,0.803,,,0.02,0.01801
FCLO,,,,,,,,,,,,,,,,,,,,,,
FCNCA,Financial Services,Banks - Regional,22774482944.0,11.2319565,9.264349,1.0802239,2.5204163,,165.29,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,0.46,0.655,0.0659,0.67418
FCNCN,,,,,,,,,,,,,,,,,,,,,,
FCNCO,Financial Services,Banks - Regional,,0.37272918,,0.012463249,,,57.468,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,6.51,0.655,,0.11798
FCNCP,Financial Services,Banks - Regional,,0.36872697,,0.012329424,,,57.468,0.062,-0.069,0.09922,0.00973,0.0,0.37584,0.24413,,,6.43,0.655,,0.16242
FCTE,,,,29.718943,,,,,,,,,,,,,,,0.17,,,
FCUV,Technology,Scientific & Technical Instruments,4281514.0,,,18.158997,11.050295,,-8.3,-0.613,,-2.0938902,-1.0552,-0.28531,-41.14385,0.0,11.747,1.093,,0.416,0.0179,0.02165
FCVT,,,,,,,,,,,,,,,,,,,1.68,,,
FCXG,,,,,,,,,,,,,,,,,,,,,,
FDBC,Financial Services,Banks - Regional,257227664.0,9.117284,,1.0705743,2.8062017,,4.86,0.146,0.347,0.12735,0.01058,0.0,0.39527,0.30762,,,3.89,0.844,0.0044,0.24068001
FDCF,,,,29.481808,,,,,,,,,,,,,,,0.03,,,
FDFF,,,,21.592861,,,,,,,,,,,,,,,0.94,,,
FDIF,,,,29.69717,,,,,,,,,,,,,,,0.37,,,
FDIG,,,,12.646024,,,,,,,,,,,,,,,1.23,,,
FDIQ,,,,28.397907,,,,,,,,,,,,,,,2.25,,,
FDIV,,,,18.097303,,,,,,,,,,,,,,,2.79,,,
FDMT,Healthcare,Biotechnology,527356736.0,,-2.4585207,1.0514923,6.188979,,-3.75,85089.0,,-0.27573,-0.1734,-1.2591001,0.17411,-1.6443,4.235,9.393,,3.007,0.206,1.05852
FDNI,,,,17.875814,,,,,,,,,,,,,,,1.28,,,
FDRS,,,,36.866,,,,,,,,,,,,,,,,,,
FDRX,,,,,,,,,,,,,,,,,,,,,,
FDSB,Financial Services,Banks - Regional,81239656.0,20.430555,,0.57620746,5.0409317,,0.72,0.101,,0.0286,0.0069700005,0.0,0.13686,0.22996001,,,,,0.00090000004,0.30108
FDT,,,,12.3507185,,,,,,,,,,,,,,,2.67,,,
FDTS,,,,9.158104,,,,,,,,,,,,,,,2.38,,,
FDTX,,,,36.753212,,,,,,,,,,,,,,,0.01,,,
FDUS,Financial Services,Asset Management,670653632.0,7.6163797,9.108247,0.903975,4.3025923,,2.32,0.125,-0.045,0.11792,0.05197,1.0,0.73144996,0.52865005,86.814,2.509,12.38,0.75,0.0084,0.28289
FEAM,Basic Materials,Specialty Chemicals,64343420.0,0.35714284,-3.0392156,0.70615035,,,4.34,,,-1.2039399,-0.38799998,0.0,0.0,0.0,0.3,0.193,,1.615,0.0087,0.35448003
FEAT,,,,,,,,,,,,,,,,,,,86.92,,,
FEBO,Technology,Consumer Electronics,12943125.0,,,2.401985,0.11905556,,-0.2,-0.362,,-0.34279,-0.10221,0.15063,-0.08448,-0.16012,61.587,1.918,,-1.917,0.0163,0.01949
FEED,Healthcare,Medical Devices,1556114.0,,,0.03404924,0.5795583,,-51.81,0.92,,-0.30512,-0.19989,0.30019,-3.11219,-2.51918,7.465,0.86,,2.28,0.16219999,0.020580001
FEIM,Technology,Communication Equipment,421234464.0,58.630135,37.70925,6.991179,6.2115235,,0.73,0.0,,0.12845999,0.04587,0.37952998,-0.13022,0.10616,,2.604,,0.306,0.09020001,0.70458
FELE,Industrials,Specialty Industrial Machinery,4101186304.0,28.614906,17.978537,3.077694,1.9243102,,3.22,0.043,0.21,0.11452,0.09060001,0.35469002,0.102589995,0.06902,17.634,2.786,1.25,1.064,0.0209,0.89608
FEM,,,,10.43693,,,,,,,,,,,,,,,2.73,,,
FEMB,,,,,,,,,,,,,,,,,,,5.59,,,
FEMS,,,,9.1166,,,,,,,,,,,,,,,3.72,,,
FEMY,Healthcare,Medical Instruments & Supplies,31149224.0,,-1.3253164,5.453125,15.109965,,-0.69,0.314,,-3.76234,-0.69365996,0.63052,-5.0093203,0.0,184.956,1.162,,-2.531,0.0381,0.10593
FENC,Healthcare,Biotechnology,254443536.0,,11.939102,-46.5625,6.5595136,,-0.26,0.787,,,-0.05387,0.93119,-0.01517,-0.17889,,4.693,,0.805,0.0322,0.53322
FEP,,,,12.99215,,,,,,,,,,,,,,,3.03,,,
FEPI,,,,40.10224,,,,,,,,,,,,,,,27.6,,,
FER,Industrials,Engineering & Construction,45404196864.0,45.35252,43.471687,6.6522603,4.716339,,1.39,0.057,-0.876,0.14317,0.02368,0.87442,0.12369,0.09224,140.013,1.131,1.7,0.758,0.0078,0.37666
FERA,Financial Services,Shell Companies,322046688.0,,,-25.245098,,,,,,,,0.0,0.0,0.0,,0.316,,,,0.8717
FERAR,,,,,,-0.5887255,,,,,,,,0.0,0.0,0.0,,0.316,,,,
FERAU,Financial Services,Shell Companies,,,,-25.833334,,,,,,,,0.0,0.0,0.0,,0.316,,,,0.09177
FEUZ,,,,12.73779,,,,,,,,,,,,,,,2.55,,,
FEX,,,,19.465353,,,,,,,,,,,,,,,1.02,,,
FFAI,Consumer Cyclical,Auto Manufacturers,71966376.0,,-0.15855204,-0.726971,112.09716,,-16.06,3.111,,-8.16271,-0.31963,0.0,-1808.8918,0.0,,0.426,,5.477,0.2366,0.15531999
FFAIW,,,,,,-0.043568466,,,,3.111,,-8.16271,-0.31963,0.0,-1808.8918,0.0,,0.426,,5.477,,
FFBC,Financial Services,Banks - Regional,2831145472.0,10.176691,7.9886203,0.963071,3.3099496,,2.66,0.216,-0.058,0.098170005,0.01288,0.0,0.38639,0.29883,,,3.71,0.968,0.043899998,0.77952003
FFIC,Financial Services,Banks - Regional,514353408.0,28.11111,8.674286,0.72427124,2.2744508,,0.54,,,0.02636,0.00213,0.0,0.16223,0.08349,,,5.95,0.831,0.0145000005,0.74811
FFIN,Financial Services,Banks - Regional,4230973184.0,16.689266,14.039924,2.1920452,7.016609,,1.77,0.145,0.185,0.14392,0.017239999,0.0,0.57291,0.42053002,,,2.62,0.837,0.0635,0.67796
FFUT,,,,34.765553,,,,,,,,,,,,,,,,,,
FGBI,Financial Services,Banks - Regional,129348208.0,,12.599999,0.66966474,9.449062,,-4.17,0.034,2.554,-0.23281,-0.01392,0.0,0.1481,0.0,,,0.49,0.292,0.015700001,0.04978
FGBIP,Financial Services,Banks - Regional,,6.826739,,1.4529846,,,2.603,0.034,2.554,-0.23281,-0.01392,0.0,0.1481,0.0,,,9.58,0.292,,
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6480058.0,,inf,0.32824796,0.04776898,,-2.06,-0.007,,-0.22267,-0.02544,0.26426,0.01031,-0.02885,141.673,1.191,,1.462,0.0113,0.00456
FGII,Financial Services,Shell Companies,286505984.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.06515
FGIIU,Financial Services,Shell Companies,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
FGIIW,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,
FGIWW,,,,,,0.0034204642,,,,-0.007,,-0.22267,-0.02544,0.26426,0.01031,-0.02885,141.673,1.191,,1.462,,
FGL,Industrials,Engineering & Construction,2039966.0,,,0.193342,0.017681792,,-7.59,0.822,,-0.35327,-0.03043,0.08562,-0.00866,-0.046529997,367.356,1.076,,,,0.00892
FGM,,,,9.685909,,,,,,,,,,,,,,,0.6,,,
FGMC,Financial Services,Shell Companies,104054496.0,101.064995,,459.38635,,,0.1,,,,,0.0,0.0,0.0,,1.471,,,0.0032,0.74972
FGMCR,,,,,,23.522726,,,,,,,,0.0,0.0,0.0,,1.471,,,,
FGMCU,Financial Services,Shell Companies,,,,485.9091,,,,,,,,0.0,0.0,0.0,,1.471,,,,0.03624
FGNX,Financial Services,Asset Management,46214472.0,,-1.9448277,0.26917645,2.6483939,,-27.3,1.282,,-0.077080004,-0.05173,-0.46091998,16.92032,-0.93289,0.83,19.778,,1.291,0.048899997,0.26497
FGNXP,Financial Services,Asset Management,,,,0.92589056,,,,1.282,,-0.077080004,-0.05173,-0.46091998,16.92032,-0.93289,0.83,19.778,8.26,1.291,,
FGSI,,,,26.367601,,,,,,,,,,,,,,,,,,
FHB,Financial Services,Banks - Regional,2977256448.0,11.013636,10.231702,1.0734538,3.4879315,,2.2,0.155,0.365,0.10257,0.0115600005,0.0,0.43206,0.32365,,,4.37,0.716,0.1233,1.09272
FHTX,Healthcare,Biotechnology,298784256.0,,-5.584631,-2.6579635,9.666578,,-1.18,2.238,,,-0.21290001,-1.76508,-2.1191702,-2.40328,,2.733,,3.116,0.0299,0.71782
FIBK,Financial Services,Banks - Regional,3353082880.0,11.278912,11.252312,0.9726337,3.2491114,,2.94,0.344,1.155,0.089499995,0.010829999,0.0,0.47401002,0.29273,,,5.79,0.758,0.0971,0.99197
FICS,,,,17.000084,,,,,,,,,,,,,,,1.74,,,
FID,,,,13.726036,,,,,,,,,,,,,,,3.94,,,
FIEE,Technology,Communication Equipment,44480972.0,,,19.625,22.41239,,-0.12,,,-0.66842,-0.13435,0.83049005,-0.05187,-0.56378,9.032,1.463,,5.489,0.0127,1.0000001e-05
FIGG,,,,,,,,,,,,,,,,,,,,,,
FIGR,Financial Services,Capital Markets,7184993792.0,75.47727,26.836365,5.8478603,16.629812,,0.44,0.991,,0.16779,0.03293,1.0,0.13109,0.30982,76.519,2.2,,,0.091400005,0.56301
FIGX,Financial Services,Shell Companies,196763712.0,,,-35.739433,,,,,,,,0.0,0.0,0.0,,9.322,,,0.0001,0.85409
FIGXU,Financial Services,Shell Companies,,,,-35.950703,,,,,,,,0.0,0.0,0.0,,9.322,,,,0.13626
FIGXW,,,,,,-0.9577465,,,,,,,,0.0,0.0,0.0,,9.322,,,,
FINW,Financial Services,Banks - Regional,220134096.0,14.265488,7.873017,1.1394643,2.3903456,,1.13,0.69,0.413,0.08771,0.01868,0.0,0.18831,0.17473,,,,0.828,0.0087,0.29596
FINX,,,,21.80312,,,,,,,,,,,,,,,0.7,,,
FIP,Industrials,Conglomerates,600270848.0,,-3.8484848,27.759563,1.1945213,,-2.26,0.777,,-0.36032,0.0051599997,0.40383,0.04162,-0.41272998,408.3,1.181,2.59,1.987,0.1909,0.86101997
FISI,Financial Services,Banks - Regional,630086080.0,8.670361,7.542168,1.0132401,2.700581,,3.61,,,0.125,0.01208,0.0,0.41197,0.32088003,,,4.09,0.678,0.0209,0.81928
