Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
912,PEP,PepsiCo,S&P500,6.3918178322311725,1.2573764182913727,1.5300101113599147,-9.99279200155912,49.59349593495935,-10.579994142346717,37.405238421955794,39.74623419044154,0.08637415697494308,94.42634158738359,80.56538483418342,45,217215664128.0,Large
913,SKT,Tanger Inc. Common Stock,NYSE,6.363633968446969,0.5037948584974257,0.5932347942057631,-8.187183942773109,47.15447154471545,19.30162914410889,32.969277618015525,48.41893538231427,-0.2991695547874794,94.12701877108766,71.62820922499098,55,4055850496.0,Mid
914,PCAR,Paccar,S&P500,6.322598071909513,1.1256870365974263,1.4809629653655074,-9.777569084381884,43.90243902439025,2.2124936438822296,36.44954801566091,25.729748131226927,0.4666079657538664,90.93880864807207,81.22071580198997,40,61434986496.0,Large
915,TRV,Travelers Companies (The),S&P500,6.238728673246152,0.9313035122746466,0.9045071185835911,-8.310641159704536,55.28455284552846,3.9632521640094565,36.847088525880906,46.094160760478665,-0.5471204784027797,97.14121311179001,95.92096017441672,45,67367387136.0,Large
916,AIZN,"Assurant, Inc. 5.25% Subordinated Notes due 2061",NYSE,6.232738848001684,-0.062243094723624805,-0.06715338501389645,-5.797773798531783,47.15447154471545,-42.063422342426335,25.311544570707525,29.927070813010772,-0.5177232317619743,96.02803552980575,106.71758498323152,40,,
917,BIIB,Biogen,S&P500,6.203324189746051,1.5525138147787299,1.929340313960865,-12.365418160122786,51.21951219512195,-44.551126766520575,39.33016744508945,42.31846119349301,-0.002992800718960779,94.0871106638761,79.77407693418729,55,27135651840.0,Large
918,CUBE,CubeSmart Common Shares,NYSE,6.188767200575951,-0.4995014367710758,-0.5091260809482439,-16.485590388221503,47.96747967479675,16.97319697778472,24.67930497527952,35.26093012970509,5.639507704262271,91.32408925698651,80.77324928050163,70,8758902784.0,Mid
919,CTO,"CTO Realty Growth, Inc. Common Stock",NYSE,6.186717838246758,1.4488204983785213,1.4763364043285652,-7.961392076300326,54.47154471544715,6.09155975118616,41.01522396346971,25.821613901238877,-2.1916593424965094,94.82671675269056,97.62127269601591,40,614724992.0,Small
920,FLS,Flowserve Corporation Common Stock,NYSE,6.114257961889047,1.2901603979153131,2.3636960342002893,-17.77488097307439,49.59349593495935,-3.9805016655847902,39.998483674126405,24.242417955102752,0.055366275349028944,82.22511902692561,109.18683457993754,40,9631062016.0,Mid
921,PG,Procter & Gamble,S&P500,6.11072464978033,-0.46393466034779796,-0.45678594353038954,-13.300502072367179,48.78048780487805,8.258539345860383,24.939455535507598,33.764991315110166,0.30666995091046556,90.011963365399,81.98070700232934,45,352243056640.0,Large
922,MAR,Marriott International,S&P500,6.093045341453229,1.2803734467358456,1.5517431836333695,-11.951677615175967,51.21951219512195,9.392544563409677,39.53765808472078,27.89053861260426,0.21524612316056746,88.04832238482403,88.55210834459115,40,83817267200.0,Large
923,RSG,Republic Services,S&P500,5.990083144741365,-0.27152244853185536,-0.2513502151925543,-10.805801085168964,53.65853658536586,-2.7509030121553146,26.76891269737364,62.630737087104045,-1.0260296101495507,97.20583571972942,76.19931959850757,35,69893267456.0,Large
924,CMI,Cummins,S&P500,5.982007427606284,1.641409451658669,1.6551919302400708,-10.743983833186963,54.47154471544715,-0.8672433154965908,43.6687058921654,31.53652973887195,0.010866846887339502,89.71989367229828,94.83014449395675,45,74436640768.0,Large
925,AWK,American Water Works,S&P500,5.805655407871968,0.05778753205256485,0.058484508185414584,-14.914713651854203,52.03252032520326,19.48105955892252,29.594891737631258,68.974374356881,0.07182004772834986,100.0,96.46727387003246,25,26987599872.0,Large
926,EBAY,eBay Inc.,S&P500,5.788273511643949,0.08974361440673051,0.07093354006327374,-19.973728157712518,57.72357723577236,19.243839412378662,30.056597832432015,55.203576766019296,-0.2131351905020812,96.86793289483408,68.84377609881811,45,40680001536.0,Large
927,VRTX,Vertex Pharmaceuticals,S&P500,5.771612212350874,1.3058789427356066,1.7277061496992416,-9.342142112764455,47.96747967479675,1.6540549873908628,39.17620579350667,50.42288757139671,1.6652204291391144,95.78500150671253,121.93305025879624,85,121445023744.0,Large
928,GTES,Gates Industrial Corporation plc Ordinary Shares,NYSE,5.750799806740581,-0.4733234393832323,-0.4363154694173377,-18.94373905309225,49.59349593495935,3.6465508886644127,24.061253362530003,17.185182924623845,0.21328250565842563,82.60249806239213,94.63304692015691,30,5984356352.0,Mid
929,CLX,Clorox,S&P500,5.695930515118119,-0.8804873470405702,-0.8079662434661804,-21.49263778551152,50.40650406504065,-5.949779737725402,20.784688386552105,25.108834356204298,0.4051633293960992,85.5064487461418,103.91742871636033,50,13262926848.0,Large
930,GD,General Dynamics,S&P500,5.686433845293393,0.7588870907960198,0.7518367988119622,-7.2486266342412895,53.65853658536586,1.2894712519094575,35.33048088320786,53.46049668657567,-0.5347533003208206,97.02556968313797,91.92971956986776,45,96050561024.0,Large
931,PFE,Pfizer,S&P500,5.6477103784588145,1.1067922790676863,1.2834715787147515,-11.472417816426029,52.03252032520326,-32.48309719292705,35.58192041313279,52.74153009355978,0.3163100142292838,97.14286069049608,111.39594826296442,55,152733138944.0,Large
932,IEX,IDEX Corporation,S&P500,5.514088570717934,1.372505347707331,1.61388922862871,-12.335726067121461,48.78048780487805,-3.5517758785015063,38.47699101573874,21.455939731143047,0.5958985740874694,88.92408366294622,98.84276732685825,40,14079928320.0,Large
933,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,5.513047414581007,1.0154682986543786,0.9404741517123397,-8.678818316316077,54.47154471544715,17.89915086294629,38.274199792737534,45.9962748115029,0.6285467421271794,92.64236162946482,91.20641790424536,55,16593184768.0,Large
934,EXR,Extra Space Storage,S&P500,5.509552936777085,-0.20867108674489154,-0.21440052928087122,-16.700635372196984,47.15447154471545,9.208888138447534,25.841653883569744,25.928763530405945,1.5240029522108098,91.770862635536,80.07126935722992,65,31063244800.0,Large
935,SSD,"Simpson Manufacturing Company, Inc. Common Stock",NYSE,5.435126644362542,-0.4246222364074347,-0.48641165747344756,-15.967996901509766,44.71544715447154,-12.960756003288354,22.76555548046182,14.421845910458472,0.2792521505617041,85.25404850939628,103.3859849270045,50,7394676736.0,Mid
936,PEG,Public Service Enterprise Group,S&P500,5.378085215464123,-0.07240972167748504,-0.06900245145108606,-7.992654029692035,52.84552845528455,-1.7466344863495076,28.41240347198334,29.956257526538963,0.15657222045625863,95.60985723233041,85.70184224688924,30,41165230080.0,Large
937,TRN,"Trinity Industries, Inc. Common Stock",NYSE,5.346257213180916,0.3978966007262471,0.490288222879393,-16.150124235270845,47.15447154471545,6.09511600529038,30.47018305399161,14.136104348981007,0.5112857816416317,83.84987576472915,76.00382701117928,30,2364523520.0,Mid
938,ETN,Eaton Corporation,S&P500,5.345840557421422,-0.4627186466572363,-0.43071810462198645,-18.550608638863327,52.03252032520326,-2.3640290457267454,24.303844700831405,36.23947454656845,-0.05465739904024863,89.33233357837183,115.92212212470332,55,135237459968.0,Large
939,PVL,Permianville Royalty Trust Units of Beneficial Interest,NYSE,5.297131586494608,-0.0020347826399592095,-0.002325830702518766,-14.732536949933229,41.46341463414634,73.68199763299448,30.109318274567542,57.51438147899201,1.0470770063084887,97.3544998574219,109.99043130980219,75,60720000.0,Small
940,CTS,CTS Corporation Common Stock,NYSE,5.289405365501976,0.6816738764911202,0.6493461295150091,-18.586843848491856,55.28455284552846,15.299932628604207,34.87721671598652,21.597414589104332,0.13125338392187755,81.41315615150815,108.38371858995576,40,1359072384.0,Small
941,CSX,CSX Corporation,S&P500,5.239815382536683,1.7501176524837792,1.6933688858016447,-9.149865915638722,60.16260162601627,-9.274497159549055,43.74883642897739,32.19001382683898,0.5505513042496297,90.85013408436127,104.46586167182315,55,72931819520.0,Large
942,HLT,Hilton Worldwide,S&P500,5.052442809718727,0.64293145073167,0.7064184899653424,-9.451928624660432,48.78048780487805,10.07533805239138,33.73681782212434,28.63082517970068,0.17014495867905596,91.37999513830941,109.98520108661486,50,68396376064.0,Large
943,PKG,Packaging Corporation of America,S&P500,5.014221172927846,0.0640577398068862,0.059759422438877004,-13.101378178847309,53.65853658536586,17.71802700289018,30.05836275883411,22.488694505239664,0.30089391015420813,86.89862182115269,101.74597926137588,50,19258689536.0,Large
944,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,4.989154186537337,-0.33980038511806165,-0.3275659047714348,-6.066390343800666,51.21951219512195,-12.679928143356744,25.870075342805272,31.140556960395273,1.1776217312051669,94.7829288068786,99.58062934085588,65,251170544.0,Small
945,ON,ON Semiconductor,S&P500,4.96724815813836,0.9144081939040594,1.0382883686761948,-21.24359555058692,47.96747967479675,-14.711695611912,34.007300319310616,19.465236583638855,-0.07870193854032081,79.89198083110638,100.62987586483145,25,23213209600.0,Large
946,ECL,Ecolab,S&P500,4.955804240229522,0.10293063121493787,0.09414821151105414,-10.526995561070636,54.47154471544715,1.6646153773634431,29.944099416994103,14.60058528293898,0.29165216526447346,89.47300443892937,116.99026850095618,50,78141890560.0,Large
947,AZO,AutoZone,S&P500,4.891881803884868,-1.225380803236074,-1.1256382200815283,-24.36507643848251,47.15447154471545,-5.2579893892616525,19.069780390777076,44.00589416918507,0.16116688541984855,93.0920276732159,82.0957477267021,55,59704127488.0,Large
948,HUBB,Hubbell Incorporated,S&P500,4.8398061869919795,0.4895801972733115,0.49048238056270804,-13.799017609420972,53.65853658536586,-7.124147977128592,32.023702603778716,27.490176939455267,0.07391940124890599,88.97183690012294,118.2534211192893,50,24901425152.0,Large
949,ARI,"Apollo Commercial Real Estate Finance, Inc",NYSE,4.815432089217486,-0.04887326831819503,-0.05358889432778263,-7.955347477179023,47.15447154471545,12.154260128242234,28.255267606764,39.56834927249762,0.6863654331324222,96.45522290134943,126.09756343788163,50,1443453440.0,Small
950,MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",NYSE,4.74898114066955,0.9474613683276771,0.8994948799500309,-23.4886058132356,56.09756097560976,58.02932999745403,39.24624624224942,18.28791659020881,0.1837741555882094,77.04590256989519,97.7281863058763,15,94429798400.0,Large
951,CTBB,Qwest Corporation 6.5% Notes due 2056,NYSE,4.726289368220549,-0.46512380781902274,-0.49965908721899926,-12.924897171874058,46.34146341463415,49.16558184881041,26.945591648502305,40.33193326038837,0.9225477143231875,95.62968207847356,66.2041101450917,55,,
952,NVDA,Nvidia,S&P500,4.645132433961763,0.21117766882470076,0.208601968451003,-17.431645591639295,52.03252032520326,5.1472481509714285,29.562793000208714,43.55548111706488,-1.4783991584678273,93.65408021488935,87.47348511603273,55,4451217702912.0,Large
953,HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,4.605001281535337,0.21165319903237076,0.251083075971033,-23.845057675946478,42.27642276422765,27.762156677975614,27.816385983102112,41.80392342244364,0.26544891486827227,85.00000123054751,80.84769029306857,55,580422336.0,Small
954,DNP,"DNP Select Income Fund, Inc. Common Stock",NYSE,4.466098833698395,1.0185569693783079,1.0538323563374952,-3.6155597696727306,51.21951219512195,32.853543083072225,38.44957619793498,44.78022753578184,-1.6678522286006239,96.88385345655153,124.18478663533148,60,3866185728.0,Mid
955,IBKR,Interactive Brokers,S&P500,4.430051884412967,0.45788170483900204,0.46228941472570695,-16.461417821145645,52.84552845528455,-1.887300756511212,31.672458817004276,29.436736050690527,-0.03971228605354875,89.44175242383825,98.89784761193876,40,113764884480.0,Large
956,ARCO,Arcos Dorados Holdings Inc. Class A Shares,NYSE,4.34547497022848,0.9443241769291173,1.1665526311133747,-13.422817288473373,43.90243902439025,11.522264454979458,35.31249781257289,17.741951196501972,0.721481846455489,86.57718271152662,67.38075424531888,40,1630531968.0,Small
957,SPG,Simon Property Group,S&P500,4.238369163064104,0.31552799903536544,0.3444643064019947,-7.630416730427271,47.96747967479675,5.8840594562515,30.89300362598444,27.094253677804573,2.9530943529429448,93.0756314635708,117.78885254465689,75,60951490560.0,Large
958,BRIE,MFS Blended Research International Equity ETF,NYSE,4.140010425943119,1.297685307508236,1.1283579703437463,-8.274906798470528,60.416666666666664,65.17901757640357,,25.983003446099673,0.1242660712149213,91.72509320152948,259.07078541944406,60,,
959,FEGE,First Eagle Global Equity ETF,NYSE,4.12871430487376,1.2830900062850938,1.0971755392630615,-7.470373284460938,60.16260162601627,62.49507815266087,43.68107118621354,21.897214000950598,0.2650518455463945,92.52962671553905,92.1012684188071,40,,
960,CHTR,Charter Communications,S&P500,4.104547665545666,-1.0391163688513434,-1.0391560833934625,-35.34342368511263,47.96747967479675,-22.997553279106874,16.79571477757386,37.70785867289357,0.7648485087882889,89.93894889186187,109.41873174031691,55,27833366528.0,Large
961,MNST,Monster Beverage,S&P500,4.082731638810833,1.5093272875244836,1.4209001150497704,-12.750983827374613,60.16260162601627,18.490228257484986,43.17774346323766,29.669649386807237,-0.354419985239218,88.84144312289258,93.28311695353706,40,75317059584.0,Large
962,AES,AES Corporation,S&P500,4.037418372068746,0.615930800575435,0.6373404408207503,-18.11343138738525,51.21951219512195,63.79658436258546,36.6814096312694,26.86869527573026,-0.04047579346932798,82.29166494199531,70.59969954537002,30,10132587520.0,Large
963,L,Loews Corporation,S&P500,4.009699184191851,1.3380838430841533,1.4105449369372347,-6.32736081531672,54.47154471544715,-10.336607157597044,38.8970625177982,42.50913160250671,0.8131375998071011,96.648540819674,84.83881386103266,55,22408097792.0,Large
964,CSL,Carlisle Companies Incorporated Common Stock,NYSE,4.007349736517041,-0.1816486390363939,-0.1911723584031045,-17.77572255416617,53.65853658536586,-17.27438553278998,25.58797487185754,11.297131811987015,0.18180958857676832,82.6565697013319,122.83296205189234,45,14348399616.0,Large
965,HST,Host Hotels & Resorts,S&P500,3.838927738310538,0.636879886389641,0.7013928352354044,-9.379202850491971,48.78048780487805,22.056446761681503,34.51877711980846,31.441060219328435,0.6411221923824455,91.66667212068656,94.29875691740283,45,13028087808.0,Large
966,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",NYSE,3.723936785501669,0.7378415069877912,0.765904910591337,-4.2683286112983065,47.96747967479675,-5.904396649007982,33.35838696238087,35.18517210320894,0.1708970594369626,97.16778789360298,54.63838202600362,35,200809152.0,Small
967,NX,Quanex Building Products Corporation Common Stock,NYSE,3.710454277292974,0.7425268790273616,0.7168449161380958,-27.46615065528733,56.09756097560976,-17.722462633162472,32.80395747671559,12.93801529888556,0.07820306900455602,75.60975527236009,135.06701163113206,30,783249664.0,Small
968,CXE,MFS High Income Municipal Trust Common Stock,NYSE,3.62537031688841,0.7837012798087591,0.8529993862276944,-2.83505490386447,45.52845528455284,-31.041178948893933,31.936025055237707,46.42857142857143,0.8337806864033395,97.93814021224169,62.77468816096216,55,119797936.0,Small
969,FMC,FMC Corporation Common Stock,NYSE,3.612328203959869,-1.754604722208613,-1.4163735453037598,-67.070859866748,43.90243902439025,-29.822534262256728,11.607278265799147,47.47826078303142,-1.5006066233032642,95.72478068198606,103.28496217847123,55,1790305024.0,Small
970,ITW,Illinois Tool Works,S&P500,3.6105579052750247,0.05381244656125711,0.05527731068950305,-11.341792488010698,52.03252032520326,10.648834278741525,29.505251000963586,10.622359492891661,0.377894354383008,88.6582075119893,92.59054192166822,40,76551684096.0,Large
971,SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",NYSE,3.5727205124048256,0.8028525863203324,0.7508987849191046,-2.4456591000521835,59.34959349593496,-15.06098314010067,35.70750616804621,67.59714368379875,0.48230661937474806,100.0,164.90102044495725,45,698905728.0,Small
972,DOC,Healthpeak Properties,S&P500,3.567768323398668,-0.46115258936264353,-0.447316051038495,-17.08556968856545,47.15447154471545,-5.361710307462742,23.341291795908123,47.92626201542756,-0.49275360129937323,95.58823148652795,64.66524072637897,45,11746242560.0,Large
973,NNY,Nuveen New York Municipal Value Fund Common Stock,NYSE,3.5086306264144884,0.5994800943407155,0.6455391017612709,-3.110604997776076,50.40650406504065,-6.173725248012207,33.142323055860345,48.70468574274765,0.6709305188546909,98.35413790173259,112.71095065136201,45,163647632.0,Small
