Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
797,TRP,TC Energy Corporation Common Stock,NYSE,18.47784923768878,2.103048306333228,2.4232065054830882,-9.653419771192924,53.65853658536586,9.232022709387454,45.80057866202388,65.37868764695754,-0.12651987929591263,97.81840797536088,103.05378308133604,45,66269974528.0,Large
798,PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,18.47619067618991,2.2358949646998685,9.686722365234704,-18.363185901546952,56.91056910569105,-48.01086513827503,69.43040720452252,36.80998369996076,1.417550093117648,89.16990779660708,90.62800689324608,70,8631250944.0,Mid
799,BDCIW,BTC Development Corp. - Warrant,NASDAQ,18.46563331270781,,,0.0,100.0,,,100.0,,,,5,,
800,BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAQ,18.455892600457148,1.6497343763503414,1.5438334321207878,-21.817771345987378,59.34959349593496,32.80337574101391,47.330200061437466,29.330142235035964,0.4514173849925249,81.3995045705991,127.90465816147554,45,2278326272.0,Mid
801,GIPRW,Generation Income Properties Inc. - Warrant,NASDAQ,18.453861490922453,89.0953178562381,,0.0,100.0,0.0,,100.0,,100.0,100.0,10,,
802,AVNW,"Aviat Networks, Inc. - Common Stock",NASDAQ,18.45375201728674,0.12569268907038036,0.12507030042129405,-20.921301401948877,56.09756097560976,-0.3477913295033441,28.718787634433657,57.886906071248035,2.7876879944538215,96.26028418638919,95.04800888774318,70,332105472.0,Small
803,KLTO,"Klotho Neurosciences, Inc. - Common Stock",NASDAQ,18.451017881664544,0.3302928038874029,0.47812780325048326,-67.27272772427759,42.27642276422765,253.53175315991913,33.3605236116071,66.66666433471671,0.21033316135443025,80.49534963843233,195.48367256626105,55,56206104.0,Small
804,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ,18.450304139308173,2.2140832137097988,2.304467540349649,-19.737762957959895,58.536585365853654,0.4065777350191535,52.59741692486302,36.48383704983544,1.7847578572399327,85.32141604674027,123.52044007566718,85,16546889728.0,Large
805,TSMX,Direxion Daily TSM Bull 2X ETF,NASDAQ,18.448749936538466,1.6654016024807725,1.8462755942858087,-24.273720029875314,51.21951219512195,14.12749638031412,47.01777090894147,41.16541116549414,0.6572724191784517,79.28986735590294,112.76300544508446,40,,
806,OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,18.428849775022126,0.7375003638392713,0.8236414855238914,-14.883863906827404,46.34146341463415,-0.058756873266063714,33.301037052469646,30.099365706660876,0.6321335572273049,87.87231564855084,91.37967022042208,45,9890445312.0,Mid
807,ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,18.421056594214736,1.544260352842375,2.7471606396575448,-10.0,4.918032786885246,-100.0,,,,,,0,58199324.0,Small
808,SDSTW,Stardust Power Inc. - Warrant,NASDAQ,18.421050980480725,5.540840396430097,15.474327146720748,-11.368417568814348,50.0,0.0,,72.37851930443955,,100.0,100.0,10,,
809,IDEF,iShares Defense Industrials Active ETF,NASDAQ,18.417441607023967,1.5233063492117465,1.574554965288314,-12.271626098278707,55.28455284552846,215.0657219876428,53.03627408062741,52.518008316861305,-0.8035423328584003,97.0678589854682,78.0020655337527,45,,
810,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,18.37539526324603,3.4888120762193946,4.136454330172337,-11.781396641831645,58.536585365853654,-0.09314484109210763,71.30345035690605,50.06264540787281,1.29595518337083,91.43457551741366,90.31129206794894,80,6845153280.0,Mid
811,BANL,CBL International Limited - Class B Ordinary Shares,NASDAQ,18.35164735115984,-0.15020837729495842,-0.2148720590829471,-63.03797623072459,35.77235772357724,397.79989720860584,29.585922157781386,63.208300429082065,-0.16720199773278033,78.15674931324897,63.62222830269326,20,14780830.0,Small
812,FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,18.348616729349978,0.9155126301617318,1.0845656692506764,-41.81818227794217,45.52845528455284,-10.599577705273354,32.18498557741189,45.74467828771316,-0.6013798466592488,79.62962704049326,86.78408379237335,30,149979856.0,Small
813,MARPS,Marine Petroleum Trust - Units of Beneficial Interest,NASDAQ,18.34039612770466,0.6021992984723893,0.6477140666870741,-22.18045782158238,49.59349593495935,257.861298603471,43.90215229606337,52.59227872802972,-0.7150226248446444,84.41780307409724,183.04456083111532,65,9860000.0,Small
814,NRES,Xtrackers RREEF Global Natural Resources ETF,NASDAQ,18.33771878071586,2.406947672110667,2.2122004049398023,-5.169749796737299,60.16260162601627,31.404853606551253,51.5816675215698,41.49698478687925,1.0682754663701206,95.23742904551692,12.738179251940721,65,,
815,MYRG,"MYR Group, Inc. - Common Stock",NASDAQ,18.278143000655355,2.005244310612444,2.1489261237339994,-13.647734675801363,53.65853658536586,21.46741755627284,49.52498213190353,54.77880604850975,4.641019181143047,95.33468011332586,109.53365475282,80,4163185408.0,Mid
816,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,18.240000406901036,1.4733425270320657,1.4679903364525442,-19.15887481733561,55.28455284552846,15.677334027641354,41.947071006400265,40.06569543326539,-2.5910468448171073,90.67484410838358,127.04885089951108,70,960355904.0,Small
817,EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,NYSE,18.234693013994672,1.4306899541181877,1.4959442228676352,-10.047859566792198,53.65853658536586,-16.151747185530617,38.76347817870765,56.947521426814234,-0.43413737977401384,96.19137184173658,95.53415472727407,45,1026150016.0,Small
818,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ,18.226454212133024,2.2191995081115743,2.7516068085677357,-15.21664242335414,56.91056910569105,30.172401080254364,54.008579819585556,34.209935309478595,0.4035303524232676,86.44184267452152,86.0616103985813,45,2027764224.0,Mid
819,SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,NYSE,18.189506780892106,1.105383559824917,1.0618299543406544,-13.134820843275499,53.65853658536586,7.769127567678047,37.47582092238771,57.26743670268448,-0.10352419580705144,98.86363636363636,101.99276648105963,45,203040992.0,Small
820,FCA,First Trust China AlphaDEX Fund,NASDAQ,18.137236890273357,1.255002895714607,1.0859855738348239,-6.564430687333105,60.97560975609756,243.10414354454147,52.840511076112506,48.73456761494866,0.6805575429402557,96.4049558416844,70.10297836802248,45,,
821,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,18.13332875569662,0.9749920343932411,1.183128815873214,-15.194800369332063,49.59349593495935,16.86007201534252,37.63014694868221,57.312251474520124,0.4703562847572185,97.36262950844275,169.77421444999038,65,593411584.0,Small
822,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,18.131404418216835,2.269764562408707,2.523877204940619,-7.689503433986053,50.40650406504065,16.94505794941621,50.494370087214705,55.4850691882339,-0.2400777308353088,98.72588193114636,101.86794369879853,45,31242379264.0,Large
823,DTI,Drilling Tools International Corporation  - Common Stock,NASDAQ,18.122983713695852,1.772982517444409,2.2011649695236475,-24.705882627933775,46.34146341463415,30.270403192152063,50.97893788761839,41.39785297703351,2.1681098913780397,90.12345490050822,111.22852884535594,90,128475552.0,Small
824,PLXS,Plexus Corp. - Common Stock,NASDAQ,18.119127505685274,1.6818141470815715,1.725763284545855,-12.185761922922323,56.09756097560976,28.943289958702056,46.81683091794039,45.99257620981488,0.36942023400000384,93.95631216104748,100.06128220221638,65,5184520704.0,Mid
825,XELB,"Xcel Brands, Inc - Common Stock",NASDAQ,18.103452085314807,0.4006181114096191,0.47916087667628254,-68.5924383848284,43.90243902439025,-90.66200806806637,18.96029620308462,30.681823492664876,0.8298138007680309,63.13363855305197,51.64134369769554,30,8074526.0,Small
826,GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,18.09902561676797,1.9573663292235626,1.7452879349731512,-8.741264142250591,57.72357723577236,-3.24258386900651,45.891211058142105,50.735276071253516,-1.780342841257474,93.46404834941629,101.49075220263964,65,138979168.0,Small
827,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,18.004860026255052,1.3248812023198777,1.5918383704188483,-16.12244788729516,43.44262295081967,-70.42063657166632,,43.80951386189333,,,44.37716262975779,30,39220572.0,Small
828,KNTK,Kinetik Holdings Inc. Class A Common Stock,NYSE,17.980165565030127,0.39949958315232953,0.40915926104258343,-30.302844905672384,53.65853658536586,42.53143384676677,32.231534360739246,52.92065430531943,-0.103199975731848,96.1914874137716,68.63462977885575,45,2920147200.0,Mid
829,GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,17.96690838822661,-0.16460028491146406,-0.16352075870581684,-17.95440804571298,50.40650406504065,3.037593351664092,26.240503627697205,67.16417857336032,-0.13935966432746696,96.86519933362382,72.41802255213163,35,603578240.0,Small
830,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,17.954073911551994,1.933252693539653,3.310934287560934,-9.542360781199449,52.03252032520326,-39.850992382360495,44.59887916666072,53.23383178997921,-1.546619089329193,97.4137915442305,123.4580496475415,60,38014390272.0,Large
831,NTIC,Northern Technologies International Corporation - Common Stock,NASDAQ,17.95260511573995,0.5654338013847547,0.7665500207366821,-13.352818419169202,43.90243902439025,-76.45215164866586,28.398833775017003,39.62265735305937,-1.6771942085257663,93.62161997202281,85.17409530327657,45,82200728.0,Small
832,FTWO,Strive Natural Resources and Security ETF,NYSE,17.935616270159294,2.0453335243539406,1.9946274809209448,-7.111146814078406,56.91056910569105,48.71923947665498,49.004022904144385,51.208488462793824,-0.8819729636956346,94.94257085994097,125.81694158374772,70,,
833,VBIX,Viewbix Inc. - Common Stock,NASDAQ,17.931033235384408,-0.2792631503044121,-0.282871983881737,-72.70341266477008,41.46341463414634,17.492457123646645,17.75890908174923,50.0,-0.686390513066417,95.00000463591694,364.4437026345421,65,18246372.0,Small
834,MBIN,Merchants Bancorp - Common Stock,NASDAQ,17.927970071509304,1.5240528302588368,1.9574984638535635,-12.807058895704834,52.84552845528455,129.88762549005898,50.232215243098196,28.92792662250507,0.146435717542327,87.94876852877229,44.69399197665752,40,1925350784.0,Small
835,CHRD,Chord Energy Corporation - Common Stock,NASDAQ,17.87482157092235,0.8411985903180695,0.8644512137273267,-20.137189363279482,52.03252032520326,45.43215815163379,37.39189502401638,77.62167834172251,0.23823939840672034,96.59957604293365,152.844360233783,40,6768676352.0,Mid
836,SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,17.8720363427767,1.5960258536924663,1.576072771328561,-7.830922969576762,55.28455284552846,11.646306719022492,43.06426604395141,73.14093804366955,0.28358330534745557,99.43919178867102,113.88390711216351,20,239903457280.0,Large
837,WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),NYSE,17.859015937521438,1.2459787910096205,1.2914806566723551,-21.723686763276156,52.84552845528455,71.1434263221816,42.43629007033026,27.13403371509858,0.6008952498690215,79.76796055367346,105.94764662428283,25,16418125824.0,Large
838,DTCR,Global X Data Center & Digital Infrastructure ETF,NASDAQ,17.842256287980284,2.237994162285147,2.263246320002061,-12.89183176934543,58.536585365853654,50.006776697848096,50.81908249647242,47.904200849512485,0.0,96.71881444851934,94.44957363452926,45,,
839,PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,17.766073099350322,0.9382879722728842,1.0030935759158923,-17.301268517592817,46.34146341463415,8.331530740691173,35.20293918464542,49.37696268193337,0.6377103724965035,98.81755809625322,111.05219201962477,45,600835456.0,Small
840,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,17.72665066313486,1.624995386283125,1.7446495691067487,-7.788079436818658,56.09756097560976,-10.886602496068154,42.83180152838494,43.21955045709627,0.8853450352798895,93.76826472322435,110.8297223806964,75,4548803072.0,Mid
841,DBVT,DBV Technologies S.A. - American Depositary Shares,NASDAQ,17.70000457763672,2.2975869891006115,3.44625213961322,-26.933220590817154,46.34146341463415,-39.19032549100642,57.64757850788528,64.09048777786886,-3.0124740852358047,98.90757004257235,129.16897131161284,40,1321132032.0,Small
842,AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,17.687073836934996,-0.369180533814318,-0.42125122627607114,-57.81487242761193,44.71544715447154,-10.226908985052741,18.045237502000166,58.677683833453855,1.2253578497128395,98.5754999301386,89.79861216229344,60,234437952.0,Small
843,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ,17.669970663240676,2.5675009320131674,3.384920235404695,-7.538459681184367,53.65853658536586,-9.225658304196816,51.42229430928398,58.31344299548033,1.1835956028295294,99.02912291140228,150.92146563266655,75,994281088.0,Small
844,NVST,Envista Holdings Corporation Common Stock,NYSE,17.647056792814908,1.0182629618117176,1.3984130999059141,-14.077991396760975,48.78048780487805,12.65621848955998,37.417065117552255,26.93729404527801,0.6183989053365431,85.92200860323904,82.18434296105434,40,4275082240.0,Mid
845,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,17.601102405424296,0.4109694508041208,0.7881242806222009,-30.427542622251675,27.64227642276423,-44.61981490610513,21.572192527680873,34.19435331301332,0.07988240381312284,85.01661072516697,77.27409745042073,45,4286692352.0,Mid
846,NATL,NCR Atleos Corporation Common Stock,NYSE,17.572558256665303,0.791474414136838,0.7935244510577052,-14.908998881174321,54.47154471544715,147.58711965617235,44.16414953886986,59.29825096799617,-0.7001425190197851,92.58258962061556,125.05637731747387,70,3293168384.0,Mid
847,ED,Consolidated Edison,S&P500,17.57089320685681,1.5692574456263984,1.554551525995988,-7.3619412504140795,55.28455284552846,28.765045177858962,43.28613600754953,48.81770440515098,-0.30633710841043904,98.46769528589643,78.62348234076742,35,40212992000.0,Large
848,USGOW,U.S. GoldMining Inc. - Warrant,NASDAQ,17.540688525296954,5.579632187804949,15.689739765552098,-10.497283838841104,50.0,0.0,,72.7592732651157,,100.0,100.0,10,,
849,CTVA,Corteva,S&P500,17.483603032647576,0.3272563812769893,0.2595707999260379,-17.889347309775083,59.34959349593496,-3.7582363292445353,31.46324931169283,49.60744584794971,-0.7109777564695708,94.7714862642941,94.74826624344277,55,51565105152.0,Large
850,JOE,St. Joe Company (The) Common Stock,NYSE,17.453941613317102,1.9790791580553033,2.697155535074863,-10.85551157173175,50.40650406504065,-4.753109508323239,45.289638195654334,50.19005010679771,-3.950583197128951,97.20325989732504,113.95066176919428,55,4076186368.0,Mid
851,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,17.44837119151501,0.9620267741312474,0.9075041368056117,-13.369713897202216,57.72357723577236,-4.374483091567393,37.02400005183611,44.84977179359876,4.128498246276503,95.02341341095344,70.81222089343366,70,4205836288.0,Mid
852,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,17.443179706157785,2.1807633003466527,2.1011868320402742,-8.335381220245454,59.34959349593496,4.660107037298711,51.141714195008454,51.06144565629253,-0.29064297672943357,97.89249491050005,150.55603283808105,65,7940767232.0,Mid
853,KLAC,KLA Corporation,S&P500,17.42805333080768,1.8608461204097948,1.7311834674779472,-22.406824116894484,58.536585365853654,-12.967737167889204,46.79560353996117,47.28989668104419,-0.9283278924888635,93.93926933500063,109.41249063523966,65,190905171968.0,Large
854,HLIO,"Helios Technologies, Inc. Common Stock",NYSE,17.329587562492364,0.9878619389311466,1.1754052999774898,-15.563790843765535,47.96747967479675,13.748147641490993,36.662532018713094,30.209374879958688,0.5674061837494109,87.21745145552002,124.10452149011688,60,2185818368.0,Mid
855,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",NYSE,17.293962056846013,1.823316002790908,1.7335702445327494,-8.53438734977718,57.72357723577236,-5.104157056559211,43.69396760620549,58.27814444058484,-0.206492272105447,97.28033236281122,93.49747124566574,45,2359308032.0,Mid
856,CE,Celanese Corporation Common Stock,NYSE,17.196161692290058,0.47099037819525275,0.5372503962769664,-24.14267045786067,49.59349593495935,34.424500545529234,32.396564945702096,38.25164902881724,0.07181373355003311,83.71706597525757,97.55639670494823,35,5671126016.0,Mid
857,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.167792745396994,1.6017783768950429,2.1181640084556204,-20.545456626198508,47.96747967479675,-35.14292251072192,41.31590950898928,76.03196219232885,0.8819554967952151,100.0,118.94284187702422,30,2130926336.0,Mid
