Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
717,RCAX,Defiance Daily Target 2x Long RCAT ETF,NASDAQ,19.733818524057114,1.762592739729622,1.7377942394974402,-41.80816992926267,62.06896551724138,39.861382405834874,,68.43528183702618,0.11589197740241858,100.0,90.16035314699174,25,,,22.435714176722936,19.1364999294281,,,36.33632194394493,,,22.89437701587649,,2.743844376166251,,,68.79827008191089,55.07021618655389,71.62647264753045,59.19274562955966,31.369583840743115,27.954884421591597,102.56211118613317,4.973663613494449,0.9721069584341062,76.96629184298823,229.28565594811596,3144111.0,0.8076802512449132,1476.4256756756756
718,ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,19.726561202454196,-0.42329515034541815,-0.49766877014836575,-32.466279849753114,43.08943089430895,-10.838901730957584,20.513672404126332,48.12965778093185,-3.5568629183014733,96.68769162485442,114.63822680424288,55,,,8.843571254185267,9.040250015258788,9.201500053405761,,1.7117853964683798,-0.07064455299477179,,8.907520214153525,,-0.08743847118711834,-0.07942612198188692,-0.008012349205231417,62.14902751170387,52.805230812243714,91.66660553375148,49.214486401059155,2.3942111753643607,1.6022044313082104,-1.2352386639013186,0.316374652601271,0.6628180322632934,10.513487803981365,41.08253041943221,-113113.0,0.8718616995148619,86.25925925925925
719,GILD,Gilead Sciences,S&P500,19.66055411519907,1.876074905864161,2.0976620734863616,-7.72143782287732,54.47154471544715,-12.745137070503842,44.43832149711875,46.36154401340985,0.10850504499183156,95.07662825818161,77.19664446096715,45,,,145.38408769880022,146.72613830566405,140.0625372314453,,-1.5853647046402777,3.0968000086073495,,145.1513921515522,,0.6443608114304311,1.5042914317648375,-0.8599306203344064,42.75606160833332,52.56497672570089,30.625586008370593,36.492143902585305,-2.248217109530176,-1.7655098189874934,-6.297553501619005,3.5062766484018715,0.2694066084307098,6.875152379047675,26.62967355120004,148902221.0,0.6040522284188445,-44.2183797490491
720,TGT,Target Corporation,S&P500,19.622212166833954,1.9568583717148218,2.0586995059423265,-13.332523944615781,57.72357723577236,-13.367051407274321,45.591311387383755,50.77145546717539,-1.7881273678054805,96.65562846567448,80.11568384504125,45,,,118.07999965122768,117.18250045776367,111.64215789794922,,-0.3605472829840146,4.584150230201938,,117.58056378722843,,1.871557154443778,2.518098947306096,-0.646541792862318,45.520759124155745,55.894706755345155,37.94494128593988,39.89254628448299,-3.2963357611035216,-3.3443715343255165,0.8638562383777124,3.398411599135067,0.4591634681680354,8.829037795560247,29.937170375584195,122049383.0,0.6930482416186152,-34.1192796834973
721,PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,19.618791176538153,1.7903277161892408,1.9290232078795555,-7.788079436818658,56.91056910569105,-7.220021439972468,44.63525186115645,41.58385589731526,-1.7112007474310997,95.14674153315065,98.88379698481918,45,,,148.42000034877233,151.10199966430665,146.16459411621094,,-0.874906280490512,2.473516028246515,,149.18313331699042,,0.38350437249070524,1.0904451024253408,-0.7069407299346355,50.712502929752716,53.73997146847046,54.02235455982215,54.72999890318536,1.4700888557500185,-1.2981886133134268,-3.355269771321963,4.479132094432928,0.4059936415162132,9.306884072542882,27.638335832097244,3917391.0,1.153488940135579,42.770671834625325
722,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.59545158830782,0.2389322891221292,0.2423755235095456,-36.16547743024475,48.78048780487805,12.974213767436549,27.1309744881433,60.565730552813896,0.4617681417972122,99.47423565161425,93.51583359314381,25,,,18.29571451459612,17.85250005722046,16.47440004348755,,5.979554771891646,14.84485035176234,,18.478845267663914,,0.6253676294712136,0.5045759023541214,0.12079172711709218,69.11276449742759,61.83915433980855,74.53082054310836,73.97556457211675,8.735635006249856,8.424064464664646,10.837729434937621,1.005903809382977,0.8590377571169231,16.654389833279744,47.92723220631551,-1210995.0,0.7004178065119055,-31.44845518507189
723,JSPRW,"Jasper Therapeutics, Inc. - Warrant",NASDAQ,19.576726199040895,10.02321251059117,2110.5453660248986,0.0,42.857142857142854,0.0,,100.0,,100.0,160.0,30,,,0.02065714342253549,,,,,,,0.02074642905167171,,,,,100.0,,,,10.78431327791112,,,,,,63.215404349805596,461.0,,
724,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,19.44635664980572,1.6640025536112248,1.9040969199479199,-26.385819556892116,52.03252032520326,4.766499880469444,45.97686531559068,39.601039048546724,-8.579233707421844,91.14409245146055,77.49641546879732,45,,,43.72275761195591,45.756608200073245,48.243668746948245,,1.2749895052616942,-3.945944916307334,,44.36264076429516,,-1.1315458420020263,-1.1012233866646306,-0.03032245533739575,58.11737519590394,50.56322358901229,57.382611379211724,41.764326669824854,5.664085927489547,4.123790515610957,-2.213987000667805,2.5120609240281135,0.5567645166861408,22.461029877366805,67.36716478271472,24800243.0,0.7488801109502103,-76.3876264902531
725,VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,19.428699228849577,1.5889172282226114,1.544277314775341,-12.064729637284005,56.09756097560976,108.13766998482315,49.13989424718345,57.90965521267326,1.1402036520918526,98.22314292892978,77.2324235934234,55,,,44.36714335850307,44.66685180664062,41.64485389709473,,3.4324088094135563,10.938078632958074,,44.77745610147525,,0.7298511106933816,0.8323787251036783,-0.10252761441029667,70.39231285250654,63.03121363364331,72.18140589979774,47.89678061601009,7.267241909201524,4.38676770128432,5.637047660233805,1.220072386860926,0.8960839189350129,8.665862574382185,28.23265137057217,29891622.0,0.901205843470332,137.58609164420486
726,IDEF,iShares Defense Industrials Active ETF,NASDAQ,19.3504019588675,1.3618899863509002,1.4167103271122594,-12.271626098278707,54.47154471544715,502.7004806363391,51.60536606971722,49.80409388189438,0.9613948953849369,96.66023506430273,394.9443326121851,75,,,35.40800040108817,35.6992000579834,35.1492798614502,,-0.36191388868469965,1.1969515023704504,,35.39747162933977,,0.13038701424997612,0.2708145257869382,-0.1404275115369621,51.727538919399066,53.569200071775995,44.865249320065374,28.04429288404666,-0.4199370681767115,-1.7050337832673865,2.3891709161081787,0.8135287447468462,0.4323809493167598,5.352247407022564,20.953302482511145,-79265395.0,0.18029723233064635,6282.304964539007
727,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,19.3103448275862,1.1962335835331617,1.3813577881678176,-16.603166145253304,52.84552845528455,0.03346414235254613,39.72172654360075,35.30644461895997,0.26874791484988786,86.72548812177291,173.08928341392456,65,,,44.08142907278879,46.186499977111815,44.27540008544922,,-6.357918392965535,-2.3159589376273315,,44.00845396273108,,-0.32382078386851987,0.4351287349212847,-0.7589495187898045,39.2321073615951,47.71897301166893,24.631353677546294,21.463690523066848,-7.248554558636755,-8.407456836241076,-11.716679897542795,2.4082529001289315,0.17036998132304265,19.28804427001048,50.73476656348422,60983122.0,0.9004172884455027,-2.422122748355086
728,SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,NASDAQ,19.289691440045953,1.450036585847967,1.366956412107907,-13.404388689977326,56.09756097560976,11.225147726344954,42.6325969792605,35.92085061527534,0.10894961195465082,92.45923913043478,84.74064170309742,45,,,336.6942836216518,345.78200073242186,343.6832006835937,,-1.5998521382559523,-0.9989434097346074,,337.364029992522,,-2.78648374471868,-1.3860157433688678,-1.4004680013498123,50.81152123414667,50.117844413078174,47.81136910110995,39.20073976081528,0.42501769480908436,1.6339092062394127,-4.063047288478018,10.583445291785477,0.38832458058296687,14.325911168343794,35.05936887709482,11450775.0,0.5625391501513659,-26.336156297165857
729,MIND,"MIND Technology, Inc. - Common Stock",NASDAQ,19.277109741170605,0.5592968834703914,0.5633710973648592,-47.72568362398377,49.59349593495935,-27.447340820601372,26.212574884240368,62.05250009986265,1.7664377306858388,100.0,153.29304568928663,70,,,8.358571529388428,8.08300006389618,8.775800046920777,,10.23134698723853,1.529203033043353,,8.392865475827023,,-0.04186766500396644,-0.17550380098071575,0.1336361359767493,66.74807695712633,53.34696720743473,78.8944661004684,57.62144013464541,2.649764218316699,13.938614473446481,4.823527616613052,0.6492168490860534,1.074770120140728,17.800763520437474,88.59951449893067,1064195.0,0.9479264574231498,-0.9371108343711083
730,CAPR,"Capricor Therapeutics, Inc. - Common Stock",NASDAQ,19.273426344358047,1.49204294325904,9.420243598694073,-42.28356303981842,49.59349593495935,-25.34892365084007,61.68758678333317,59.62059533045973,-0.319786314336153,92.91033904556886,99.82649764511496,55,,,31.89571407863072,28.9164999961853,25.99860008239746,,7.862295015552501,19.967999950793633,,30.916920472795113,,1.7490067174305004,1.5166482260640237,0.23235849136647668,59.433697953459514,60.24485091702105,53.54951508050565,49.693244560003485,-6.616769134303606,20.704335719339852,38.9309553411962,2.4754582727290537,0.7194239158733612,35.83153178293548,239.96663934119476,66466389.0,0.5879424165285652,-11.398225822003665
731,LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",NASDAQ,19.23945421255997,-0.05283386234665384,-0.05334218539998846,-17.66666805070092,46.34146341463415,-19.312856659481202,24.89565054473644,56.0793164666796,0.41543184002101435,99.25344006737492,77.48532032368321,35,,,22.917714255196707,22.72494993209839,22.608039894104003,,1.2103439995399459,1.7337199851554446,,22.91306475554574,,0.12578110336707837,0.09054874797089629,0.03523235539618208,57.24369423776849,54.87067734796833,72.22221044846025,70.48150683431561,-0.605010342874363,1.7699097866309885,2.2222222222222223,0.2884973551516082,0.8217011611911079,3.762323999884279,23.596199515897666,6869.0,1.2450702579533173,6.550000000000001
732,LUCYW,"Innovative Eyewear, Inc. - Warrants",NASDAQ,19.230764822141744,1.0471365559443493,1.476115659009443,-76.55172218890871,36.885245901639344,-84.67969788375369,,39.50617193103744,,,311.1022364217252,40,,,0.06400000091109957,0.06995000168681145,0.06890000097453594,,-11.365264486604476,-10.014516531523714,,0.06403378005637335,,-0.001640805648407656,-0.00013236550339793793,-0.0015084401450097182,42.40217853007148,47.40886985260653,29.166658905646482,27.777777777777782,-4.615382675588413,-21.518992236401065,-1.5873047785303125,0.008536114152995995,0.2834814274349958,52.49094501208364,261.00132785258296,-91600.0,9.263803680981596,788.2352941176471
733,NRES,Xtrackers RREEF Global Natural Resources ETF,NASDAQ,19.204798159828364,2.5395693331997378,2.2800839796301102,-5.169749796737299,61.78861788617886,-48.64909240171485,48.19083609481287,38.09714989146828,0.36249010355394107,96.09446386315894,133.48017621145374,50,,,34.074028560093474,34.47495994567871,33.283163948059084,,-0.738972173192352,2.8153442333913006,,34.117558795346355,,0.17089177100926634,0.33863772868798653,-0.1677459576787202,50.647621749736,55.71148827912733,29.076924274020357,16.98446107877618,0.899892853294497,-0.3894757706095976,-1.1519682897155676,0.4092093390200828,0.3878137870966023,6.587014162147294,19.029634419585005,56560.0,4.030837004405286,357.5
734,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ,19.192049128259715,1.6284073925471394,2.5056457576104005,-10.428803326358949,48.78048780487805,-12.631984280037544,41.02450426359973,41.91591703791591,-0.11875324980041635,97.47486591205782,93.34821539850606,45,,,209.7085723876953,210.80500030517578,194.7216003417969,,-0.20160594945472296,8.04143172279308,,209.84235780207018,,3.6314719969572025,5.021617847791269,-1.3901458508340667,54.1839737145691,60.24638258112874,54.66986184485232,51.51698346132199,0.3482046303748385,-1.2902922802972117,-1.3874526604894344,5.54219060777011,0.46132888334813404,5.213346986322284,27.52810719357616,1101159.0,0.8634173056338781,-31.995637198622273
735,DVXB,WEBs Materials XLB Defined Volatility ETF,NASDAQ,19.070580655679414,0.9231067348008081,0.9652881334671622,-13.896358375483956,51.21951219512195,42.133111134256865,38.2713766215412,17.335025465114526,0.12672303027710188,89.37580161412018,36.52885052248978,40,,,27.88634272984096,29.44701976776123,28.595907974243165,,-5.7649996365307254,-2.960244486116566,,28.01100887383909,,-0.37248828122268307,-0.005810670123209016,-0.36667761109947405,28.15647120064294,45.083235423958335,9.577837115177589,5.4495540022332625,-1.3670348417549478,-6.8343148318273705,-10.416453591349198,0.29811769090094886,0.19280497840866484,18.766578985124198,30.02046040261947,401.0,0.009086778736937756,-99.0
736,RILYN,"BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026",NASDAQ,19.038037179382282,1.118782454175279,1.1874015596190932,-12.333230968551733,52.84552845528455,36.52294943280896,39.81120158228787,73.59993408223242,-0.145551663017423,99.70551243804728,81.39654613143507,10,,,23.618571417672293,23.379250049591064,23.238120193481446,,1.3719461174675236,1.9875986767103886,,23.604254411976502,,0.18114046541941065,0.17680794306664635,0.004332522352764295,66.1247924712373,64.0990025522635,69.79174117254368,65.45060923980047,0.29624039212441755,1.5206744914397259,2.3758149178064554,0.3026731938300659,0.8548184233200196,3.86661466062074,24.85699892405977,99258.0,1.0075916066768047,131.9041095890411
737,WGSWW,GeneDx Holdings Corp. - Warrant,NASDAQ,19.00000540167106,2.987567128979569,9.439763025389627,-22.000000372529037,28.57142857142857,0.0,,64.66049560151356,,100.0,160.0,45,,,0.008741428543414389,,,,,,,0.009327499994209835,,,,,64.66049560151356,,,,35.3811127577308,,,,,,290.6688536995914,27780.0,,
738,HOFT,Hooker Furnishings Corporation - Common Stock,NASDAQ,18.983495407692462,0.7404019642022233,0.7189219648975865,-23.4250230251212,54.47154471544715,-15.490346642351982,33.15429229915197,24.857945595638398,0.375112195113248,84.47533580854744,130.1058336690226,45,,,12.713224002293178,13.522093057632446,13.32258773803711,,-9.407515923834163,-8.05089641087355,,12.785813272122663,,-0.286037361372367,-0.10595405234639908,-0.18008330902596792,26.69431697095696,41.82782301856401,7.877054969750054,24.057150848969815,-4.932758259823375,-8.317935881362713,-17.882115800096084,0.7078393973385309,0.05024564327661225,20.91700899213315,46.05808121830078,466332.0,0.6612468109520148,-33.53374233128834
739,BALL,Ball Corporation,S&P500,18.963991267359347,1.8284309743363776,2.189888291799278,-8.952483117125405,55.28455284552846,-27.347301337137996,42.936807282989555,23.296041966667346,-0.0617368307113762,92.26176310891006,92.45545301930837,40,,,61.9514274597168,64.32720203399658,61.190122299194336,,-3.990852440786447,0.9313202865528033,,62.264481686035374,,-0.13044801688395324,0.5361118115521177,-0.666559828436071,28.679562645975793,49.73418811163728,16.007281933109628,19.580617189850177,-0.4192230479061882,-5.276071760309688,-7.943900523542348,1.3753626353967559,0.1941029760983936,13.046391853979358,24.969835221945182,49660686.0,0.5696898760131295,-42.84867781975175
740,VTRS,Viatris,S&P500,18.95683048115111,2.2227492769317747,2.488922240494931,-15.52714801467723,58.536585365853654,25.974564618803097,50.886155923170406,26.752568854058808,0.09160733494304599,86.55441063640123,100.24831013620332,50,,,13.841428756713867,14.7706609249115,14.051662521362305,,-6.571545708828546,-1.7909790406996116,,13.875050587980144,,-0.2011558887468805,0.02320673629198735,-0.22436262503886786,36.63302694118379,46.76552405602929,12.151004821657436,5.095515248015829,-1.9886344779005618,-6.528216784194749,-11.744143721713979,0.4641075792111129,0.2291492148321085,24.26260534838421,32.676667719763316,216999863.0,0.9233505251361782,48.891161382783515
741,TSUI,21Shares Sui ETF,NASDAQ,18.893882998792023,3.2505884876152584,4.882945307558439,-11.358020923755786,46.666666666666664,0.0,,51.665481708795994,,97.33805097429672,84.61078912372518,45,,,20.00659969874791,,,,,,,20.0864017777359,,,,,62.955886418769396,,79.48849068413534,82.5549698385505,7.097140225497159,14.853474190226937,,1.1791138185773578,,,99.98326114952336,-165009.0,,
742,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,18.875972803277683,1.8202444997055396,1.7877958385433925,-25.800911861068197,56.09756097560976,-41.729872971467174,47.541602950838666,42.017365405493706,-1.0351682095925272,82.40193194629497,86.12493553988814,45,,,31.55000032697405,32.41450023651123,31.148699951171874,,-5.381851169965919,-1.5368213621381632,,31.410779745550485,,0.15547136533782435,0.6139573087206518,-0.45848594338282744,40.09677227683301,49.25407445689792,17.487687968997594,15.599349935411654,-6.919577037491122,-10.609155206361105,6.271654288507425,2.2655418863945056,0.309034793766006,28.182365133947044,78.41277782883526,74487182.0,0.6639966758207921,-9.622072111588736
