Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
725,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,15.874996544793296,-0.28327084779382417,-0.36866723861959544,-35.29412236121735,36.58536585365854,-78.24452039031794,17.384865076868138,59.59884882777829,-0.524671117111495,91.330049185871,40.508309606760484,55,,
726,GEME,Pacific North of South EM Equity Active ETF,NASDAQ,15.864660571890422,2.1894741908244444,1.9682386767606597,-9.663772273801548,60.97560975609756,242.56824394323303,59.84613837835654,42.82326331955723,-0.6138969051564348,93.32281734037213,79.34836979497788,55,,
727,RRC,Range Resources Corporation Common Stock,NYSE,15.819987159362924,1.0503808519673072,1.020049576239405,-15.986292787703583,55.28455284552846,11.758997249586777,38.449118228433434,66.31823419925291,0.018736869539180415,100.0,104.336070907057,35,,
728,MLECW,Moolec Science SA - Warrant,NASDAQ,15.808823856703969,4.79273539871736,14.040287044037502,-10.764874883017447,33.33333333333333,0.0,,68.06722426008783,,89.23512511698254,100.0,45,,
729,AEP,American Electric Power,S&P500,15.786656286287414,2.0173111902389165,2.441669223741653,-8.13605428144992,54.47154471544715,8.825309473778574,45.53758408948726,61.111071312587164,-0.08015170608257356,98.08697304045096,104.85303192855486,35,,
730,MOBX,"Mobix Labs, Inc. - Class A Common Stock",NASDAQ,15.775870086534649,0.9710751972351102,5.201276242602324,-86.72727321002108,39.02439024390244,352.1472494745277,35.124098031499926,63.052103809950815,-0.10219959887723787,59.95535931435926,121.90484487498831,35,,
731,UFO,Procure Space ETF,NASDAQ,15.726614763204871,1.582776480533483,1.5425952671840557,-21.953337992315337,58.536585365853654,40.61826627568455,45.443178593168554,50.82474141663687,0.26154692497075355,97.78208697296452,95.13235409401975,45,,
732,CNP,CenterPoint Energy,S&P500,15.689512612671574,1.4625572288183215,1.4489680584630868,-6.667104617084287,55.28455284552846,22.570532736035887,42.00381692066141,53.92406725841141,-0.1991833555653974,97.56928740641231,71.18596715969558,45,,
733,VOXR,Vox Royalty Corp. - common stock,NASDAQ,15.682020521706086,2.189086206123916,2.374544971482539,-16.880340614208947,51.21951219512195,-13.636752608885649,51.23421669821988,61.926616441229655,0.0925367794451163,94.5567665011431,92.74699578835813,45,,
734,RADX,Radiopharm Theranostics Limited - American Depositary Shares,NASDAQ,15.654195481611644,0.46916659512228476,0.9845383172784783,-56.067732586853666,45.52845528455284,-87.24274014951192,21.279515703068142,46.78897918668984,-2.5331805565783214,97.05882160446357,163.7301891252711,65,,
735,BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAQ,15.648291831236417,3.4353373838149732,4.113479929676087,-11.781396641831645,57.72357723577236,-1.5540417070838641,70.48959102539224,45.454539170204285,-0.913756387615139,91.30320400086566,70.4299775640962,55,,
736,EVMT,Invesco Electric Vehicle Metals Commodity Strategy No K-1 ETF,NASDAQ,15.63318931742661,2.758691749992946,2.7862344523100417,-7.957504421237864,58.536585365853654,92.14604668832276,57.01630018248592,76.38215672708358,0.8335922330346364,100.0,28.30994255321359,20,,
737,CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,15.589663064093928,2.120556324366109,3.02567507652137,-25.831400415751837,51.21951219512195,-14.528215895307206,56.51812430864417,53.7918910409081,-0.4208509741201454,87.79141772645437,91.32125687810854,55,,
738,PLPC,Preformed Line Products Company - Common Stock,NASDAQ,15.548623166312714,1.3959151896595527,1.3607148040914347,-22.326940812145967,57.72357723577236,25.343151363539906,43.45781892185012,53.78323276310875,-1.7142722593041468,95.73675574523764,131.8538538012564,60,,
739,VACH,Voyager Acquisition Corp - Class A Ordinary Shares,NASDAQ,15.435597499964548,1.3788489387020442,10.913704899302939,-0.7469647378254926,38.21138211382114,-62.86401553146983,34.96469560979854,92.26522073363432,1.0,100.0,130.90733172284018,35,,
740,LWLG,"Lightwave Logic, Inc. - Common Stock",NASDAQ,15.402300942131596,1.3266130119744768,1.3778059427673937,-50.08403153248094,52.84552845528455,5.415594208224328,40.55996159790055,67.47787349216088,0.3465669348574297,89.64285832886794,155.68489450460459,65,,
741,PROP,Prairie Operating Co. - Common Stock,NASDAQ,15.340908090314587,0.1871789734334397,0.20960979507521532,-28.837213789597723,47.15447154471545,44.42768783326092,28.911772439198028,52.631576588656586,1.82956710464883,100.0,183.60871938550255,80,,
742,UNIT,Uniti Group Inc. - Common Stock,NASDAQ,15.331500627659977,0.9068504709915878,1.02347245415127,-22.766569318140046,47.96747967479675,-29.423068228212113,32.947657228173014,50.64516079413398,1.731279074838787,97.31935263075175,118.07902980103344,80,,
743,PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,15.316836717579063,1.577042487624989,1.6125996963317353,-12.259305884244014,55.28455284552846,12.890883086651295,44.35950821247822,57.63636237530713,0.2863438309866491,98.80952420510799,106.93440390687388,45,,
744,TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ,15.251959436144347,0.06274244659322349,0.07194438924098967,-16.451610309678305,46.34146341463415,99.22088996828384,33.01824802060063,53.64971220486314,-1.931456616420574,96.73360691538934,109.38474948657309,55,,
745,AVS,Direxion Daily AVGO Bear 1X ETF,NASDAQ,15.168548104774038,0.03632352907783367,0.03587130321872064,-23.9292321911654,49.59349593495935,32.323115207660315,28.343954132292275,44.702681362946706,157.89885575994222,91.54743111399503,184.16540569552225,100,,
746,BCX,BlackRock Resources Common Shares of Beneficial Interest,NYSE,15.137894262411166,2.2365868628996046,2.0814333436785883,-10.04398717797499,60.16260162601627,4.310442486523858,48.37870020273592,44.97991921726695,-0.0,91.0557167425143,113.59881679126487,65,,
747,BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ,15.125348396605244,2.5435000374055043,2.5188530308569494,-8.335381220245454,59.34959349593496,5.595546924358175,54.74916778526384,53.077835429056506,-0.33227213600789357,97.86881903637837,92.55612505284398,45,,
748,HUMAW,"Humacyte, Inc. - Warrant",NASDAQ,15.068492851087822,8.385406552503344,14.13455271893118,-5.675147983692122,66.66666666666666,0.0,,78.51851565684174,,100.0,100.0,10,,
749,MO,Altria,S&P500,15.0444261082745,0.16148873966668298,0.14520247556836474,-16.396946244555714,54.47154471544715,-6.893039141188129,29.139586440662097,39.10168481969093,-1.4997171629178767,95.17933894194195,108.31310086966045,45,,
750,INAB,"IN8bio, Inc. - Common Stock",NASDAQ,15.02890101715153,0.26341941448828915,0.34861965073872997,-50.813007342129104,40.65040650406504,-78.7084340507962,19.674826723598677,80.9523800513281,,100.0,124.69353646782358,25,,
751,FTS,Fortis Inc. Common Shares,NYSE,15.007414464431523,2.1854997488747783,2.7363022494596136,-4.862295796485666,49.59349593495935,-0.5162657669742332,44.765452511208075,59.15787613888699,0.0285212892856909,99.20442911293576,78.16337371537617,35,,
752,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,14.989223392722772,0.21098473436606477,0.19733813275825396,-19.19084147734484,54.47154471544715,-36.85070876848049,27.346569762513077,28.938378310586685,0.39630137284637995,92.8660229566455,86.81398678896697,40,,
753,COHU,"Cohu, Inc. - Common Stock",NASDAQ,14.97390431587593,1.4992596689771787,1.4422844582906458,-19.46712762153876,57.72357723577236,14.301749350006387,44.39367641953719,41.821743809664184,0.025821064616072698,83.84074800228123,62.546510658248145,45,,
754,PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,14.959570838921366,0.8768856074653547,0.935671068398009,-17.301268517592817,46.34146341463415,5.751895580838129,34.48837846110238,46.89350564924885,0.5466793046831694,97.39733522781177,118.76015717578996,55,,
755,EPSN,Epsilon Energy Ltd. - Common Shares,NASDAQ,14.923154204608613,0.36080936999632285,0.41753828782114555,-20.251725819138326,45.52845528455284,30.786300354801366,30.80105917443102,67.99999872843424,0.020054410838247837,98.94736938969693,132.21650982857562,40,,
756,FE,FirstEnergy,S&P500,14.904717381830057,1.9337764491529341,1.9149148941110397,-7.732611791730965,58.536585365853654,0.6448920564686933,44.63135525186758,64.06253725293851,0.11556173475503172,99.00313072116047,83.77817930959688,25,,
757,CELC,Celcuity Inc. - Common Stock,NASDAQ,14.87546491269578,2.337541345328299,3.618032353822355,-17.886323821873656,52.84552845528455,-35.270052729493486,56.69940138334561,66.1278861334328,0.04079126378976992,98.85568201934113,129.88363157552843,40,,
758,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,14.835156809663452,1.3679033262368387,1.5310410264341336,-23.353293156708467,49.59349593495935,-89.61567681998737,38.72201015827224,81.42855950764532,1.3002870866508287,100.0,168.57658119501636,55,,
759,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,14.832533192467379,1.5651601140266573,1.600747228687726,-9.205548989607294,53.65853658536586,-14.391925556897734,41.37281669542415,25.110103286818912,0.1843366551941886,90.7944510103927,86.43810672976764,40,,
760,ORCS,Direxion Daily ORCL Bear 1X ETF,NASDAQ,14.826806899814905,1.6517458346693499,1.773567018056135,-18.531099206162065,52.0,1.4742042927088361,,43.047004174027364,1.1137338609255862,85.51440171157981,272.9925930425802,95,,
761,BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ,14.809748785485066,2.6002369852765126,2.990351843078326,-7.689503433986053,50.40650406504065,23.142588091014595,53.9660515786309,54.21070549649098,-0.6212471367510708,98.02832645444254,65.37792589799861,35,,
762,APD,Air Products,S&P500,14.76508484208765,-0.291664044424391,-0.2925832225107777,-20.673253672828334,51.21951219512195,5.514733035997033,25.417729434428228,44.759590466167225,-0.09200054737740428,94.72947689329946,90.95800563747792,55,,
763,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,14.742082405255118,1.266274370966862,1.8974902816540153,-23.84598106051333,51.21951219512195,4.77815970492359,41.74153883401557,65.9348862406452,0.018243403544979615,93.27373376287247,90.18085263143242,45,,
764,TSUI,21Shares Sui ETF,NASDAQ,14.728372217652463,3.165001376990196,4.842818867185684,-11.358020923755786,45.45454545454545,0.0,,61.07127649106967,,98.24148107458043,200.26025215301962,45,,
765,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,14.65699139243366,1.6742223621564427,1.9178935129635766,-37.16291629760898,52.03252032520326,-23.248695006942043,43.338419679979324,65.08876350219693,0.5348376573376248,98.93089996421048,129.08534543634153,40,,
766,MCK,McKesson Corporation,S&P500,14.656126902614176,1.670830777429895,2.11294613005725,-10.517435127234585,58.536585365853654,2.8019759278920864,44.987309189566986,49.41714991390495,-0.1660249615247094,93.83341961217737,113.40856678953008,65,,
767,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,14.645646278710988,1.2460355177658344,1.5360810139990813,-18.21027688110255,44.71544715447154,-28.41743181162384,36.49430294204282,44.38935447830164,0.16709094018464662,94.80044239078656,91.4612438642861,55,,
768,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,14.641846698646809,2.1417298696072824,2.3456971529698523,-10.240881530154065,52.84552845528455,16.4283113045,46.585969254690596,29.781635840260464,0.2392533503561171,89.75911846984593,83.774324975628,40,,
769,DUK,Duke Energy,S&P500,14.640666557832871,0.878724897582534,0.8312821199411476,-10.880487028786357,57.72357723577236,36.116212116734616,38.36393080056177,67.90600488668287,-0.253146574883842,98.1358481353184,114.31511729007215,35,,
770,DLR,Digital Realty,S&P500,14.61753032920634,0.3850225094114121,0.3769406903723642,-16.826119718177544,52.84552845528455,11.934284035689258,31.687682276769433,56.810636656020996,0.13551345720000252,98.8884027852513,112.14279522213693,45,,
771,CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ,14.613618148502926,0.8328649872938055,0.917545361241064,-29.83932448043355,49.59349593495935,-2.0217204367605213,33.70985552792526,42.177908860894284,-4.617291443223811,93.62499713897705,128.12245251760658,70,,
772,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ,14.597629927901012,0.367074409567676,0.7026537378537269,-30.427542622251675,27.64227642276423,-45.03630538173701,20.984275064398258,37.36459863464255,0.28627243559774407,83.78852885650568,129.33476879136654,50,,
773,BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAQ,14.591637488962617,1.69030510516441,1.5379558606928403,-19.54278419911389,60.97560975609756,8.20194792557345,46.3362474859947,26.930681127396582,0.05347045610709333,84.25964980822185,90.1332923646717,30,,
774,KROP,Global X AgTech & Food Innovation ETF,NASDAQ,14.585276400185787,1.2162879514336975,1.1904027828356352,-7.814637373140518,56.09756097560976,59.40884111422837,42.51729859914347,36.21126707275547,-3.717554117954025,96.20981115925747,129.18114076314248,50,,
775,WTF,Waton Financial Limited - Ordinary Shares,NASDAQ,14.551084391171209,-1.0618511089590947,-1.0323646742941723,-59.13043631497762,45.52845528455284,-80.95996410191776,11.714386517538367,24.7474840521472,-3.044990973800942,73.55864599108419,27.733887604509267,15,,
776,CME,CME Group,S&P500,14.538024611660937,1.7198895050801588,1.580532377969811,-7.500753557634522,60.16260162601627,23.501227583663464,45.347221818904025,55.02898647674628,-0.7340708249498393,95.1361072375774,98.52046740820523,45,,
777,SOTK,Sono-Tek Corporation - Common Stock,NASDAQ,14.516134304260952,0.5059886922009813,0.6238976873686692,-23.890065748081383,43.90243902439025,6.252877607164553,29.924543085811262,56.55739146578595,2.552972370306287,97.93104189140587,115.6749449447267,80,,
778,IPAR,"Interparfums, Inc. - Common Stock",NASDAQ,14.47979554543386,-0.8742483702533576,-0.783205043111326,-25.061213297502107,52.84552845528455,-2.976045464303567,21.04383898692745,35.377164252691514,0.2964840026595075,90.11516725141608,89.31436388758557,45,,
779,KRG,Kite Realty Group Trust Common Stock,NYSE,14.42884628776917,1.8049362642905014,2.0277457468155204,-5.317766441203931,50.40650406504065,6.155448862849999,43.12331354027987,60.220999132737525,0.06819698742200873,98.8948208433374,84.82376747279072,25,,
780,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.42701169925289,0.9221140739561633,0.8044553275555936,-22.596493101956554,52.84552845528455,11.413540060225479,36.00306291646071,57.33334410424326,-0.5283563458238352,94.49574131584028,76.6537398856395,55,,
781,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,14.415325546146773,1.4896755810817834,1.6954671118966491,-19.173678191306152,49.59349593495935,6.982434464654164,42.64719218717471,44.492833860753,0.02403992454156531,85.84665399789448,81.89214700595416,55,,
782,PHVS,Pharvaris N.V. - Ordinary Shares,NASDAQ,14.386992613836025,0.7700715645383545,0.9315329442345012,-19.359780385674796,50.40650406504065,-52.52269564628884,31.45918895036055,46.11717039006558,14.003676270901218,96.61853080270691,138.8726335887571,85,,
783,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ,14.386796378376609,1.3248812023198777,1.5918383704188483,-16.12244788729516,43.44262295081967,-70.3808321563824,,47.42266875623084,,,44.37716262975779,30,,
784,NATO,Themes Transatlantic Defense ETF,NASDAQ,14.349337365119386,1.2216388018126163,1.183575773404004,-10.85318465630674,58.536585365853654,58.47675410413373,42.79591281733242,38.31387880729288,-0.11383140519058597,95.59022906126359,102.8485032832937,45,,
785,TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,14.341525631203321,0.30621217374144694,0.3398299981334793,-15.544622433345376,45.52845528455284,8.77315078376002,29.580003857508228,63.304613103214166,-0.12311346684118367,97.46385471105921,98.42015866821193,35,,
786,JCI,Johnson Controls,S&P500,14.340173034619852,1.6733534962976533,1.7124807109816986,-9.628244607362982,59.34959349593496,-7.497570255407526,43.75555315363664,33.76845989866894,0.37694005494991645,92.80214441258858,98.33268103976593,45,,
787,EXC,Exelon,S&P500,14.314692902176485,1.3162178288769346,1.4795324568663049,-10.293139221218462,54.47154471544715,34.563061322263636,41.3391085406584,71.87410497754408,0.013268826376406959,98.9465144827113,98.07107908902017,10,,
788,EMXC,iShares MSCI Emerging Markets ex China ETF,NASDAQ,14.280087473880876,2.25527899617653,2.0154464076389957,-10.004533896821648,60.97560975609756,91.18862685532415,53.45752485271818,42.879492615568175,-0.38734836729775224,92.17085486646182,117.63219845269768,65,,
789,GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,14.246157132662262,0.2325115472750881,0.21858279166846958,-19.776418327198883,51.21951219512195,10.009250623254061,29.611168317693977,26.59380059339759,0.3353392476896873,92.73226827953536,84.21660895324521,40,,
790,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,14.231068506360645,1.024441092435101,1.236230727763453,-27.929068132148217,47.96747967479675,-39.47108583234537,33.61003108426212,56.60377123447511,1.4564074915982599,97.58170012453242,102.22750893147993,80,,
