Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
858,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,-7.746478873239438,0.9811253688173583,1.0226408748891822,-30.455636763984135,51.11940298507462,-24.460448676723303,38.892483284086,48.780484674807674,-2.941959407734318,93.35803389556256,104.40214721085883,65,,,33.377143314906526,33.28550033569336,33.65160022735596,29.031450052261352,-1.6088096327009942,-2.6792194762346853,12.808695194503377,-13.497095953438526,0.5238095238095238,33.30743167556349,28.697118639635693,0.05616649480946023,0.11451376162057167,-0.05834726681111144,42.93880975849863,48.00663610391847,22.48677849379027,33.70196966305097,-1.0275012119070661,-1.3256964293903415,-0.455931668455748,1.4108686033156885,0.37516630207326934,12.88762296896197,52.121756456670475,29400313.0,1.5753444825239484,18.833839828387557,,,,,,,,,,,,,,,,,,,,,
859,DX,"Dynex Capital, Inc. Common Stock",NYSE,-7.7904250317683665,0.05701394083061143,0.052836191161994464,-21.869501702458777,50.373134328358205,44.39965890055322,30.289887870348473,16.964292556656346,0.49195808801738267,88.31076677931534,145.38329383109922,55,,,13.002857344491142,13.494500017166137,13.776474571228027,12.500673522949219,-8.184813608791487,-10.064071332160008,-0.8853377333892206,-14.91939421051277,0.38095238095238093,12.963024791291208,12.631035195213174,-0.2759419869504569,-0.17323090495346433,-0.10271108199699258,15.36948530908488,28.39464886794498,4.268331331974542,8.548409445907089,-5.130168872640888,-7.812494567284811,-10.486215676301585,0.36119394218484546,-0.1207019759150618,13.186382396681001,19.915190400435332,16362783.0,3.492897547749728,187.6422909893448,,,,,,,,,,,,,,,,,,,,,
860,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ,-7.860966424441729,0.27583556156831623,0.2688800678707705,-23.539813729342843,49.25373134328358,11.084895171023113,29.992679163035163,19.225750528316723,-0.06696945311884525,87.08766274003666,123.96360264153626,55,,,131.68428475516183,139.6544982910156,146.04908905029296,134.39865951538087,-5.101518102820092,-9.25653857816306,-1.390386438988361,-17.861795000942855,0.38095238095238093,133.01543470026812,133.7488758363102,-4.814309455635367,-4.139444138126012,-0.6748653175093553,35.02579996100013,38.37737403373124,19.12847942439781,16.215577101265882,1.7817310082225895,-4.012463425103409,-13.655616628928113,3.8296252621049574,0.2636031433920052,21.580312767354993,32.53098621604472,3336773.0,2.3822433972526382,273.69725609756097,,,,,,,,,,,,,,,,,,,,,
861,NKE,"Nike, Inc.",S&P500,-7.8685661756070395,-0.8778089380578512,-0.9252705916698961,-34.48406859597784,44.40298507462687,-8.473788615665324,17.825355260626658,10.439556600754827,0.2686556262066817,82.25559491305796,83.9676024199911,30,,,53.89999989100865,57.715084075927734,61.21872726440429,66.21884292602539,-9.261158031081063,-14.4542833997541,-20.913751104970967,-32.698272335762674,0.19047619047619047,54.060731526739836,63.860356659611064,-2.48981133525141,-2.0777832309178685,-0.41202810433354164,16.999994397969843,31.194823632085885,2.457462647461941,4.762221195306856,-2.982587299008454,-8.13892216498429,-19.650043954474636,1.5025035541111307,0.14433700172073405,26.039138386302486,40.74912746220346,-432249032.0,0.8211808557898688,17.638514422497053,,,,,,,,,,,,,,,,,,,,,
862,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,-7.94616986538188,1.302951139547701,1.5273943047146623,-23.59952818698563,51.11940298507462,-30.205705045769427,43.80025425296297,25.486392152118754,0.16221382357828906,84.6992956754916,101.40972262142756,40,,,29.31428555079869,31.47649974822998,32.63339981079102,23.84324994087219,-8.725557885921214,-11.961365629038559,20.495316760435635,-20.744828849003234,0.38095238095238093,29.594251872082417,25.17104010862068,-1.1173933666231513,-0.8383966651083249,-0.27899670151482636,27.824766465999872,36.065710370154726,7.113828781347681,15.486981830135113,0.5600274732977865,-7.471818846472375,-16.31226912359974,1.0615541364190577,0.14482779605457152,24.567119242422145,41.69333050424534,326785536.0,0.79345017470966,-11.585641144984873,,,,,,,,,,,,,,,,,,,,,
863,WCN,"Waste Connections, Inc. Common Shares",NYSE,-7.946541858781309,-0.7706912124113072,-0.7094887380118675,-20.93164716707004,48.134328358208954,15.709772869079263,22.386176070332123,26.031749327022226,69.31447457560589,93.89581479517393,71.71013817945503,65,,,165.55571637834822,167.75726242065429,167.03788635253906,175.36126335144044,-3.080204104551164,-2.6628030992088916,-7.282832462238254,-18.24487978300727,0.5238095238095238,165.234655875508,175.87395306508566,-0.8484929327500197,-0.23275431938454283,-0.6157386133654769,31.59179639097259,43.067817145279285,3.8187645253308222,5.246263698744464,-2.360081572025432,-4.437523850265845,-1.8820816785437053,3.302722497441733,0.10531207584340285,7.804150864593101,21.2714028817971,-18709227.0,0.58673228874853,-48.51382377689626,,,,,,,,,,,,,,,,,,,,,
864,EXPO,"Exponent, Inc. - Common Stock",NASDAQ,-7.9631565146572765,-0.7667164051697999,-0.8613848134647623,-23.539370448696147,44.776119402985074,30.170265306328115,22.281040960578437,26.198118332514497,-0.021948850758255888,90.20402676565946,125.85965181286997,55,,,66.49857221330915,69.88525695800782,71.50448715209961,70.97951469421386,-4.471980154062006,-6.635226969430591,-5.944690628220597,-17.483581100100476,0.42857142857142855,66.76675434450217,72.37703611551332,-1.6106764264517892,-1.0318313560059815,-0.5788450704458077,40.3272928598141,42.84787753520252,25.987617276159053,12.212075541713268,-0.9054483976290331,-7.148816801900069,-4.32476563830855,2.430363339698426,0.24137818252960974,17.291581189100587,29.311737514437773,-8983739.0,2.0446947109869704,118.57399751963622,,,,,,,,,,,,,,,,,,,,,
865,RF,Regions Financial Corporation,S&P500,-7.966203740813016,0.4048584576760401,0.3795361918633295,-21.824376443118567,54.1044776119403,5.182373414360253,32.331721089893385,17.456377131794937,-0.010947126041793532,87.20640681199292,104.52006263704186,50,,,25.26714297703334,26.854755306243895,28.032873153686523,25.650235748291017,-5.566070808862641,-9.53477914547428,-1.1315106059358222,-17.27366293678987,0.42857142857142855,25.5249063065245,25.42732274051779,-0.9331121663850368,-0.7579474371216526,-0.17516472926338422,29.531113184735602,36.655012434583064,19.2771381971083,13.57925518226198,1.44000244140625,-6.213018669725948,-13.849921083836833,0.7092447495202864,0.22539720763340834,20.26953462815483,29.74726261728516,400222793.0,2.194289685151526,192.43674172449948,,,,,,,,,,,,,,,,,,,,,
866,JSM,"Navient Corporation - 6% Senior Notes due December 15, 2043",NASDAQ,-8.004018246351741,-0.191470924006983,-0.18682202742062323,-11.550469256603355,49.62686567164179,27.625272402129596,28.434560745805882,13.258098458434134,0.30609271111019637,92.416912625435,148.412702045749,55,,,18.233571188790457,18.766656970977785,19.06989574432373,18.587963933944703,-5.044357541236834,-6.554288844875048,-4.131513499001654,-10.8027124998914,0.2857142857142857,18.2251473137889,18.451983479546072,-0.3030444525297824,-0.20283433739516504,-0.10021011513461736,8.450255759525334,23.970378356905854,3.866958971173888,18.045931460554105,-3.3098242010351635,-6.200170033809982,-6.777398547162925,0.3275758734116166,-0.034174024811128724,9.44328497257125,13.510996044275661,-305306.0,0.9203810430618944,24.88198757763975,,,,,,,,,,,,,,,,,,,,,
867,SBAC,SBA Communications,S&P500,-8.02265075683043,-0.8235677738276713,-0.818179044673852,-26.853582754174177,47.38805970149254,10.679711143926696,20.86439817823939,15.86611090036898,0.5893412213355175,86.97243248832916,75.78600017641324,40,,,183.67713928222656,191.16908645629883,188.8772201538086,200.74442710876465,-8.902638431399843,-7.797248522257677,-13.247906103949397,-26.853582754174177,0.2857142857142857,183.08677028844846,200.38231524811212,-2.8563277291856934,-0.8389295642252913,-2.0173981649604023,17.722713649179298,36.22344209855183,0.6699135716030311,3.6015718452419407,-7.386726167615093,-10.806577611002032,-11.575756167100533,5.180635123837845,-0.11910284488887944,14.379902313318793,25.337673371121717,-16921196.0,1.325168817676909,92.94676180021953,,,,,,,,,,,,,,,,,,,,,
868,NWS,News Corp (Class B),S&P500,-8.026107837141904,-0.583080467730767,-0.5462305209579116,-26.84307795662231,52.23880597014925,39.027630563453286,25.039781359941962,62.72467632322473,0.01716066674876972,99.20965948254214,121.79976010619565,40,,,27.15428570338658,26.854081630706787,28.03566379547119,30.764240140914918,1.9956659338103953,-2.3030109453911063,-10.968061410946104,-21.592333915665822,0.6190476190476191,27.23902730400305,29.941292985740297,-0.06504048058596723,-0.21397371486776084,0.14893323428179361,58.32975262729636,48.9865206756791,72.54193049525121,68.88086038040448,2.3542569334011025,-0.7545289985282068,4.9675242228846015,0.6803405758554892,0.7347687597182847,8.500560024277222,26.44144910132187,12481715.0,2.0898199697500544,97.23735278372591,,,,,,,,,,,,,,,,,,,,,
869,CVS,CVS Health,S&P500,-8.02945954480947,0.4659624039570426,0.3894135774749931,-14.77286155228291,57.08955223880597,1.79835766001466,34.326601599512884,7.010148251200306,0.8019354244760505,87.53367640381413,113.84825472763289,60,,,74.17285592215401,76.7060001373291,77.45222961425782,73.25471839904785,-6.813022150860745,-7.710851304175787,-2.4226631142674893,-14.77286155228291,0.42857142857142855,73.7529496264289,72.92564763592323,-1.3115421805702994,-0.6055301766918254,-0.706012003878474,17.32445503576706,37.85692958484319,11.062751751669927,4.6232305114988375,-6.1079654068628075,-8.264880599776953,-7.553021677367587,1.9472493738167425,0.03630285691095977,14.692827532803005,30.830883786274654,239274983.0,2.202293499756086,252.889339892632,,,,,,,,,,,,,,,,,,,,,
870,MAS,Masco,S&P500,-8.04249924896714,-0.6565767799442737,-0.7326604797209482,-24.065937192808892,44.40298507462687,7.195938983406958,21.45050633017697,15.360301934909515,0.2586949946873089,79.64266694645245,131.76585908325993,30,,,60.64428547450474,65.67600040435791,68.7356438446045,66.98154653549194,-10.40867319824856,-14.396669818629157,-12.15490952958221,-24.065937192808892,0.3333333333333333,60.80597506134059,66.82971715514704,-2.9881029058647997,-2.2735660836929243,-0.7145368221718753,17.272734804950744,32.61676257858912,6.296333049150777,5.675105944374107,-4.3563073557122705,-7.571472991481889,-21.284280732323893,1.966617429050387,0.1634238280945906,30.92516365410974,33.146871556478644,-58749709.0,2.8236221948645044,184.45739474910673,,,,,,,,,,,,,,,,,,,,,
871,NWSA,News Corp (Class A),S&P500,-8.06813782423539,-0.6163174934274437,-0.594998987192155,-27.811798748900912,50.373134328358205,2.428531338805251,22.141879568465818,52.35675913046914,-0.12391414879601137,98.09301278059289,115.55214033371786,45,,,23.985714503696986,23.929647827148436,24.64327770233154,26.99955807685852,0.5029384919554515,-2.4074657293451827,-10.924470805787214,-22.170476987313403,0.5714285714285714,24.044962126727338,26.270061028084086,-0.06727542956427968,-0.13593549672027694,0.06866006715599726,51.09202859334114,47.81388384209438,51.61117277178649,49.63041176362933,1.4767867630974891,-1.9069872194071147,3.3839900803523926,0.595391946026384,0.571206243345119,7.063123517383622,26.059384366580314,-41461831.0,1.4412214293959964,86.63775648865335,,,,,,,,,,,,,,,,,,,,,
872,FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,-8.103766852168892,-0.4578839075407541,-0.4444899834040251,-19.013276848988088,46.64179104477612,18.799880507782696,24.46791701116896,19.270176741096392,0.3164153993824565,88.57902681918539,93.72046317337535,40,,,91.17857251848493,95.43900070190429,98.83449890136718,94.94608016967773,-5.814186308999289,-9.049977094177402,-5.325212763911464,-18.177681694661715,0.38095238095238093,91.67208611755554,95.30573247671903,-2.5049691424721914,-1.9976140266642504,-0.507355115807941,22.086135622116316,37.392133524054586,2.884973090945165,9.233657550651872,-1.121993434575196,-6.110297268279847,-5.089219450340423,2.4080162042912066,0.1325340570873234,15.82238142374177,29.57313061389574,-6818003.0,2.1589642739606445,13.205116421568627,,,,,,,,,,,,,,,,,,,,,
873,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,-8.158509144847981,0.6219847778440173,0.681698364424094,-29.694807326809887,51.865671641791046,-40.433737566748164,31.62564196514543,34.053503622000605,0.421317308491561,85.30685385511693,89.0696422146814,45,,,120.6942879813058,123.30150146484375,137.99580017089843,116.63300029754639,-7.332837979423336,-17.200377116747603,-2.0345855420524925,-29.694807326809887,0.2857142857142857,119.70501595010633,117.64077155911974,-4.960382750199585,-4.965823300640269,0.005440550440683367,22.044956614320597,33.678691899013984,3.6602117156491594,26.808232373024023,-7.906824843010772,-4.023520195497062,-16.66544991058512,4.497333788521841,0.0677375286608858,16.96385521673161,47.243149491890705,129970444.0,0.876392663213637,13.312592907198981,,,,,,,,,,,,,,,,,,,,,
874,RMD,ResMed,S&P500,-8.171446587557785,-0.19139293647592148,-0.19566287268617327,-22.70035276930954,50.0,-4.908539513930288,24.92173768002598,11.349029645737957,0.15013261395710678,86.65592932569601,91.4814468594054,40,,,229.80571637834822,245.5005012512207,252.59137786865233,259.14591133117676,-7.947232554972074,-10.531385750356451,-12.794300194704192,-22.70035276930954,0.42857142857142855,231.44348421195264,250.9169007358515,-7.714667461824774,-5.2477973951534995,-2.466870066671275,17.636875815833505,33.85515585489982,3.4278779675960123,2.1197060604490248,-2.1010184204072755,-10.62996406970564,-11.82254557006927,5.626719425019026,0.11602803415709458,20.697429140500137,25.85580672975396,-5155475.0,0.6405529894905874,-23.811989764834898,,,,,,,,,,,,,,,,,,,,,
875,DHI,D. R. Horton,S&P500,-8.171905429236237,0.1037075903716585,0.11967725385044056,-27.237370182186975,49.25373134328358,-23.825067085946884,25.207688304084964,14.509688156883499,0.3330850868214825,81.04718119767884,120.34582972170465,45,,,138.87285505022322,148.48099899291992,153.53048095703124,150.89332988739014,-10.3454340824208,-13.294093597971631,-11.778741169981908,-27.237370182186975,0.47619047619047616,138.98757045634136,146.44656554504823,-5.471900235547622,-3.935867609505596,-1.5360326260420258,17.39161101762791,32.39841886854798,5.841927326736048,5.659843830787369,-5.2459321573129065,-9.602064319642526,-18.720236836382888,4.236206486308598,0.08725647662994522,25.06504280903122,37.704808527230966,-8827034.0,2.522898922866713,202.48826333303356,,,,,,,,,,,,,,,,,,,,,
876,ONB,Old National Bancorp - Common Stock,NASDAQ,-8.197412038654129,-0.14649462188616202,-0.139799122732721,-23.945282390209215,48.88059701492538,6.223810706965716,25.490796359838356,8.748608963833433,0.10980726032008942,86.7707844466326,107.70289756456405,50,,,21.38428579057966,22.546232891082763,23.504709205627442,21.967777681350707,-5.793575921418012,-9.635130622960725,-3.3129337013018936,-17.42023022034715,0.38095238095238093,21.474088156541622,22.12958471164259,-0.7533425661284916,-0.6146160859271271,-0.13872648020136447,19.48550005612445,35.01137930432269,15.976690492215006,11.27758108902412,-1.2552322403099643,-4.796054327377464,-14.135625110888173,0.6193922293422699,0.203720467097946,19.554425054846057,34.173847200994395,-23507308.0,1.3919072644194026,104.1731333550701,,,,,,,,,,,,,,,,,,,,,
877,MXL,"MaxLinear, Inc - Common Stock",NASDAQ,-8.254846726302755,0.4708790406530108,0.47221424939768486,-41.157559445033925,52.23880597014925,-17.852945376140028,28.856461930116037,39.7417471588849,0.570438556384768,88.84120176065476,97.71947681784029,45,,,16.80571392604283,17.083499908447266,18.019999923706056,16.278599977493286,-3.064362954373465,-8.102111342647579,1.728646743811865,-17.034067006421914,0.5238095238095238,16.7660304867873,16.001750291515165,-0.39047942844508654,-0.4181420350845176,0.027662606639431042,44.384707031534425,45.49644551736473,58.67504896980644,60.95139003442048,-1.9538184466028188,5.3435062636442305,-9.210528104479206,0.929183252417392,0.3349615138090136,18.567565815086986,67.48456930763581,25247114.0,1.0152573794078779,22.61046950890448,,,,,,,,,,,,,,,,,,,,,
878,USLM,"United States Lime & Minerals, Inc. - Common Stock",NASDAQ,-8.282127273912888,0.600367553286996,0.6188604966557184,-22.45808720893237,51.49253731343284,15.288090613300632,35.143487615062924,40.59565347780117,-0.6473739182148815,92.64878288576547,175.42956557899305,75,,,120.38571493966239,118.72450065612793,119.10121200561524,117.83004089355468,-0.21436134413564178,-0.5299784731681436,0.5431215353023353,-12.403293362234194,0.5238095238095238,119.82591816707331,114.48273425754877,1.0455196569958503,0.9381362867440894,0.10738337025176081,46.98484247225933,49.88362206283509,31.018808607277236,36.51400921986217,-0.6374252409901255,0.8684583218085842,10.296998041615824,5.733912102142812,0.48786196761205014,17.660304181462802,39.25346031994767,-59574.0,3.478943666797142,624.1409836065574,,,,,,,,,,,,,,,,,,,,,
