Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
973,VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,13.546579425387284,1.3642378470735756,1.3208773920106833,-12.064729637284005,55.64516129032258,102.02484856230937,46.707003574410905,49.02870065230382,0.2114912289241676,94.07735936861069,81.46754903473456,55.0,16275209216.0,Large
974,ITGR,Integer Holdings Corporation Common Stock,NYSE,13.531273107912156,-0.48754737409235094,-0.35528537453814546,-41.96682307706185,55.64516129032258,11.127098207836926,22.75363417782481,40.0,0.8214888928079611,94.6611908399923,76.97439196721663,65.0,2907488512.0,Mid
975,GOOD,Gladstone Commercial Corporation - Real Estate Investment Trust,NASDAQ,13.531033434279038,-0.33119598182528637,-0.32901566711620306,-17.513619689955622,50.0,2.5835793860447653,25.145837415510194,29.585806162543378,-0.5669923634065575,94.43573647796721,59.13403497378646,40.0,588440000.0,Small
976,LTC,"LTC Properties, Inc. Common Stock",NYSE,13.525911916165324,1.0285149028336606,1.0534778856231737,-8.236546112792707,51.61290322580645,-3.361217534664851,36.46731053047312,49.171268777560854,-3.4147241665893366,96.87809188013912,78.00841485366422,45.0,1896731520.0,Small
977,NOV,NOV Inc. Common Stock,NYSE,13.48522515346582,1.9835513416625628,2.1539307716474387,-10.664076321315125,54.03225806451613,3.9080559908225343,48.22345948394928,28.132370970949225,0.6970225360725295,89.33592367868486,89.55883653782458,40.0,6722395648.0,Mid
978,LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,NASDAQ,13.483146819904634,1.1454971753614234,1.3916472246311065,-22.494006946042163,51.61290322580645,52.65676238499037,40.65430506282172,13.721796693833241,0.4755438426601643,77.50599305395784,97.5083592183964,15.0,1054472128.0,Small
979,DINO,HF Sinclair Corporation Common Stock,NYSE,13.47070355279325,0.5641818922659232,0.6066407743343908,-17.570836810884185,48.38709677419355,55.14546886470426,35.06435850138658,66.62175048875247,-1.457044823915675,96.17771958115549,78.66577449563408,35.0,10251435008.0,Large
980,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,13.464567431721242,1.5864935386235768,1.6159542825201623,-9.773009272468547,54.03225806451613,-15.411849973934078,41.52481939108985,24.444399233160098,0.0648870859254463,90.85750415729252,99.30798412106941,40.0,33321127936.0,Large
981,HAO,Haoxi Health Technology Limited - Class A Ord Share,NASDAQ,13.461537579812921,0.08719734406920208,0.11155318578324515,-35.114499162622955,40.32258064516129,-84.8701110994694,20.4701871341369,52.77777593812771,-1.7846537391729602,91.82879207774933,34.810835877420104,55.0,70143712.0,Small
982,MBIN,Merchants Bancorp - Common Stock,NASDAQ,13.453154854264437,1.449371745635323,1.847998675947245,-12.807058895704834,53.2258064516129,8.11473383136323,42.28820209318826,40.199754830757975,0.04759140439180622,87.46588056513902,90.20989752603144,55.0,1914779520.0,Small
983,JNJ,Johnson & Johnson,S&P500,13.369735022926776,3.8954817742454075,4.518095709155451,-4.603820057309957,58.06451612903226,0.16423800054654603,54.70784214278647,43.92111622604143,1.6621029341528224,97.16768854390045,81.59590457799759,70.0,582038847488.0,Large
984,ETR,Entergy,S&P500,13.359277027919791,1.7596133178079234,1.7355664761692833,-6.490974775865621,56.451612903225815,-0.5907141821952622,43.48411900037274,53.57502045645752,1.8308408244070669,98.5715630934755,87.48077075643397,60.0,47826665472.0,Large
985,AMGN,Amgen,S&P500,13.352656232716619,2.0221509683546905,2.4292495533831953,-9.150113314785253,57.25806451612904,-8.730631299011504,46.97370717286245,40.34214129024312,3.536209131260754,94.34511232482917,85.80842244832769,80.0,197411962880.0,Large
986,EPR,EPR Properties Common Stock,NYSE,13.349707527590837,-0.15818890989113749,-0.15186019828042335,-16.032234464559167,50.806451612903224,14.056241189988118,27.261954799090425,36.10359399474961,0.8198991718713655,92.57208541920852,91.96914926800522,55.0,4286650880.0,Mid
987,JBL,Jabil,S&P500,13.3442349415011,0.8158762146637538,0.7300046200861664,-17.864654161781946,58.06451612903226,-9.778660012288654,35.5561149271763,42.801027751438255,-0.8521386942240364,90.30154097438555,97.23295026979612,55.0,26775175168.0,Large
988,SVACW,Spring Valley Acquisition Corp. III - Warrant,NASDAQ,13.333330021964308,6.594337576035954,5.663245244632476,-7.500002483526767,80.0,0.0,,73.529404546151,,100.0,120.00000000000001,25.0,,
989,IDA,"IDACORP, Inc. Common Stock",NYSE,13.332065002578663,1.5499728102753796,1.5788299448627763,-8.799614966833511,55.64516129032258,-0.15209369166004905,41.19052840926656,45.33449923840072,0.10820311153945784,98.58755563969859,79.87831028413726,35.0,7817073152.0,Mid
990,CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ,13.317183986861924,2.3306934516732967,3.173648698664866,-23.15271410379359,49.193548387096776,-17.4619320296982,59.99011901218296,33.928579031200286,0.5784048872324179,80.9688522224777,114.68379954905019,45.0,792957632.0,Small
991,REG,Regency Centers,S&P500,13.299565245463164,1.0202608164266531,1.0702946671543532,-8.171630318974525,50.806451612903224,-0.23427290169941717,36.28015251517089,46.24264604407007,-0.7667146937551438,96.94953830260019,95.88397536233252,45.0,14300913664.0,Large
992,GNT,"GAMCO Natural Resources, Gold & Income Trust",NYSE,13.297675095480589,1.644252097242008,1.4579991479559156,-9.618740136015976,57.25806451612904,-2.6246897269525893,43.13688930433231,22.961249757428718,0.867521137363835,90.38125986398401,99.81616258278979,50.0,134395136.0,Small
993,ALNT,Allient Inc. - Common Stock,NASDAQ,13.283666246493087,1.3391985301776423,1.509215183937295,-14.59024060291517,50.0,4.213375116260987,41.105955600266384,44.368831214006825,-0.35190231812154943,91.18033881562833,133.09904015237532,70.0,1056257536.0,Small
994,JOE,St. Joe Company (The) Common Stock,NYSE,13.266005246210689,2.0159837480491145,2.718900118519082,-10.103529715455354,50.806451612903224,-2.29821352348879,46.01173472599062,54.613381703913845,1.3423161510548556,97.05179826154779,92.50025320129578,70.0,4069834752.0,Mid
995,IBAT,iShares Energy Storage & Materials ETF,NASDAQ,13.248942430679357,1.5676733728944476,1.468376056470029,-12.254230794826885,58.06451612903226,9.719724592251943,43.36232893720993,42.65033961024839,-0.5474842489267985,90.61758264065416,86.83189366795023,55.0,,
996,PPL,PPL Corporation,S&P500,13.24762402627706,0.7924821884908209,0.7577349296304212,-11.691281545147413,56.451612903225815,57.957522729789645,38.820702512064614,63.95103201458028,0.49291470047756564,99.53472344440715,65.49911688974954,25.0,28932825088.0,Large
997,GEME,Pacific North of South EM Equity Active ETF,NASDAQ,13.233863657932222,1.7667385238186928,1.5925498987770053,-9.764562225565799,59.67741935483871,256.0399487599828,56.22136346449848,35.52297041634537,0.35377050752559674,90.2354377744342,121.4840358934235,60.0,,
998,METL,Sprott Active Metals & Miners ETF,NASDAQ,13.218272854758562,1.3982782636338973,1.2388651911083666,-18.361843415441452,58.87096774193549,5.179489286333783,42.586188591448405,34.197711074744944,0.5752160079864274,84.31979764018362,121.35215160453079,50.0,,
999,BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,13.195191852785037,1.8063616050409235,1.910693646886156,-12.696309674090891,57.25806451612904,3.2195068455664444,45.88529777104953,36.513550825001325,0.13154894797095606,88.17097528586845,108.89742958179266,55.0,1898833024.0,Small
1000,KEX,Kirby Corporation Common Stock,NYSE,13.158847147475594,2.5503574568253087,3.3804977045017397,-9.983935721405881,57.25806451612904,-22.307378410297353,51.24589001488783,40.51860938065456,-42.706428365348714,93.36471287355842,160.93360221683986,75.0,6772290048.0,Mid
1001,SLVO,"ETRACS Silver Shares Covered Call ETNs due April 21, 2033",NASDAQ,13.155733852570073,1.810582711431804,1.4371670733558202,-12.634434817479045,62.903225806451616,56.285019942871294,50.131922620924236,50.92901346976844,-0.37520170552933174,95.17337070674634,75.69071371600558,45.0,,
1002,BWA,BorgWarner Inc. Common Stock,NYSE,13.039999645204192,0.7868099876101163,1.0957825771547764,-23.802041005927965,52.41935483870967,21.609839132358633,35.380133132812915,21.762161517135425,0.26239563174841474,80.7480003387346,77.91595214155117,30.0,10816205824.0,Large
1003,CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,13.035145698605955,-0.4789662454086232,-0.5557470269157957,-37.05583799348863,43.54838709677419,-29.840813484823702,18.543709827275443,55.1550064460679,-1.2167422199556375,87.3580241281073,87.3827760134504,55.0,44440324.0,Small
1004,SEMY,GraniteShares YieldBOOST Semiconductor ETF,NASDAQ,13.013399904728672,0.9679587070716622,0.7711386075508126,-11.458935895518497,64.1025641025641,56.64400944780028,,33.50217783672825,0.48817767826024927,90.78376168337063,99.56397854549877,45.0,,
1005,MG,Mistras Group Inc Common Stock,NYSE,13.008780121134155,1.788175278761864,2.7211495314362097,-14.53710530140779,50.0,7.661185564514339,46.309465475925506,42.016810314429385,0.025688625201992644,90.3061197182379,104.18435883355133,65.0,446721824.0,Small
1006,KIM,Kimco Realty,S&P500,13.005838155498871,0.37237036230486414,0.3838136927498003,-11.334222010906307,50.806451612903224,30.37116291595403,32.90004548238041,38.76174642828567,-0.6222647053933742,97.99575756092386,73.03001698086283,35.0,15514515456.0,Large
1007,BENFW,Beneficient - Warrant,NASDAQ,13.000006146729138,8.506085532616407,15.279195020132425,-4.464278289838904,60.0,0.0,,78.26089597324268,,100.0,120.0,20.0,,
1008,NDSN,Nordson Corporation,S&P500,12.9153779299503,1.7154958232988593,1.743636026025264,-10.598416357070644,58.06451612903226,3.033865129725677,43.26918623980954,25.934361413137395,0.14061068151808387,89.40158364292937,81.20471347966829,40.0,14926018560.0,Large
1009,UBCP,"United Bancorp, Inc. - Common Stock",NASDAQ,12.883021017650886,0.8305620911729932,0.8426136342759756,-12.053258385104803,51.61290322580645,19.39969743472172,36.35453926249172,69.32786296718697,-0.13067523290292676,98.29032036565965,124.58981928396855,40.0,87967072.0,Small
1010,PGC,Peapack-Gladstone Financial Corporation - Common Stock,NASDAQ,12.862828186493847,0.8339354572887284,0.8842374914789956,-17.301268517592817,46.774193548387096,4.068462142751561,34.099033568755246,53.58421015571217,0.8811280028134202,96.50085935483301,103.27708852994132,65.0,585911104.0,Small
1011,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,12.844034991534503,0.634811755240044,0.7137625030118394,-16.063349002072624,50.0,19.529416954874712,34.116114578365526,77.64706212343907,0.6015345712387284,100.0,115.7504310030838,20.0,413705088.0,Small
1012,CON,"Concentra Group Holdings Parent, Inc. Common Stock",NYSE,12.841962199176171,0.39554976105968764,0.4457617569325064,-12.570097383464345,46.774193548387096,-17.016827348296992,29.383480741042312,34.95017722518065,0.1290909225534647,93.62680686458462,84.83541430778875,45.0,2877559552.0,Mid
1013,DAO,"Youdao, Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,12.837841538637495,0.6192408100203616,0.7329661625468049,-29.35206952158978,48.38709677419355,-10.149807892883567,30.426314043572972,55.000006811951984,-0.2333687589901938,93.47015119562911,57.19246462366525,55.0,1198083968.0,Small
1014,PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,12.78158231704789,0.26288012384585147,0.272541513146193,-21.551719619742908,45.96774193548387,-89.6922417949181,24.814458964193307,50.748210891091404,0.32581930952206173,95.16528515255241,172.07629959168747,65.0,11887244.0,Small
1015,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,12.781056148930592,1.257126532712366,1.4195458215985257,-19.173678191306152,49.193548387096776,-7.954422166218222,39.046156345348706,35.608804737574545,0.4414310955049159,84.86197378257108,99.82175915694069,35.0,11732168704.0,Large
1016,ATLO,Ames National Corporation - Common Stock,NASDAQ,12.76179861697615,2.6755213001365683,3.5591195128406805,-5.311440623140026,50.0,43.13061594377323,52.65156593990832,42.87467855731627,0.02346285996772256,96.14597247686473,95.60725028570265,45.0,236976240.0,Small
1017,CNCKW,Coincheck Group N.V. - Warrants,NASDAQ,12.749345667135191,7.887844276824304,2534.2343019949303,0.0,25.0,,,100.0,,,,5.0,,
1018,GRMN,Garmin,S&P500,12.686391491069337,-0.024128794941598218,-0.0224284308378187,-27.974743148109106,54.83870967741935,20.02070286161861,27.771336245282363,33.00799559495758,-0.42933006213790176,91.51904723347441,59.48234753575233,45.0,44948123648.0,Large
1019,RTX,RTX Corporation,S&P500,12.678764602885263,2.053653933215945,2.184539366503861,-7.248778446763233,58.87096774193549,32.15855016251157,49.39519529651834,52.61886113645362,-0.6935612691360358,96.39894454290449,79.63534618235886,45.0,275278659584.0,Large
1020,AU,AngloGold Ashanti PLC Ordinary Shares,NYSE,12.548929115674333,1.4164175369370817,1.236278756158313,-26.01746183250379,58.87096774193549,-3.964814335416189,42.81845736958426,21.257929314961032,0.9463067484920016,73.9825381674962,98.22861493046943,25.0,47920852992.0,Large
1021,CL,Colgate-Palmolive,S&P500,12.53178730007849,0.7180107523290832,0.7827751552305319,-11.28707132368072,50.0,-3.759802978729987,33.53539719697214,28.008521518907116,0.5522562138401593,89.61064846160039,108.42025069495445,50.0,71209525248.0,Large
1022,NTZ,"Natuzzi, S.p.A.",NYSE,12.5,-0.5472808117864242,-0.6689590644538492,-42.36841882364899,33.064516129032256,-3.3481711407488235,16.945455530740247,38.543895991870684,1.0219734913308636,87.34471972082221,257.36342915962064,85.0,30978588.0,Small
1023,AVNT,Avient Corporation Common Stock,NYSE,12.467189285206072,-0.25989767980956646,-0.2629381473793309,-24.36003633253271,50.0,-0.6296005612935751,24.542858925946007,2.6601873676733163,0.3225152126333517,79.20517501422579,84.75298498502075,15.0,3140895488.0,Mid
1024,O,Realty Income,S&P500,12.431419906117691,1.01367072185542,0.9377386934856569,-7.020322071307268,54.83870967741935,6.902406187979371,37.58221753155565,35.267336925445605,0.5278757984975055,95.38188983135831,88.2904614698825,35.0,60301340672.0,Large
1025,WEC,WEC Energy Group,S&P500,12.42543307545887,0.7468926526729928,0.761381514197608,-11.222417349903242,52.41935483870967,-0.16877138958230065,34.11397101205881,56.10715546115169,1.1301603942516665,99.82985574441146,87.36807305024715,55.0,38201106432.0,Large
1026,EVRG,Evergy,S&P500,12.42126318335326,1.7885224334878116,1.732897110488719,-7.303635697089909,59.67741935483871,12.131165400452048,44.64824226054333,58.05666679573583,0.30724270825887423,98.71655019601158,87.59690490494839,35.0,19028166656.0,Large
1027,MDST,Westwood Salient Enhanced Midstream Income ETF,NYSE,12.384993257683075,1.9381512742854916,1.9314864182094507,-5.984823086196772,57.25806451612904,8.991181133808102,44.6051623334174,68.96290913146755,0.22917028929591557,99.96528360486782,103.17701387436617,35.0,,
1028,AVBC,"Avidia Bancorp, Inc. Common Stock",NYSE,12.169473788825691,1.6748666200988638,1.9335594817395751,-9.736184635739043,48.38709677419355,-24.634418138287394,40.09358946806395,64.59331497168182,-7.960614365589193,98.85714642413251,113.55869927474916,35.0,352633152.0,Small
1029,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,12.007836071804556,2.052985861947114,2.2125006351662266,-8.239492793209719,55.64516129032258,43.18768536187167,48.349268789612175,47.00289975515965,-1.594557977464121,95.1360879779932,117.49503794930847,55.0,17502445568.0,Large
1030,TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",NYSE,11.981565959541363,-0.2249341278620716,-0.25021813140998667,-25.27881235288289,44.354838709677416,65.5289884768052,27.487017207295487,55.67011398874073,-0.18056658581997448,94.18605188432004,52.51937789448272,55.0,1483098624.0,Small
1031,ROST,Ross Stores,S&P500,11.938354756746183,2.8566307204936283,4.02087524984089,-5.417169572134148,60.483870967741936,11.602797147667744,55.30949447901875,55.161064061465716,-0.5583241988888322,96.02010753671098,90.3177003300619,45.0,67087675392.0,Large
1032,FCPT,"Four Corners Property Trust, Inc. Common Stock",NYSE,11.927569668391502,0.1625342232106392,0.1680544761103598,-9.335022602376826,49.193548387096776,5.320607491292018,29.731474227463583,57.638841977967544,-0.022426300840076525,99.45693835039503,91.79530156376389,35.0,2813862656.0,Mid
1033,LNT,Alliant Energy,S&P500,11.811499318341978,1.602126039676079,1.5379131812975164,-7.010229814033879,58.06451612903226,36.93148957988113,44.34858844396984,57.432401955288185,0.733175394524862,100.0,68.74342279809434,35.0,18717282304.0,Large
1034,HCA,HCA Healthcare,S&P500,11.738428954500101,2.0981488478044916,2.3268828119139187,-9.843795565255341,57.25806451612904,-13.419334416482975,46.67365755237572,48.39709055238284,1.6464559080915775,97.76933317359745,104.14250193707295,80.0,119183925248.0,Large
1035,CRS,Carpenter Technology Corporation Common Stock,NYSE,11.701223961254904,1.6977147656559355,2.2230636591289326,-12.338341179010886,54.03225806451613,-23.678848853393763,45.1846834863243,41.189560116240116,1.7885829814308625,87.66165882098912,115.4924608114538,90.0,17998544896.0,Large
