Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
761,SIFY,Sify Technologies Limited - American Depository Shares,NASDAQ,17.041515932919072,0.5594485863076784,0.5707542292308666,-40.230549524168744,49.59349593495935,-40.30707931131936,26.519214149505846,23.163849316596313,0.5678224993298093,82.60073520258942,76.80280730221972,30,,,13.984285763331822,14.821500015258788,14.55159999847412,,-8.713694841669147,-7.020535649757099,,13.996545069758067,,-0.22880138526918792,-0.0243753721273891,-0.2044260131417988,31.304846478672076,45.02717239467363,5.952374194485946,10.73182770293655,-3.010753276247322,-8.950201577618662,-6.9463564754584635,0.8304713583045304,0.12370939606604905,23.156822813462117,82.99773894501588,-1018537.0,0.44022958262797357,123.28776978417267
762,PPTA,Perpetua Resources Corp. - Common Shares,NASDAQ,17.036482364234296,1.923626144218042,1.8730436356098554,-25.800911861068197,56.91056910569105,-38.40830191771253,49.60015152133362,48.53033393384782,-0.5130019672219204,83.6109613610741,88.97078591530119,45,,,31.765714645385742,32.285000228881835,31.026099967956544,,-3.6084849973339614,0.30265122388516336,,31.657706301969334,,0.2831034694047574,0.7287300800990739,-0.4456266106943165,42.92555938592426,50.20738695211981,23.02957001497222,18.226605575127547,-5.150870049744534,-16.3890386389259,12.876319128417075,2.384071400633626,0.38136164496077407,30.415838083230984,78.4144721209605,77514898.0,0.8575451049870257,-20.04427835343412
763,WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,NYSE,16.99144863162305,0.5040348068621094,0.5586512754874344,-15.051069046864063,47.96747967479675,-25.921843718379932,29.6156838605148,49.406184165817194,-0.10263836124481271,96.92037452842838,73.10491285318416,45,,,22.191428865705216,21.915500164031982,21.087876052856444,,0.5224636524675135,4.467612724143685,,22.232556736215987,,0.36807468929983145,0.4011067232346269,-0.03303203393479548,48.00555067643955,55.89280306180145,42.741998747917684,73.71761307075829,1.5207369221371094,-0.7210448110018686,4.160761626417401,0.6016805013323673,0.5570280214737832,9.1615251408941,22.917892516778362,-833725.0,1.042654028436019,-27.90114613180516
764,TTRX,Turn Therapeutics Inc. - Common Stock,NASDAQ,16.987186834892377,-0.6062787003317168,-0.696665348542623,-70.54347723553445,42.592592592592595,-93.27620331515756,,59.20245919239588,0.3047620707718637,95.05208794143992,63.44580228678621,45,,,3.5771428516932895,3.4962500095367433,4.00699999332428,,4.397571266680108,-8.909406003284639,,3.594203996683013,,-0.06377472670619211,-0.10966420624338616,0.04588947953719405,56.56541603180964,48.16094873685176,47.058827654298824,48.77449399185449,5.187321765795316,-0.273223776741721,1.8131117581258505,0.2010946061932395,0.7399895174781419,18.324013952320385,125.93652954436378,16093867.0,0.4932790929869873,49.45
765,IDEF,iShares Defense Industrials Active ETF,NASDAQ,16.982511779223763,1.348315454116963,1.4020857619135707,-12.271626098278707,54.47154471544715,502.580797562158,51.49552826975591,46.981161741728165,-0.8638840631399203,95.95369868276374,395.1317240181542,65,,,35.4245719909668,35.6630500793457,35.070799865722655,,-0.9899565664439752,0.6820531852258949,,35.33996227417828,,0.1311646400659967,0.30593933326563993,-0.17477469319964323,47.20038613850851,52.19941278390326,33.92255648996394,17.095616506869508,-2.2695811530098995,-4.046301317236256,3.284877554657112,0.8840716979876144,0.3282671002241425,5.764513193080927,20.945710917883556,-80154376.0,1.838080219097484,1060.1459556009186
766,CHSN,Chanson International Holding - Class A Ordinary Shares,NASDAQ,16.972471294896096,0.16000472025742507,0.20552721456304265,-34.37500310440846,39.83739837398374,-63.901964822635684,20.9206337883546,60.23017448607775,0.8592198535865803,90.71504282077242,229.54652022071923,75,,,2.333714314869472,2.1674500167369843,2.1327800130844117,,17.649769665978944,19.562258492308914,,2.400008347047795,,0.10002830359428883,0.03181008986707587,0.06821821372721296,65.08133369424874,59.90816423976151,64.56953701201901,74.26268733681327,19.158870435217498,27.627623596255447,26.23762259377227,0.30225474312024375,0.9485077144275369,39.35220977972838,77.42890700252033,-975183.0,1.6267353882280566,135.68478260869566
767,PETZ,"TDH Holdings, Inc. - Common Shares",NASDAQ,16.90822001635759,0.6523740936599606,0.6901762634864067,-21.551719619742908,46.34146341463415,-60.33549320907397,28.86428234151591,61.03542513129668,0.5791309145041319,100.0,187.06296614633877,45,,,1.1531428609575545,1.128250002861023,1.0976599979400634,,7.245737653768888,10.234502525165672,,1.1623329670190694,,0.021901818408049722,0.014810681929532526,0.007091136478517196,60.64121267516257,56.25495189299093,89.8936500750131,79.70000843725866,8.035717231734662,3.418810472607793,16.34616178168377,0.08675817124628177,0.9720585667893067,15.34923453047484,50.241471548615465,84701.0,1.9040489459431982,1371.5714285714287
768,NVCT,"Nuvectis Pharma, Inc. - Common Stock",NASDAQ,16.905067675221687,1.6175631553532346,1.8371900756637465,-16.543572949992882,53.65853658536586,-41.31363323289718,42.32984898754009,55.55555961547526,-8.715358383799432,93.16062307251542,114.53086521055123,65,,,9.151428495134626,8.916999959945679,8.692599964141845,,0.8186588707008327,3.4212986701692665,,9.083278752054465,,0.15950998014051798,0.17179317408018888,-0.012283193939670894,48.05020220517093,54.12732891855922,47.02379871117752,48.41270021480375,-0.9911911161245531,-0.5530994573656414,2.1590860939223964,0.4277919657908999,0.5644297407197446,12.70622637241117,52.032998043847925,550253.0,1.5387171312884504,-2.7567221510883484
769,CURB,Curbline Properties Corp. Common Stock,NYSE,16.87659760071223,1.8816589020193517,2.1763044069680824,-8.282823401407564,53.65853658536586,16.115363652992087,44.803272375225845,38.38385151983231,1.136792057499684,94.14874266600269,84.69250567536109,65,,,26.878571374075754,27.41849994659424,25.559999923706055,,-2.584024886487591,4.4992142574304745,,26.932551184858134,,0.33327040257493223,0.6083903320750275,-0.27511992950009523,38.74143210464654,54.716918555148624,17.448742036778306,14.746827391719577,-0.7800928351639134,-5.3508159660629815,5.323337703588402,0.6818794801243702,0.22656060890875487,9.450082799611403,18.84920632098525,1258291.0,0.6503165212504591,-77.179185520362
770,ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,16.842108235134678,-0.6172119426310007,-0.6248396623729118,-76.48437454889063,43.956043956043956,-82.29702116457018,,59.80285154443968,0.4243281639537556,94.4680901575328,253.08828993626204,75,,,1.0151428495134627,0.9592499911785126,0.9610599958896637,,15.715405213753936,15.497473524280409,,1.0343446475456655,,0.029245125117451032,0.008462732356379114,0.020782392761071918,62.13166451854568,54.61518963779859,46.153849680748344,45.25882601143235,18.085108204306717,19.35483932991305,23.05986718208604,0.1553371348938028,0.9751560017982741,33.07420121871017,171.616699240622,-10085890.0,0.33364773582568763,146.61971830985917
771,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,16.81559402325896,0.6130539516359339,0.7377744249820473,-27.929068132148217,46.34146341463415,-36.44259954143525,28.563341056052305,47.736626321931105,-2.2638163531340223,93.98692768088287,80.84657875761584,55,,,14.402857235499791,14.452500104904175,14.147900066375733,,-0.5016432446774753,1.64052648786232,,14.41228368145832,,0.05332570027330519,0.10847555625469855,-0.05514985598139337,48.781077958888424,50.6536026907367,39.20665566070312,33.210341030909504,0.48916626674769675,-6.013072319117124,2.2032723975874413,1.0535020051616133,0.46311225492602626,13.599184327247249,63.282714457758225,-3403633.0,0.6268259602435785,-10.954291593180482
772,VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,16.814287344743217,1.4112808827089367,1.358517590914571,-12.064729637284005,56.09756097560976,104.83995615458915,47.35209401750619,49.6902855416226,1.3081987435013225,95.45928992545261,76.55661865087073,70,,,44.06714303152902,44.53123016357422,41.487421112060545,,0.8281185158148479,8.225578554523148,,44.30327454765386,,0.6219438386218386,0.8580075797260962,-0.23606374110425765,59.3254271982427,59.02188551945766,43.03987266174369,32.95239582598691,1.7217991543713111,-4.540710074547398,3.8853752732445774,1.184904470825627,0.5990377275723877,8.36164698154617,27.968406507878036,27023270.0,0.8727818911855333,88.4666394149975
773,JNJ,Johnson & Johnson,S&P500,16.809759727813045,4.025553251956108,4.652559576003152,-4.603820057309957,58.536585365853654,-4.798252658950974,54.6708437152673,43.762620693563704,-0.45036637363881116,97.83955778486776,78.1036480356068,45,,,242.34857177734375,243.8559913635254,230.81828674316407,,-0.27310746740125225,5.3599374091223675,,242.72452818434567,,2.802943208460988,4.0839232188306065,-1.2809800103696185,52.31669897024441,61.133716327977204,47.665866549445276,41.89190075797126,0.24733340721927732,-2.16044221513223,-0.027468186552080186,4.192242671174567,0.43275704368472906,4.061502979148898,15.739755417465249,213686088.0,0.5471381155224815,-55.076523994811936
774,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ,16.807430282703216,0.09378306421518927,0.11095949448928018,-41.593522123923435,47.96747967479675,66.779128174421,28.237197511279113,74.80915855878924,-0.19383488584336395,87.80952332511781,80.63273525656294,30,,,14.885714394705635,11.961500072479248,10.94659999847412,,15.620949211259957,26.34059822806954,,14.217113514693306,,1.310231410437492,1.0523925434968169,0.25783886694067504,55.223133781894774,61.424825907131115,68.97547157685591,75.70165843423707,-7.243460327020107,22.28116189738178,59.69977098601116,1.2271681321317003,0.6798236441858769,86.86816064695678,58.460599727400385,2089192.0,0.5404180866438276,37.952000000000005
775,KIM,Kimco Realty,S&P500,16.7795282729994,0.72465956787225,0.7454153667666081,-11.334222010906307,52.03252032520326,28.71142622604852,35.72341463912769,55.93601074563152,0.10018321794634419,99.19343890479804,65.59390380286052,35,,,23.1228575025286,23.071993160247803,21.70764904022217,,0.5114745526759955,6.828705822029805,,23.104614375579928,,0.39136713954109226,0.4991505117146246,-0.10778337217353234,59.33305218502608,64.10149306290756,56.428272201214625,39.8504644121036,-0.04310443341799659,-0.46973465120886215,5.059721190219078,0.4270719416786126,0.6044582654680314,4.896448839010526,17.50674065224867,25864734.0,0.5042156270036537,-55.06810755798382
776,GREEL,Greenidge Generation Holdings Inc. - 8.50% Senior Notes due 2026,NASDAQ,16.728863706083285,3.2205816730719703,4.21554117323243,-16.954543373801492,52.03252032520326,-47.461356324647596,62.776247152553836,46.34146444613517,0.11527233532398277,95.03448310939746,246.9037484553069,65,,,20.652857099260604,20.051099872589113,20.121220932006835,,3.0866147375331816,2.7273650348631016,,20.618219868757286,,0.27971009184047446,0.19271775916988676,0.0869923326705877,54.92916524589801,54.755481677551174,50.55763347006208,57.435843456746206,2.326729186153254,3.350000381469727,8.789474085757606,0.6719437933805164,0.7035438343605827,15.1643735474943,55.071137434017324,177264.0,0.8801318138129892,541.0
777,ET,Energy Transfer LP Common Units,NYSE,16.69684899787811,1.0786529094292017,1.2883762471288913,-7.073580516514637,47.15447154471545,-1.116128631448099,36.13649373182423,48.800011596670835,3.441977053607489,98.11518008815945,94.14897793610379,60,,,18.632856913975306,18.745499992370604,17.967592487335207,,-0.029341555331565274,4.298891375276923,,18.679115527476842,,0.17696799712109623,0.24454061838677088,-0.06757262126567465,53.570146594947836,58.06540328797769,50.505062181506425,44.781152565448714,0.8068833636313456,-1.8848199118405504,2.628694064730147,0.34886823388784827,0.4919682525143669,3.653196939277582,16.58289495241672,-37232556.0,0.895184270240796,-25.958111972706444
778,PHIO,Phio Pharmaceuticals Corp. - Common Stock,NASDAQ,16.666661147718287,-0.6170194269564008,-0.7575595608383189,-65.44354892205001,39.02439024390244,-76.37628865734071,12.018063015046732,62.85713604518508,-0.17073151415625137,85.71428339729277,47.43098295481256,45,,,1.2199999945504325,1.1524999916553498,1.120759994983673,,9.327548771041942,12.423712133088063,,1.2116857842587836,,0.032031463655151304,0.019313242241421662,0.012718221413729643,60.73781632929718,54.03935697256693,90.38462383448554,79.70085980343329,4.132227333881368,23.52941313966888,3.2786853209006517,0.10636082962450827,0.7407450219598314,38.7445135733617,97.816771037132,23203667.0,0.6352531233275426,-85.70391818977937
779,CNP,CenterPoint Energy,S&P500,16.645095472569427,1.9110283375972432,1.9170010797238102,-6.667095666313973,56.09756097560976,15.846955620655457,45.12535567759404,64.62882896239357,0.558663293686768,100.0,61.16665178322338,25,,,43.535714285714285,43.20230236053467,40.84514976501465,,2.17047929827545,8.066685135418329,,43.6402918154033,,0.8159780170320161,0.8911944006964354,-0.0752163836644193,69.29570219344231,67.00865814346477,91.45719395706456,84.09796140321446,1.5179389474716707,1.8458680993169723,6.537345408080681,0.7418894245209096,0.9084462101536575,5.313990543476743,15.08346986955157,59806796.0,0.44124286996227874,-58.20820189274448
780,DVUT,WEBs Utilities XLU Defined Volatility ETF,NASDAQ,16.637861517788632,1.493082795342007,1.4882769612337643,-18.26812509650161,55.28455284552846,78.42624883343974,45.27734713411222,49.07098573545767,1.1278679545898624,98.13332090598651,85.95323434033112,55,,,29.078671591622488,29.240835189819336,27.05949409484863,,1.093895817253041,9.24335598912085,,29.205797505375088,,0.5773404325035614,0.7292156678644053,-0.1518752353608439,61.97452603058587,61.55637338648331,64.23026523332281,43.69591594069257,1.1729038471870263,-0.8063525633488897,6.283751320633037,0.36324654349616087,0.664008668917501,6.669743888984845,25.521814955786184,3359.0,0.20139955623826591,-70.5
781,ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ,16.613423975559428,-1.1613231350173983,-1.2333546101214776,-48.50467551065859,43.90243902439025,-61.84886216368184,12.717403366045726,72.92308104249793,0.6556258792563354,100.0,202.46717338839716,30,,,0.6622857195990426,0.6205000013113022,0.628840000629425,,17.647061648795777,16.08676584549443,,0.6755036661581288,,0.021078220825842542,0.007368116601184355,0.013710104224658187,79.75794230140797,63.27021219250444,95.83075398937501,89.18169031378818,19.08646786847656,14.779881257421879,27.39965121401552,0.05657535284751147,1.084651909148626,30.183877573398405,51.65989987080677,-11894332.0,2.1152091411662752,204.9961432506887
782,COST,Costco,S&P500,16.587653485395528,0.2840287437730574,0.3101244806279354,-11.612051429921692,46.34146341463415,-24.539602165742746,28.015949764734437,51.247643600601286,-0.43108812142538044,98.9812758576207,75.61646454103717,35,,,1000.9257027762277,998.2144989013672,972.523291015625,,0.3531797361076185,3.0042158875432645,,1001.3065281157036,,8.036386947769302,9.757321478517854,-1.7209345307485524,52.1882345711937,55.56539569879346,68.38962604329089,72.95668012891943,-0.3541229087657062,-0.10271839771959801,0.28832918777889005,18.63704030101653,0.5966152022336583,3.655529646912851,19.37110602311705,-22243371.0,0.6442277902939997,-58.42745084837059
783,T,AT&T,S&P500,16.55632229098558,-0.46167823474914926,-0.47202951366249674,-20.378560610252425,48.78048780487805,-16.58767847905874,22.57802780876835,43.99223753153503,-0.02179006982289343,95.68668040115662,91.68894732868347,45,,,27.697142464773997,28.05699977874756,26.286222648620605,,-1.1654854014680713,5.492523261768412,,27.751174764673465,,0.2834527527585635,0.4988625421950148,-0.21540978943645128,47.17016433731888,54.80557560521015,42.73503994835487,37.74927985367213,0.7264760283418282,-0.9996454279096787,-3.715276816560873,0.630539612076829,0.3469672934431993,7.615923600197723,23.161466041928268,-15005597.0,0.8120752112035382,-55.69294191183661
784,MCK,McKesson Corporation,S&P500,16.55316197669814,1.899358892393592,2.3727380352130414,-10.517435127234585,60.16260162601627,-8.756899974706823,46.78854498352165,46.16029626083344,-6.091484241258863,94.73330029298027,78.87312379453813,55,,,936.1314174107143,952.6099853515625,893.5927819824219,,-0.9825621708246298,5.55702989312585,,942.713352319297,,10.820899672353221,17.571721498114584,-6.7508218257613635,49.00054006773808,55.26914826478992,37.52099943636692,37.06149711160848,0.1156944559882651,-4.81356391537797,3.0604830319940675,23.28986296528061,0.39244155742544684,9.135146877415744,32.64772308614965,13974818.0,0.6628671222743807,-71.42002583979328
785,CHD,Church & Dwight,S&P500,16.52684805989859,0.5317675099852032,0.5907290699649679,-11.154550558531609,51.21951219512195,-18.777771967923584,31.416055227720776,27.19415986413192,1.7211487943086277,93.31179861993924,105.74656226113916,75,,,99.83999960763114,101.97849960327149,96.30595474243164,,-3.6855792124713598,1.9874643093363922,,99.56186405346247,,0.461286248925461,1.4893591665473531,-1.0280729176218921,32.98620327902769,50.23560268781252,12.376234819113517,9.755390055460856,-3.9413190995568463,-5.512261563982622,-1.4765478696822412,2.2940302548252527,0.0891065441160752,8.969671236410532,23.265072608645585,27313134.0,0.6779778831193464,-31.16183141681612
