Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
924,NDSN,Nordson Corporation,S&P500,13.703114946686433,1.9438867098465038,1.9591217407282546,-10.598416357070644,59.01639344262295,-1.0443081348106453,44.938225909016495,23.623362189273635,0.10398073446296245,90.54762680436234,74.23245156077508,40,,,270.37428501674106,282.93899993896486,277.98280059814454,,-4.219637427693007,-2.5119541867768147,,271.8486024585073,,-3.421195761151864,-0.7197986227295505,-2.7013971384223137,34.57359487932226,45.150741812623295,21.241973214535356,13.861008314281401,-0.5358553552325283,-5.830842605627269,-9.11834810650603,6.56394710564072,0.22674263795895094,15.441989910812094,18.38390942625916,9899156.0,0.647255398478593,-45.481867535287726,,,,,,,,,,,,,,,,,,,,,
925,CLX,Clorox,S&P500,13.325194892604554,-0.6124093211719233,-0.5647118334212734,-20.855188771582963,50.81967213114754,-12.373970263545498,22.237039356644388,25.462973475244084,0.0698217673811937,87.60616413781484,81.8080059653036,40,,,112.0471442086356,119.04000053405761,115.02593322753906,,-6.418009890711388,-3.1522732308439503,,112.5981209599428,,-1.7920349205382564,-0.24859939180294569,-1.5434355287353108,35.806158129800465,44.112373134236705,14.173617251194267,14.124563105669976,-3.8577726026980548,-8.047874434336922,-11.545180747707304,3.562768195544584,0.21141941110684764,22.239922356966552,25.503401311445888,7490142.0,0.6059151149319509,-25.166666666666664,,,,,,,,,,,,,,,,,,,,,
926,BMY,Bristol Myers Squibb,S&P500,13.286386332289602,2.254933044912425,3.0214373449316883,-8.94897467906232,48.36065573770492,-20.634421172719154,46.06503780058381,40.70175266393049,13.443446340033233,95.735129240074,77.79208402336437,70,,,59.741428920200896,60.67100009918213,58.31820007324219,,-1.5839544644698031,2.386560301042383,,59.821857708323414,,0.3045007358561449,0.7235622405719523,-0.4190615047158074,43.65212033387036,53.743990205395036,30.41574359890417,25.820577329845296,-0.6984898988556479,-2.466517651293059,-1.6957566110165114,1.2671388079426449,0.26458777628788244,6.728429133768346,27.39881527717761,120208000.0,0.7999114238002976,-11.204702576805058,,,,,,,,,,,,,,,,,,,,,
927,DGX,Quest Diagnostics,S&P500,13.265516123628629,0.664075462224203,0.8094692449438616,-9.805044112334743,45.90163934426229,-25.11354368069648,31.221162856730928,29.995642244191103,0.3438123807717984,93.72374931720321,88.62013954672,40,,,200.1671425955636,204.4220001220703,194.2705856323242,,-2.8431379735293225,2.233696348782368,,200.3958813932792,,0.888208487698563,2.5844867545281347,-1.6962782668295717,31.484768625734986,50.93584969133495,17.780238057322826,20.39389187857789,-1.1398672751143801,-4.679401022959878,-3.992843187411893,4.351372439309224,0.17613147074036103,8.77867936112445,23.804536912159318,-7686569.0,0.7207801310463332,-58.98649047689355,,,,,,,,,,,,,,,,,,,,,
928,PRIM,Primoris Services Corporation Common Stock,NYSE,13.196834135212177,0.5150670202792557,0.5082984425138283,-21.906002580191306,50.81967213114754,-2.931670794022334,31.09925113512794,34.4133704927341,-0.4142023446382966,82.95937617717061,106.22365941274394,45,,,136.1557159423828,146.79500045776368,147.5915998840332,,-4.288293496463386,-4.804880419756454,,138.2170176573875,,-4.329371792282245,-3.284337304440524,-1.045034487841721,49.22490746809317,46.69461806345188,50.29996017875955,41.73969821591936,4.764744881490376,-4.473756968410219,-15.630816651716053,7.612018732518383,0.3675090675211008,32.366694204875856,47.69721494747576,8502995.0,0.5187126316336796,-36.167132867132864,,,,,,,,,,,,,,,,,,,,,
929,SYY,Sysco,S&P500,13.110742791045915,0.2228920690041571,0.3160966388342226,-12.256741723084783,43.44262295081967,-8.745096443036548,27.834908873499018,28.62190931797747,0.05712776304474494,92.46379720206446,84.1693706135964,40,,,84.67999921526227,87.38400001525879,83.45479995727538,,-3.5406929176865116,1.0007824099746694,,85.0289404753762,,-0.10223372876447456,0.6362317785947276,-0.7384655073592021,31.48530961431686,48.86046726652878,17.58619903431124,23.065100097106736,0.0,-4.226793694363221,-6.923583052229677,1.6531880693668437,0.187670754841189,11.336411727586269,23.70788814986614,-42385583.0,0.7233164515868445,-44.17122641509434,,,,,,,,,,,,,,,,,,,,,
930,JCI,Johnson Controls,S&P500,12.934118713491616,1.4664104821689714,1.4988963020924515,-10.51836199256048,58.19672131147541,-9.043072073749093,41.54765528882899,28.851109500289382,0.3207646198298736,91.4125016796318,88.05586362470055,40,,,132.1903032575335,138.0008232116699,128.27586502075195,,-3.942603766015841,3.3397806650134294,,132.77715613652742,,-0.004236888023200436,1.6507512689539294,-1.6549881569771299,41.74705021792024,50.92249657846002,24.215416120828394,16.97567692254698,-0.7252269362430173,-4.736614885864787,-4.504006182128767,3.8155823199565653,0.24618205270750854,15.533195379097872,27.41378868273669,115985196.0,0.6555474315415072,-22.963375299136406,,,,,,,,,,,,,,,,,,,,,
931,DD,DuPont,S&P500,12.86780601207771,2.2435234568054105,2.440945928452184,-12.516632241463505,59.01639344262295,-35.606848287585265,47.46925427509396,17.872742424636314,0.08928813418358618,89.04137472045997,85.32338410371104,40,,,45.48285838535854,47.95070953369141,46.198862915039065,,-5.027472255588291,-1.426143324616855,,45.744901010060175,,-0.48317811957018364,0.04304755263691945,-0.526225672207103,35.83819427952422,47.21463025542193,31.182675449059126,27.437718498092362,-0.9353932863985343,-5.655685759988923,-8.95511107738524,1.4172368811594418,0.2402116544651491,19.35218550792861,31.101939997310275,163431676.0,0.4884776220174947,-55.272138988534856,,,,,,,,,,,,,,,,,,,,,
932,PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),NYSE,12.82001876728225,0.8432971528654343,0.9250354599038035,-19.362158853611877,51.63934426229508,13.026343320982182,35.71576027286025,16.422952368651536,0.1547805043931031,83.07583001428551,90.94353408416717,30,,,58.66428593226841,63.492500114440915,61.5207999420166,,-7.689883837128762,-4.7314068321745975,,58.93233761792598,,-1.4349385945892479,-0.47910089041118753,-0.9558377041780604,36.40903463027373,44.37361624920727,14.468093165198054,8.386076074347706,-1.924360347191081,-7.802421123617675,-10.682721491650044,2.190371573978914,0.2518125142483581,30.984172364048735,42.04829923849831,126289.0,0.9044516096669046,30.150415721844293,,,,,,,,,,,,,,,,,,,,,
933,VHI,"Valhi, Inc. Common Stock",NYSE,12.816648179663591,-0.4810142110720797,-0.5519934852897677,-29.403803572356285,43.44262295081967,0.34749264967774973,21.27755988339957,46.571701176289004,-0.1119301058742751,92.09831451679587,95.4149558443955,55,,,13.635301317487444,13.901675271987916,14.132399139404297,,-1.7384625942370124,-3.342668766515608,,13.690915597741085,,-0.1816801265467376,-0.15302619367579573,-0.028653932870941867,46.70836861451814,47.88514319120623,50.06210214939251,51.23180199664281,-1.9195720589322836,-1.6387377058276424,-12.085295912223936,0.7555042625889643,0.3608163266381525,12.490420408127791,54.27683276190572,-40239.0,0.7303339411760421,18.41732283464567,,,,,,,,,,,,,,,,,,,,,
934,NPKI,NPK International Inc. Common Stock,NYSE,12.65207160802484,1.39085601322199,1.4101541361258518,-17.935577134938914,52.459016393442624,12.352803384679945,41.013545090504415,45.454547376888264,-0.3872882512912693,93.28408343221807,67.9391258925065,55,,,13.657143047877721,14.053500080108643,13.820800018310546,,-1.1634093702913693,0.5006969561858026,,13.700117463343217,,-0.09380002610444649,-0.02136823166783174,-0.07243179443661475,52.71293937562431,51.02153704340191,29.351553610161414,21.38795076567347,-0.28714975575531826,1.460925997587601,-3.8088590930966464,0.5610622785410532,0.41193578887297067,13.210921387954007,37.19790037676992,2219477.0,0.40487576414176785,-60.84525312822867,,,,,,,,,,,,,,,,,,,,,
935,EMN,Eastman Chemical Company Common Stock,NYSE,12.436946428792805,0.716127084159619,0.8129269615267926,-16.764990506418307,49.18032786885246,-19.661561764389724,32.120560830150296,37.84866329709007,-0.6424983439078646,89.86830348209696,115.9810290773923,55,,,69.13174656459263,72.7479019165039,71.73628112792969,,-2.0315435009160256,-0.649998128606276,,70.04611725579205,,-1.0426036264778276,-0.556775198829738,-0.48582842764808953,52.907395902920825,49.90793536253895,54.26439049852778,40.21114592100223,4.201536223736285,-2.739615920694923,-9.929696671906745,2.8327052424209027,0.3959073499740079,19.516685379887498,34.29154868382785,-25310106.0,0.8976793433978456,-3.8939258443970557,,,,,,,,,,,,,,,,,,,,,
936,BGS,"B&G Foods, Inc. Common Stock",NYSE,12.411656121922277,0.7973779478142737,1.2236825387845383,-15.807940799246703,45.90163934426229,16.63024697111448,35.22707478347953,44.34388905958179,-2.949706554283203,86.03066932179134,74.84114883402826,55,,,5.287142889840262,5.304500007629395,4.82939998626709,,-4.797809718700872,4.567859466912527,,5.225575490297709,,0.08966566846595203,0.16291461816821345,-0.07324894970226142,35.3767851702936,50.280389419452604,7.638897857179992,12.499998620262907,-7.169115117341822,0.0,-3.4416793055865167,0.26810244232185465,0.20461090465567902,16.242338645264795,53.38956028861644,7135322.0,0.5880381552578328,-8.335638488136402,,,,,,,,,,,,,,,,,,,,,
937,BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),NYSE,12.362502479109882,1.9671507534198773,2.1478247948302642,-11.130320996301887,52.459016393442624,-3.3470433722840087,43.77238091606081,26.253917839278003,0.02219366590791706,89.59851947328808,84.85732292396365,40,,,72.68000139508929,76.14199981689453,73.09059989929199,,-4.743769596653296,-0.7669948266501272,,73.06926231857173,,-0.5871418582989207,0.2076832169695424,-0.7948250752684631,32.00262576860064,46.72272372154856,9.255512504835531,10.127417509430563,-0.8475772161982629,-5.263843923470075,-9.777336322960178,1.483943861544142,0.22162527675953236,17.040949485041782,19.437520590138995,25547149.0,0.6979857746795279,-54.98070356796041,,,,,,,,,,,,,,,,,,,,,
938,EBAY,eBay Inc.,S&P500,12.267438732437919,0.2546352408252631,0.19881746486070445,-19.973728157712518,59.01639344262295,16.46179724044692,31.653406909028224,71.1877983878609,0.14732343731818326,100.0,76.21294818391073,10,,,91.68714359828404,89.10987854003906,89.68469100952149,,5.050082150308953,4.376788899694532,,91.70965753457494,,1.2956001200866325,0.8866339343004142,0.40896618578621835,66.90004385026427,57.17741896441508,84.99505446008287,79.10473282206654,3.026634362235186,4.789629032423366,14.011831178878795,2.8965232793736138,0.8282374828334399,15.385452346012396,40.60486394462261,105957973.0,0.8397190943168451,-17.045468579878772,,,,,,,,,,,,,,,,,,,,,
939,ON,ON Semiconductor,S&P500,12.219358430259808,0.904038716510991,1.0170675420109057,-21.24359555058692,48.36065573770492,-19.82651381778371,33.638043614533345,29.005794766759493,-0.21440344852795162,86.30058927514061,82.30750458454057,40,,,59.30857140677316,63.849500274658205,63.410599899291995,,-4.4941631807270035,-3.8331136449046674,,60.006604034066115,,-1.5657899916351283,-0.9473851916338722,-0.6184048000012561,48.77602977248422,47.4729351018338,40.363866591503765,29.91672726389393,2.3326051117455355,-3.847364706963633,-15.551862186148565,2.4939812070962977,0.3506938034290074,30.10031253853624,46.7885312741961,52702382.0,0.6630235298607792,-48.87270054643645,,,,,,,,,,,,,,,,,,,,,
940,LYV,Live Nation Entertainment,S&P500,12.197581974237615,-0.28554486238216215,-0.29202622145219237,-23.941867845854347,45.90163934426229,20.311511623315816,24.8716296956311,50.71158212926682,-235.0334486233029,93.96370114194778,74.47341451717375,55,,,160.61857386997767,159.510001373291,151.53680114746095,,-2.313330836501467,2.8265122031906955,,158.4707703293517,,1.998252663524454,3.11517677887594,-1.1169241153514862,41.95298877513746,51.249721128347986,21.313728718742233,19.950869147686063,-5.866001043124861,-3.8563581893946384,-1.5479856461143018,5.8870799153428335,0.24601303437114996,9.108069112026506,33.775638695124464,-16518268.0,0.3107439956572133,-56.13214679477083,,,,,,,,,,,,,,,,,,,,,
941,CNX,CNX Resources Corporation Common Stock,NYSE,12.11222475163305,1.9920746317442881,2.0815028885431084,-15.792045467242207,54.09836065573771,12.476831029363211,46.82833986155053,64.81092798954964,0.5801555407240271,97.53579154653788,72.1596507197907,35,,,41.16714259556362,40.78900012969971,38.82480003356934,,1.890218542106203,7.044985002773283,,41.46316874560769,,0.7383010520980093,0.7723869190661173,-0.034085866968108,54.88330896770904,56.260523420286546,61.851880893798075,70.69652974036198,4.317272123783862,-0.8351192445606886,2.364539249384058,1.4998824907707085,0.6372366153328939,13.773427284847509,32.73854754826569,41044763.0,0.5754234385906262,-35.998840337693665,,,,,,,,,,,,,,,,,,,,,
942,AMGN,Amgen,S&P500,12.086896815241488,1.6916963684229267,2.035211816218428,-9.150113314785253,56.557377049180324,-9.455030359566585,43.67086980812165,33.10025755858646,0.8925471333056474,93.03637713203797,80.60276402132249,55,,,370.2028590611049,375.73050079345705,356.96007263183594,,-3.885895842847903,1.16817890029885,,368.25860062584616,,1.789964713972438,5.008647623532161,-3.218682909559723,31.23450647044467,49.041636098680705,4.223614523217669,12.180704035847244,-3.8089625421371487,-4.209547776442308,-2.1831570479411733,8.861831327114185,-0.002357768333375465,7.735315521724227,29.738004931792954,68626923.0,0.869300329620047,-10.128531190456465,,,,,,,,,,,,,,,,,,,,,
943,BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),NYSE,12.033187286594504,0.6598435656837861,0.6884977164825978,-16.108868324922597,48.36065573770492,57.33284082028878,36.2191403437708,29.99344407445409,0.571719721421953,85.21852169709709,110.68066792064232,50,,,3.2771428993770053,3.4754432916641234,3.410731806755066,,-7.6376804695337235,-5.885299108259921,,3.2728287169360506,,-0.07270979722066206,-0.027048273229652794,-0.04566152399100927,36.19183388549968,43.720650093158376,14.591166319504367,14.05075418371994,-6.686046954874987,-8.729028299546746,-10.007330439880533,0.1441245819518478,0.17214439130755027,23.295866433379743,37.55700366334947,-97334.0,1.215880108224291,76.49481481481482,,,,,,,,,,,,,,,,,,,,,
944,NEM,Newmont,S&P500,12.003953397134183,1.4256196196104685,1.1937257353741209,-19.985753496478946,61.47540983606557,-9.343388582645728,42.8787763885467,30.107091627115253,0.4131951674080197,85.5882459138653,90.85793243344686,45,,,113.90857260567802,119.84772415161133,118.1663639831543,,-7.349095110844097,-6.030788142590969,,113.39004830690686,,-1.9445564203067818,-0.30740009655894346,-1.6371563237478384,31.58929535408555,45.00985668579919,11.890844840238003,7.854383250110207,-6.610597568950251,-6.3111676842733475,-11.554274529178748,4.878180723617316,0.1350709184781488,20.13841999162253,51.50436687349463,228129744.0,0.5712139614248768,-28.77136185953774,,,,,,,,,,,,,,,,,,,,,
945,TEX,Terex Corporation Common Stock,NYSE,11.950898565796674,0.7283641288012095,0.792134912498369,-28.291764312952733,49.18032786885246,9.557377517531096,32.97455667291327,25.373959987509295,0.35324230497551395,85.98216662567634,70.59477566311439,40,,,60.89999989100865,65.14278373718261,62.63715812683105,,-8.570070303435651,-4.9126698042546035,,60.97132600754901,,-0.9383992756108341,0.17663636505743913,-1.1150356406682733,28.768840238715228,44.74684277737262,10.072906371494058,9.074685434905964,-6.675020905521389,-10.257577063898516,-13.744609347800555,2.835267792174093,0.1211199727825466,22.619482917522525,51.96224913307186,3207864.0,0.43055588491487334,-79.21383258092118,,,,,,,,,,,,,,,,,,,,,
946,VVV,Valvoline Inc. Common Stock,NYSE,11.867188343027557,-0.889603515669914,-0.9953632610261546,-25.34263717028565,44.26229508196721,-23.443706643901386,17.967984998536693,19.940005719187866,0.16157644940304305,87.25640712640225,96.46003789052348,40,,,34.294285910470144,36.59300022125244,34.86960014343262,,-7.004075715188357,-2.407831924318401,,34.44166542837295,,-0.506465500272796,0.04609655201199092,-0.5525620522847869,28.167681833497696,43.67960532858549,18.164957536306794,12.94003828946302,-3.0760518720591197,-9.253336588541666,-11.679211374431606,1.1388861224745455,0.1774307277902418,21.713400247974622,30.056304363325665,-15059167.0,0.6578965726248593,-57.68334129258198,,,,,,,,,,,,,,,,,,,,,
947,CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,NYSE,11.776969570409479,0.8267824157770667,1.1640213153862535,-11.08529478747373,42.62295081967213,14.25789203307064,34.329774055073166,57.999997329713445,-0.10685304088093224,93.41317166936398,78.43679728124022,55,,,7.7685714449201315,7.713500022888184,7.385800008773804,,1.1214126867182044,5.608061164247873,,7.773175570052199,,0.11336559724091799,0.14921666241441536,-0.03585106517349737,52.09254043385054,55.40433809374502,40.36698973487409,38.39005433078135,-1.265821562346669,1.6949167294367553,4.138857531238883,0.29349293794384884,0.5772153180511252,14.523189375140518,28.56672378934263,-4139222.0,0.6090577432862884,-42.1575792178133,,,,,,,,,,,,,,,,,,,,,
948,CDP,COPT Defense Properties Common Shares of Beneficial Interest,NYSE,11.749365296744706,0.5900912783521838,0.6879067518658262,-9.568487139683082,48.36065573770492,15.81797092916759,33.427847567517645,50.41323356247842,-0.2191613006683952,97.64093576956611,89.17399675708599,45,,,31.987143107822963,32.07999982833862,31.152799911499024,,-0.654610318668754,2.3022037498133314,,31.944428952916333,,0.184827253241739,0.3098238650312973,-0.12499661178955829,45.91367717100198,53.6114618405448,46.30882706851616,43.06900556365911,-1.4533064661005644,-0.9017382137893479,1.0462901525903052,0.7611942179628011,0.33959021825836455,4.080862847398539,18.26215470085558,6738146.0,0.6288049822966745,-34.83762002743484,,,,,,,,,,,,,,,,,,,,,
949,CMS,CMS Energy,S&P500,11.706364217568188,1.4695429513783005,1.40905092966454,-8.311238757340321,59.01639344262295,13.515442101016406,42.01058176350269,62.17767736420941,0.7630257532723996,100.0,64.39387888606515,25,,,77.23999895368304,77.03250007629394,73.58947204589843,,1.6324289591898962,6.387501824577771,,77.58349661621826,,1.120434987082433,1.2319244386292154,-0.11148945154678236,67.89720087189724,65.1225328652102,81.67709589599362,84.06063094110448,2.4336001608331865,0.6298172809113537,2.783251670664161,1.1583896332502415,0.8333771283113147,4.896643532382639,14.968083702225698,60578218.0,0.6318672365320372,-53.231452367808366,,,,,,,,,,,,,,,,,,,,,
