Rank,Ticker,Name,Exchange,Return_3M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
960,ITW,Illinois Tool Works,S&P500,6.525675030386169,0.11988062194006915,0.12334917972225574,-11.341792488010698,52.03252032520326,1.8964776083480794,29.49716299491066,16.64953482778222,0.16446741351669572,90.20292602321113,75.51860101039499,40,,,269.9692818777902,282.858251953125,274.7411016845703,,-5.55517218640561,-2.764825730232208,,270.7742861178632,,-3.411728640186368,-0.2542843232681167,-3.1574443169182516,22.72398105691461,41.4351457690612,10.083828789824796,8.396170826065815,-2.2485342819402474,-6.5861323341080285,-10.8327825195805,5.679060576527613,0.13810543909701858,15.350250560673306,21.02257486919679,8991240.0,0.22353993633714964,-77.73420811718034,10.48,11.175,16044000256.0,76841328640.0,0.93718004,285.524,0.041,0.1911,2166749952.0,1.21,0.0319,Industrials,Specialty Industrial Machinery,266.625,16148000000.0,16135000000.0,790000000.0,963000000.0,0.000805701890300492,-0.010713401040376517,0.039306141584622596,0.04191279887482419,0.20879389437897153,0.028197715869166938,5.0
961,BDX,Becton Dickinson,S&P500,6.486939014740445,0.8078553764122958,1.0830070662210143,-13.491696664302639,43.90243902439025,-0.44803176902659114,33.02217041356876,13.530742564990604,0.03862188993919745,88.21827212622813,92.18633785561985,40,,,161.89000156947546,171.46680068969727,166.0252734375,,-5.223638714219915,-2.1173155495433584,,162.7619568430855,,-2.1253709044245284,-0.2292688449873439,-1.8961020594371845,35.56111336869429,45.24423388964458,18.810002487743198,10.484929072687672,-0.8359838510843536,-6.12028216129736,-7.016968865923164,3.9372068897525048,0.2409931804615523,20.167958216422576,23.606484706431154,-40822243.0,0.2523440956721612,-78.54929755327545,6.12,88.789,21923999744.0,58914619392.0,0.0696,77.284,0.016,0.08014,3105250048.0,1.049,0.054899998,Healthcare,Medical Instruments & Supplies,162.615,54841000000.0,55325000000.0,382000000.0,656000000.0,-0.008748305467690898,-0.00499626192082566,0.03763490452910248,0.5460074408879869,0.3721317386118437,0.052707631485126104,1.0
962,CNI,Canadian National Railway Company Common Stock,NYSE,6.4517830599605475,0.8400563753405781,0.8183921627197319,-8.280593196780538,52.03252032520326,18.65887425558612,36.61821531825661,36.893318176910256,0.7699803138034711,91.71940680321946,77.88573656164985,45,,,105.43014199393136,108.0560317993164,103.10064117431641,,-4.674458669072083,-0.09276753258665985,,105.42024005626325,,0.2857884156048698,1.2590970656708562,-0.9733086500659864,32.620865003311465,46.98515182533011,4.041313012855426,18.95815785123615,-3.208984189330576,-6.7709124566829875,-3.6690476599892734,2.611847721797606,0.0012971910875351751,9.373235092190086,22.12000133650895,29091197.0,0.700021854329734,-41.284975268866,,,,,,,,,,,,,,,,,,,,,,,,,
963,HCA,HCA Healthcare,S&P500,6.3431158818752165,1.6267553310809808,1.7270364602340795,-9.843795565255341,56.91056910569105,-15.272263670991503,42.44745693833909,30.84819812856213,1.0634982384651601,92.04776737379652,90.94155388457843,65,,,530.3671482631138,532.6799972534179,507.52259826660156,,-5.8008557921165265,-1.1314963130544387,,525.1211405047286,,3.675409225421845,8.312940489490249,-4.637531264068404,22.85690260932074,44.91242933446334,2.8052155225899233,14.139687679871733,-6.6698934030402235,-7.386487618188026,-7.127650116452449,16.303424570292655,-0.3356367362246388,6.941839127758405,27.518679929412652,29996666.0,0.4697511250492597,-54.0880468096963,28.31,-26.834,75600003072.0,114235170816.0,,,0.067,0.08974,5823124992.0,0.965,0.0232,Healthcare,Medical Care Facilities,510.84,60720000000.0,59747000000.0,1878000000.0,2359000000.0,0.016285336502251058,-0.007921607378129117,0.055418526348758906,-0.05252916764544672,0.6617927082524335,0.05097488759726529,1.0
964,FTNT,Fortinet,S&P500,6.336617010244128,0.26582371233817714,0.24804762714386708,-14.33613798865981,52.84552845528455,-1.2628295706526904,30.246129493243224,78.42197761425533,0.24164470291286766,99.90532109873035,72.9638333834311,10,,,84.03285762241909,81.40799980163574,80.82400039672852,,3.6876030215562627,4.436804968547439,,83.84249391962182,,0.9614963178805027,0.6444711717689803,0.31702514611152244,61.75002933483604,55.24485662265592,79.44790636282222,83.36497519256714,0.2494141585257762,4.081387484914072,-1.3440789262491841,2.7282996755638704,0.749386420516099,14.786703357483773,30.43899080105322,68591027.0,0.2161182563701473,-84.16480664417337,2.42,1.666,6799600128.0,62711848960.0,1.3571601,85.802,0.148,0.27257,1746974976.0,1.172,0.029000001,Technology,Software - Infrastructure,84.33,10389200000.0,9361300000.0,506000000.0,620200000.0,0.1098031256342602,-0.010992184191275555,0.02869678643424641,0.01975572157002253,0.10842608280194455,0.027857175397814966,0.0
965,NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,NYSE,6.289967644320771,0.48961529035127965,0.4435746975403733,-9.634919148495605,56.09756097560976,-11.834273804450579,32.45776394735584,29.079413110140706,-0.05704667072850775,93.55091631249113,79.89097907848902,40,,,15.114291191101074,15.743253421783447,15.702158508300782,,-2.887289595394112,-2.63313100757737,,15.261251016055564,,-0.19981131986636846,-0.11238629364751125,-0.08742502621885721,42.60510987742646,44.255780297794814,32.48718500169269,27.12689370633147,1.423708276836973,-5.242353241582478,-6.6754716853720915,0.29815917773783807,0.2891569199410247,13.694021139259124,14.949922245664549,2145892.0,0.2399579761376798,-65.70461538461538,,,,,,,,,,,,,,,,,,,,,,,,,
966,SW,Smurfit Westrock,S&P500,6.217843253123534,-0.33164621289367807,-0.34407851336870593,-25.764088956081842,46.34146341463415,2.5202971036581756,23.3762105590506,22.033894043398448,0.2257161936997511,77.2183616154919,76.84889860963176,15,,,40.848571232386995,44.629500007629396,43.82587432861328,,-10.305966294818983,-8.661265992902585,,40.940836012223805,,-1.3294171550883718,-0.4932438231285372,-0.8361733319598346,26.10842963538272,40.45565844190254,9.936292113537075,4.697975251584713,-6.340671017182649,-11.438057292869749,-21.675672222066307,1.6425664331828482,0.17055773629410267,31.28307272687823,43.00142436442246,-58689803.0,0.3253579327707814,-78.34500400595171,1.33,35.186,31178999808.0,20978012160.0,0.03911,81.007,0.005,0.02242,1459750016.0,1.478,0.0598,Consumer Cyclical,Packaging & Containers,40.015,45157000000.0,45569000000.0,97000000.0,1195000000.0,-0.009041234172354029,-0.024315167083730098,0.03323753592402849,0.8793202549044108,1.4862704611951183,0.06958476355464177,3.0
967,TG,Tredegar Corporation Common Stock,NYSE,6.21052172573644,0.08022403326477746,0.09694572278195472,-23.011017097734456,45.52845528455284,-9.637867962677815,25.40244204983795,36.172680175756526,-0.585590459111501,84.5235538078517,98.40840186791678,35,,,8.033142839159284,8.669600081443786,8.521840019226074,,-6.893057649304421,-5.278677707460701,,8.15741636648993,,-0.18808640952278033,-0.053186795610340135,-0.1348996139124402,39.043073053773234,44.52760055018209,22.912604773973396,19.449841011839222,-4.019028581200209,-13.204307695526046,-7.111623249242081,0.41081682007979753,0.22461503887733825,25.030624843141403,47.5388035085886,280182.0,0.4273718973299868,-43.65321100917431,,,,,,,,,,,,,,,,,,,,,,,,,
968,NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,NYSE,6.200625083094979,1.6781911007644326,1.986283456178702,-2.7586235135766843,46.34146341463415,-28.002423705364276,38.249926819107515,79.85789599222052,0.48473809422444614,100.0,120.53416886710211,25,,,11.989422253199987,11.844131374359131,11.630605697631836,,2.3291578122576984,4.20781342477197,,11.99757796747417,,0.1169745756952345,0.09842820772817117,0.01854636796706334,81.90914390548467,73.32982241075189,93.50864113016931,88.20052851845651,1.6217430343228454,2.4764174049771706,3.170581245626892,0.10128789337783398,1.057398521120445,4.178622159914925,7.069921416672412,34404.0,1.1689050043587572,-5.591836734693877,-0.06,11.338,7666688.0,119156000.0,-0.00408,66.149,0.015,-0.05999,2103122.0,3.892,0.0033000002,Financial Services,Asset Management,12.11,186105628.0,178830063.0,,,0.040684238868718525,,-0.00495458298926507,0.9362510322047894,0.06434160260498842,0.017650156097888482,2.0
969,EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,NYSE,6.150892305154598,1.4347929590054282,1.5508178826421695,-4.123716462262898,47.96747967479675,-33.976869821375445,36.88347218273782,42.306909462702535,8.795293217577221,97.53035310983068,69.48861582026761,70,,,5.980586188180106,6.020194888114929,5.943786754608154,,-0.5032191901733538,0.7758245618114487,,5.983303036290666,,0.007352778147417638,0.021160939289230917,-0.01380816114181328,49.30595270820332,52.66549458036465,49.97326317717995,42.20196462993803,-0.5696982793250278,-0.0830961826980178,0.7385944299394265,0.08336910485831829,0.37164552918827093,3.9205427515764377,11.693355299988106,2277458.0,0.1960544026154091,-84.3000811030008,,,,,,,,,,,,,,,,,,,,,,,,,
970,UTL,UNITIL Corporation Common Stock,NYSE,6.133752462144604,1.601816683684708,1.5202697444574473,-5.220161959629585,56.09756097560976,3.2630025001762375,42.6796942389563,59.71219665144221,0.5791946114268444,99.3056807276687,87.45502271995174,35,,,52.75999941144671,52.3504997253418,50.858850631713864,,1.0878567474835998,4.052682102780723,,52.79573521068491,,0.5784794930629573,0.6286041961120565,-0.05012470304909922,57.477907187608345,58.72378500867217,76.28857465336722,79.57368268382076,1.2241763668553876,1.6714677130394855,-0.4140030546292795,1.1617585545622138,0.7307849308413026,4.7137252138514025,18.897317960567324,1860400.0,0.3445002638667096,-64.81889763779527,2.97,34.008,536000000.0,950454080.0,0.08948,153.182,0.267,0.093660004,-84365000.0,0.564,0.041300002,Utilities,Utilities - Diversified,52.85,2134200000.0,1944700000.0,19000000.0,21400000.0,0.0974443358872834,-0.001124543154343548,0.056196783349101234,0.6434815515610218,0.5639409744024667,-0.08876283639079123,8.0
971,EGP,"EastGroup Properties, Inc. Common Stock",NYSE,6.0450656637345945,1.5549881577916256,1.6511101038285951,-5.533096820487692,53.65853658536586,-7.894182023487373,40.93182855601455,52.118976305344994,3.39777788562298,97.7484599745736,74.687308240416,70,,,189.87571280343192,191.74300003051758,187.39840057373047,,0.07666478521117492,2.3968181169992335,,190.35455623170918,,0.622294783105275,1.2545996770908228,-0.6323048939855478,55.93775242239581,54.98808575849004,58.43623595652606,44.26157621806043,0.37662877417973734,-1.8264643413447048,0.5080668499927231,3.9806389142330905,0.5140268460559997,5.465575433358585,17.252322496017353,3549345.0,0.16708441649619216,-92.37646892255415,,,,,,,,,,,,,,,,,,,,,,,,,
972,MAR,Marriott International,S&P500,6.035412854295941,1.5766970765802126,1.9500146598266237,-12.647579760732668,51.21951219512195,1.854975437260209,41.60721122211292,37.864971706016235,-0.07093699789382127,92.35505753585895,67.77617457325849,45,,,323.0499965122768,334.79076995849607,329.87050354003907,,-1.9835600792802475,-0.5215712302527405,,324.29003753946665,,-3.309926393893079,-1.0183215010625324,-2.291604892830547,50.6556222957507,49.726403525793614,39.18166856314059,23.270123022723123,0.659507330209931,-2.310145479749024,-7.0942947005099235,10.094315270700534,0.35963093515681743,14.131034366412859,27.9003163543723,14022730.0,0.24570624137481617,-74.93682821044692,9.49,-14.184,6982000128.0,87067303936.0,,,0.063,0.37252998,1673250048.0,0.427,0.0346,Consumer Cyclical,Lodging,328.575,27540000000.0,27833000000.0,445000000.0,829000000.0,-0.010527072180505193,-0.013943355119825708,0.02888229475766568,-0.043168226432321384,0.08019083872325039,0.019217892048546088,3.0
973,AMT,American Tower,S&P500,5.985206817625444,-0.1912380976849202,-0.18225483279339313,-11.985483125532136,53.65853658536586,-9.04177912355425,26.745777068437647,57.616527784870755,6.291385719595043,97.64933050532233,76.08964318954256,70,,,184.56285967145647,186.88649978637696,181.35340057373048,,0.24801487409121747,3.3065856558599136,,185.3806395101161,,0.7903735409603883,1.4961330350227142,-0.705759494062326,55.70665375939182,53.681298405574914,61.313294099894364,44.029173783676875,0.6608698788938115,-1.5243069101100526,-2.4726704055596955,4.311018042908686,0.5364789655752824,6.798846134476695,23.77378817892898,18868789.0,0.213990010908864,-82.33016905452521,5.39,7.833,10644599808.0,87871119360.0,0.2628,434.211,0.075,0.23763001,4508987392.0,0.397,0.0156,Real Estate,REIT - Specialty,187.7,63190400000.0,63888700000.0,820700000.0,1427500000.0,-0.010929945358099324,-0.009602724464475616,0.02871603622802344,0.04173148641449121,0.12113877557869772,0.05131364462909694,9.0
974,CVSA,Covista Inc. Common Shares,NYSE,5.980003356933583,-0.759886979689662,-0.5471386303647491,-42.1430868397511,57.72357723577236,-24.715146119869047,19.294627201933057,75.16506458442473,0.5629085205759002,100.0,67.92113238856973,10,,,103.62142835344586,100.72749977111816,105.80439956665039,,5.214567618327299,0.16597021579673069,,103.96289675630999,,0.5082296086868183,-0.4749691233758342,0.9831987320626525,70.88651357596132,54.2265253839887,89.02882979307316,91.21627084731828,4.806171359123936,3.193774592169106,10.950593678257272,3.6308040937165633,0.9377785530709372,11.911427779520157,63.67480826393537,779511.0,0.20577698786231638,-81.96050808314088,6.79,39.787,1888834048.0,3837747712.0,0.18027,52.912,0.124,0.13408,304273504.0,0.684,0.0762,Consumer Defensive,Education & Training Services,105.64,2614713000.0,2867463000.0,76376000.0,29744000.0,-0.08814411903484021,0.017834462137909592,0.06427489587277546,0.3766281711472927,0.4921725422684585,0.07928439460691677,6.0
975,BNED,"Barnes & Noble Education, Inc Common Stock",NYSE,5.977016886941677,0.2916677728688231,0.4320831930188915,-38.4924622826593,44.71544715447154,-15.628431708970014,24.447869983986912,63.01775273144447,0.6635634934102641,100.0,133.57566632248742,40,,,8.565714291163854,8.475999975204468,8.59019998550415,,8.777728810769526,7.331613729452618,,8.705252141454345,,0.05566993155811417,-0.023201018788336858,0.07887095034645103,69.66943724348238,56.71613393112102,53.617022312728835,39.71630831514589,10.287089063032056,7.836258027455781,19.740266174223915,0.6057502225405399,1.092522004087499,14.81418200542185,67.6878687240302,5221186.0,0.8845178164190465,-37.68471904398678,0.73,8.455,1729458048.0,317224768.0,-0.03355,108.979,0.113,-0.00556,42700876.0,1.424,0.1407,Consumer Cyclical,Specialty Retail,9.25,1063387000.0,950828000.0,25004000.0,66239000.0,0.1183799803960337,-0.03877703977949702,0.07891891891891892,0.914054054054054,5.451838010328374,0.13460763568120884,3.0
976,CTS,CTS Corporation Common Stock,NYSE,5.82345568298297,0.48642968399528685,0.45850086599858614,-20.30977785396255,55.28455284552846,12.960679337007331,32.77724726725749,16.93989109007893,0.30772429951963004,84.64088348108905,73.63296329903602,30,,,46.90999984741211,50.42049999237061,50.7239998626709,,-8.846601895207096,-9.392005344799701,,47.08708150811842,,-1.6157944056704423,-0.8732110391767336,-0.7425833664937087,20.737434497395057,37.29693220787523,5.230364044738852,4.707016976631065,-4.46892849428961,-10.251904108297179,-20.013923047742672,1.8386865334272382,0.1284481186887966,23.809869738749576,33.26159701650764,497688.0,0.14296792481710405,-76.68137931034484,,,,,,,,,,,,,,,,,,,,,,,,,
977,PEP,PepsiCo,S&P500,5.7874869377996685,1.1530221997211945,1.3923884684458072,-9.99279200155912,49.59349593495935,-20.300978753897382,35.99583820689859,25.6099083811109,0.5092094925753853,93.53474199128082,69.25919021718929,40,,,159.46857125418526,162.65617828369142,155.60495635986328,,-3.2560568735991704,1.127884542719475,,159.22514229766986,,0.02474474231075874,1.2796895966061652,-1.2549448542954065,31.018809091745055,48.42627153552064,10.014093562604318,17.583789450675628,-2.1271291173723372,-3.725746115910421,-4.323332231782807,3.1657094381997095,0.1222914094669331,8.620552868558903,20.52244847890675,52696241.0,0.25748864097871194,-82.95884170965206,5.99,14.928,93924999168.0,215123623936.0,0.42848,258.081,0.056,0.08773,8232750080.0,0.853,0.0153,Consumer Defensive,Beverages - Non-Alcoholic,157.33,107399000000.0,106558000000.0,2540000000.0,6619000000.0,0.00789241539818697,-0.03797986945874729,0.038072840526282334,0.09488336617301214,0.43660941299474854,0.03826985585948139,6.0
978,GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,NYSE,5.778547053070415,0.5555183365220961,0.5188953280964456,-8.851352910638555,51.21951219512195,-15.795444824137483,31.86590598443012,15.665764618116725,0.3007444940584221,92.07831021783875,86.20085435825784,40,,,15.483571188790458,16.071749925613403,15.848899955749511,,-4.8952359378580015,-3.557976325876392,,15.524331687645725,,-0.16216965088832147,-0.032585696649068664,-0.1295839542392528,23.463310251285066,39.91568471630939,9.872590378827224,9.329506128715671,-2.5812603174161297,-5.648153533551556,-6.85557593211931,0.27703020830956815,0.11231941304594341,12.626982373089856,16.147664678913713,-128934.0,0.11841909364728517,-89.96116504854369,,,,,,,,,,,,,,,,,,,,,,,,,
979,GD,General Dynamics,S&P500,5.777986061108686,0.8063529798531504,0.7911878229943881,-7.2486266342412895,55.28455284552846,-9.58782654247593,35.383052908435545,61.49917815596525,0.11063352969826057,96.79886338440713,83.44170746992853,35,,,355.2757132393973,355.6520004272461,355.95489013671875,,-0.3520313478506176,-0.4368239581249046,,355.26926841057855,,0.5021781512916164,1.1572792264152758,-0.6551010751236594,46.050722701772855,50.217891122455804,50.560445668839215,52.23684069747429,-0.3346557703146068,-2.8242440268139632,1.94453427775946,7.658497549681186,0.4495175923213177,6.973347033906895,21.04005975497219,17473061.0,0.24959369470831722,-81.78397235263432,15.45,94.902,52550000640.0,95712567296.0,0.17658001,38.205,0.078,0.08011,3357250048.0,1.444,0.01,Industrials,Aerospace & Defense,353.98,57249000000.0,57599000000.0,1143000000.0,1561000000.0,-0.006076494383583042,-0.007301437579695715,0.04364653370246906,0.26809989264930223,0.5490397146853688,0.035076376518220355,5.0
