Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,PriceVs52wkHighPct,PctDaysPositive21d,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
794,COMP,"Compass, Inc. Class A Common Stock",NYSE,-1.8939405798291675,0.3199659002766198,0.34040086918025864,-43.359371871338155,49.235474006116206,63.08250099233541,30.717140166227985,21.303247572342713,0.3794508468655143,77.23657710565544,66.92326953773085,15,,,8.157142843518939,8.935999989509583,10.871200017929077,9.012500002384186,-13.048343889345285,-28.526749870188944,-13.786408001431113,-42.78350497364333,0.38095238095238093,8.213517110991877,9.342963098923718,-0.772321895504426,-0.7431450773923974,-0.029176818112028546,26.74018725485226,33.61997976419934,4.564321181701482,6.371121632244829,-6.159417493865904,-10.689653433649642,-25.50335806729813,0.5029303613719766,0.08992400668906539,31.819331300019684,60.547972348486034,92283851.0,0.7303943451287195,23.67224685991757,,,,,,,,,,,,,,,,,,,,,
795,CWT,California Water Service Group Common Stock,NYSE,-1.9165094961015372,-0.47312759089194806,-0.4696466762403611,-18.187146491969333,49.54128440366973,18.922641139176942,25.063174594513722,42.04301908864898,0.46172908431675824,93.44541025529246,98.53321964858833,55,,,44.33714294433594,45.192000198364255,44.867911911010744,45.06712369918823,-2.8367860358580637,-2.1349602038501803,-2.5675564730947382,-12.196981861189414,0.5238095238095238,44.267003168334,45.01611026477556,-0.29329232963040397,-0.07563476497460724,-0.21765756465579672,41.03474610764518,46.03767498529081,25.327497459645848,23.071329812929957,-2.853984278214982,-3.68501930149789,-4.956711856516523,1.1652651778818246,0.208341269761551,9.726388212479756,23.426427107841796,1822990.0,0.8877071067569404,-13.769096464426015,,,,,,,,,,,,,,,,,,,,,
796,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,-2.021599362773374,0.38307668347057233,0.4030869164052921,-21.112121270993473,50.0,-42.749463615939256,,16.013662718532657,0.32140746191184755,89.02868538952771,120.5475142451881,55,,,36.34571402413504,37.82299976348877,38.186199798583985,,-6.459029454696514,-7.348724788720164,,-12.055676185204076,0.38095238095238093,36.26681959383582,,-0.7103774754706791,-0.38791250023340734,-0.32246497523727174,19.649379536777005,38.26634636249944,12.421055843955592,5.594882061090542,-3.5967293389192143,-6.919224860707342,-11.150172427766474,1.0503790924615748,0.05717444467219446,14.58594558734344,34.188117721600065,1487058.0,1.2839518226518154,57.806666666666665,,,,,,,,,,,,,,,,,,,,,
797,MSCI,MSCI Inc.,S&P500,-2.0252657211733083,-0.22156741889978931,-0.20185098143116068,-20.099632668321977,54.12844036697248,-1.3019586414453777,26.10032010324384,38.06043854294552,0.18079281645021203,96.29713532111312,74.70551695673912,35,,,551.4714268275669,557.8920013427735,565.6467053222656,560.5806408691407,-0.9431926694227633,-2.301206798691964,-1.4182858640999922,-11.195205204692714,0.47619047619047616,554.2334713468153,562.8304083983941,-1.9438275564642709,-2.1990621049304337,0.2552345484661629,46.88158949154557,47.9000096066226,41.85180561651908,47.533203307645884,0.8632926187233438,-2.9179231319857935,2.1270716050942338,13.938572450317531,0.38511711599612525,8.210036487166803,28.497537204313506,7877654.0,0.6598757686210962,-31.969447305183657,,,,,,,,,,,,,,,,,,,,,
798,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,-2.038648580995095,-0.13252111567349384,-0.13275698353031437,-31.99840198431566,49.235474006116206,-13.234716448758089,23.474954593298964,50.63290222392194,-0.37246839649166796,97.12897687255474,89.25061055289282,45,,,22.302856717790878,21.99799976348877,21.22655815124512,21.573124389648438,-0.036366908158099426,3.596634058302397,1.9323829684575404,-7.692575601364528,0.47619047619047616,22.25612464906279,21.44122731164404,0.31562637856004017,0.34523973296487526,-0.02961335440483509,44.74737108293979,53.112461533937314,41.764680143028805,59.411743366442685,0.0,-1.1685403545251054,4.515203489795142,0.5397524301949205,0.4963567931870014,9.98211466566913,41.67646760500912,-4330639.0,1.229800921214713,47.46943964840684,,,,,,,,,,,,,,,,,,,,,
799,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,NYSE,-2.05232051587777,0.4869020589027294,0.47186442502256387,-16.954968825929715,56.88073394495413,2.800397818732603,34.31626326984884,15.402389410526098,0.41807795726363256,86.42814784945374,123.9714976381743,55,,,20.872950417654856,21.83734312057495,22.494772682189943,21.045832252502443,-8.230590118603605,-10.912632020532243,-4.779242393018224,-14.117022077482694,0.3333333333333333,20.84452792303991,20.916427220283826,-0.5780020140965973,-0.4218475953693583,-0.15615441872723906,14.896573101668153,26.517587767163334,3.236904314334517,4.502512984534661,-4.119420222986666,-7.675428190617187,-12.255497929971972,0.4733705521961332,0.00966274851824995,16.785569714990217,18.334021092831996,4144294.0,1.9984230184205387,237.81643835616438,,,,,,,,,,,,,,,,,,,,,
800,TRIN,Trinity Capital Inc. - Common Stock,NASDAQ,-2.1405314756457683,0.5905187773410672,0.5972596805456417,-15.577215284506085,49.54128440366973,84.45753940214165,39.305800775438996,39.26902004728459,-0.8634092335154723,94.20709486888734,98.66597674312104,45,,,14.464285850524902,14.67594609260559,15.32474359512329,14.202885060310363,-2.2890922186404374,-6.425839600009815,0.9654030972952986,-14.030488154891922,0.3333333333333333,14.507114990747747,14.238358882377762,-0.21609455578581915,-0.2151714719207887,-0.0009230838650304551,37.314049468401606,41.918147785081715,20.940824474779298,38.22532659347715,-0.5547844887849356,-2.6968990071467394,-4.990882357772995,0.32608854747512783,0.14399808035882955,6.4299996498550085,21.82053165214552,-11458154.0,1.0663682122749218,62.651543919256525,,,,,,,,,,,,,,,,,,,,,
801,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,-2.1653538626125735,0.5371287546580032,0.7029786417342527,-38.84187494148391,46.788990825688074,-20.48411166020062,30.244207660154878,49.26900327957902,8.197230554768787,89.549550684784,130.66277050081163,95,,,15.409999983651298,15.439499998092652,15.79079990386963,14.953799953460694,-3.4295161808734425,-5.577931845249175,-0.2929028486732413,-33.585749039146606,0.5714285714285714,15.501962889819618,15.235681195505304,-0.06403283454982045,-0.08664683414883122,0.022613999599010767,41.300079324517355,45.84014300238519,11.980021396579023,32.279531187899416,0.3364750463664783,-2.9928434715160064,-4.361772280437748,0.9984586874859823,0.24625846966222384,13.515785832567994,64.837603655851,-45542847.0,1.6770775139326919,75.24542914477627,,,,,,,,,,,,,,,,,,,,,
802,IBOC,International Bancshares Corporation - Common Stock,NASDAQ,-2.195125446455659,-0.2693992994566076,-0.2697755665594299,-22.829687960176322,48.318042813455655,76.15259156932265,28.94530744022465,35.16299155924884,0.16315185796659545,94.17833077205444,166.26503374460086,65,,,66.97142900739398,67.69300003051758,69.29907943725586,67.82117872238159,-1.5407774868427557,-3.822674028123928,-1.7268605744774295,-9.722618646315006,0.5238095238095238,66.92091763559921,67.24702860071976,-0.8632525619879488,-0.8062629839478251,-0.05698957804012361,38.73382119769154,43.518897106686644,46.64108890955285,41.44166793923077,-1.229996724606571,0.18037388964957304,-7.095060620933191,1.7285090010866881,0.2781070995097575,6.943789023617319,26.375521367479365,-713135.0,4.888995474364418,880.3590928181436,,,,,,,,,,,,,,,,,,,,,
803,STRA,"Strategic Education, Inc. - Common Stock",NASDAQ,-2.2407562072880416,-0.3724546833402497,-0.3063216368426077,-27.586442649195387,54.12844036697248,107.00539800877019,30.719864851894723,41.93216435467344,0.21554965281523064,94.63646054035314,92.90625843642312,55,,,80.26428658621651,80.10841865539551,80.70887008666992,79.84952175140381,0.7634435625779546,0.013791710900243394,1.0901498846910855,-10.537108879546231,0.6190476190476191,80.5071245733607,81.29241681700812,0.2510029315716338,0.18347527974816202,0.06752765182347176,52.91794802640023,51.16890779512349,42.03033528105793,43.09956299790421,-0.049530602364110866,-1.3926207929984789,7.158210844822566,2.603622154147612,0.5533864259448633,14.300331012351869,33.23642716676139,5322080.0,1.2220440096764118,66.74611773203323,,,,,,,,,,,,,,,,,,,,,
804,BGC,"BGC Group, Inc. - Class A Common Stock",NASDAQ,-2.2614766066415437,-0.018079413378064742,-0.01901355035879853,-24.086694447643982,47.40061162079511,-9.580563208224369,25.03145539209716,40.63216711988342,-11.987323626681043,95.42683127757078,100.15841051183946,55,,,9.550000054495674,9.487076759338379,9.234920501708984,9.412115817070008,-1.0232489783543717,1.6792764115843875,-0.23496814294555446,-12.893141296160678,0.47619047619047616,9.521141269481276,9.223101530037058,0.0742340714916434,0.08404188784826155,-0.009807816356618149,44.63775337843681,50.596951027224875,47.524790805448596,60.72609535607922,-1.8808710265561932,0.5353339391649734,-3.0945178257592185,0.327016463704203,0.37512859718563996,8.194422063757736,33.49275574082263,690019.0,0.672334307894737,-16.552937682522398,,,,,,,,,,,,,,,,,,,,,
805,MCHP,Microchip Technology,S&P500,-2.2750961341161613,0.12148534115318306,0.13658515297700036,-49.359572626562915,47.706422018348626,-6.610219514322191,22.984008036697425,20.03173133571221,0.0757193531488369,82.20626954970137,103.75909972491814,40,,,63.437142508370535,68.29849967956542,72.94197158813476,66.44739643096923,-7.8017796640656805,-13.671100671281755,-5.233305437149371,-21.55941361185291,0.3333333333333333,64.0365271012283,64.93219215136676,-3.0443389151275255,-2.654103482508912,-0.3902354326186135,28.788607108104713,36.58445609415069,13.945291930350978,17.692827463719365,1.6629038050220362,-2.779057458166427,-17.909840908123435,2.5609958833814437,0.24579301117374786,30.690657641195347,55.2795264666068,-92322258.0,1.4098138282259962,80.86884511439018,,,,,,,,,,,,,,,,,,,,,
806,UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,-2.321178675360147,-0.6457503673943965,-0.624529675707904,-42.62356277872498,49.54128440366973,63.792857384909006,23.621943180272886,35.60094981942156,0.28095923130650013,79.01485105120558,77.20584292678627,20,,,200.46856907435827,210.6974998474121,236.81279998779297,224.4652500152588,-9.324978611461018,-19.324460898394893,-14.886601360891923,-28.595453432862584,0.2857142857142857,199.80188274427954,228.50081719529587,-11.151556464030023,-10.530509674940202,-0.6210467890898208,21.082138102966667,33.489131205283954,7.031274295369497,11.01993145020806,-6.288317247499106,-8.55351104432652,-14.261992782907143,9.257426935914648,0.1574210349275613,27.21993923208111,48.17270095195308,870373.0,0.70911122413914,-60.41517207949588,,,,,,,,,,,,,,,,,,,,,
807,NSC,Norfolk Southern,S&P500,-2.3612121988207613,0.03911749013058281,0.03915629189076521,-24.860136371007158,51.98776758409785,-5.155489582828809,27.14224872747709,11.478158138284385,0.3068450326476471,88.44036378360374,77.58304051668085,40,,,286.6128583635603,302.0904998779297,299.3609002685547,282.873454208374,-6.951725906152315,-6.103303375381811,-0.6304790513038556,-11.559636216396264,0.42857142857142855,286.9039540622304,280.9350674983674,-6.106690544583273,-2.7180503211536404,-3.3886402234296327,21.832080383240353,35.02616889933583,7.801421615602545,3.1733360367030534,-2.861388160145521,-7.182010389318807,-10.49514177240037,5.861235597309288,0.1084436198613114,17.754086662283537,22.51579301364598,29453276.0,0.6655285849035264,-24.55691654417769,,,,,,,,,,,,,,,,,,,,,
808,DEA,"Easterly Government Properties, Inc. Common Stock",NYSE,-2.4097569068864844,-0.7575119109390025,-0.6948932416350292,-34.386128557821245,48.318042813455655,-5.426270643317244,19.555316810995677,24.296133630715687,0.3390291920145271,94.32640272392591,68.56907639093212,40,,,22.098571232387,22.52266397476196,22.764893188476563,21.689465703964235,-3.164210546399677,-4.194589074626281,0.555724901771637,-10.612707579398723,0.42857142857142855,22.11532818669626,22.232318127821785,-0.24021246078502045,-0.16369325989674524,-0.07651920088827521,29.009632121723115,41.80284657023415,11.73040313133806,24.560868539419825,-0.8185552844443185,-3.19574433537368,-6.3881897735750535,0.4854348586902581,0.07697952397677935,7.480041099064873,27.574733654084092,-7833555.0,0.5970369180297012,-11.619757951027301,,,,,,,,,,,,,,,,,,,,,
809,RSG,Republic Services,S&P500,-2.521373234333013,-0.11933445303764108,-0.11333351193527089,-20.498634838204215,51.37614678899083,-7.409956707897225,26.012277593449404,25.84024952228843,2.5220350872000736,94.4159809781168,104.91524571252413,75,,,223.32428850446428,225.7385009765625,220.3384002685547,224.8579891204834,-2.852193089327361,-0.4712738294964712,-2.4717761154341362,-14.33363855703775,0.5238095238095238,222.95488137632904,221.7108018597651,0.32647158915770547,1.5272589043846485,-1.200787315226943,29.153902710217793,46.114358658946266,3.0885188284343554,13.433233318747261,-2.22043684441056,-5.085479266307504,-1.0513025220960865,4.115519395050654,0.11548627786711295,7.417662687059188,18.082192524417433,5194803.0,1.8361550217332234,68.50822765700482,,,,,,,,,,,,,,,,,,,,,
810,RF,Regions Financial Corporation,S&P500,-2.5858096174645295,-0.06576425017746101,-0.06210758466082665,-31.50127697694551,51.681957186544345,15.283962929785911,26.154743027368703,17.456377131794937,-0.010947126041793532,87.20640681199292,104.52006263704186,50,,,25.26714297703334,26.854755306243895,28.032873153686523,25.650235729217528,-5.566070808862641,-9.53477914547428,-1.131510532417313,-17.27366293678987,0.42857142857142855,25.5249063065245,25.683558012520898,-0.9331121675004574,-0.7579474387617082,-0.17516472873874922,29.531113184476098,36.655023848942214,19.2771381971083,13.579255182261951,1.44000244140625,-6.213018669725948,-13.849921083836833,0.7092447495177224,0.22539720763340582,20.269534628154645,28.754574264854295,332195793.0,2.194289685151526,192.43674172449948,,,,,,,,,,,,,,,,,,,,,
811,BRK-B,Berkshire Hathaway,S&P500,-2.5865364758034914,-0.16182597696475204,-0.15421231422789614,-14.948129726959822,50.764525993883794,8.987679612266763,27.136836353429864,50.8595556106691,0.8603072387503836,95.24507195065067,94.07534445074869,55,,,487.65714372907365,491.85550384521486,492.4200012207031,491.22094985961917,-2.2192496207674184,-2.331342908662948,-2.092937489972893,-10.904036065694998,0.42857142857142855,486.49930474783105,493.2816212538488,-2.677051183775461,-1.2264344644663139,-1.4506167193091473,28.609696912545374,42.19226231717008,29.710707536249053,32.157991404088264,-1.8549877273910818,-3.615376998622128,-3.2197045762856544,7.085922314241971,0.12694974264419576,5.948929338630006,18.311135707864686,9006503.0,1.5011546445160213,197.69372509960158,,,,,,,,,,,,,,,,,,,,,
812,SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,-2.592799918226918,0.5978277057914956,0.6348524771929422,-18.4271466925945,51.91637630662021,8.0898608365519,,23.015891036926362,0.29279755640307,91.09535698871576,143.07337947807704,55,,,23.414285932268417,24.143000030517577,23.98440002441406,23.188039503097535,-4.237249678959004,-3.6040058717365384,-0.2934213729239497,-9.840138298973795,0.5238095238095238,23.438563339455598,22.758579913645697,-0.26010503565481713,-0.10657092870568241,-0.15353410694913472,27.309500123232596,42.47506177681867,11.904770554875368,13.768336522356934,-1.2809531856671952,-4.738358454222455,-6.774187296411677,0.549267473253227,0.14260842798022896,11.856042533438918,27.728847746182122,3327581.0,2.422743756346632,334.267423580786,,,,,,,,,,,,,,,,,,,,,
813,DVGR,DAC 3D Dividend Growth ETF,NASDAQ,-2.607474725288139,-0.9879433112206158,-0.9164222010155981,-6.2763642977052,52.112676056338024,-81.66190461148808,,26.339963255851117,0.7495695878612368,94.97718396063,237.64586504312533,60,,,24.78498567853655,25.184245014190672,25.439478073120117,,-3.2851719487714446,-4.255507163055296,,-6.2763642977052,0.5238095238095238,24.77456888229122,,-0.2175945428663475,-0.13248048949919966,-0.08511405336714783,24.145308463767236,37.582192604736925,0.0,0.42421447507166876,-1.7668917663694474,-2.9528262168106285,-5.273986376547111,0.20687640235934654,-0.0747767810909531,5.715561339370799,13.63303551926564,-153539.0,0.494954619764361,,,,,,,,,,,,,,,,,,,,,,
814,TECH,Bio-Techne,S&P500,-2.679478339844965,-0.5826516774379709,-0.5919615306358615,-40.58141580306218,46.788990825688074,24.14052609716595,21.34197977159748,32.07012401873432,-0.9132546406317734,87.25423651226495,101.7824159642843,55,,,50.86714335850307,54.34849967956543,60.82411277770996,57.486500091552735,-5.277974836916486,-15.362514648792288,-10.448541030938536,-27.781920356600224,0.42857142857142855,51.564927667693695,59.712775493949145,-2.760137090575874,-2.708616407986679,-0.0515206825891954,40.507346052523495,38.63957111039727,31.057683349362396,28.95161684953106,1.2389401907963842,-4.47207250827143,-11.622318382426904,2.3923050415337035,0.27013283772025987,22.96097791686043,42.076644434337204,-5956941.0,1.132724719753466,30.972210795740207,,,,,,,,,,,,,,,,,,,,,
815,PRDO,Perdoceo Education Corporation - Common Stock,NASDAQ,-2.7216723498365902,0.6007377100804814,0.6869774593795512,-27.217208739343945,52.59938837920489,24.632047135608182,36.078024284174006,59.86278871949225,-0.03459744201417602,96.5902810295461,144.31875358791183,60,,,34.82857077462332,34.049030494689944,32.56820068359375,31.783191709518434,1.5006914181616975,6.11578364137456,8.736723766294945,-7.319536099327317,0.7619047619047619,34.600251524136226,31.041804605608615,0.7293873650664224,0.7981870074965219,-0.0687996424300995,53.45296428016364,58.566600737317025,62.42429847123082,58.775774422719735,-3.4097189704538997,0.43592422709698875,10.10512656770607,1.04012165098072,0.6328369636451106,11.297242702497854,34.069021842804744,11346046.0,3.402471375677546,210.96918016810818,,,,,,,,,,,,,,,,,,,,,
