Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
665,HWM,Howmet Aerospace,S&P500,29.736180441789784,1.5227129440954403,1.6460961992835907,-10.943544897391066,52.43243243243243,-6.831404692454401,43.30262758469615,30.131056367896733,1.24102135844104,90.61899542357172,102.90869474833919,80,,,245.8914293561663,253.35100173950195,233.34031005859376,,-5.175032329186821,2.9569239163339294,,244.62688394565345,,2.3849529272348207,6.0504256517954635,-3.665472724560643,33.79022223073619,50.87412061906721,21.513482951207255,18.614076255329593,-5.383796609737621,-7.185902916041642,-3.9846532725225994,8.514672789871199,0.08976138025920936,12.614688330554216,28.73128894132688,34909837.0,0.7730371939062051,-45.97899871480313
666,BVS,Bioventus Inc. - Class A Common Stock,NASDAQ,29.725829636469104,0.9940239516437155,1.2512203646732263,-16.914749967302136,50.27027027027027,3.1225651839550617,39.17749905282419,53.99999872843344,0.17170815901629924,98.79120213472127,92.17645078011,35,,,8.778571265084404,8.717999935150146,8.284399995803833,,3.1199797888428527,8.51721036733774,,8.800900284527064,,0.1573177169996729,0.16714954072985622,-0.00983182373018332,60.79138171470586,58.46833205155721,61.971835715504184,50.46949428847616,1.4672699715393864,2.8604119742215497,8.706158083444537,0.38135130779293336,0.879657071766741,8.217889302901618,49.646129681379904,3169725.0,1.00198301343211,73.52733270499529
667,FTXN,First Trust Nasdaq Oil & Gas ETF,NASDAQ,29.723645310033596,1.5583169928016523,1.5746939852205446,-8.995970934269582,56.21621621621622,190.96962540893037,55.09205657846804,78.81527926211143,0.2941663740569656,100.0,177.04940736551754,30,,,35.780900137765066,34.98166465759277,32.38468593597412,,4.561350591563454,12.946289174165473,,35.90440790426526,,1.0645741080283102,1.0678794619661391,-0.0033053539378289365,79.44763254829421,72.46693504628333,92.67779856095463,90.89261705917006,5.1978732925883735,3.8243017333538485,9.565367429152886,0.6474127190100314,0.9642645513025029,9.824895264491978,21.289183525952062,1028240.0,0.36054335406880794,87.06586826347305
668,BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAQ,29.6844377871037,0.22492011562438594,0.41967526201297395,-26.371198743851075,41.08108108108108,-14.866039198932167,24.869639283876534,40.48783392507573,0.1548625737290435,93.13848168012196,73.45222845981691,55,,,60.142857142857146,60.93099994659424,62.87539978027344,,-2.200849805815974,-5.225254454312532,,60.06054747330886,,-0.9175852735028514,-0.9314767905729648,0.01389151707011349,32.42651373648697,35.47573177193095,29.99995024306264,35.43925232884638,-1.128256678299373,-0.31782976010160957,-6.657268154514122,0.9496184852575973,0.27184013203087076,9.646086427932875,57.55811647734947,-13748016.0,0.8560390338586863,65.2919959473151
669,EQT,EQT Corporation,S&P500,29.632064628076638,0.31460516362451835,0.3022954245913978,-18.39136715230771,51.891891891891895,7.693861524041834,30.889509778702596,85.21620093095711,0.09502048760124433,99.67512517565666,86.1997929260441,10,,,63.66285760062082,61.5355001449585,57.25245460510254,,4.703789119124313,12.536660217592749,,63.69093784851394,,1.980271371380212,1.8158951362308462,0.16437623514936583,77.62569008352014,66.68871031199706,82.54189906928843,84.96748039024446,4.205075848494024,4.577178488698812,10.070898561767564,1.5615654524174716,0.8608440726255688,13.03551721079597,33.98476205015155,89010006.0,0.6229406516483478,-33.179493006397074
670,SOXQ,Invesco PHLX Semiconductor ETF,NASDAQ,29.617077257138224,1.805215190949012,1.669277264087632,-13.260531639834714,60.0,53.351280603893095,51.71626258526016,35.500873000495886,0.21029699108526823,92.5764835928544,86.09686920980674,45,,,61.34142848423549,62.853999328613284,62.52599983215332,,-1.7882709109733181,-1.273070869804236,,61.386609451282084,,-0.491374150810465,-0.23129411526651172,-0.26008003554395326,49.30070269368896,49.55698543181906,44.32622594453179,36.02494251442652,-0.3872868706457543,0.8989853454021925,-3.607122642515336,1.8747702164728577,0.3621236108138377,12.970102579048312,31.05150402432794,-1414780.0,0.5489323126697415,-34.31357340720221
671,FCX,Freeport-McMoRan,S&P500,29.61547186015643,1.247829200814017,1.0518634684135526,-24.896080910240205,58.91891891891892,2.3917876458413367,42.73257760306504,24.894712029613615,0.7862383654264115,84.40860274655986,91.87446630549226,30,,,59.434286390032085,63.30100002288818,61.54377105712891,,-8.232097231348815,-5.611893527510694,,59.36572183430423,,-0.9714914325305699,0.12142971034621822,-1.0929211428767882,35.32318569881504,45.71336134087636,19.285183125347597,14.171087645972031,-6.907053313938695,-11.40765529518031,-7.558879676107678,2.8490045235660055,0.16805314409782263,24.799443299365855,46.852353540710965,477289588.0,0.5718348291401626,-26.205669909398356
672,PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",NASDAQ,29.59400500910643,1.567246096060657,1.5850767568552215,-14.532770720818714,55.13513513513514,16.9758682812164,43.008461800706414,64.32160201968115,0.03743316864790726,97.7807981303837,91.26484969338631,35,,,21.378571101597377,21.188999938964844,19.881839675903322,,1.8924924006707815,8.591561467799428,,21.41107818800207,,0.4708331669491592,0.5563864622556052,-0.08555329530644595,58.946924199313415,63.88092838200825,65.1740953617272,55.05800031284966,2.4193559332431596,0.9350199562709773,7.146404770813835,0.4595213554592458,0.7012007309494229,9.405991676772333,17.053729601101566,46593552.0,0.7740658568118302,1.6372377622377623
673,ASYS,"Amtech Systems, Inc. - Common Stock",NASDAQ,29.405042514889423,1.9567734825656076,2.0482875793426416,-39.87965340096004,54.054054054054056,-17.01953381418041,62.86540104606627,40.473062584221914,3.8265698284897254,80.26969692785566,146.16159481510033,85,,,12.63571412222726,12.749999952316283,13.892999992370605,,-11.294114024196373,-18.592093674313467,,12.40132398728651,,-0.321091275225724,-0.19817358379468622,-0.12291769143103778,30.39898500866056,42.780224708897265,10.026083332764028,22.012620292124833,-13.992389751257072,-15.659951168460845,-0.9632194040487566,0.9702347048547755,0.07729054074843161,26.718384878808383,90.47957870467229,8656498.0,1.8981154831755285,35.81384083044983
674,RTX,RTX Corporation,S&P500,29.37379592850411,1.8882825807232937,2.079307236812667,-7.248778446763233,57.2972972972973,35.35133059698963,49.768931427466434,57.661044315695655,4.8263649888148885,95.83804596595053,67.61741948241475,70,,,205.63428388323103,204.54759979248047,199.40727783203124,,-0.5952638714221384,1.9671919910203652,,205.09488917043439,,1.96487689677258,2.569870325327726,-0.6049934285551459,45.10342035956973,52.97529500603346,45.5122040539253,53.77525318208378,-1.7729459753358996,-1.5446457366898432,1.9720872671974805,5.495708560662509,0.42463892386707863,7.898823928313021,23.043496842915935,165048842.0,0.45428517330248025,-35.82389147600729
675,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,29.344440678924833,2.0930873701884147,2.210856978458879,-22.119814019063064,54.054054054054056,11.360640160376034,49.90197959116084,19.887974038699397,0.13518333315562484,83.70370360856224,129.3105831634552,45,,,12.517857142857142,13.520750093460084,13.705300025939941,,-8.067228376714782,-9.305157262886677,,12.486488027793797,,-0.49951114356744775,-0.29724928288703256,-0.20226186068041518,36.24428837183176,39.138485353416264,23.32762655487357,10.688491384056649,-6.891386142362498,-6.611570899306255,-16.126851814194897,0.5326681439483545,0.2176945749798,28.5762428268516,29.84437573023487,71394505.0,1.1314149553247148,29.68466826372253
676,FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,29.27927708621274,1.432977739745475,1.7992260255105479,-41.40179471084627,47.56756756756757,-27.661416754445213,47.1558993700292,31.754874429821157,-0.13422062745958363,85.50148875478732,57.45423655186836,45,,,8.572856903076172,9.00999994277954,8.63439998626709,,-4.4395148572986125,-0.2825943855815324,,8.584643785479026,,-0.13808842596452386,-0.05117033762476107,-0.08691808833976279,45.58959006603635,47.44104535028096,33.16324519793364,23.093408657237706,-2.931231479553147,1.7730451282968134,-7.914445931564335,0.5599048648797883,0.3168108242397484,24.23459158476054,95.03929299784029,25792086.0,0.5972405803518217,-39.48802570093458
677,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,29.243683799832976,2.0654132722281484,2.0986860967547116,-9.773009272468547,55.67567567567567,-27.787827547713505,47.56656369833444,25.764179046050018,-0.4182697637863973,93.00126304725408,96.1282590854504,40,,,14.487142835344587,15.017499923706055,14.649799919128418,,-1.7812547032798016,0.683968937628629,,14.595980288750948,,-0.09971024699603959,-0.007537263412477338,-0.09217298358356225,52.060076868940335,51.69202235588716,44.295298576912884,29.966565878744508,2.0055322343566906,-0.8736566763514599,-5.266536357716199,0.302029226158239,0.3741677562094918,14.155789085707818,24.809223785329372,159333566.0,0.7486215988955742,-21.794952839654826
678,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,29.229116677047486,0.7091016616655189,0.8709022040172607,-39.44827770364696,49.18918918918919,36.98586488227929,34.68688029286851,51.76795426409426,-0.9921009115755055,83.01237776128562,79.823870281883,45,,,12.807142666407994,12.420249938964844,12.257399997711182,,-2.8199935255877495,-1.5288748259986367,,12.548292138290403,,0.13813758492695882,0.25430908012650244,-0.11617149519954362,42.418921125660404,49.136445950483065,17.4728259709931,18.377429876427477,-12.914862959543221,-10.62569720441728,3.4275888253233133,1.0792125038591462,0.42217534352535147,36.23521970195096,74.96430383393133,1478015.0,0.451731890442699,-3.809073724007561
679,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,29.222616093190545,1.6317506303678666,1.8227849470403101,-12.66706683136766,53.086419753086425,-60.9394414750323,,46.40400553937698,-3.0553124120602067,92.1451263998904,178.78985035783995,75,,,19.68532861982073,19.15056495666504,18.28198583602905,,-1.3955942084205868,3.2891117552225277,,19.380808538847536,,0.3610125301191509,0.4545594775643461,-0.0935469474451952,39.55506688777801,52.17135984647897,31.535187204083538,40.85801843247889,-6.2211904958793935,1.2726637024986207,6.709435426501972,0.5734647799161303,0.3937159783751464,13.130799786129272,54.47527192104293,-35262.0,1.0820279265302037,35.125
680,AFOS,ARS Focused Opportunity Strategy ETF,NASDAQ,29.205107034270682,2.855270873423054,2.824840101780033,-6.830381048423893,59.11602209944752,143.6619877820488,,40.59491384302155,-0.43086730526480754,96.57209219966938,68.5966539777998,45,,,37.35857173374721,38.00535011291504,37.670920028686524,,-0.15089520599702425,0.7355324283950138,,37.455608857526386,,-0.11805147005927097,-0.008989557710117863,-0.1090619123491531,56.06259821418072,52.924945221236925,62.41444930806463,41.14748579146258,0.8397159129095045,1.3514248722083595,-1.1745004280221858,0.7764010076283612,0.48245142360950805,8.598714940704877,18.74226756994915,263549.0,0.7285613241916623,-69.03625377643505
681,PXI,Invesco Dorsey Wright Energy Momentum ETF,NASDAQ,29.15032404309974,1.6896504080716859,1.6794040154824585,-7.675689291882376,56.75675675675676,295.48197010102245,56.88766288837762,81.95881497325502,0.22691982892301382,100.0,34.55252613197731,10,,,56.44914354596819,54.99169998168945,51.776279830932616,,5.023124647286685,11.545290248774815,,56.655355998020156,,1.5384763093273506,1.4637924308649581,0.07468387846239244,81.1670327519799,72.2140975977759,90.97460640739664,86.89251262650504,5.02636816621008,4.4187311217837415,9.527787063929566,0.9272604291869617,0.9338581208584205,11.577804830178264,20.15758451400613,607181.0,0.2150017723516411,199.13636363636365
682,JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ,29.131983693753803,0.5096188809609636,0.5465218979942873,-15.173579714124298,50.27027027027027,13.25606047873169,33.473494637164094,48.09994092444378,-0.45621506556648556,91.8679736145495,92.06648270847778,55,,,6.430026599339077,6.6511547565460205,6.637866592407226,,-1.6712104703862947,-1.4743687477260292,,6.492767762786683,,-0.06903463376881458,-0.041177988145023686,-0.027856645623790893,49.57117337537715,49.00058989766203,37.517975542891676,32.060769357563586,2.5068385854666233,-1.7963017989796832,-4.6552085025631165,0.24872865666908167,0.38306767574665873,14.292117094718067,41.67906152153849,2904427.0,1.2325824404826908,61.73709142586452
683,AHG,Akso Health Group - American Depositary Shares,NASDAQ,29.05027888314613,1.2440756218397537,1.7904769242106764,-40.24691451051903,40.0,77.50394779921123,46.50531043585994,77.65843119549632,0.06549993325363919,92.39999771118164,301.18537535131105,50,,,2.1285714421953474,1.63189999461174,1.5255599975585938,,41.55278818596563,51.41980298882466,,2.1459670867079543,,0.2363403741358403,0.12011527344592417,0.11622510068991614,72.73847859302042,67.6893437585139,84.1666625274554,93.35610195877655,29.775279770143054,60.30534123804267,67.39130077981017,0.28996596806633934,0.8945377160202563,105.32019246502718,89.63766068281784,561343.0,4.779767853024829,56639.25000000001
684,FTGC,First Trust Global Tactical Commodity Strategy Fund,NASDAQ,29.016407714486302,2.0287924120371876,1.9527649600472188,-7.9067978254185896,57.83783783783784,18.418931063994172,48.16083541407505,81.14844605108445,0.09641816177921102,99.1361437616223,143.6128694355931,25,,,28.33771460396903,26.679450225830077,25.387380104064942,,7.535951045501671,13.008906064568162,,28.268006756822132,,1.0438842030971074,0.8473427258287168,0.19654147726839055,73.18028268655732,70.79163773283923,92.2110677990632,91.28978954945353,3.3501451639333846,8.921793347973235,17.389524988256618,0.619243449157556,0.8347960004623214,22.509083247993527,15.964656096596071,15319421.0,1.0037501548037722,189.32223592272913
685,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,28.971955848892094,0.42844465261885967,0.46873212537614467,-26.81159464107595,44.32432432432433,-37.570608436569366,26.615529603554478,39.473685036074905,-1.6172441205596226,93.8775488689147,65.26368264914447,45,,,1.4085714306150163,1.4175000131130218,1.2886000156402588,,-2.6455038825035517,7.09296744389346,,1.3997562740714005,,0.03219847925347108,0.04695671328417021,-0.014758234030699133,44.31140621945918,53.81881143009326,20.68963816276263,18.80129782217074,-2.127657595741337,-4.8275896655250525,3.759394789693757,0.07115510374789732,0.26075510711350997,11.057723534180994,61.971299525891666,-35578894.0,0.4550284213305528,-63.763719512195124
686,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,28.9255472012901,2.712575305120093,3.7990259331370564,-32.34900277135726,50.810810810810814,-18.62064315392413,69.46345234131512,50.7604557911982,1.4975321703585216,99.76191065479054,60.082548603042326,60,,,16.20571436200823,16.22050008773804,15.672165679931641,,3.326038890450948,6.941188417521499,,16.21055431118557,,0.18801828170324697,0.24541368796269952,-0.05739540625945255,62.37097975208959,58.97518729568482,95.00002043588378,48.72294631529346,0.47961584078167446,7.161124430775654,4.553958271782771,0.6614777741626816,0.8498766142116446,9.506319529086866,55.74662895844148,1417788.0,0.4421065936790522,21.253333333333334
687,ALGT,Allegiant Travel Company - Common Stock,NASDAQ,28.907506009869156,1.212749183950924,1.585625393360444,-34.959488573355074,48.64864864864865,21.478973999633453,42.37307652145658,27.002426931642063,0.09652556248352691,72.88629595752619,105.1969797981364,25,,,79.30571528843471,92.24150047302246,94.34759994506835,,-13.271141959147425,-15.207170032329282,,80.00339137702028,,-6.039423562154667,-3.8667691764376704,-2.1726543857169967,38.17897148184632,40.83431704879001,17.674150164677656,7.791214014485608,-4.477611940298507,-16.60585870374098,-28.122194243968153,6.0961625493996285,0.25168482765772776,53.44474859898924,62.56005953883926,302240.0,1.0917611125753888,20.966287309426672
688,KMDA,Kamada Ltd. - Ordinary Shares,NASDAQ,28.840582905084045,0.8296623294588199,0.9654239362581888,-17.705741547140285,47.56756756756757,7.1189435046780325,35.683656528742915,41.98472226569979,8.798258136220449,95.48872118835804,136.94996235804814,85,,,8.809999874659947,8.902999925613404,8.46379997253418,,-0.14601350555166348,5.035567619410131,,8.835891608293382,,0.1056791769822567,0.15854804492040486,-0.052868867938148156,52.71353920388949,55.10905649184811,59.302375869812316,48.63340252953936,-0.781246590694161,-0.44792788898163394,4.58823933320887,0.3264726596661635,0.483277586940249,8.731605004011184,36.22411857313323,615017.0,0.439427577480512,-49.105828220858896
