Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC
811,CE,Celanese Corporation Common Stock,NYSE,23.603208715521482,0.26870526207610546,0.29695838878584846,-42.983238600813436,49.18918918918919,40.04975775626427,28.288134442580755,55.572176898707504,16.402765271813987,94.07718310457737,103.08574279127988,90,,,53.82714244297573,52.77720565795899,50.245573654174805,,6.239045807398988,11.591918684692883,,54.83465445070357,,1.282218975664918,0.8416371635072055,0.4405818121577125,58.95438707372332,57.36231939895312,63.03476525585757,76.14534113164451,8.979589627552835,12.74884418046947,-4.620611231116087,3.889849320511599,0.7809225280046045,22.2091330720786,56.40443916984139,-5211822.0,0.6654726944558712,-48.120295801043405
812,HTO,H2O America  - Common Stock,NASDAQ,23.58353950527572,0.6708961544413196,0.6482330573181689,-16.194781424723416,54.054054054054056,100.40793221275588,40.35489870838339,63.04347431727438,0.3179789101357091,99.57576786237003,74.76311691743629,25,,,57.88714272635324,56.14850025177002,53.56672958374023,,4.50858000134378,9.54560930109058,,57.76558346132805,,1.448545209608092,1.3187346935618796,0.1298105160462124,64.0662084048055,63.34813861461169,94.90129473797806,89.27823439203564,0.18781050183492345,7.847822954858481,9.887637880942874,1.9134779986140755,0.8740113037463252,12.054662402400925,23.191724996499733,10183305.0,0.43461812856367266,35.7910516605166
813,DELL,Dell Technologies,S&P500,23.578498628579283,0.971179572120705,1.099946879212511,-32.34114968905078,50.810810810810814,34.73674672421539,38.91181012877922,78.62034906541746,0.2542649538739794,100.0,74.17854951332824,10,,,148.88999720982142,137.03549880981444,126.0557928466797,,14.233169248639582,24.183101586240248,,149.61502742852443,,8.173585086017567,6.783059646188981,1.3905254398285862,78.30869303046288,66.19169813506406,96.8965281374283,93.57120217697009,6.845948505464514,1.9472420546726723,38.75198875161344,6.956841986622767,0.8288464616463062,43.28211158904971,49.900316499145156,41951260.0,0.8440653613463204,-33.12216116904547
814,MRBK,Meridian Corporation - Common Stock,NASDAQ,23.569343478909065,2.4022487082790933,3.183602285479622,-13.957817264220376,48.10810810810811,-3.7467254070416733,52.13691133227725,36.84211658498284,-0.022904223316146034,93.04390816196523,104.3251817702724,55,,,18.823571341378347,19.436250019073487,18.971655197143555,,-2.9648178437529378,-0.588533713224999,,18.889104577970777,,-0.13664781704263618,0.01896251597679652,-0.1556103330194327,37.80962854256343,48.321783583042816,15.361454089194984,11.194777847484099,-0.6322388555264775,-3.824579177239272,-5.652822279664257,0.7584571487115506,0.22306462626530701,10.705811264808895,28.911977624118578,2815813.0,1.168658995613565,-0.09786276715410573
815,TRP,TC Energy Corporation Common Stock,NYSE,23.378120272356217,2.2565521249010807,2.566358326265201,-9.653419771192924,54.59459459459459,1.1860824133968828,48.58936749229579,56.980537576077346,0.28792895809723906,98.75557289266241,82.10334835790347,35,,,63.57142802647182,63.44349956512451,59.58399978637695,,1.3184947550279758,7.8813087569753915,,63.718747682436494,,1.093552957881876,1.3556104895877612,-0.2620575317058853,64.31573346757006,64.61199805649784,59.56108241782553,41.588270020093944,1.4680352447927725,-1.2444271073375814,4.690549156100763,1.0885478634500314,0.7427795200991765,5.430831869547173,17.110483937782302,28761832.0,0.5473854398512388,-59.690693607926946
816,CSX,CSX Corporation,S&P500,23.370897964089778,1.274061223233077,1.2345918092810089,-11.889160016609829,56.75675675675676,-20.64073678192836,39.55178165082264,34.0742240440933,1.0128010162611756,92.14732561168589,99.24617966484783,65,,,40.01428549630301,41.35690441131592,39.03688041687012,,-3.8129198847570773,1.903631526113473,,40.13714669409612,,0.0746372935382098,0.547049492159923,-0.47241219862171324,38.24752108050163,49.61279490157173,18.493106541600255,9.074519240942763,-2.0197037577400305,-7.852674388314107,-1.9385590261794945,0.9623872952657452,0.17442365055530917,11.711292577794627,21.548669505013827,191412037.0,0.8640414546540391,-35.389755104989405
817,LFST,"LifeStance Health Group, Inc. - Common Stock",NASDAQ,23.326955750332434,0.8339355576311994,1.1837131590995424,-26.692458299346004,48.64864864864865,38.809130141377324,37.80856403929298,35.684642376984385,0.49643663610548916,87.0445336313705,81.08570332429848,45,,,6.617142745426723,6.9679999351501465,7.067199983596802,,-7.433985802324034,-8.733305633973943,,6.594863795703952,,-0.15635138271131943,-0.06878727729271397,-0.08756410541860546,31.17958103827253,40.55640191713487,12.997339830797452,6.731198836360075,-6.657019512370163,-9.663866528334914,-6.791911298366929,0.2886104240393524,0.0938190688191668,18.302153625755505,51.04231592001172,56438380.0,1.3910348074776786,113.08877546152745
818,KLAG,Leverage Shares 2x Long KLAC Daily ETF,NASDAQ,23.308418434766097,1.349926415585746,1.1430839198751244,-42.37044600583594,62.06896551724138,-27.829266073331993,,41.97425224504421,0.3505709490297149,84.50569234011452,98.28731336674872,45,,,19.760299955095565,21.288704872131348,21.757541885375975,,-5.4423443269389065,-7.479896597260815,,20.11429466484119,,-0.4141936889363862,-0.17015905791821684,-0.24403463101816936,46.7557624737242,49.18102125068146,37.86145111836316,31.513938778374,0.82694764034274,-14.043726408075516,-4.637353909459443,1.658336336952582,0.31489964062883036,29.402127286126607,125.17289485956265,407488.0,0.796478985494412,-66.99449541284403
819,ROC,Rank One Computing Corporation - Common stock,NASDAQ,23.30187947608373,4.5060083876667205,5.809476786201317,-10.769227834848257,60.0,0.0,,60.69868959261847,,100.0,41.56995803006679,25,,,6.2721428871154785,,,,,,,6.265266123131628,,,,,69.61486898490652,,47.58062841492931,46.37698672987995,2.590266323663295,7.131146714431679,,0.6621491668337868,,,83.20718395126772,153594.0,,
820,IREN,IREN Limited - Ordinary Shares,NASDAQ,23.292174721712875,2.460137647792052,2.8100813578001547,-55.79113053223437,52.43243243243243,-7.124350863951712,67.71099441682041,49.175554469126986,1.8463210848228355,98.87788310743807,100.29216684113837,70,,,40.504285539899556,41.554250144958495,46.4552001953125,,8.147779035693322,-3.261640380911339,,41.787658369510154,,-1.1367321755263404,-1.7047039668959587,0.5679717913696183,62.44315320644275,51.092707078966136,80.12046828203681,60.240958449888986,15.705454300093905,8.576949237521358,12.265800642371024,3.742755724560272,0.8606560470950365,22.591549764161584,103.77966558473229,490981923.0,1.162678607428025,30.51981334300696
821,IESC,"IES Holdings, Inc. - Common Stock",NASDAQ,23.26645884635439,1.324204849171582,1.3206340500507772,-21.797096202264665,51.891891891891895,33.235182213220526,46.84715140923901,32.85487747788689,-0.08869953431490535,87.02445881169186,86.02914911130487,45,,,443.134286063058,477.89050140380857,457.22619995117185,,-5.367445281729792,-1.090534557584263,,449.2489239201442,,-7.058107386117342,-0.6983536026277074,-6.3597537834896345,45.86614323159478,48.627947354191235,45.40256595785308,37.694310026191204,0.437515550396433,-9.9787020264056,-8.728733345257295,28.299736661177835,0.3024914994831875,27.175768474192296,63.26073938914563,1662570.0,0.8269934349048295,-15.555052106932488
822,DSX,Diana Shipping inc. common stock,NYSE,23.256467022498263,1.1144132672692204,1.3375722186744707,-20.304566276355995,47.02702702702703,121.18056663383973,46.539184140835104,36.2365871681617,1.3560079519264223,87.90744138343045,69.76883959659371,70,,,2.3643149648393904,2.4817028522491453,2.254090142250061,,-6.5158050191140955,2.924008661292696,,2.368272734375973,,0.014688336460001228,0.061694436252759395,-0.04700609979275817,37.29910121570901,50.020951298849724,13.367406872487871,6.669944436872162,-5.686344484385322,-12.09255861656955,-0.44669534757311596,0.1328915831553828,0.13606488583695261,17.903754723142583,47.34384766696465,8743269.0,0.4407612458014906,-42.540835067956415
823,BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,NYSE,23.25005962262705,1.1166183586474878,1.175279119677359,-12.503667988596746,52.43243243243243,58.937275786940965,41.595139298682476,45.23581479065162,0.2130843206850249,95.56451077949993,112.9590360921715,55,,,37.84428514753069,38.36599407196045,36.57622291564942,,-1.1624771201773485,3.6739038265237354,,38.0294189399893,,0.2811234923367891,0.5026959043296231,-0.22157241199283395,46.88966618275983,53.2839259050029,32.203364260390735,30.13182613318392,2.7920813129259607,-4.4354892205000755,-0.6336237104637428,1.0396416504732122,0.3499769404348131,7.748656263554188,18.64695247519111,8046090.0,0.8485044318404837,12.927636113025502
824,CACI,"CACI International, Inc. Class A Common Stock",NYSE,23.19636559036673,1.1936432490370614,1.3144460084361436,-15.222215288864621,52.972972972972975,-3.0555224729053143,40.19554518185204,56.38584710035576,0.3188002019367117,95.60018865463854,106.68996505242137,55,,,610.0,601.245004272461,605.8162060546875,,0.6827451844599985,-0.07695906185579227,,608.5083079775457,,2.5642046156975766,2.7041429725790924,-0.1399383568815158,48.11384699848216,50.62755894392666,55.46474709031731,60.47234863263095,-4.3998113453614645,-3.137808131281835,7.830556260433186,24.782102196946013,0.5506990450335193,13.466628099377548,32.771922318975996,4596712.0,1.0300574778857354,-26.157728706624606
825,ALCYU,Alchemy Investments Acquisition Corp 1 - Units,NASDAQ,23.175182053032817,0.8701659584645058,1.4479189954790683,-10.0,3.804347826086957,-100.0,,,,,,0,,,13.5,13.5,13.73,,0.0,-1.6751638747268784,,13.500017332993636,,0.005091581462686179,0.009872069478119824,-0.004780488015433645,32.621304811232775,58.46256325356212,,,0.0,0.0,0.0,0.0016191631468865718,,0.0,23.83607404370902,-1700.0,,
826,OZEM,Roundhill GLP-1 & Weight Loss ETF,NASDAQ,23.152912214799205,1.0852797608663278,1.0635935260719982,-15.34449933719503,56.75675675675676,31.42528958322657,40.860962927662584,28.103258256492637,0.11593777829876196,88.99116054015984,78.46197378436865,40,,,31.89755712236677,33.29999513626099,34.66977802276611,,-4.742029384359587,-8.505616733168964,,31.94870840013016,,-0.9147641959504682,-0.7676517715817849,-0.14711242436868333,33.48670135056962,37.758927157645694,15.33875012115082,7.508304025565103,-1.8232799948712335,-5.010185586375749,-10.647868869228768,0.6345295909005298,0.2247678630461157,17.229199456290686,24.549763845362214,-191162.0,0.3004156719897656,-52.59119496855346
827,JCI,Johnson Controls,S&P500,23.120796156143243,1.2301920116781333,1.2179107897495962,-10.51835717418485,56.21621621621622,-7.507642060565756,40.5752125086251,25.133718202403045,0.22708395857141067,90.53347749423128,85.86739214818454,40,,,132.4585723876953,138.86800079345704,128.45000045776368,,-5.168936191950273,2.5223837852051494,,133.15758250795642,,0.12597795147780744,2.064188480554226,-1.9382105290764184,35.49667889037775,49.26713335856319,16.525697230699322,12.239182159247859,-1.0519151964885867,-9.466522505768726,-4.965002900458127,3.809388828750494,0.16181011444958038,15.284124134988812,25.722912328195857,147062948.0,0.6811213728924318,-43.67172030833303
828,COOT,Australian Oilseeds Holdings Limited - Ordinary Shares,NASDAQ,23.104064984413952,0.6300589083097591,1.4508787304991027,-80.49242555944602,41.08108108108108,-47.79554011466588,18.53635198627226,53.18791802002196,0.16958681347275628,81.16279095556362,212.1466496208825,65,,,0.6964285799435207,0.6331500023603439,0.6733999991416931,,10.242440373715054,3.653105838719827,,0.7060985086588345,,0.02011705009834608,-0.0005023916495911608,0.02061944174793724,53.14553078250335,51.55329014377294,48.81356197607581,60.00000336749404,21.391309269434664,15.181519255496683,16.139767236428217,0.13336495742506124,0.7135028470085386,47.97331987477163,166.34015718881767,277927870.0,0.4298554970435294,2112.8426395939086
829,TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,23.10057146743878,1.6349529915826788,2.0001591150806775,-32.37338481470117,52.43243243243243,-28.14247853862889,48.39737630010727,32.60074710288035,0.8368248674412551,90.77073007909259,62.71543279817298,55,,,28.099999564034597,28.83799982070923,30.391499938964845,,-2.8018556733725966,-7.770262267614066,,28.115759984559563,,-0.7415660911971607,-0.7473778892103687,0.00581179801320808,44.06963835952575,43.93353467313046,31.62056423600313,26.943337792609366,-3.2781189461589304,-5.079579969933262,-8.398691708450173,1.3982620247991089,0.3162579726097213,15.248855763528141,62.83022157268541,35719.0,0.5735479196600598,-9.623934538015684
830,FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,NASDAQ,23.01388667270745,1.8239756466470853,1.799053995402997,-12.220895308538358,56.21621621621622,169.9354361423095,55.903109261332006,38.82702242542088,-0.7231592811665919,91.22806710673083,53.4842176860579,45,,,45.28142820085798,46.929999923706056,44.19239990234375,,-2.4930782102597924,3.54721269415901,,45.4834439256558,,0.1358029908137226,0.633446745141751,-0.49764375432802843,48.75977303503783,53.20373370561859,28.425624768184743,16.22932013276932,-0.10915313306881103,-7.723334985420072,-0.30501786425163374,1.5132522705789762,0.3534390192682601,17.010518064306872,21.29792478027446,-48522.0,0.835494696873435,-38.582417582417584
831,DE,Deere & Company,S&P500,22.992637366845024,0.4248239497094959,0.4780051480764491,-15.967063945917575,49.72972972972973,27.376582254447058,33.02105159697015,19.194571122769176,0.7234568920307706,86.41337815024475,65.42881482073437,40,,,587.402849469866,612.4704986572266,562.8825964355469,,-6.529378684549108,1.7050418851068567,,587.2491373248496,,2.6972640532162586,11.76686026170973,-9.069596208493472,26.519463242606932,48.58412392245386,2.296587558602151,6.311667509637577,-4.503903529670491,-9.256914779683095,-4.285165857538303,16.511521187044178,0.13098009779553957,17.6938388567764,28.64538435918076,-11549740.0,0.5014142606838792,-66.67606040898909
832,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,22.953785364005764,1.6699309783916854,2.0092720711167096,-37.263114492612914,51.891891891891895,-0.8402985910955674,56.32003745353954,46.47339926323652,0.707581245013024,94.52054648926509,87.92748242115192,55,,,36.50571387154715,37.64600009918213,35.25640007019043,,8.138976191941016,15.468394400519886,,37.543005488170714,,0.5668698191662926,0.605131701683689,-0.03826188251739637,62.657453613754576,56.178264990725914,71.20767304612498,48.55419590216394,17.692971682241783,0.27093747410280855,18.30862907584219,3.160433331637039,0.7800265271562127,29.06501849876777,91.47457801856675,89494082.0,1.2389085935652842,80.6589913471634
833,SDAWW,SunCar Technology Group Inc. - Warrant,NASDAQ,22.909700955119593,8.408386728399263,203.18175021397525,-0.4745742232933548,50.0,0.0,,97.56945468468258,,99.66102129835693,140.0,25,,,0.07054999896458217,,,,,,,0.07054999896458217,,,,,,,,,4.999999467815674,,,,,,101.54453936264518,380.0,,
834,PTF,Invesco Dorsey Wright Technology Momentum ETF,NASDAQ,22.867644174775826,1.187191123950863,1.1343042346667926,-17.996374541119767,56.75675675675676,4.064175766197642,41.501340925688424,45.570419752314656,0.5827290014203916,93.67889459186208,79.84989912481844,55,,,87.79608590262276,90.40663070678711,86.98345275878906,,-0.8672306001617159,3.0340759055082844,,88.61075357894778,,0.18627727718784115,0.8015481441236766,-0.6152708669358354,52.074219741730126,52.509395973347175,49.72003647948943,36.10926943369419,1.7975872430008062,-5.7794426483623225,1.2227194646498547,3.4749359462706404,0.42875855572119487,12.1731192979158,37.4982160179533,788081.0,1.2652903932301158,-0.6
835,ARR,"ARMOUR Residential REIT, Inc.",NYSE,22.85512214821801,0.7679735101834143,0.7301723019713975,-14.143129594779497,52.43243243243243,-0.4482031010216381,35.05854986081064,28.301890866533796,1.0255112615653699,93.67436964122122,92.31214760812817,60,,,17.448571341378347,17.741500091552734,17.799798469543457,,-4.010367788719242,-4.324755610099298,,17.398559712706362,,-0.10811502049581279,-0.010520562873507625,-0.09759445762230516,29.850461600795782,42.75576862087167,24.712664467734562,32.95018275106211,-1.3896917472881303,-4.647255852975677,-4.871479476297045,0.4512805095953414,-0.06283710115163602,7.125272624198942,22.285094781948754,1956377.0,0.8150842748801214,-26.072865731462926
836,BAP,Credicorp Ltd. Common Stock,NYSE,22.847960842293702,2.244138530411005,2.2275296175878285,-13.337771563749168,57.2972972972973,24.90654042774816,52.47612052360484,39.061644679855945,16.18381590634705,93.58050899658141,68.80690232715041,70,,,331.8000008719308,340.718000793457,336.6253979492187,,-2.3650048170576072,-1.1779842849848017,,332.4524892604938,,-2.5275788151089387,-0.16925690931289827,-2.3583219057960405,45.938126575181265,49.48630004692617,31.509845690622946,19.80710524057308,0.9283973003424987,-5.74601876778297,-2.460045281090125,12.204532662065965,0.29788785635068527,11.701448385808682,24.941727562804672,13153765.0,0.4004333829492709,-67.29864888576942
