Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,trailingEps,bookValue,totalRevenue,marketCap,returnOnEquity,debtToEquity,revenueGrowth,profitMargins,freeCashflow,currentRatio,shortPercentOfFloat,sector,industry,currentPrice,total_assets_current,total_assets_prev,net_income,operating_cashflow,asset_growth,accruals_ratio,earnings_yield,book_to_market,sales_to_price,fcf_yield,sector_encoded
633,MVLL,GraniteShares 2x Long MRVL Daily ETF,NASDAQ,32.96317468414487,0.6191753109394273,0.6457110701089536,-48.92996134217476,50.27027027027027,-2.9117679349715098,28.12521391442828,61.811707646499066,0.04566680682166016,95.4198511144814,57.537365915357164,35,,,22.530856813703263,19.6510498046875,19.437279872894287,,15.769896397968964,17.043126140944103,,21.892693565353333,,0.9990372948748032,0.5440604137167045,0.45497688115809864,63.10619652818917,56.93933779363177,76.01352069741951,70.476731955417,-4.580148885518598,33.66627137558383,28.865984282253898,2.1191193337129817,0.8086365414698129,51.09536389588977,113.7847578680617,4493787.0,0.3039738552946685,14.156437125748504,,,,,,,,,,,,,,,,,,,,,,,,,
634,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,32.94759550412998,1.6973450569347521,1.7519535063182679,-20.25932002522523,50.81967213114754,-3.9460629246169887,,37.10876554173335,5.192196402218561,86.24072357875431,65.43900158387879,70,,,20.498857225690568,21.223899936676027,17.991060028076173,,-4.730047853206945,12.389149287479002,,20.392684821996326,,0.4586725345532514,0.8551393709339474,-0.396466836380696,46.32625959550855,52.56334539161178,35.194585066137556,30.42401422660448,-4.1842453712700145,-5.114970342115342,3.7987668814555384,1.4860928681086498,0.3162640487810168,25.743725285257334,92.62523031088689,283770.0,0.48203347136614316,88.50746268656717,,,,,,,,,,,,,,,,,,,,,,,,,
635,PSX,Phillips 66,S&P500,32.94544153626266,1.687322274019548,1.8463256206366088,-11.920529724114653,53.51351351351351,24.366817156257238,46.958196407840006,83.04026276975219,0.23483077414697262,99.99425899991603,113.75930944311993,20,,,169.91285705566406,161.9559669494629,151.6397213745117,,7.486006912838851,14.798418417771403,,170.61246642621032,,6.248523290383105,5.356310554350901,0.8922127360322039,77.18651974364222,70.44385916474191,85.29410997284833,83.08252529780462,7.12615497295673,8.949807961577418,9.852370290799271,5.275776919236672,0.8876179686662777,19.31284800494886,28.366691372145738,24451776.0,0.44487505823828893,-19.861801672111177,10.79,72.526,132376002560.0,69615247360.0,0.15427,71.38,0.013,0.03326,1261250048.0,1.296,0.0218,Energy,Oil & Gas Refining & Marketing,173.715,73680000000.0,76116000000.0,2906000000.0,2752000000.0,-0.03200378369856538,0.0020901194353963085,0.06211323144230492,0.417499928043059,1.901537487548475,0.018117439725204475,7.0
636,UNFI,"United Natural Foods, Inc. Common Stock",NYSE,32.927223629618396,1.8905438850867664,2.299086803712012,-26.998142639540013,51.35135135135135,-24.810095853153925,49.78275395397424,55.39214861296437,-0.30966164007087704,96.90350235177094,113.98471980921343,55,,,40.16285705566406,38.99400024414062,37.58980003356933,,3.5287446251450074,7.3961524026001575,,40.2258784858671,,0.7405941713443696,0.5282442358343771,0.21234993550999248,55.64349312469294,55.73482111558943,70.80663005013811,84.41449566046593,7.139062114974245,6.404850798980026,0.17369651649979653,1.9738208908150578,0.7612732828127444,13.50595279837347,48.61692125645707,29333060.0,0.3049023945440223,-72.85130915205382,-1.31,25.51,31541999616.0,2465910784.0,-0.04847,208.698,-0.026,-0.00247,542124992.0,1.332,0.0708,Consumer Defensive,Food Distribution,40.47,7561000000.0,7595000000.0,-4000000.0,-38000000.0,-0.004476629361422013,0.004496759687871975,-0.03236965653570546,0.6303434642945392,12.791216868290398,0.21984777207576378,6.0
637,WSR,Whitestone REIT Common Shares,NYSE,32.91073484111961,1.872472717080125,2.1774791579695436,-12.730271072414528,55.13513513513514,27.566382512993815,47.916537351762756,73.95683205643664,0.060535629360229874,100.0,80.04454757934776,10,,,16.273282732282365,15.489307594299316,14.741546211242676,,7.041582219002206,12.471240710565878,,16.202694487445886,,0.49406768894721864,0.4035325543319373,0.09053513461528134,75.69236678558822,70.71512060354988,98.1206981688475,93.0178608253684,2.872178874404201,10.555298188962333,9.973809298496066,0.3715213952785215,0.9269536067578377,16.492616779780693,22.54110400594153,5316298.0,0.4982225278588098,-2.2600958247775496,,,,,,,,,,,,,,,,,,,,,,,,,
638,KVHI,"KVH Industries, Inc. - Common Stock",NASDAQ,32.84072167305476,1.2707478143127475,1.612044770091184,-22.134390927554428,47.56756756756757,50.900130823837266,44.29988181667515,79.26136298212877,0.7256467075171376,100.0,218.57443144677987,30,,,7.1471428871154785,6.434500026702881,6.667000026702881,,25.72849668217826,21.343934606053168,,7.27689165991852,,0.29475904261585306,0.05844995382547172,0.23630908879038134,80.61297462020852,67.51144941933804,91.73589839288276,81.20916199203396,19.145805567575973,34.3853850202636,20.56632051558106,0.5892659112222072,1.11974741968565,41.5144877815358,46.445705717561516,-283466.0,2.806276641129423,497.54198473282446,-0.38,6.713,111009000.0,157760416.0,-0.054770004,3.35,0.134,-0.06651,22918124.0,7.066,0.0025,Communication Services,Telecom Services,8.06,150281000.0,152041000.0,-6934000.0,9896000.0,-0.011575824941956414,-0.11199020501593682,-0.04714640198511166,0.8328784119106699,0.7036555988797596,0.1452717011091046,4.0
639,UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,32.809405897555344,1.7517632980498647,3.4642470384204325,-10.640996920524717,52.972972972972975,-1.5514388158372028,52.028975630544345,50.314878604679414,-0.12489203320811917,98.42392803026357,113.57751624637586,45,,,535.5792846679688,506.7747467041016,489.31089782714844,,5.791577715105763,9.567353267776365,,529.6839243157372,,14.393689661884991,10.903454422818966,3.490235239066026,63.93932950978155,60.17151176830985,84.38761263363608,83.89557988876909,0.058789952192297934,7.515292602469204,13.187728719955574,17.235133417759148,0.7769032905528218,20.915525068493043,47.25801360757359,14481679.0,0.27215474761064434,-39.87664346481052,27.84,162.596,3182700032.0,23494709248.0,0.19715,0.53,0.074,0.41936,582012480.0,6.605,0.052399997,Healthcare,Drug Manufacturers - Specialty & Generic,536.07,7880000000.0,7351100000.0,364300000.0,346200000.0,0.07194841588333722,0.0022969543147208123,0.05193351614527953,0.30331113473986604,0.13546454218287163,0.024772065653442556,1.0
640,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ,32.67266758330678,1.281019909666657,1.471382293447488,-17.582860336447762,51.35135135135135,-61.22659650025074,38.34907582519433,41.43719681185038,0.12635623702344348,97.27356339056253,82.5071691929537,45,,,3.2699080535343716,3.277671241760254,3.02800968170166,,-0.23404607319983503,7.991728054477741,,3.26430558319437,,0.05624784120579873,0.0818643167958482,-0.025616475590049467,51.13262117861973,57.838707761366855,51.0061743758456,43.6762143297243,-2.72643660943747,0.555802182840875,0.555802182840875,0.09086796247461895,0.46805250845978974,7.325960878814421,36.861368228694744,1187204.0,0.6716282033774864,-54.248062015503876,,,,,,,,,,,,,,,,,,,,,,,,,
641,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,32.64823077200278,0.7801896783380488,0.8318590977939032,-19.852448480478905,52.43243243243243,-3.4728194231143927,34.401914595614784,84.25194702080911,0.6514417905977654,100.0,184.505914650228,30,,,15.428571564810616,14.612999963760377,14.135599975585938,,14.829266600008223,18.707382181349228,,15.67551539410926,,0.5347359441957558,0.2825587935041307,0.25217715069162505,90.69480180559707,76.51811793248768,93.76950427935475,92.49574251626059,12.165779704930872,17.91989618018239,18.83853273828198,0.5472156506549823,1.1594789332146849,22.486338612397713,23.831993635524253,3231277.0,0.8621278742075645,8.221920289855072,2.17,20.886,721312000.0,571451072.0,0.11137,1.046,0.397,0.10374,-310579264.0,1.651,0.0173,Financial Services,Insurance - Reinsurance,16.71,2134055000.0,2188024000.0,-4405000.0,31181000.0,-0.02466563438061009,-0.016675296559835618,0.12986235786953917,1.2499102333931775,1.2622462977897781,-0.5434923114467445,2.0
642,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,32.36009441607464,0.9047949081534592,1.0434861053165405,-22.5469714469111,46.48648648648649,65.64603320236951,39.56794029472406,83.76067992898795,0.9182037763450668,100.0,151.76341782981447,40,,,4.861428601401193,4.684499979019165,4.638799982070923,,16.127656774149024,17.271709887173284,,4.9673897604114465,,0.133842025433494,0.05737881026393202,0.07646321516956198,89.67229992938174,70.62361019516864,99.04764240291479,97.09664091557073,18.00433621838769,18.260873260930794,23.356014635981854,0.21326371797243138,1.3218520295276155,19.623552896035175,41.15506441634311,259670.0,3.5498094491674994,790.9009009009009,-0.63,2.285,680099968.0,448180512.0,-0.26565,133.715,0.014,-0.0753,422750.0,1.567,0.0031,Technology,Software - Infrastructure,5.33,704644000.0,652855000.0,3645000.0,-10916000.0,0.07932695621539243,0.02066433546585226,-0.11819887429643527,0.4287054409005629,1.517468854156693,0.0009432583271269055,0.0
643,STSSW,Sharps Technology Inc. - Warrant,NASDAQ,32.30087850089707,4.544695392249956,20.128081195183086,-9.1185476758436,28.57142857142857,0.0,,77.03702620354788,,90.8814523241564,160.0,50,,,0.0295142869332007,,,,,,,0.02882857234882457,,,,,77.03702620354788,,,,32.30087850089708,,,,,,241.6248268481898,-3338.0,,,-0.956,15.681,306344.0,,-0.47472,1.761,,0.0,2800911.0,3.737,,,,0.0299,443960043.0,17085197.0,-105333293.0,-7387598.0,24.98507017507612,-0.2206182663154666,-31.97324414715719,524.448160535117,,,-1.0
644,DRLL,Strive U.S. Energy ETF,NYSE,32.21729648267344,1.8470384579317698,1.889310701963665,-7.596423187864937,56.21621621621622,-22.36012413716859,44.91492369804234,81.59237410739064,0.3618110580672014,100.0,133.1287376375503,25,,,36.8014281136649,35.67759990692139,33.13789989471436,,6.2711645806978895,14.415823078682646,,36.99378321627405,,1.2021391515125117,1.1110748081960735,0.0910643433164382,82.04973852403143,73.96060858287169,97.11060610562495,95.40816441418913,7.159010084872755,6.085615934290722,11.354228181167256,0.7288167024897586,0.9910435005612296,12.771097822352543,20.22732151883607,346835.0,0.447097648901174,9.63917525773196,,,,,,,,,,,,,,,,,,,,,,,,,
645,COMT,iShares GSCI Commodity Dynamic Roll Strategy ETF,NASDAQ,31.861449906942106,1.7531770891681497,1.8410330833878077,-6.138758427209331,55.13513513513514,126.81164149405042,52.36065335102525,83.3006379527645,0.15069451418447033,99.54503633507689,94.26459007787209,10,,,32.148571831839426,29.801800060272218,27.76931995391846,,10.127574939929424,18.18798497509865,,32.09538053163076,,1.5331369352527204,1.2430345538831138,0.29010238136960664,77.0856961234934,75.02056266875994,93.79913298071529,92.16886308886836,4.923270378431253,11.925791174367491,22.92595387972466,0.9257068058140985,0.8587491289747627,28.23024259005763,17.53335175948212,6502840.0,0.1240265990025374,-35.38461538461539,,,,,,,,,,,,,,,,,,,,,,,,,
646,PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,NASDAQ,31.859425668857444,1.7554446415450595,1.7231272637633437,-7.1942441428350286,56.75675675675676,72.14071343250927,49.15486306016839,85.18522076814548,0.10445954389014071,99.27367805549288,91.48550542852011,10,,,16.816428320748464,15.678749895095825,14.732899971008301,,8.969141027096132,15.964943209367222,,16.764252239895562,,0.7262536426186408,0.5904554649008499,0.1357981777177909,77.38910297858058,74.49457726705451,93.83634991759997,92.09311262144176,3.9233487193558174,10.797658884181265,20.571623094451716,0.40199965279726063,0.8519599988754128,25.483410205007523,16.950676656852504,154586343.0,0.41975052607960006,-28.904851787414245,,,,,,,,,,,,,,,,,,,,,,,,,
647,NIOG,Leverage Shares 2X Long NIO Daily ETF,NASDAQ,31.8474299564665,1.5289170482941234,1.8961956905054362,-37.667203241887215,50.847457627118644,58.578647197303745,,62.573101944475866,0.41621256620377395,96.96536035992513,141.49840677222252,50,,,18.454285621643066,15.93044991493225,14.632239990234375,,27.366151137443467,38.666403292106914,,18.599141742640743,,1.3170463547278217,0.6260267699972759,0.6910195847305458,71.33557219119044,62.31693961414692,84.99516700379162,90.6892301158535,8.711966334028627,62.88031850288212,38.55504535325708,1.7726197712676488,0.9336571973196319,63.105492786904996,111.3677577916802,54186.0,0.46093887630309344,40.69811320754717,,,,,,,,,,,,,,,,,,,,,,,,,
648,TLYS,"Tilly's, Inc. Common Stock",NYSE,31.839195654791475,1.4333269540232925,2.307737128244644,-43.80952375546064,43.24324324324324,516.5806432998584,61.17575041499943,89.68609456540462,0.6868539692742704,96.45588156276716,396.31994861717203,40,,,2.173371468271528,1.6846800088882445,1.6260720014572143,,55.73283901165801,61.34586929437076,,2.2837558997649863,,0.2584443629789175,0.10617174438778129,0.1522726185911362,87.61183595845125,79.10110133860744,82.61634825543595,86.02934737493672,66.05062878748839,84.76056939395423,88.74820382044336,0.27942116085083935,0.9865241944652504,114.55306775219103,99.4781381445954,74198113.0,0.13355640121440518,3807.646551724138,,,,,,,,,,,,,,,,,,,,,,,,,
649,XCUR,"Exicure, Inc. - Common Stock",NASDAQ,31.83098285071928,0.058728179464494885,0.07134713237497903,-60.38374575084795,42.7027027027027,-93.0065568812786,17.60962344333764,73.05699341050519,0.47785202783576747,100.0,147.22031171085658,25,,,4.2488570894513815,3.8940999627113344,4.602139987945557,,20.18181025533028,1.6918181671354116,,4.300337627868258,,0.000925051929693943,-0.1432550875682545,0.14418013949794845,77.50852781829464,55.317911995568465,85.50722684662085,85.33940391200103,13.592231998413013,31.830982850719273,14.705880290496681,0.3095303750693937,1.07746969253604,34.94869170830247,123.19071721889867,41530419.0,1.1988761963255579,-14.112727272727273,-3.72,1.087,0.0,29904282.0,-2.17871,5.284,,0.0,-4780625.0,1.964,0.023599999,Healthcare,Biotechnology,4.6917,15267000.0,18738000.0,-2437000.0,-3528000.0,-0.18523855267371114,0.07146132180520076,-0.7928895709444338,0.23168574290768804,0.0,-0.15986422947723675,1.0
650,FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,31.748922803884593,1.915244103470006,1.8573909019733517,-12.751581473031562,57.2972972972973,-4.293357024883759,48.37511917506387,57.590048553932945,0.09585176779004774,98.0262826820599,76.1575104868349,35,,,192.75714329310827,189.98749923706055,178.87828918457032,,1.6908995192221488,8.006397997743836,,191.90825324716135,,3.901979723097128,4.684544737856224,-0.7825650147590961,55.632871927993314,60.12286848249663,63.636324228347696,57.93424597466241,-0.9129135389787411,-1.0397986086779,6.461190412808484,6.258329675141128,0.6660426970913593,10.183522364080781,28.617025436856245,9825314.0,0.21356637649716606,-62.293485135989876,,,,,,,,,,,,,,,,,,,,,,,,,
651,NYAX,Nayax Ltd. - Ordinary Shares,NASDAQ,31.715770013091117,0.9387486527491051,1.0181913795572002,-23.26120071727513,49.72972972972973,50.22701992671499,39.4258523985164,78.03203516505005,0.4971349764531209,100.0,171.1062740427396,30,,,58.88499941144671,55.73775005340576,56.34618011474609,,9.082263239553685,7.904385200992301,,58.993456550984234,,1.2965053827669735,0.6380004844429074,0.6585048983240661,72.69300266012391,60.848893522710135,96.50412966462596,97.98735298102117,2.806898654961209,13.900333496578742,6.948110587439238,1.8691610840555757,0.9174412167662868,21.756987270949292,38.82560049544747,7735.0,3.1560502142456226,372.41803278688525,0.63,6.311,400432992.0,2280987136.0,0.17926,146.149,0.343,0.088690005,-3982875.0,2.26,0.00090000004,Technology,Software - Infrastructure,60.76,637705000.0,633308000.0,3537000.0,10462000.0,0.006942909295319266,-0.010859253102923766,0.010368663594470046,0.10386767610269915,0.17555249903873196,-0.0017461190101161535,0.0
652,BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,31.685133978390212,2.165062718314649,3.005702429098265,-14.763372646206713,49.18918918918919,77.21417037576705,61.206525360203315,45.617360576499955,-0.1447210282135365,91.71049286631366,59.36006631368169,55,,,17.117143358503068,17.547338581085206,17.444344844818115,,-0.5547155638216081,0.0324226456863362,,17.133840074441306,,-0.1269439794936993,-0.04884914054868442,-0.07809483894501487,54.721555390759214,51.906531304614745,80.71487450191455,58.248582653017074,0.05734076018121124,3.763573790245018,-2.3938343394815327,0.7005522080925167,0.4672789421075909,16.952861537838473,47.140053694269355,3128924.0,0.5594717542665297,-35.42363112391931,1.56,2.0095155,14264632320.0,646882240.0,0.83239996,328.475,0.012,0.0731,1669152256.0,0.918,0.0017,Consumer Cyclical,Specialty Retail,17.335,10099560000.0,10380316000.0,,570622000.0,-0.02704696080543212,,0.08999134698586674,0.11592244014998557,22.051358714068268,2.5803031105012253,3.0
653,LTRX,"Lantronix, Inc. - Common Stock",NASDAQ,31.659395420447535,1.8578079549918192,2.335113516009845,-26.111106769538107,50.27027027027027,4.53375983709865,58.81634968017039,48.76033155557114,-0.20714512233841068,95.41139313328858,93.86050782951962,45,,,6.1714286123003275,6.005500030517578,6.203800001144409,,0.40796235394673347,-2.8015053886972328,,6.103858547352459,,0.01293801423205565,-0.014777578523468192,0.027715592755523842,47.7428681396676,49.80712128634913,42.75863724571019,50.804610477283205,-2.7419291078484167,4.325259358568248,10.036499795995491,0.41849727140816884,0.5308103433782416,13.241084298815005,74.62162126676898,22961931.0,0.3701983219063884,-57.295243619489554,,,,,,,,,,,,,,,,,,,,,,,,,
654,ATLN,Atlantic International Corp. - Common Stock,NASDAQ,31.578944433135447,1.2151785897777418,1.696289459133576,-77.02970449883094,45.94594594594595,20.782286574476984,40.20329937935973,82.04081434053666,0.3587333961814052,100.0,98.45421334158789,10,,,3.914285659790039,3.2990000009536744,3.0880000042915343,,36.40497116396304,45.72538839851505,,3.9709986204743,,0.3187419508972522,0.17666537724691023,0.142076573650342,86.25500653562383,68.35788037111475,96.66666975727796,91.18517426110229,30.05780203430306,41.95583254562444,52.027025067780144,0.41381734258598163,1.0602728626951936,64.97721661698348,148.36971689891348,10596184.0,0.6698159621127495,176.49382716049382,-2.23,-0.396,445379488.0,319687008.0,,,0.022,-0.22663,16479597.0,1.232,0.0069,Industrials,Staffing & Employment Services,4.5,110256767.0,106763640.0,-10820344.0,-1255178.0,0.03271832058180113,-0.08675355046461683,-0.4955555555555555,-0.08800000000000001,1.393173563062031,0.05154916085923642,5.0
