Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
900,PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,13.32483959805435,1.0033549254072114,0.9305661181431685,-13.23354638781523,58.37837837837838,17.183185312739568,39.31340408515389,62.46157421590273,-0.08999577160508981,98.86641005289279,65.87247806296114,25,25853153280.0,Large
901,ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",NYSE,13.265301322963573,0.3174994476591749,0.347871583323293,-16.094984201466346,43.78378378378379,-78.94245553652766,26.092158631777835,33.9357313395536,-0.9908087738536396,90.24389897203473,161.28758141909933,65,539986688.0,Small
902,EXE,Expand Energy,S&P500,13.22299504048865,-0.26696953155309494,-0.26457448289669505,-22.904841828904694,49.72972972972973,19.707755579924346,25.846746479921478,50.77053400978834,0.1925167176011609,99.30926506967005,84.94660985492344,35,25922144256.0,Large
903,GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),NYSE,13.209892751127871,1.6980350610717043,1.7083310972952963,-19.158878122656027,55.67567567567567,9.49242679643092,46.56884307795927,24.95361042812445,1.4788399209713214,82.72458689878431,139.34490279947488,70,856393152.0,Small
904,IRM,Iron Mountain,S&P500,13.137737179501618,0.29751290200342295,0.28594049549987594,-25.14933436066182,54.054054054054056,14.114396593631206,30.699619904373744,41.965748161529284,1.6066325220938702,94.82514948702023,62.07520188941916,80,31766781952.0,Large
905,AES,AES Corporation,S&P500,13.131174338802087,0.8397882347466046,0.9347481173046882,-18.11343138738525,51.891891891891895,51.73114038855624,40.047850456842305,26.86869527573026,-0.04047579346932798,82.29166494199531,70.59969954537002,30,10132587520.0,Large
906,EME,Emcor,S&P500,13.056820421022719,1.4027647045050908,1.2918175705222559,-25.15057643875463,57.2972972972973,-9.141596901846649,42.75404006353729,19.96242225835772,-0.07262600175591102,87.41865039002381,78.73765374103428,40,31807490048.0,Large
907,PEP,PepsiCo,S&P500,12.76176424811457,1.2179769937753409,1.5003092813519812,-9.99279200155912,49.18918918918919,-16.58820400015928,38.110797351961494,39.74623419044154,0.08637415697494308,94.42634158738359,80.56538483418342,45,217215664128.0,Large
908,TXT,Textron,S&P500,12.718299956559843,0.864738415287832,0.7754789748191585,-11.684444926023454,55.13513513513514,-1.0021650818757166,36.94643595958356,27.737551331962763,0.49327268437983657,90.84053186958785,94.07391467575214,40,15942829056.0,Large
909,FTV,Fortive,S&P500,12.537252475605666,0.10306896094345087,0.11361411742030288,-13.726464385852049,48.10810810810811,7.568993570505644,28.731012660126463,32.471561367326615,2.1977009603595024,91.78929780927292,97.1874959343437,70,17433702400.0,Large
910,Q,Qnity Electronics,S&P500,12.476216962391518,0.7610803195028518,0.7387141801808402,-27.123179330809457,54.83870967741935,12.479004880706167,,44.479713670330725,2.134354092901658,84.44304126824657,78.29137359728897,70,22441889792.0,Large
911,CTS,CTS Corporation Common Stock,NYSE,12.36977880471306,0.49142457886344,0.4931848337665013,-18.586843848491856,52.43243243243243,16.829507009453692,33.30886930697835,21.597414589104332,0.13125338392187755,81.41315615150815,108.38371858995576,40,1359072384.0,Small
912,ELS,"Equity Lifestyle Properties, Inc. Common Stock",NYSE,12.333459408903714,0.7413726340064759,0.7585913541775048,-7.98906352992242,52.43243243243243,30.94974779198285,37.13296343988188,52.903232157667674,0.7927493280601133,99.32719165424393,67.09795892252387,35,13607553024.0,Large
913,GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,12.246967418572163,1.783900778835955,1.8865164291624206,-22.739272485595112,55.13513513513514,-17.640714330833816,47.79390975225068,48.52780527984159,12.952048791786925,95.71346969011071,185.27398484567337,90,2106695040.0,Mid
914,TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",NYSE,12.229581359050389,1.588912005731073,1.585340795651152,-9.239865918496495,53.51351351351351,13.311569818827994,42.772721231562265,21.59088199786291,0.019350034578368615,91.91264258662224,115.67248916004307,50,301317312.0,Small
915,LNT,Alliant Energy,S&P500,12.079128569229347,1.5384006372535677,1.5424026002159863,-7.010229814033879,55.67567567567567,48.13555276733199,45.1891353846538,54.999972752192086,0.010303716907256212,98.93558656062153,70.36238717879675,35,18403569664.0,Large
916,AKAF,The Frontier Economic Fund,NYSE,12.051020847203308,1.812201967419798,1.7448339139565872,-6.647095413265999,58.98876404494382,-75.29233877919768,,25.865480628680558,0.5221692368571673,93.352904586734,40.26979765176117,40,,
917,XEL,Xcel Energy,S&P500,11.904096138376396,1.4135265937033397,1.5771253354218515,-11.496774639366638,54.59459459459459,0.5769314070884768,41.03524576287559,44.4780450306849,-0.8842786292090733,96.31747845021191,91.17247437414568,45,50421723136.0,Large
918,CFG,Citizens Financial Group,S&P500,11.652492880194053,1.737218763530035,1.7243326871283249,-16.41221912668524,56.21621621621622,12.803879297139375,46.41422065545257,24.650881190166643,0.15659974212006927,87.21090186593557,103.29985851874758,50,24454944768.0,Large
919,NIC,Nicolet Bankshares Inc. Common Stock,NYSE,11.65043912008612,1.0940459783942291,1.250517120171019,-17.878494954633446,51.35135135135135,107.00313703534957,44.87911655701207,32.77828071818661,-0.8269179255250989,92.91945052727132,76.75179139347802,45,3197122048.0,Mid
920,BKU,"BankUnited, Inc. Common Stock",NYSE,11.43005396287029,1.154606849410478,1.1829252378478938,-15.216964369843925,51.35135135135135,-10.956598310301457,38.6781907527399,21.219721441082214,0.33241918044061297,86.23926616408455,131.60273522059634,55,3244656128.0,Mid
921,TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,11.290324785927464,0.2436028220338766,0.24514001896524087,-14.965037166288187,51.35135135135135,-11.649306144063033,29.3674563508323,19.847339358708837,-0.18735621425777496,86.8531462282148,101.24103903198427,50,5411484672.0,Mid
922,L,Loews Corporation,S&P500,11.168319117895864,1.6495202665242854,1.7578962764351254,-6.32736081531672,55.13513513513514,-11.851149888203583,42.47514626178551,42.50913160250671,0.8131375998071011,96.648540819674,84.83881386103266,55,22408097792.0,Large
923,APH,Amphenol,S&P500,11.144287777965744,1.2767638732273223,1.1264400148764986,-23.230076840049342,57.83783783783784,0.10111272294088813,42.12574581007444,31.279901984109486,0.03556022591873245,86.13076634329376,87.57934892706328,45,161604894720.0,Large
924,STT,State Street Corporation,S&P500,11.101058506890382,1.2965541982657869,1.0686402241462525,-11.189370549449663,62.16216216216216,4.102691645021417,43.01037721876185,42.57923059300227,-0.7304772516204425,93.15037053349926,123.0660668991175,70,34414088192.0,Large
925,WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,11.055768737582072,0.718104342633745,0.6587401004043016,-8.678818316316077,53.51351351351351,29.25423760865207,37.10157986336585,45.9962748115029,0.6285467421271794,92.64236162946482,91.20641790424536,55,16593184768.0,Large
926,BK,BNY Mellon,S&P500,11.024601999464378,1.6833904966676372,1.5657784146934153,-9.952195664523789,58.91891891891892,-3.9486607767760806,44.774950848208825,47.16481538459672,0.8528287529961122,96.30787119378788,86.3387588151575,55,81673527296.0,Large
927,KR,Kroger,S&P500,10.906062654997918,0.6504631161687471,0.7452375330734092,-19.43643360034063,49.18918918918919,-0.7911125776289385,32.974179310311,71.80526017887286,0.15482608921384408,100.0,116.33104128865075,20,46025441280.0,Large
928,CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,10.898028746709375,1.7305184509692633,1.7589320365578447,-21.015677027671607,56.75675675675676,-16.686741389963167,45.47481458986068,21.857871481368463,0.3114813684898818,80.63748711263446,149.644543928016,45,15059644416.0,Large
929,DGX,Quest Diagnostics,S&P500,10.816064504078348,0.5499123878680299,0.6408384504466619,-9.805044112334743,49.18918918918919,-15.340965834019283,32.15365571361059,47.41291853337998,-0.28998831120263713,94.79496079057967,86.7686028532092,55,22346364928.0,Large
930,INCY,Incyte,S&P500,10.746089613896626,1.0422898457585732,1.1553781594755201,-16.767659371165937,52.972972972972975,-16.621304099672983,37.64856793623244,21.27394449364523,0.4708753413673202,89.35819078375937,96.41568124054236,40,18315302912.0,Large
931,SNA,Snap-on,S&P500,10.690030004127316,1.0197206322825936,1.2054409197605405,-6.514542242198764,50.810810810810814,9.133379252255946,38.37042057861926,25.641852419758294,0.6711397604295873,93.48545775780124,108.37892556238629,50,18941671424.0,Large
932,GNRC,Generac,S&P500,10.689303530077288,1.4032309472491964,1.5526155032677478,-32.77298939414523,56.21621621621622,7.924894134711402,44.878374551780986,32.22332879843697,-0.007273750203896565,86.27103073964236,70.63817225539955,45,11977418752.0,Large
933,AEE,Ameren,S&P500,10.670302068351756,1.3400733184617981,1.3214108096637758,-7.89824683131632,56.21621621621622,15.94222211388987,41.611762070513045,53.49596589692354,-0.5384238631856261,97.72100315795531,84.44479748438495,45,30406696960.0,Large
934,O,Realty Income,S&P500,10.607228103923628,1.1967710395738491,1.1635812577373181,-7.020322071307268,54.054054054054056,16.983578322052395,40.393754843540364,43.65351146100658,0.05808610191974723,96.25518225174203,81.18871256312954,45,60853444608.0,Large
935,FPS,"Forgent Power Solutions, Inc. Class A Common Stock",NYSE,10.517238748484647,1.5325723543323915,1.8343774238504797,-12.05891041270274,50.0,-51.38006640496686,,43.84517224344053,1.2531595546868248,89.05250831437556,116.99313974981709,90,9836685312.0,Mid
936,AGCO,AGCO Corporation Common Stock,NYSE,10.504581006655345,0.6719311132193817,0.7950664588593018,-14.677202605409075,48.64864864864865,-5.092749671032982,33.61078275174929,19.044306785330946,0.2390930452291091,85.32279739459092,86.32398460989332,40,8945127424.0,Mid
937,FEGE,First Eagle Global Equity ETF,NYSE,10.498090761388056,1.790628798749135,1.5476871580613336,-7.470373284460938,62.16216216216216,92.14277546640398,50.5016899395495,21.897214000950598,0.2650518455463945,92.52962671553905,92.1012684188071,40,,
938,NPO,Enpro Inc. Common Stock,NYSE,10.334890402572295,1.0345151830784336,1.0215633846520018,-13.451269291717441,54.054054054054056,30.912796106387464,40.96581063944291,31.149817027553155,0.09067801437653254,88.04860197387403,110.62800916490794,55,5194498560.0,Mid
939,BDX,Becton Dickinson,S&P500,9.964878341868388,0.9173908367715758,1.2184058071933965,-13.345125307534786,46.48648648648649,5.587608339734795,35.952904843547294,0.24133372865861702,0.4011774400480427,86.65487469246521,94.51373402193448,40,57833168896.0,Large
940,DUK,Duke Energy,S&P500,9.961683141485977,1.267369846095962,1.221592214237802,-10.88049238939371,57.2972972972973,45.83831627682831,42.60189224040039,71.72410617979006,-0.0947206772900339,99.48679798054245,120.85819751060134,25,102512574464.0,Large
941,AVNS,"Avanos Medical, Inc. Common Stock",NYSE,9.90180042312858,0.3956350605659035,0.39252174002830703,-21.00638992237457,47.56756756756757,10.174749175952646,30.69271052179763,26.879275920116427,-0.1169065566826587,86.86934199248226,105.05945670857398,50,624541440.0,Small
942,NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),NYSE,9.871800949597699,1.120777572490599,1.1304197150970823,-14.91764741785386,49.72972972972973,-13.035798885416295,37.585495117764964,29.750485257045284,3.8521797528695636,85.08235258214614,134.76650465238035,80,1211641216.0,Small
943,GD,General Dynamics,S&P500,9.841756671369794,1.5988541309924085,1.7645039276940666,-7.2486266342412895,52.972972972972975,5.364189970341338,43.59259480038617,53.46049668657567,-0.5347533003208206,97.02556968313797,91.92971956986776,45,96050561024.0,Large
944,DTE,DTE Energy,S&P500,9.743731840493396,0.839838039361894,0.8006176284597031,-10.133979092678183,57.2972972972973,6.9561633554827695,37.02555973351852,59.34843289541793,-0.3472640645492774,98.34143381590663,77.49220399874208,35,30680147968.0,Large
945,HST,Host Hotels & Resorts,S&P500,9.580267699828182,1.1623098500213618,1.3594473336510229,-9.481714186213278,48.10810810810811,17.269971343091562,39.72171641429548,31.441060219328435,0.6411221923824455,91.66667212068656,94.29875691740283,45,13028087808.0,Large
946,REG,Regency Centers,S&P500,9.570555095078493,0.7342853745455553,0.8127591513353528,-8.171630318974525,47.56756756756757,5.589547449659671,34.486235433746316,53.22340330901974,-0.7864967125189798,96.91156013946447,90.33048309947742,45,14295311360.0,Large
947,AAPL,Apple Inc.,S&P500,9.474711691005645,1.4438234561877437,1.6031887232426927,-13.798524235020476,52.972972972972975,-13.992581312812458,40.697700554924005,37.729576749610565,0.28947854741802775,93.26477200177298,80.87718149702,45,3759141289984.0,Large
948,ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,9.360819166824896,0.46721583306547426,0.5908245598307231,-16.19433568774121,43.24324324324324,-6.083482206719426,30.278576011861986,42.39130829142434,0.5467835873327931,93.93939092905846,87.45305602530034,55,274623648.0,Small
949,GE,GE Aerospace,S&P500,9.295234441168843,1.268267892032054,1.1860171379452453,-11.162496688464826,56.75675675675676,-0.059672217121564675,41.68122137008952,27.371237863426202,2.691570759612787,88.83750331153517,97.02642674101217,65,323511418880.0,Large
950,TRV,Travelers Companies (The),S&P500,9.098634065536594,0.8627288774669718,0.8804667727625266,-8.310641159704536,52.43243243243243,8.935210545323491,36.91126521665888,46.094160760478665,-0.5471204784027797,97.14121311179001,95.92096017441672,45,67367387136.0,Large
951,EW,Edwards Lifesciences,S&P500,9.075674801113976,0.6269865679270504,0.7083214127126909,-12.732918546079997,49.72972972972973,13.0661329670259,34.26967585201556,63.17512642817007,0.3403708569489662,97.05207652462965,101.76874896191404,45,49141489664.0,Large
952,BRIE,MFS Blended Research International Equity ETF,NYSE,8.971097680269647,1.297685307508236,1.1283579703437463,-8.274906798470528,60.416666666666664,65.17901757640357,,25.983003446099673,0.1242660712149213,91.72509320152948,259.07078541944406,60,,
953,CMS,CMS Energy,S&P500,8.732579350128965,0.8632593104976203,0.857395286334449,-8.311238757340321,54.59459459459459,33.45895367939431,38.46810935844771,56.99086559978851,-0.1402282924246068,98.28468520203197,75.90548051983983,35,23526995968.0,Large
954,HSIC,Henry Schein,S&P500,8.63642790896777,0.24189652930981714,0.261440308652918,-16.927815320216947,49.72972972972973,10.03290486453201,30.086249773439008,35.76732795970773,0.7682451285087261,89.94601390902265,85.50304671000207,45,8825829376.0,Mid
955,NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,NYSE,8.547703529126105,1.894299055532312,2.351225964268588,-4.202086412899284,51.35135135135135,75.31704400469667,47.5305584059273,36.00004577610525,0.16199633899049334,98.67549794352132,103.75392758488107,35,443636192.0,Small
956,AKO-B,Embotelladora Andina S.A. Common Stock,NYSE,8.295875535793895,0.052074157415755155,0.054215468222194974,-22.015597237536756,48.64864864864865,-1.000977279042825,26.688139139214105,20.749285637528487,-0.1251799254050595,84.63749745133504,101.21527947517133,40,4180686592.0,Mid
957,UGI,UGI Corporation Common Stock,NYSE,8.172288439298448,0.16545253197102922,0.16017305302798238,-13.580340446620045,52.43243243243243,-20.619257967324245,28.54646021249004,32.19515962158259,-0.05824418312945283,95.020648673748,102.07573583132992,45,7911320064.0,Mid
958,IFF,International Flavors & Fragrances,S&P500,8.058340322236113,-0.4078486132056146,-0.3932998063679578,-22.611807575928676,51.891891891891895,-3.270544511833462,24.056615928142197,22.053063241884303,0.36153063797222834,84.34940016413309,101.99022972017514,40,17929308160.0,Large
959,CTVA,Corteva,S&P500,7.879102244553748,0.3656378570136956,0.3074086808780624,-20.710121620413595,56.75675675675676,-5.988266818548693,31.18161077854934,61.25052823119437,0.4616631542427911,99.04371997619462,85.48036814881506,25,53889626112.0,Large
960,STZ,Constellation Brands,S&P500,7.8622255729005275,-0.35469161190978554,-0.37006427243803414,-26.513399965058486,44.86486486486487,-17.52911335025259,21.640228601889348,35.620343168099424,-0.14606179052199886,91.35255405681633,77.01582666993939,45,25821603840.0,Large
961,HUBB,Hubbell Incorporated,S&P500,7.73017613894702,0.8926833762726737,0.9248016166124,-13.799024106283472,52.972972972972975,-6.738873963190761,36.38558264448903,27.490176939455267,0.07391940124890599,88.97183690012294,118.2534211192893,50,24901425152.0,Large
