Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory
726,FCX,Freeport-McMoRan,S&P500,39.88380889148626,1.4018999289723684,1.1969443486447982,-24.896080910240205,58.37837837837838,1.379353904720082,44.60156603162132,49.62331061694825,3.9384362531019077,90.67131909704419,120.94144638447915,95,89681387520.0,Large
727,PROF,Profound Medical Corp. - common stock,NASDAQ,39.79328184477582,0.05698697354626485,0.056388151543526555,-43.00441962737599,45.40540540540541,91.76441029287612,28.817561829895805,30.02480855221208,1.8526874992592048,69.58199075310034,253.7394283408611,65,196344976.0,Small
728,IRMD,iRadimed Corporation - Common Stock,NASDAQ,39.61368461643298,2.042320216376622,2.4806706911350163,-9.66407206301452,56.75675675675676,0.5115439945095002,52.396764193852064,44.92443762343752,1.025576125159969,94.13471517483732,100.76308276397165,85,1258694784.0,Small
729,BAK,Braskem SA ADR,NYSE,39.51368406711664,0.6689947843786487,0.7708482801683447,-37.696330993897796,48.10810810810811,127.36231393960816,39.39162796025995,70.00000608728436,0.6323429347292143,93.38759284257233,216.4936270984041,50,1829042560.0,Small
730,APA,APA Corporation,S&P500,39.46852323247303,1.6281885923891046,1.9252718514017635,-15.27844523658602,48.64864864864865,16.14032854665799,47.969978891510635,68.01346318431753,0.14542287217866884,97.36841920954524,113.88186855644106,45,11240462336.0,Large
731,LAND,Gladstone Land Corporation - Common Stock,NASDAQ,39.45534735055396,0.9128925280161201,0.9731949505462834,-19.90742302615657,51.35135135135135,44.02641277368862,38.7991367546722,67.38351756794589,-0.016405456258029145,96.08000183105469,70.14037115568348,35,497675296.0,Small
732,CMBT,CMB.TECH NV Ordinary Shares,NYSE,39.45148634374529,1.1508206393488387,1.2472947481880376,-19.20326988525418,51.891891891891895,12.650726974302028,40.87901653525914,46.965705980517875,-1.496694514779047,89.26401007739445,84.29696879126642,55,3836044288.0,Mid
733,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,39.43746981703875,1.217284509530605,1.3546938478392292,-15.769017859497353,41.62162162162162,-35.33307184415245,36.98168842536124,47.53361809569589,-2.692716238430086,96.63212619572481,156.13230392296515,65,57341996.0,Small
734,XPRO,Expro Group Holdings N.V. Common Stock,NYSE,39.28279963326678,1.5025772783798634,2.033078555721939,-16.820857378050203,49.18918918918919,0.27218546669562915,48.34850533751814,53.23193930137401,0.8267424475994057,94.0043997013709,103.52073823281034,75,1944253440.0,Small
735,FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,39.2561982092227,1.2488767891698174,1.708929819847204,-18.21027688110255,42.16216216216216,-28.255901692357444,39.08999390582535,49.53953478272489,-5.119693389486196,99.20352701902205,42.29156963204471,35,175473232.0,Small
736,BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAQ,39.25233051364383,1.9989763645340803,2.6761386940465464,-65.7471254666016,49.72972972972973,-64.82676567079912,60.47115754095876,54.86111536530118,-5.141583550593731,98.02631764695917,97.46617433002287,35,84200016.0,Small
737,MRVL,"Marvell Technology, Inc. - Common Stock",NASDAQ,39.238387975031166,0.9029655610229397,0.9519950715805373,-26.364215525925804,51.35135135135135,0.3497962512833075,37.02972458868388,70.72034047264431,1.4148384355419847,100.0,221.1738799302528,55,81492869120.0,Large
738,REGN,Regeneron Pharmaceuticals,S&P500,39.238218358793134,1.6702352186120566,2.009566260603103,-12.033224585653176,50.27027027027027,-27.336381327699044,43.87858926414917,44.76857709878928,-0.8216514182575089,96.23849425643904,85.99609126472708,45,81618870272.0,Large
739,GTX,Garrett Motion Inc. - Common Stock,NASDAQ,39.219659256127,1.951006903272682,2.9239015713246093,-13.873355642575378,49.18918918918919,-5.073471980172806,50.7386454411091,31.75799148800006,1.1478451342215403,86.12664435742462,77.40363293517942,65,3545416192.0,Mid
740,PSCE,Invesco S&P SmallCap Energy ETF,NASDAQ,39.20931006310604,1.717151294180049,1.8200768510265846,-9.216811056568018,52.972972972972975,115.15301254263308,52.682861437436266,66.15736054741913,-0.14728071182644772,98.89313261393215,82.48466879449829,25,,
741,BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ,39.18191989525801,1.0696926247344176,2.1132835944363486,-22.2897652965932,46.48648648648649,65.49023262645619,43.217285947638004,33.33334231331757,0.4497396352315317,89.35729140681458,110.90934532402525,55,268442656.0,Small
742,CMI,Cummins,S&P500,38.921930952928754,2.475952052938684,2.4639474835900907,-10.729321662245264,58.37837837837838,6.342849773776815,56.57822751475099,37.87759058486372,0.5721848388062811,93.04390490029542,100.99497713497946,55,77194428416.0,Large
743,GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),NYSE,38.89545128072955,1.3957297042295957,1.468733637421829,-14.803480459358905,54.59459459459459,14.949545670862063,43.01636789935477,24.004590321555128,0.5116456183809477,91.14970530570412,95.6229035531064,40,110849662976.0,Large
744,LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,38.84393940496453,1.2371537532528711,1.524406369255541,-15.572316265807554,47.96747967479675,-22.129538615549716,,50.0,1.8859902090854839,95.54495243008664,92.43191928156519,70,607684416.0,Small
745,CANC,Tema Oncology ETF,NASDAQ,38.83890699101558,2.0566907418650624,2.296059060992765,-6.804287157306317,54.59459459459459,2.7255842523479012,48.77904352382478,54.08373225695651,-0.16119570190060115,98.47808132144202,85.13176551117195,35,,
746,CHRW,C.H. Robinson,S&P500,38.80268489418535,2.060126374329389,2.5743770052280173,-16.356746285966477,55.67567567567567,71.97988346656845,58.645307758140966,42.018184617401104,0.6891062857640018,89.75206892177303,53.21664638672636,55,20860659712.0,Large
747,GEVG,Leverage Shares 2X Long GEV Daily ETF,NASDAQ,38.75271260121777,2.0054158606113153,2.0639913158337517,-20.25932002522523,51.78571428571429,-4.92471900452659,,52.989892302417,-0.14777180711240828,90.00639904669985,160.66601180983255,75,,
748,TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,38.70779127440118,1.631810647440041,1.4370292454277653,-18.129880016290937,58.91891891891892,3.8991854909560253,48.20089999479929,65.19260554941496,-0.04606144023586544,94.74117286741975,115.18288172977316,55,8116206080.0,Mid
749,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ,38.67499828338623,0.9964440143763599,3.224424362024813,-71.19839066263556,50.810810810810814,-84.2567510918362,39.556804160140004,33.2681169179987,0.6763810313085659,88.61021930547528,93.2774564471998,45,1737028352.0,Small
750,IPI,"Intrepid Potash, Inc Common Stock",NYSE,38.66259247662946,0.5428549533417288,0.5899986999987967,-36.666663975522155,47.56756756756757,64.49012207890554,33.76643456844793,75.24070758151157,0.6722510355956088,96.04984633577374,201.7116094412251,40,547672384.0,Small
751,ALNT,Allient Inc. - Common Stock,NASDAQ,38.65012781322641,1.9535599869818794,2.165923485239383,-14.59024060291517,53.51351351351351,2.12229838997835,53.187000672230056,42.41462419556941,0.09290288683880454,92.54058492915108,175.42567678096708,75,1072014976.0,Small
752,ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,38.596496155156835,0.5901885601695304,0.6716971916340785,-43.4714617620218,46.48648648648649,-14.993689938660971,28.607865472657235,81.46212857462646,0.8382336045158786,100.0,234.08353177210822,40,622650752.0,Small
753,UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,38.5964814437848,0.78733944012477,0.9547137777499983,-24.038462420187084,48.64864864864865,-7.739799216133603,34.05128128631875,37.541521291979116,0.9330577983005335,86.81318201468065,116.57829146340724,65,23909816320.0,Large
754,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ,38.56733410707256,1.7981162654226854,2.1973714630013794,-19.173678191306152,49.18918918918919,5.2968723809841745,51.01518787160319,43.12313799144288,0.08048572721113244,86.68810187337456,83.1536112223165,55,12541945856.0,Large
755,KNX,Knight-Swift Transportation Holdings Inc.,NYSE,38.565396952889806,1.0478365994143681,1.1942821291317984,-18.914244509447283,47.56756756756757,-7.59503410350365,37.23437795004021,45.97002364297467,2.229395973664458,90.56459735952751,104.86344624409377,90,9305272320.0,Mid
756,DK,"Delek US Holdings, Inc. Common Stock",NYSE,38.56325289119127,1.9208401084394027,2.2795927044345956,-36.0191839190456,50.27027027027027,-3.24555857951887,52.54873500217709,65.39601809588055,-0.26889590273356,90.73453574223923,121.73617017181502,60,2440495104.0,Mid
757,DG,Dollar General,S&P500,38.54566563344213,1.176154026289506,1.3861109717709175,-17.021724397358323,51.35135135135135,-11.912569432401254,38.91364954410799,35.388332650638006,21.60952136320976,93.44597725733433,112.4447074482711,80,32137353216.0,Large
758,KOS,Kosmos Energy Ltd. Common Shares (DE),NYSE,38.50575130010061,0.5869921669995731,0.7199091682139611,-63.59832775809633,43.24324324324324,85.27341336833139,31.030615568773957,72.32704308208315,-0.1010983726746967,93.77432484170444,113.23548680327487,40,1159270016.0,Small
759,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ,38.46153987229934,1.290974984853679,1.521854336952003,-41.01599328857314,50.27027027027027,-21.762132023442316,42.34578691291665,67.43295593145527,-0.2430939290197596,96.77419024046372,163.3697465999179,55,525508736.0,Small
760,QIPT,Quipt Home Medical Corp. - Common Shares,NASDAQ,38.40303979142454,1.4600032970737875,2.593026969565499,-20.072990890583014,42.16216216216216,-33.9402591137738,43.89606135956882,76.4706212343906,0.0,99.72602766569928,80.58227596531498,10,161852496.0,Small
761,RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,38.297878996142785,0.8785819671654163,3.349816922172727,-77.65027324006216,35.13513513513514,708.4487557229062,40.56923340767853,59.03426948038745,-0.05642642820602695,79.2682933920838,28.475596210383685,30,481483104.0,Small
762,LUV,Southwest Airlines,S&P500,38.240513857880586,0.9930018961442747,1.1204472121975484,-24.160580379744765,53.51351351351351,7.946376650878673,38.641935010067186,14.806096973590044,0.4413775234725448,78.1386866623633,115.60620655966463,25,22144579584.0,Large
763,LUCD,Lucid Diagnostics Inc. - Common Stock,NASDAQ,38.23529343016556,0.38931175348224184,0.4281771006665247,-26.81159464107595,43.78378378378379,-32.318542140959735,26.29443184838098,59.459447268593905,-0.16689694940987182,95.91836320945136,74.24694521056998,45,184849248.0,Small
764,HWM,Howmet Aerospace,S&P500,38.22534734627454,1.8591337475404657,2.0274625360310647,-10.943546282544817,53.51351351351351,5.158794313150494,47.74680782523371,55.400288984960206,-0.1811693720736741,95.77534521206329,82.16295750404136,45,102198779904.0,Large
765,EGY,"VAALCO Energy, Inc.  Common Stock",NYSE,38.221913687092,1.3912664993623443,1.5433295214175111,-20.21195785808913,47.56756756756757,39.77534220516667,44.74519712378695,71.41442066348903,0.1632640536878109,98.165139300325,129.6359477743763,25,557781632.0,Small
766,STLD,Steel Dynamics,S&P500,38.17390858560768,1.4055676502132175,1.5178881987515436,-11.745552683605618,53.51351351351351,-5.81954775144522,42.86278404871355,38.062903245299175,0.6421437297573761,88.53630261549795,89.89773443429824,45,26599145472.0,Large
767,APEI,"American Public Education, Inc. - Common Stock",NASDAQ,37.992719688337615,1.9563029654645712,2.027624958440567,-22.29541644856431,55.13513513513514,-9.83576840262077,49.16903262073625,58.701653019277416,-0.2326717142769482,98.14535123967792,93.00929580403324,35,823049664.0,Small
768,DBRG,"DigitalBridge Group, Inc.",NYSE,37.80761519721789,0.94917153404914,1.9193418622603244,-33.69486517509452,40.54054054054054,-26.797966018676423,34.05068448288323,43.75001862641375,2.9921753908763336,99.41785153709044,98.7683929200242,60,3001847040.0,Mid
769,FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,37.79762675584468,0.1867425891987092,0.2008522906533078,-52.69230522347617,44.86486486486487,11.637558772482247,23.50182952887932,57.4545526425713,-0.02190149943395846,88.3587846694299,74.28209244684679,55,253460080.0,Small
770,SBU,Leverage Shares 2X Long SBUX Daily ETF,NASDAQ,37.795804315922865,2.0897954392649445,2.3082935869606023,-12.66706683136766,55.26315789473685,-64.00436548400528,,67.21933766245627,1.1063579169990583,100.0,71.47542732193808,45,,
771,VLO,Valero Energy,S&P500,37.78453871762915,2.083567803151061,2.4125008441899647,-14.186993040614349,54.054054054054056,9.396645425913718,51.6121446860401,67.95500996970085,-0.43306886900404523,95.17169031891626,151.67450211742081,55,66193170432.0,Large
772,CRGY,Crescent Energy Company Class A Common Stock,NYSE,37.74870692498333,0.8008818683362804,0.7918734682940621,-22.344685816855538,53.51351351351351,74.62286083813407,40.76871401497452,68.59903181332864,0.1668113529536918,98.50124644674932,174.02913483157957,45,3879060480.0,Mid
773,NYT,New York Times Company (The) Common Stock,NYSE,37.731843492012885,1.6718360251404998,1.938521476745188,-11.478063324759862,57.83783783783784,38.63946541028231,48.61427877074438,60.20847775872376,-0.24616656857945063,96.1928063046079,105.73798139793223,45,12797972480.0,Large
774,HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,37.61994063445011,1.4917573698169935,1.8150277920843643,-24.41149539438309,54.054054054054056,9.74413307352211,47.6976701532122,39.36423812166637,0.39011943501820984,89.00176749891322,72.64057098991341,45,4237154560.0,Mid
775,DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,37.60684387688593,0.8494347091241738,1.0653976535078566,-27.472526680773974,42.16216216216216,-66.05037532105138,31.682332908480085,65.00000794728723,-0.6262613717749872,90.96045376578782,34.29073965664758,45,19517100.0,Small
776,GEF-B,"Greif, Inc. Corporation Class B Common Stock",NYSE,37.51316900483479,1.2203909523372065,1.2736344555006602,-18.968475829096914,52.972972972972975,27.354768577032583,41.068645431590504,38.84197845361527,0.9253979290535719,94.36319232487007,102.7029467809376,65,3680704256.0,Mid
777,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,37.46311808871858,0.9474361363180748,1.6584771692148355,-53.442623630001876,42.7027027027027,-66.83198856207993,31.949720833531906,86.78413384376611,1.2943158923905222,100.0,117.98934137189907,45,407454944.0,Small
778,SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.44818706109454,1.3145240431983707,1.4510661667488518,-17.276168357223696,55.67567567567567,156.59667829470342,51.21970467334398,40.703054491751736,-1.797324877659931,89.26114232780287,135.783396775719,70,11451155456.0,Large
779,REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,37.39565704023422,0.951964130059986,1.2923652386067788,-77.79097354441022,47.56756756756757,-73.07547546342239,21.989417633337148,52.17390735046905,2.4519673278486875,95.25462054636044,131.87760341806185,85,679572608.0,Small
780,CCNR,ALPS/CoreCommodity Natural Resources ETF,NASDAQ,37.30340388741234,2.8718652375933162,2.70297854874924,-5.747871528375135,62.70270270270271,207.62697693661733,68.85436788545374,44.28237816641592,6.393375741358167,95.38981289857617,41.72488570923967,70,,
781,ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),NYSE,37.29894993198754,1.1971527050409687,1.197276160326802,-16.234499163465262,53.51351351351351,321.9195332003502,53.4255099892787,61.823366390436085,0.19300288700887366,99.2307679140591,112.12811421500324,35,8620631040.0,Mid
782,BGSF,"BGSF, Inc. Common Stock",NYSE,37.26710126505959,1.753547638973796,2.394465692843163,-42.593278251729,54.054054054054056,-82.9026732848425,51.044967047291884,58.474582777865564,0.5390707671069819,99.68553489769405,121.5243567794257,50,71006648.0,Small
783,PLPC,Preformed Line Products Company - Common Stock,NASDAQ,37.23914544918008,1.6794921369923854,1.745750332777598,-22.326940812145967,56.21621621621622,26.969650007000222,50.2560490303478,56.61311723203519,-1.5627986465699768,94.98082989268501,126.18078763426897,70,1299584000.0,Small
784,RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,37.20930656233279,0.580332126747539,0.6593387867883894,-45.391709625957525,48.10810810810811,-0.6559470342620832,28.94604268263162,48.85057597261749,-4.304570879989047,92.39374291478087,62.09355207869558,55,183052160.0,Small
785,UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,37.20316257530316,1.8983529109688784,2.05223655359996,-16.743119190802993,51.891891891891895,19.993562721266002,50.36171104032706,51.470588235294116,3.505074132708101,97.01491939806427,140.3160274661445,85,5557559296.0,Mid
786,BHE,"Benchmark Electronics, Inc. Common Stock",NYSE,37.14174318764836,1.4982497565579556,1.6215662557390063,-12.852213398504514,55.13513513513514,7.696737604825343,45.10994637375525,40.79903108561823,0.778760724216648,89.94367191278121,104.68739192878387,65,1937009408.0,Small
