Rank,Ticker,Name,Exchange,Return_6M_%,SharpeRatio,SortinoRatio,MaxDrawdown,ConsistencyScore,VolumeTrend,QualityScore,RSI,MomentumAccel,PriceVs20dHigh,VolumeSurge,EntryScore,MarketCap,MarketCapCategory,SMA7,SMA20,SMA50,SMA200,PriceToSMA20Pct,PriceToSMA50Pct,PriceToSMA200Pct,EMA7,EMA200,MACD,MACDSignal,MACDHist,RSI7,RSI21,StochK,StochD,ROC5,ROC10,ROC21,ATR14,BollingerPctB,BollingerBandwidth,AnnualizedVol,OBV,RelativeVolume,VolumeROC,Sector,Industry,PE,ForwardPE,PB,PS,PEG,EPS,RevenueGrowth,EarningsGrowth,ROE,ROA,GrossMargin,OperatingMargin,NetMargin,DebtEquity,CurrentRatio,DivYield,Beta,ShortFloat,InstOwnership
635,KLAG,Leverage Shares 2x Long KLAC Daily ETF,NASDAQ,30.90718988031549,1.5542481133445631,1.310785570982536,-42.37044600583594,62.71186440677966,-28.01068129284011,,42.139907402864104,-0.7274440400201057,89.71328035471674,75.5724766191893,55,,,20.280514035906112,21.278179836273193,21.83443187713623,,0.4343412413187686,-2.124315086566671,,20.428351981029877,,-0.3105981894723655,-0.19824817448790485,-0.11235001498446065,55.955731419943156,51.950907337382176,61.73764182227159,42.89287611429595,3.660266556977463,3.9881228547433083,0.6480475973901672,1.602638236817238,0.5147779630145201,29.39114415782517,124.63132143702606,434007.0,0.8458702245403388,-54.959715639810426,,,,,,,,,,,,,,,,,,,,,
636,KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",NASDAQ,30.90201240158994,1.92753473656199,2.05283667083891,-12.867652182708921,56.75675675675676,25.262504174676703,52.355315017317714,70.28570971846102,0.42692863295799177,98.42997698804061,91.89273337895716,10,,,46.491428920200896,45.91100006103515,44.004199752807615,,2.4155439769427534,6.853438357923186,,46.41825181381202,,0.6834173796111216,0.7081496293449179,-0.024732249733796285,60.95621238588567,57.09856914922306,85.01385782513663,78.94550567785066,0.0,3.6367678305571465,3.6367678305571465,1.8341728065038352,0.6985724475520548,12.164547532756428,36.10437172400865,8536005.0,0.7014645382666105,0.8432908912830559,,,,,,,,,,,,,,,,,,,,,
637,LMNX,Defiance Daily Target 2x Long LMND ETF,NASDAQ,30.889264947765625,1.1669348029455713,1.5258971033209798,-75.31435644347391,49.51456310679612,96.26130297412374,,74.36167087645863,-10.165258618844176,95.0645464244047,54.473342081168106,20,,,15.697885922023229,15.438410091400147,27.550564041137694,,38.33808336556279,-22.47998773938476,,16.514312543566238,,-2.776237462251874,-4.070227333217291,1.293989870965417,76.14296259757245,49.203067077376915,96.43270648499504,83.41323014172411,42.371842189632616,61.05271954322588,1.9631504527153083,2.5104240792586765,1.0540979741484908,69.19008037248065,176.91099072766463,-379959.0,1.0934720244133795,254.2384341637011,,,,,,,,,,,,,,,,,,,,,
638,TBBB,BBB Foods Inc. Class A Common Shares,NYSE,30.885193320136484,0.9010281637070697,0.9386385098243268,-18.689198381341775,50.27027027027027,5.004445217612763,37.174739376004695,33.26226528735688,0.04137167178840478,87.92521964722717,165.97492720535882,65,,,33.36285754612514,35.12450017929077,35.204199981689456,,-3.6000500006680527,-3.8182926242807493,,33.578557140293185,,-0.794486639048209,-0.5694144152510772,-0.22507222379713188,47.27855012133991,46.36326832228263,53.069861715224405,45.19312697682983,0.5344427064869108,-3.367580691622886,-10.066403086125424,1.5876741482429129,0.3379853138856897,22.220516466809766,42.28700660188045,3879653.0,1.1006351489429003,78.17398648648648,,,,,,,,,,,,,,,,,,,,,
639,USGO,U.S. GoldMining Inc. - Common stock,NASDAQ,30.769233948410246,0.7091016616655189,0.8709022040172607,-39.44827770364696,49.18918918918919,36.98586488227929,34.68688029286851,51.76795426409426,-0.9921009115755055,83.01237776128562,79.823870281883,45,,,12.807142666407994,12.420249938964844,12.257399997711182,,-2.8199935255877495,-1.5288748259986367,,12.548292138290403,,0.13813758492695882,0.25430908012650244,-0.11617149519954362,42.418921125660404,49.136445950483065,17.4728259709931,18.377429876427477,-12.914862959543221,-10.62569720441728,3.4275888253233133,1.0792125038591462,0.42217534352535147,36.23521970195096,74.96430383393133,1478015.0,0.451731890442699,-3.809073724007561,,,,,,,,,,,,,,,,,,,,,
640,GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,30.727548683523477,0.8161322593413869,0.8720840750846451,-19.852448480478905,52.43243243243243,3.3609812656301363,35.151165753540425,84.69385123661328,0.6626506800979639,100.0,200.4035505497524,30,,,15.444285665239606,14.618499898910523,14.137799949645997,,15.538526568702194,19.466957021635846,,15.703015069859992,,0.5435107695065309,0.28431375856628577,0.2591970109402451,91.11967063951423,77.06299949545031,96.29627013239002,93.33799780060569,12.90106515093649,18.692901848077465,19.617560386259715,0.5512157422077167,1.1784838653213023,22.90183652538853,23.883793020658224,3452038.0,2.2739852922600234,208.18659420289856,,,,,,,,,,,,,,,,,,,,,
641,BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAQ,30.70311940660786,1.613585688335931,2.260084645785354,-36.03352078549596,30.357142857142854,-70.84762375167858,,48.765205651675885,1.555261009754286,88.05263309795772,77.68220914440923,80,,,0.33022857138088774,0.32533000111579896,0.31037200331687925,,2.849414571656448,7.806115886021912,,0.3268179393422702,,0.007738992636454278,0.008724417051393162,-0.000985424414938884,52.38120285626629,52.3193443781558,60.50000347693747,55.16666285859228,-11.246684886926275,11.533329425917886,17.81689810512853,0.05006214499294843,0.5664430910282079,42.885039325559816,229.89204009458314,-42665.0,0.08148483476686283,-55.00000000000001,,,,,,,,,,,,,,,,,,,,,
642,IDYA,"IDEAYA Biosciences, Inc. - Common Stock",NASDAQ,30.701759554620267,1.4570290766080642,1.5641621326680981,-20.047543661456405,52.43243243243243,-18.463618879642986,43.950893475847494,61.36363371117384,0.05963519090661014,97.69098822402582,80.49339180314773,35,,,34.121429443359375,33.14250040054321,33.860600242614744,,3.401976445935199,1.2090754806929953,,33.951319747666346,,0.278716651394582,0.10638295973147319,0.17233369166310883,55.900674396518305,52.708980940704514,69.87180009683462,65.17094678932385,-1.352910759916428,-0.11658675000369684,13.214403500195775,1.5675474932115039,0.7316413889573214,14.68639288189553,47.03440390571683,25771508.0,1.1009813266554036,-22.235914608622856,,,,,,,,,,,,,,,,,,,,,
643,OPPJ,WisdomTree Japan Opportunities Fund,NASDAQ,30.647745339433396,2.854909354610503,2.9303504059337664,-8.07151792503779,58.91891891891892,228.2074974714722,67.77507241488385,33.51528106948122,-0.19698630053849714,94.75512267848714,79.62900147326107,45,,,53.88142939976284,55.165500450134275,53.15140007019043,,-1.097604611401264,2.650167824818208,,54.11283317503225,,0.058053363323594454,0.391258381415986,-0.33320501809239156,52.46577930626436,54.64665555523562,46.94917851432355,37.51593859109989,0.2756874219804666,-0.45612113434798296,-5.063511024189442,1.3912977252007814,0.39954287679212813,10.926100373490042,19.076825856386677,813973.0,0.2801883188272484,-60.42574257425743,,,,,,,,,,,,,,,,,,,,,
644,DLPN,"Dolphin Entertainment, Inc. - Common Stock",NASDAQ,30.64516067008696,1.0411859758467146,1.3342003608691968,-27.472526680773974,41.62162162162162,-69.24427237860074,34.738579515394335,30.769233120498896,0.14200577190817223,91.52542498448932,31.89608134193064,45,,,1.5985714197158813,1.6239999890327455,1.614399995803833,,-0.246304451440068,0.3468786533135593,,1.6059001402528645,,0.00027236430646793153,0.004575717913815815,-0.004303353607347883,52.84308585040675,51.02383297259684,42.10527306448091,27.36842753374135,0.621117414559334,-0.6134963492337805,10.2040798121586,0.07084366543217349,0.48487738847045725,16.287163824773256,65.77234861349858,11944636.0,0.17789146977546483,-55.08148148148149,,,,,,,,,,,,,,,,,,,,,
645,TURF,T. Rowe Price Natural Resources ETF,NASDAQ,30.622476189712255,2.446404538892848,2.2979811762026863,-4.921277842311848,61.08108108108108,-5.490343293366918,51.6970413605919,50.39846555354241,0.07400661746865259,97.74705735379915,109.55369255243357,55,,,34.574742453438894,34.536109924316406,33.10106418609619,,0.7270390439693933,5.093904933565349,,34.59935349577066,,0.429548355449171,0.5378410899883816,-0.10829273453921062,57.33328039355148,59.80598685237915,48.52922180150651,36.31754438371428,1.2727874033026951,0.8003225873486159,3.311950621921843,0.4388720315563255,0.6408477670877915,5.16187838119027,17.012200589017898,-355837.0,0.34412422045030894,-66.09615384615385,,,,,,,,,,,,,,,,,,,,,
646,MEOH,Methanex Corporation - Common Stock,NASDAQ,30.585138727895167,1.071766058910163,1.1783576450240592,-15.151516611261274,49.18918918918919,102.6951048854956,45.90958265836202,53.681946257623586,-0.7954883828452232,88.50887781084076,149.43647424068712,70,,,52.47537885393415,51.06714706420898,48.737963638305665,,0.2601549261473894,5.051579797024484,,52.032276403114274,,1.2314385462760171,1.4494520770616581,-0.218013530785641,48.24224480687284,52.71862690982425,35.33380291073837,33.86022134825384,1.7790709207832707,0.42653190837282023,5.411804122674964,3.677791509447719,0.5123224292166765,21.112308423351337,47.69670589121988,932984.0,1.2184076270085842,445.45534729878716,,,,,,,,,,,,,,,,,,,,,
647,XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",NASDAQ,30.555555759961052,0.9879695065220289,1.7321435271844217,-46.81648252775835,42.16216216216216,-67.3342615748912,33.769225904154005,61.0027845163676,-0.05568794583435131,90.77253557041595,70.46885425426572,45,,,4.071428571428571,3.606000018119812,3.6732000064849855,,17.304492451972617,15.158445268579928,,3.9287256859632333,,0.12407030353277992,0.07565131501230257,0.04841898852047735,61.205604708038116,56.92106339240427,63.1901871000912,39.27348376023186,-9.227464429584042,27.027030510132715,24.046918258157255,0.3677653945037566,0.8475085887536314,49.795869834574816,122.92681158118803,212385644.0,0.9837002225592317,280.3134328358209,,,,,,,,,,,,,,,,,,,,,
648,HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",NASDAQ,30.527169586911462,1.1842215188166916,1.3032401323252094,-15.769017707331512,41.62162162162162,-35.576535067907365,36.61251889699512,29.122800442504825,0.9136903721871322,90.98445678807616,22.08375597739458,50,,,18.001428059169225,18.624499797821045,18.31040771484375,,-5.7155915242523845,-4.098260730114873,,17.959932926249397,,-0.1645983574180221,0.05148299999944084,-0.21608135741746293,20.45447529371981,42.369640872941815,5.3763628309146245,5.3763628309146245,-5.844504959157682,-7.237193962742923,-7.237193962742923,0.28872358919566593,0.04598595061264681,12.589019066623614,40.189089833167465,245000.0,0.4665990436168671,-52.64705882352941,,,,,,,,,,,,,,,,,,,,,
649,BOTT,Themes Humanoid Robotics ETF,NASDAQ,30.489263722835847,2.209882463783616,2.340197562661223,-20.625984982158478,56.21621621621622,87.52606463817713,58.76816204389363,19.52168900627609,0.33708295767975693,86.43584690500705,46.40278290201866,40,,,52.38890021187918,55.39266471862793,54.71838584899902,,-6.2343348150160836,-5.078887596499676,,52.36485126529394,,-1.0660510621966495,-0.379547337146284,-0.6865037250503654,35.96694530236202,45.801191606498946,15.81707948313634,8.876060109532295,-3.1886317616307025,-3.0350007118062194,-11.33612339770347,1.6312719880341535,0.22016666961167017,22.278742872997235,36.36967351729864,217325.0,0.3425921045696516,-76.38081395348837,,,,,,,,,,,,,,,,,,,,,
650,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,30.449375438160263,1.7164973196017659,1.6038228685405445,-7.381611764996024,59.45945945945946,-16.840164122737445,45.11425548620755,56.68523721278169,-0.5568419755709575,97.11457677950045,89.23392501614133,45,,,46.03285707746233,45.919440269470215,43.26479568481445,,0.41498837913327685,6.576258781538062,,46.045815604469226,,0.7584856844833965,0.9777135035287255,-0.21922781904532906,53.40802795828429,61.09648940931301,41.37354632587859,36.1250692225772,0.30454510752848785,-2.885423220499547,2.570190488005761,0.8818826848251659,0.5598429162321785,6.934628277860079,22.04162666353751,155200891.0,0.7931242831528534,-53.58531584780199,,,,,,,,,,,,,,,,,,,,,
651,RILYZ,"BRC Group Holdings, Inc. - 5.25% Senior Notes due 2028",NASDAQ,30.34734327898576,2.712575305120093,3.7990259331370564,-32.34900277135726,50.810810810810814,-18.62064315392413,69.46345234131512,50.7604557911982,1.4975321703585216,99.76191065479054,60.082548603042326,60,,,16.20571436200823,16.22050008773804,15.672165679931641,,3.326038890450948,6.941188417521499,,16.21055431118557,,0.18801828170324697,0.24541368796269952,-0.05739540625945255,62.37097975208959,58.97518729568482,95.00002043588378,48.72294631529346,0.47961584078167446,7.161124430775654,4.553958271782771,0.6614777741626816,0.8498766142116446,9.506319529086866,55.74662895844148,1417788.0,0.4421065936790522,21.253333333333334,,,,,,,,,,,,,,,,,,,,,
652,PYPD,PolyPid Ltd. - Ordinary Shares,NASDAQ,30.285712650844033,1.1464524514669945,1.3472069132437345,-17.105259608033577,50.27027027027027,-37.086988896355436,37.95966354774245,61.946895559635635,0.6618467530077979,100.0,126.29306612948841,40,,,4.310000010899135,4.267999982833862,4.456399974822998,,6.841611085288648,2.3247457261880586,,4.346587354451423,,-0.015796989406830164,-0.04628145496840373,0.030484465561573568,70.3582662660976,56.295906171762084,81.48147363230682,71.34653170497943,5.555550036607185,7.801416600899588,2.934539943078773,0.22290744714571809,1.2897933776010437,8.662532858998748,42.10406135634978,2747906.0,2.8341539154175153,470.953488372093,,,,,,,,,,,,,,,,,,,,,
653,CRT,Cross Timbers Royalty Trust Common Stock,NYSE,30.271218469374126,0.18687545974604036,0.20292347823852275,-27.774400323265354,48.10810810810811,54.64333010866811,30.529731302779066,68.30379409947368,-0.023914585666698174,97.88944681233635,73.85851032371602,35,,,9.747142791748047,9.274086236953735,8.74961814880371,,5.0238214554005225,11.319141081029498,,9.672042422518196,,0.32214574998993406,0.29093005921813564,0.03121569077179842,62.546148164372866,65.4352303057313,70.8661393671655,69.9881005295355,1.9895243621841279,8.463254650596227,13.231622407890303,0.3355903892185863,0.7843561722714683,17.667355047262333,30.669591908457654,-106979.0,0.3659456364399543,-5.594285714285714,,,,,,,,,,,,,,,,,,,,,
654,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ,30.263167351026876,0.907567023675145,1.0472027451476353,-22.5469714469111,46.48648648648649,75.78996278423627,40.21159087670851,83.82978498908753,0.9186018500883646,100.0,169.1921726041144,40,,,4.862142903464181,4.684749984741211,4.638899984359742,,16.228191245987322,17.376968462770012,,4.968639789021676,,0.13424089496154412,0.05745858416954204,0.07678231079200208,89.72923549523539,70.6957974626653,91.6666840949274,94.63632147957493,18.11279856754398,18.369571403204283,23.469395919744304,0.22526373831748348,1.3239138547150058,19.696466023866897,41.17392052412399,385886.0,4.693656177997715,1166.9249249249249,,,,,,,,,,,,,,,,,,,,,
655,GTX,Garrett Motion Inc. - Common Stock,NASDAQ,30.195237372553784,1.9655783700493492,2.949302378000391,-17.416689975547303,49.18918918918919,-13.627392895162881,49.98257107041468,15.470285823028632,0.22957376740970392,85.32799239779727,69.95226669501555,40,,,17.86000006539481,18.991426944732666,18.79868106842041,,-7.853158949419112,-6.908362686156974,,17.894752055509166,,-0.40407622464268655,-0.1327369920308878,-0.27133923261179876,22.033610936288,41.334575294374375,8.101378916669361,8.828421932825,-4.004385960323381,-8.328968778831287,-17.32219889732174,0.721068109880991,0.14158440971578534,21.91076270759247,39.866354111836024,91256156.0,0.8113120337081174,-35.931249802895074,,,,,,,,,,,,,,,,,,,,,
656,PAHC,Phibro Animal Health Corporation - Class A Common Stock,NASDAQ,30.1768225319357,2.254420941634998,3.23319261233054,-18.500746735557236,49.72972972972973,-14.382105619270014,58.368647411376884,48.509326609421414,1.6050932368247397,96.21723405895715,102.20796540144164,80,,,50.204285212925505,51.3764009475708,46.44088478088379,,2.2064554018083697,13.068470958907326,,50.77073296898216,,0.8908642805506659,1.2738378535150323,-0.3829735729643664,63.218986454477,59.70638922364812,68.47599747007952,54.743180110414535,4.124525091751676,0.6903175956887408,0.7095890437016803,2.330436967493648,0.6481672302807547,14.891655851482591,49.594929856511484,643718.0,1.3446866415277985,38.434535873530606,,,,,,,,,,,,,,,,,,,,,
657,ECVT,Ecovyst Inc. Common Stock,NYSE,30.128213161704554,1.7268594385485887,1.8562135271446594,-16.328705994214648,53.51351351351351,39.843278937381065,48.932583252802004,67.06351398912356,1.9018606227097046,100.0,131.9988278797913,65,,,11.47714274270194,11.44249997138977,11.09519992828369,,6.445272760585698,9.777204411853239,,11.636607310368726,,0.17217041376458297,0.12974091172179952,0.04242950204278345,77.09957133264245,65.4585137357447,87.50001490115764,68.09140705065634,10.226245203039849,6.190061217242597,4.819280767056182,0.43995645212646284,1.1726819653958964,9.581456159289827,33.397712053341074,42223631.0,2.377809592053169,386.72583580802757,,,,,,,,,,,,,,,,,,,,,
658,HGER,Harbor Commodity All-Weather Strategy ETF,NYSE,30.08635218035367,1.9066178853636548,1.9099777913400513,-8.087976741578757,55.67567567567567,35.19848185707251,47.98452958912913,75.7425672458058,0.011561323961506834,99.19871796831184,120.97153112385948,25,,,30.685714176722936,29.198649883270264,27.551359939575196,,5.9980543164519675,12.335655411631413,,30.59283869894805,,1.0560181987536623,0.9296321592432317,0.1263860395104306,69.42580821719798,67.7582891639849,92.53950019237685,90.14828067644406,2.145219611371726,7.241857617418917,14.927591578939017,0.5856652639946812,0.820799096783086,18.697229439232675,17.220098904870472,18268034.0,1.1529807095334876,94.87638016886773,,,,,,,,,,,,,,,,,,,,,
